,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0483852917498548,0,0.695609338607071,0.00803509798614989,0,0,0,0,0,0,0,0,-0.0320465992110447,0.134478387675666,0.15383662834649,0,0,-0.030231270118829,0,0.206129231755093,0,0,0,0,0,0,0,0,0,0,-0.0187651993398946,0,0,0,0,0,0,-0.0099083285805672,0.0571879370692371,0.0418400094066644,0.0633155792315628,0,0,0,0.0132452501919122,-0.265972907765836,0,0,0,0
X601229.CH.EQUITY,0.0183440682579801,0.112540785928247,0,0.0618128640679505,0,0,0.178767418070151,0,0.472430313991564,0,0.0514358988265599,0,0,0,0,0,0,0,0,0.0833071301879763,0,0,0.117809384849145,0,0,0,0,0,0,0,0,0,0,-0.0183988449392457,0,0.368716782271083,0,-0.0485425695130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838879041875673,0,0,0,0,0,0,0.0211857269600809,0.20726138816857,0.486615412328335,0.0416639865985591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457847233761529,0,0.0218511545903231,0,0,0.00451150568155418,0.0437678324560626,0,0.0341735786078914,0,0,0,0
X601328.CH.EQUITY,0,0,0.441642293568556,0.0041441670057577,0.0626760720727397,0,0,0,0,0,0,0,0,0,0,0,0,0.166585756697166,0.00260463728783201,0.111707879543707,0,0,0,0,0.113672153864671,0,0,0,0,0,0,0,0,0.0179201944909954,0,0,0,0,0,0,0,0,0,0,0,0.115325329652201,0,0,0,0.0451131935548146,0.0265570183152158,0
X601398.CH.EQUITY,0,0,0,-0.0265205476306012,0,0,0,0,0.00997399348310575,0,0,0,0.0393129609819252,0,0,0,0.339609770363057,0.330652945905424,0.182248805454559,0,-0.022239631710552,0,0,0,0,0,0,0,0,0,0,0.088796518262855,-0.0580875908981012,0,0,0,0,0.0448134483956666,0,0,0,0,0,0,0,0,0,0,0,0.0819206389081606,-0.0162911920279174,0
X601818.CH.EQUITY,0,0.281953776925597,0,0,0,0,0,0,0,0.182842257914782,0,0,0,0,0,0,0,0,0.222905320252243,0,0,0,0,0,0.0142807503798696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564673050321405,-0.00595087389756753,0,0.357572661274814,0,0,1.73472347597681e-18,0,0,0,0.106237324904185,0,0,0.0377473124208018
X601939.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0974795579177768,0.177726667549604,0.0191312528657314,0,0,0.156858956817743,0.503568978501871,0.0911469205914551,0,0,0,0,0,0,0.196125036903636,0,0,0,0,0,0,0,0,-0.00338958765303457,0,0,0,0,0,0,0,0,0,0.126002567406849,0,0,0,0,0,0,-0.0723344435630077,0,0.0370796166201971,0
X601988.CH.EQUITY,-0.0710240224934273,0,0,0,0,0,0,0,0,0,0,0,0.371998074731445,0.0520188432474446,0.0848223167151118,0,0,0,0,0.113643567620127,0,0,0,0,0,0.215548208043907,0,0,0,0,0,0.0400632999765296,0,0,0,0.0173477056389667,0,0,0.0571067396505678,0,0,0,0,0,-0.0469778690222195,0,0,0,0.218685423432067,0,0,0.0434638325393652
X601998.CH.EQUITY,0,0,0.0727089188478784,0,0,0.00600570943462665,0,0,0,0,0,0.0534490297456887,0.323547039367149,0,0.260656733436296,0.133377103894831,-0.0376504875767102,0.173997761200131,0,0,0,0,0,0.0266824350475486,0,0,0,0,0,0,0,0,0.00782188480891012,0,0,0,0,0,0,0,0.00157693898864059,0,0,0,0,0,0.0397983874654046,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.093003848066177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479836712690153,0,0,0,0.182444209900017,0.102305881574975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955352976371269,0,0,0,0,0,0,0,0.0264938169950375,0,-0.281592503101727,0,0.112027246863448,0,-1.73472347597681e-18,0.159575637015645
X11.HK.EQUITY,0,-0.0558931224379261,0,-0.193784674669395,0,0,0,-0.0314426137200909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168938974199778,0.555139900100315,0.0679258919554466,0,0,0,0,0,0,0,-0.00527942765834671,0,0,0,0,0,0,0,0.0726886205643236,0,0,0,0,0,0.0347359661552838,0.0254390612168261,0,0,0.273086879943503,-0.0167907911724666,-0.0377558560017474
X2388.HK.EQUITY,0,0,-0.120706208054638,0,0,0,0,0,0,0,0.118826774940158,0.0477393509791454,0,0,0,0,0,0,0,0.0332938209854919,0.365668667440763,0,0.288153960443364,0,0,0,0,0,0,0,0,0,-0.158347251629579,0,0.110429904235085,0,0,0,-0.00818141394739554,0,0,0,0,-0.0783395187102777,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364342608229586,0.0309561439620759,0.0658280925006232,-0.0387424309093309,0,0,0,0,0,0.0887412418721548,0,0,0,0.415958379822206,0.130857284953003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131579856776954,0.392084207973615,0,-0.180515204311542,0,0,0,0,-0.0252456891965998,0.0326102847469559,0.107602759173892,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474032880576846,0,0,0,0,0,0,0,0.082230445075419,-0.157594092786363,0.0430286645955177,0,0,0,0,0,0.387148735982661,0.192582705186681,0,0,0,0,0,0,0,0,0,0,0,0.022299784147513,0,-3.46944695195361e-18,-0.0922825915086206,0,0,0,0,-0.0998783994025934,0,0.071842494233295,0.371060762333473,0.0500674860370468,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283750782667804,0,0,0,0,0,0,0,0,0,0,0.10714025031979,0,0,0,0.0329589695859809,0.0352257940079574,0,0,-0.034160860313918,0,0,-0.206995546743706,0.191448368524647,0,0,0,0,0,0,0,0,-0.0796639273011267,0,0,0,0,-0.0150248061794751,-0.0362895682815131,0,0.506601740937267,0.193149276090824,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525136231210365,0,0,0,0,0,0,0,-0.011655035346963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10255254148225,0.122334487052315,0,0.095250351210223,0,0,0,0.144950867829814,0,0.0697010548515758,0.183208900661997,0,0.300008580137952,0.0279476271600814,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138301996269138,0,-0.270928865657549,-0.0218188655741192,0,0,0,0.200501163180907,0,0,0,0,0,0,0,0.0613655917953959,0,0,0,0.194032029600553,0.470743403770313,1.73472347597681e-18,0.0880670245360118,0,0,0,0,0,0,0,-0.208715416069428,0,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0431502722474802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629212644409161,0,0.000555043014694844,0,0,0.194397650367483,0,0.29703038849853,0.197587523409418,3.46944695195361e-18,0,0.0709711805649731,0,0.0597629995603277,0,0,0.0108197401419644,0,0.0102105320435964,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00437710366459797,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553859,0.0120809881245793,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991250933902155,0,0,0,0,0,0,0,0,0,0,0.101472285192043,0,0.000232412487834613,0,0,0,0,0,0,0,0,0,0,0,0.053138945591741,0,1.38777878078145e-17,0,0,0,0,0.496032197054745,0,0.181839582327888,0,0.042373011704852,0.0289797487508984,0,0,0,0,0,0.0316524921268869,0.00682578805177536,0,0.0450269935673143,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0,0
X601881.CH.EQUITY,0,0.103739791915344,0,0,-0.0319441945232143,0,0,0,0,0,0,0,-0.0541806390468706,0,0,0,0,0,0,0,0,0,0,0,0,0.199604587177405,6.93889390390723e-18,0.0932903163023183,0.220404066984171,0,0,0,0,0.247479816704541,0.0342299485765313,0,0,0,0.226959648241683,0,0,0,0,0.0482404667253515,0,0,0,0.0470652595511313,0,0,0.00426062248381365,0
X601901.CH.EQUITY,0,-0.134939952737144,0,0,0,0,0,0,0,0,-0.037994745206634,0,0,0,0,0,0,0,0,0,0,-0.10179269950341,0,0.116318234839048,0,0.175368478396337,0,0,0,0,0,0,0,0,0,0,0,0,0.203199452265938,0.122529191634402,0,0,0,0,0,0,0.112210837269747,0,0,0,0,0.401833355146469
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774285683512799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160197623035162,0,0.0963296142108643,0,0.0127926792823974,0,0.241616383856634,0,0,0,0.114800466083352,0.0191890924207007,0,0,-0.0154605944728258,0,0.145975221122067,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.136266353320377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164352701329201,0,0,0,0,0,-0.0932595057486298,0,-0.200699179017748,0,0.368163906723145,0,0,0,0,-0.163272091650635,0,0,0,0,0,0.0902392169073179,0,0,0,-0.102885529614071,0,0.176790733193855,0,0,0,0,0,0,0.109952768811015,0
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0,0
X601319.CH.EQUITY,0,0.00196217259254251,0,0,0,0,0.127939085815174,0,0.0492345206595917,0,0.0772964010777691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228633840863746,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.074489649056884,0,0.0933540799609167,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,0,0,0,-0.0198663793361585,0.088506228785843,0.0433587727939235,0,-0.0439806824751551,0,-0.00822893687068575,0,0,-0.0524839565815184,0,0,-0.237920172020028,0,0,0,0,0.322620025508131,0,0,0.0839309907050777,0.0831279645772504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247861052728273,0,0,0.0163057063356455,0,0,0,0,0.102635489478585,0,-0.202053408166206,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.189928064415054,0,-0.0570457343630885,0.0305183412191831,0,0,0.146282918718249,0,0,0.07894085013385,0.0926467449482745,0,0,0.132956876832688,0,0.0860060264138014,0.0809997624367308,0.293429366247412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253306252662995,0.0657439627398409,0,-0.213612367717139
X2882.TT.EQUITY,-0.0454761149764292,0,0,0,0,0,0,0,0,0,0,0,0,0.103468833386598,0,0,0,0,0,0,0.0833534228834455,0,0,0.322828527820238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460886691155205,0,0,0.0346122296429286,0
X267.HK.EQUITY,0,0.137992249421454,0,0,0,0,0,0,0,0,0,0,0.142185626916471,0,0.145505396847042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274256933894119,0,0,0,0,6.93889390390723e-18,0,0.245340260171903,0,0,0,-0.446475365979579,0,0.066286661640679,0.151529945275799,0.168956335916103,0,0,0,0,-0.233977564057117
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221539613395665,0,0,0.0300587466290421,0,0,-0.135497905006083,0,0,0,0,0,0,0,0,0,-0.359735373805695,0,0,0,0,0,0,0.274797807829072,0,0,0,0.167369810990462,0.0770073997343683,0,0,0.0941988383503796,0,0,0
RealEstateDiff,0,-0.0467813702127892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376013197778414,0,0,0,0,0,0,-0.422693397971299,0,0,0,0,-0.297565541197152,0.0160381728565112,0,0.534636736002282,0,0,0,0,0.230571366529188,0,0,0,-0.253014270478714,-0.175711761706556,0,0
