,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0624067617926921,0,0,0.00201848817035859,0,0.0116634994744337,0,0.158063566126204,0,0,0,0,0,0,0.159206749849074,0,0.322064568913643,0,0,0,0,0,0,0.049491326594978,0,0,0,0,0,0,0.000951297241177547,0.0499360943779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.283181489169324,0,0,0.0272527454062068,0,0,0,0,0,0,0,0.0821466984405942,0.152140524618251,0,0,0,0,0.163768846367962,0,0,0,0,0,0,0,0,0,0,0,-0.131213460537404,0,0,0,0,0,0,0,0,0,0.0968875541025753,0.0147085538709515,-0.100875056448936,0,0,0,0.0911921847299517,0
X600000.CH.EQUITY,0,0,0,0,0.0650388985601919,0.0633801503057482,0,0.00601203508698573,0,0,0,0.223188162931965,0,0.153891131902525,0,0,0,0,0,0,0,0,0,0,0.45958209001503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0433224483233157
X600015.CH.EQUITY,0,0,0,0,0.192144450019006,0,0,0.0492417609423474,0,0,0,-1.38777878078145e-17,0,0,0,0.112187754447348,0.244603793526538,0,0,0.149947824433066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11509690308642,0.0790492922775889,0,0,0,0.0622216293931591,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432843921970002,0,0,0,0,0,0,0.0410008871834052,0,0,0,0,0,0,0,0,0,0,0.0413987389845236,0.147485053967359,0,0,0,0,0,0.313109001616244,0.0503824089603513,0,0,0,0,0,0,0.0523831012484486,0,0
X600036.CH.EQUITY,0.424439646714489,0.0693516379253164,0,0,0,0,0,0,0,0.0303214709040403,0,0,0,0,0,0,0,0.317641127012421,0,0,0,0,0.00689317927613023,0,0,0,0,0,0,0,0,0,0,0,0.0238852969735171,0,0,0,0,0,0,0,0,0,0,0,-0.129745935959075,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.29310232364585,0,0,0,0,0,0,0,0,0.169000302727736,0,0.114319880747483,0,0,0.356792410442678,0,0,-0.0739649460973647,0,0,0,0,-0.0497012069291922,0,0,0.144356930008383,0,0,0,0.0169000484900699,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0523824592400374,0,0,-0.00617224263813725,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258732013048848,0,0,0,0,0,0.00272623373637677,0,0,0,0,0.00431385099404185,0,0.108220379466606,0,0,0,0.147611350569202,0,0,0,-0.0284639079115531,0,0,0,0,0.242317850718923,0,0,0,0,0.19139017083979,0,0.0088312267676727,0,0,0,0,0,-5.42101086242752e-20,0,-1.6940658945086e-21,0,0
X601009.CH.EQUITY,0,0.148229934257572,0,0,0,0,0.253673694192549,0.0505213391935413,0,0.184784036058432,0,0,0,0,0,0,0,0,0,0.121785293567255,0,0,0,0,0,0,0,-0.0348024635383781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150260819321216
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00292384473254151,0,0.123676154836811,0,0,0.138106110621345,0,0,0.267289208111961,0,0,0,0,0,0,0.0281454080996842,0.209850547110171,0.114908570450437,0,0,0.127225284044903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.239285006187522,0,0,0,0,0,0,0,0,0,0,0,0.191575229020237,0.207351941294121,0,0,0,0,0.355670384647266,0,0,0.0288341072590399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353538356046344,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.140776402904865
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242217048767526,0.0488220388769838,0,0,0,0,0,0,0.300894978927592,0.157676052773094,0,0,0,0,0,0,0,0,0,0,0,0.0181270447213259,0,0,0,0,0,0.0510879462509721,-0.0915345042459969,0,0,0,0,0,0,0,0,0.0255436309313483,0.0925622741951946,0,0,0
X601328.CH.EQUITY,0,0,0.0671020028794997,0,0,0,0.0633716586808553,0,0,0.127146532013582,0,0,0,0,0,0,0.282889978392174,0,0.0369267166252673,0,0,0,0,0.0826713429942737,0,0,0,0,0,0,0,0,0,0,0,0.179804794885151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841492136095335,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109117859551639,0.243328320345703,0,0,0,0.187988165644783,0,0.146343362954615,0,0,0,0,0,0,0.00235319309105225,0,0.0119478921575374,0.168299487558466,0,0,0,0,0,0,0,0,0,0,0,0.0231532139891395,0,0,0,0,0,0,0,0,0,-0.0870896255741046,0.0563768595673983
X601577.CH.EQUITY,0,0,0,0.139205063391125,0,0,0,0,0,0,0,0.145885706256911,0,0,0,0,0,0,0,0,0.453597169728432,0,0,0,0.221342246765347,-0.0693014087323722,0,0,0,0.0459603940204797,0,0,0,0.0120161062202197,0,0,0,0,0.0238797836285021,0,0,0,0,0,-0.00875260995516006,0.0341347475488155,0.0347269622255751,0,0,0,0,0.0696419446645361
X601818.CH.EQUITY,0,0,0,0.303974825906297,0.226698405590149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132248506734888,0,0,0.0131170425575203,0,0,0,0,0,0.00629656681371126,0,0,0,0,0,0,0,0,0,0.134052026382882,0,0.120262506077699,0,0,0,0,0.0468236685770828,0,0
X601838.CH.EQUITY,0,0.00613074249863593,0,0,0,0,0.354315616466056,0,0,0.312255823537888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291501767971158,0.0148126064646121,0,0,0,0,0,0.154220538318659,0,0,0.0376771258310523,0,0,0,0,0,0,-0.080687301726088,0.0459922626554939,0,0,0,-0.174403921214066,0.0529827081038675,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174421598683292,0.185489179740795,0,0,0,0.162708101384752,0,0,-1.73472347597681e-18,0,0.088254237588898,0,0,0.125687389478688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0532725719460312,0,0,0,0,0,0,0.327540320098927,0,0.196478180417145,-1.73472347597681e-18,0,0,0.088457590055677,0,0,0.108158661729268,0,0.0762495807385458,0,0,0,0,0,0.0656554710377925,0,0,0,0,0.067523247754172,0,0,0,0,0,0,0,0,0.0478506521813076,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163084696502775,0.237458498099651,0,0,0,0.213503415561273,0,0,0,0,0,0,0,0.115165476285279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144632177648903,0,0,0.160685617128978,0,0,0,0.0269912837034022,0,0,0,0,0,0.0296344582365251,-0.0521408145706363
X601998.CH.EQUITY,0,0,0,0,0.135544090381792,0,0,0.0591710491199215,0.0413236654907286,0,0.162685062288757,0,0.0284002540699204,0,0,0,0.118785722508938,0,0.114361692220042,0.0612831963531535,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134131785164647,0.112893901721966,0.0307066887119231,0,0,0,0,0,0,0,0
