,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.354846683497858,0,0.086606386479721,0,0,0,0,0,0,0,0,0,0,0,0,0.0497844624697865,0.031020358142528,0.212198269202987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078705535146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148382854113628,0.0611558723584777,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116342582071927,0,0.00817126470539716,0,0,0,0,0.0759170244989289,0,0,0,0.300213354818576,0.381493418317238,0.114093792079038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087783984815231,-0.0477759600811404,0,0,0,0,0.0513092614832259,0,0,0,0,0,0,0,0,0,0,0.0701138901511095,-0.0349067385017884,0
X601818.CH.EQUITY,0,0.357848835377773,0,0,0,0,0,0,0,0.159837541847053,0,0.0293081144896094,0,0,-0.0868378804552326,0,0,0,0.295098484355564,0.101081863343025,0,-0.024541714075561,0,0.188637311984201,0,0,0,-0.0209723078251093,0,0,0,-0.0499341894370608,0,0,0,0,0,0,0,-0.0582700588855771,-0.0635833948270426,0.335847291125789,0,0,0,0,0,0,0,0,0,0.0682115402103421
X601939.CH.EQUITY,0,0,0,0,0,0,0.0493583750170886,0,0.0919967627205362,0.197198855368968,0.13106682926128,0,0,0,0.591145631675011,0,0,0,0,0,0,0,0.169277168428497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107567848747142,0,0,0,0,0,0,-0.0748384239170736,0,0.104003188843441,0
X601988.CH.EQUITY,-0.0330911255931225,0,0,0,0,0,0,0,0,0,0,0,0.44600549747502,0.123709125043897,0.0351381287655589,0,0,0,0,0.00737146955743056,0,0,0,0,0,0,0.257298350111112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283392934763511,0,0,0,0,0,0,0,0.287772809431102,0,0,0.0778118512078994
X601998.CH.EQUITY,0,0,0.0473119924191483,0,0,0.00882939374427951,0,0,0,0,0,0.0555016627991897,0.359721725749348,0,0.191895128444986,0.153408004233238,0,0.167720285803424,0,0,0,0,0,0,0,0.0116978552021026,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619304722808473,0,0,0,-0.00880341826561299,0
X601658.CH.Equity,0,0,0,0.101510685777983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481963558974698,0,0,0,0.151450008169632,0,0,0,0,0,0,0,0,0,0,-0.119137311651624,0,0,0,0,-0.013915561212797,0,0,0,0,0,0,0.069567928653327,0,-0.185431303116722,0,0.238603651873773,0,0.0220750246192449,0.0562771030626307
X11.HK.EQUITY,0,0,0,-0.182400386010194,0,8.67361737988404e-19,0,-0.0934095325219221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969697447667432,0.491560082679857,0,0,0,0.044153605914017,0.00747021444958145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230902450962336,0.0979886188548622,0,4.33680868994202e-19,0.247066977764695,0,0
X2388.HK.EQUITY,0,0,-0.212946235030915,0,0.0588417577668332,0,0.00887462405063561,0,0,0,0.13593152204187,0.0224998624645895,0.0204262186045976,0,0,0.0717670186061143,0,0,0,0.0111306501943541,0.438395394120283,0,0.273322068746466,0,0,0,0,0,0,0,0,0,0,-0.153146863776362,0,0.0941545592942733,0.00267649492302773,0,0,0,0,0,0,-0.127317144292763,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00258050683917515,0,0,-0.0511059230214794,0,0,0,0,0,0.123270835423139,0,0,0,0.386477694945327,0.119402775863514,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00396631223715263,0,0,0,0,0,0,0,0,-0.0844518212065869,0.390267778376641,0,-0.159356953105606,0,0,0,0,0,0,0.0885499354209255,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.128701821733066,0,0,0,0.0678817789875126,0,0,0,0.0549182682625266,0,0,0,0,-0.126904992337892,0,0,0.0923085458397867,0,0,0.270430014186066,0,0,0,0,0.0202956521115079,0,0,0,-0.156530933128761,0,0,0,0.0252782057169899,0,0,-0.186242842301775,0,-0.0631587374614089,0,0.129514222987654,0.135204371177163,0.0114022537079567,0,0
X2886.TT.EQUITY,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0.141151522960019,0,0,0,0,0,0,0,0.0839828877848376,-0.254702576841606,0.117374006179876,-0.049096103258514,0.0505515737584226,0,0,0,0,0.373523655091597,0.202699731076145,0,0,0,0,0,0,0,0,0,0,0,0.0014812995299953,0,-0.059776663006858,0,0,0,0,-0.140414265403921,0,0.0847423161938606,0.326076439433027,0.0458560259281413,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173777446876318,0,0,0,0,0,0,0,0,0,0,0.168379220812365,0,0,0,0.126580958337101,0.0686312541788019,0,0,0,0,0,-0.0757562666803163,-0.0269296298957337,0.100886099054215,-0.0215241489395707,0,0,0,0,0,0,-0.0583667729779986,-0.0778210250754338,0,0,0,-0.0238042892526443,-0.146971384513685,0,0.523531159592405,0.146737867935733,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586865475873354,0,0,0,0,0,0,0,-0.0245769176675016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100890258236144,0.066850236216089,0,0.069480051657867,0,0,0,0.271507864418951,0,0.078164120173161,0.222934483930203,0,0.227149366234237,0,0,0,0.00897942063423524,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570889254379425,0,0,0,0,0,0,0,0,0,0.141374189748038,0,0,-0.0666325554415731,0,0,0,0,0.227359793251066,0,0,0,0,0,0.0741713123457108,0,0.0432962771564629,0,0,0,0.247976318505703,0.389180855699524,0.0652286821351378,0,0,0,0,0,0,0,-0.332058564939948,0,0,0
X300059.CH.EQUITY,0.122966255658613,0,0,0,0,-0.138550237242763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451474277476049,0,0,0,0,0,0,0,0.310129274699845,0,0.183009160406589,0.18560840530445,0.0267524970742604,0,0.153316288787005,0,0,0.218852189874921,0.0138114406303276,0,0,-0.0208184419059352,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136863485969372,0,-3.46944695195361e-18,0,0,0.170217422474853,0,0.263356762428939,0.155448854177474,0,0,0.0169817836426077,0.0376047588030439,0.0757870151842475,0,0.090359170439728,0,0.0107056009161328,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238992183386919,0,0,0,0.0242087953141111,0,-0.0397364243249453,-0.114729489336558,0,0,0,0.0305543070192518,0,0,0.145629444003873,0.0260598323700944,0.376632111293289,0,0,0,0,0.0656174418633998,0.177134689883895,0,0.0829743520164058,0,0,0,0,0,0,0.060939222481247,0,0,0,-0.0917700850074818,0,0
X601211.CH.EQUITY,0,0,0.0698732347425378,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112990850930321,0,0.034477300147754,0,0,0,0,0,0,0,0,0,0,0,0,0.0535241383276444,0,0,0,0,0,0,0.463003196005512,0,0.172478552590818,0,0.0951915043311756,0,0.0263833380876623,0,0,0,0.0326912826001985,0,0,0.0542334480613734,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0418467552007464,0,0.174136868293253,0,0.00794494084906484,0.296669211574002,-0.249907380233102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592953249659321,0,0,0,0,0,0,0,0,0,0,0.247023354481977,0,0.0625181427093994,0,0,0,0,0,-0.02080922817063,0.036261242954601,0,0,0,0,0
X601881.CH.EQUITY,0,0.104013349550846,0,0,-0.0792912158153737,0,0,0,0,0,0,0,-0.0236472387171795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151394434945133,-6.93889390390723e-18,0.122367721591553,0.244614951013468,0,0,0,0,0.239019557040254,0.0201598565899708,0.020452137553153,0,0,0.211483755314998,0,0,0,0.0735283354857331,0,0,-0.00477652793266627,0.057892722743104,0,0,0.000251787993145567,0
X601901.CH.EQUITY,0,-0.100472290103827,0,0,0,0,0,0,0,0,-0.0214360171496696,0,0,0,0.0312258141605985,0,0,0,0,0,0,-0.128006634056485,0,0,0.141320993702561,0,0.178115422796925,0,0,0,0,0,0,0,0,0,0,0,0,0.225213111040656,0,0,0,0,0,0,0.125714288541246,0,0,0,0,0.268154286306954
X600918.CH.Equity,0,0,0,0,0,0.0418728900550775,0,0.0321526055151219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135399551587328,0,0.0746078100212601,0,0.0691984025158508,0,0,0.0240580401072476,0.264131167299827,0,0,3.46944695195361e-18,1.35525271560688e-20,0,-0.0380257706118001,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00524196971144584
X388.HK.EQUITY,0,0,0,0.0988818776324121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116330004508194,0,0,0,0,0,-0.188014089119732,0,0,-0.149270919771214,0,0.378752818800337,0,0,0,0,-0.150615608529834,0,0,-0.0784534064425623,0,0,0.0949119732697332,0,0,0,0,0.225381107342983,0,0,3.46944695195361e-18,-0.039991220398175,0,0,0.099364853130754,0
X601318.CH.EQUITY,0.0398004094205825,0,0,0,0,0,0,0,0,0.0244838633838973,0,-0.0792584144751036,0,0,0,0.195869795935755,0.0635609576328399,0,0,0,0,0,0.249027403668027,0,0,0.0948006644932153,0,0,0,0,0.162182704391152,0,0.160763824929958,0,0,0,0.182032699560651,0,0,0,0,0,0.0429216885912558,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0206783081933768,0,0,0.139317835431784,0,0,0,0.0953663718317905,0,0,0,0,0,0.0767738607987504,0,0,0,0,0,0,0,0,0,0.0673602575766068,0,0,0,0,0,0,0,0.0202345646200301,0,0,0.0151181277524414,0,0,0,0,0,0.195448439252402,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,0,0,0,-0.0273883172561066,0.0916392264435093,0.104285644577742,0,-0.0709993853070347,0,-0.088581853374791,0,0,0,0,0,-0.296603726326426,-0.018988235972953,0,0,0,0.278926704426673,0,0,0,0.287793656915699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235711658765905,0,0,0.112929660351352,0,0,0,0,0.0911338490654351,0,-0.0679270311124284,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0693449836272112,0,-0.0171580200532029,0.122615535059874,0,0,0.166403140824203,0,0,3.46944695195361e-18,0,0,0,0.090371384937585,0,0.0713886318878635,0.102277930064792,0,0.283029758528513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298335573907376,0.0623293474132615,0.00307402800575762,-0.265297789635768
X2882.TT.EQUITY,0,0,0,0,0.00186683998020583,0,0.0404688219546529,0,-0.0579575029027205,-0.0556900844301042,0,0,0,0.087327611612599,0,0,0,0,0,0,0.131599890527459,0,0,0.146465908564766,0.263862356255161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714133561536856,0,0,0,0,0,0,0.386512772241085,0,0,0.0173667367961643,0
X267.HK.EQUITY,0,0.104397572064948,0,0,0,0,0,0,0,0,0,0,0,0,0.214849641422761,0,0,0,0,0,0.0758088548502657,0,0,0,0,0,0,0,0,0,0,0.0803010948271953,0,0,0,0,0,0.0326521349174114,0,0,0,0,-0.22660354461986,0,0.0812439473009132,0.0747644953275885,0.187672778406993,0,0,0,0,-0.128871974833626
MKRturn,0.0396877461762848,0,0,0,0,0,-0.0261029102932705,0,0,0,0,0,0,0,0,0,0,-0.170153290808044,0,0,8.67361737988404e-19,0,0.0274166123045978,0,-0.222778666863832,0,0,0,0,0,0,0,0,0,-0.401730857163203,0,0,0,0,0,0.234746683661516,0,0,0,0.255662623073529,0,0,0.076739004682218,0,0,0,0
RealEstateDiff,0,-0.0507662978382976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049626637342726,0,0,0,0,0,0,0,0,-0.262852474687054,0,0,0,0,0,0,-0.172407132073641,0,0,0,0,-0.20861306834244,0.21029149377851,0,0,0,0.112460399559972,0,0.246728541977541,0,0,0,-0.276784834101254,-0.217084950944558,-0.166293903080655,0
