,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0999378093270408,0,0,0,0,0.70531304920424,0,-0.0169059256396621,0,0,0.174038771613237,0,-0.272191453225808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267697023137016,0,0,0.121830106104147,0,0,0,0,-0.00298362069570509,0,-0.0388511148917251,0
X600000.CH.EQUITY,0.0127217970983868,0,0,0,0.04336713181614,0,0,0.0836867438493539,0,0,0.0553745175047294,0.231223556665969,0,0.046909053293756,0,6.93889390390723e-18,0,0.13569482792353,0,0,0,0,0,0.05914319761538,0.0287980053162204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762100200039059,0,0,0.0662574360107351,0.0233369601609962,0.0584788821326174,0,0,0,0
X600015.CH.EQUITY,0,0.152383158419575,-3.46944695195361e-18,0,0,0,0,0,0,0.332601933772111,0,0,0,0,0.063386670700918,0.0930072277066561,0,0,0,0,0,0,0,0,0,0.115756778269546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037274484199273,0,0,0,0,0,0,0,0,0,0,0.237432857683871
X600016.CH.EQUITY,0,0,0,0,0,0.0343861236610233,0,0,0,0.156753566998439,0.0512720508404947,0.322691026261859,0.087238718243098,0.171391357787354,0,0,0.113815508490851,0,0,0,0.0272434103583429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067453769437,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239407691711691,0.273568362574077,0,0,0.0275375092574818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450223589335132,0,0,0,0,0,0.169209343593771,0,0,0,0,0,0,0,0,0,0,0,0.0650440701770409,0,0,0,0,0.0167392135658595,0.110116909621774,0.126837710509644,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113735229180753,0,0,0,0.0577980155567892,0,0,0,0,0,0,0,0.157178045418834,0,0,0,0.19759766657897,0,0,0,0,0,0,0,0.169570034651504,0,0.0455128548831477,0,0,0,0,0,0,0.0159647790212211,0,0.073037295432838,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0726078380488533,0.00871699606497682,0,0.231175777666549,0,0,0,0.280722890747499,3.46944695195361e-18,0.098714050845903,0,0,0,0,0,0.084594071535767,0,0.0575252163691736,0.155670601988227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778262732041019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225993018678414,0
X601166.CH.EQUITY,0,0,0.048395838567917,0.0800598972764492,0,0.469349138159828,0,0,0,0.040080607031732,0,0.00756491349591247,0,0.0232210717619737,0.217055694322811,0,0,0,0.039762702063314,0,0,0,0,0,0.0241125873148052,0,0.0425912627604849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673608370443739,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408334649598172,0,0,0.297045600384489,0.00156747993387744,0,0,0,0,0,0,0,0,0,0,0,0.0988036274068623,0,0,0,0,0.131315161123901,-0.00132843539969233,0,0,0,0,0,0,0.0444803824366748,0,0,0.0746304156050029,0.0256583678343916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0747579625707045,0,0,0,0,0.212874820768661,0.0724174993472952,0,0,0,0,-0.0761922063158351,0,0,0,0,0,0,0.0707405672181801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241510463365272,0,0,0,0,0.0123500466542609,0,0,0.144202662072045,0,0,0,0.102455915468173,0,0
