,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398809703211434,0.142988788919462,0.140299639354585,0,0,0,0,0.179647586785356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148407618871556,0.288433072687607,0,0,0,-0.189559349073199,0,0,0,-0.0489339740335542,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130727847486764,0.315375137304919,0,0.0971915899587071,0.0848153581931685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154787534744467,-0.0431717686988412,0,0,0,0,0,0.230330834039328,0,0,0,0,0,0.106909606085762,0
X601328.CH.EQUITY,0,0,0.255898648798462,0,0.383641848593673,0,0,0,0,0.0165358728506034,0,0.0282025964527725,0,0,0,0,0,0,0,0,0,0,0.0416826078767531,0,0,0,0,0,0,0,0,0,0,0,0.131858627361477,0,0,0,0,0,0,0,0,0,0.0872426875916578,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0116512312560444,0.183413106898249,0,0,0,0,0.125348233611058,0,0,0.0551670201790901,0.276895223981007,0,0,0,0.141356726664366,0,0,0,0,0,0,0.06807510730414,0,0,0,0,0,0,0,0.0391228364720133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855409879120659,0,0.0380511350854211,0.0820691331732086,-0.0899014045496443,0
X601818.CH.EQUITY,0,0,0,0.21900133569747,0.0242003198255704,0,0,0,0.157337123483134,0,0.0590898210055777,0,0,0,0,0.0476251582719433,0,0,0.200437080576448,0,0,0,0,-0.00353756303830085,0,0,0,0,0,0,0,0,0,0,0,0.148827388154972,0.0626548329919484,0,0,0,0,0.0590115752201831,0,0,0,0.00167456593346853,0,0,0,0,0.044704729700441,0
X601939.CH.EQUITY,0,0,0,0,0.319469582815508,0,-0.0440223640748695,0,0,0,0,0.371017090677842,0,0.0691599368908569,0,0,0,0.26408350269894,0.191882833656725,-0.0677660868005536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149100313155655,0,-0.146011711254949,0,0,0,0,0,-0.0504413215109257,0,0,0
X601988.CH.EQUITY,0,0,0,0.262281885255832,0,0.328070777855978,0.190204304501768,0,-0.0537794882845073,0,0,0.242312356101642,0,0.0969933660573505,0,0,0,0,0,0.0176093005704259,0,0,0,0,0,0,0,0,0,0,-0.0439753735223981,0,0,-0.0636804630582969,0,0,0,0,0.0575646051577266,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.211235178513773,0,0
X601998.CH.EQUITY,0,0,0.135094683327006,0,0,0,0,0,0,0,0.316645884058043,0.296628568539434,0,0,0,0.0554205930835689,0,0,0,0,0,0,0.00484423643595104,0,0,0.0311679377432482,0,0,-0.0559067204949196,0,0,0,0,0.207613123718857,0,0,0,0,0.0567927928826567,0,0,0,0,0,0,0,0,0,0,0,0,0.0239809272450766
X601658.CH.Equity,0,0,0,0,0,0.0433096529178878,0,0.271685096188249,0.291953608228431,0,0,0,0.00952064896880604,0.0892384579246244,0.143204904855767,0.0981719109899612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747040154388404,0.0666321409355394,0,0,0,0,0,0,0,0,0,0,0,-0.106105190231095,0.0381667848475148,0,0,0,0
X11.HK.EQUITY,0.0491476142238079,0,0,0,0,0,0,0,0,0,0,0.0473398752929865,0,0,0,0,0,0,-0.211405644008736,0,0.301666270624575,0.426261011447343,0.12241770015744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177800054918314,0,0,0,0,0,0,0,0,0,0,0.231494871710773,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0465951730392874,0,0,0.0497713951054246,0,-0.0409925077405535,0,0,0,0.398914122141241,0,0,0,0,0,0,0.307671919098431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127917899620123,0,0,-0.018056219411126,0,0,0,0,0.175573248395455,0.02527882071222,0,0.146519013165987
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241785830985866,0.100742964996043,0,0.0515388269209369,0,0,0,0,-0.214541731326894,0.0543225655239918,0,0,0,0,0,0,0,0,0,0,0,0,0.195126926499281,0,0,0,0,0,0,0.344563042170351,0.269213868408808,0,0
X2884.TT.EQUITY,0,0.0557906573465856,0,0,0,0.0682274567021227,0,0,0,0,-0.0464189710800362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217208653354271,0,0,0.0544155192820691,0,0,0.114524275557167,0.0550817583008887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477432591267019,0.0127224544660056,0,0,0
X2886.TT.EQUITY,0.120379147284032,0.0409716344265181,0,0,0,0.423434292840736,-0.312391282714063,0,0,0,0,0,0,0,0,0,0,0,0,0.22590108227794,0,0,0,0,0,0,0,0,0,0,-0.43962312221417,0,0,0.204969326324934,0,0,0,0,0.0261820295912861,0,0,0,0,0,0,0,0.0600273435350734,0.124424016068704,0.0343338601620515,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0543284891984149,0,0,0.0587759069128467,0,0,0.0727099934723771,0,0,0,0,0,0,0.0317914846861546,0,0.105881664562534,0,0.178177569931085,0.254820495702,0,0,0,0.00168480031695974,-0.0293708709971507,0,0,-0.0385293173347475,0,0,0,-0.0174173519967246,0,0,0,0,0,0,0,0,0,0,0,0.197416737708705,0.00412361821744641,0,0.0678966275602706,0
X000166.CH.EQUITY,0,0.040942597497271,0,0,0,0,0,0,0,0.209826249975509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167038156887848,0.164852778413304,0,0.101292525897631,0.0314377823173844,0,0,0.0247344215555955,0,0,0.173022098393254,0.235560276836353,0,0,0,0,0,0,0,0.212568470854236,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343589020505398,0,0.0384246102634696,0,0,0.146325034018811,0.327065754381297,0,-8.67361737988404e-19,0,0,0,0.0306852306842337,0,0,0,0,0,0,-0.0843490000979719,0,0,0.0604006649467123,0.0451953383120924
X002736.CH.EQUITY,0,0.016953976577281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376132715529484,-0.294392993381601,0,0,0,0.697689454451692,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.174757764212177,0,0,0,0,0,0,0,-0.0287575021040226,0,0,0,0,0.0224655793013817
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388044147526717,0,0,0,0,0,0,0,0.159601532484809,0,1.73472347597681e-18,0.108064596446226,0,0.484874661749651,0,0,0,0,0.0337696191753106,0.117518139194554,0,0,0,0,0,0,-0.0314168413110216,0,0,0,0,-0.119484835622056
X600837.CH.EQUITY,0,0,0.0323894975124725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0739469612057787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13003011898931,0.179070226622418,0,0.100998057667826,0,0,0,0.278153742096305,0,0,0,0,0,0,0,0,0,0.109614352976096,0,0,0.0185468293544626,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20012230460141,0,0,0,0,0,0,-0.208150354302264,0,0,-0.079781701520175,0,-0.0375909202171595,0,0,-0.128595210022814,0.181470744197462,0,0,0.130177052045147,0,0.0802307374972215,0,0,0.0271998564249021,0.0268614651230413,0,0,0,0,0.23123721172208,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0888835933571601,0,0,0,0,0,0.0848790483568681,0,0.217379735835868,0,0,0,0,0.250928608768442,0,0.000206751726236094,0,0,0.226773851042345,0.0815078067366706,0,0,0.00177688539064755,0,0,0,0,0.211850326842411,0.0582028998253575,-0.113256228580785,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.038410943762096,0,0,0,0,0,-0.0309528984094299,0,0,0.0371414025144876,0,0,0,-3.46944695195361e-18,0,0,0,0.0278536892440205,0,0,0,0.213955399658631,0,0.503804762695599,0,0,0.0623459923253379,0,0,0,0,0,0,0.104669030921267,0,0,-0.0331176481254905,0,-0.0771254517814446,0,0,-0.012652434493173,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739634,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431932,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290316487430317,-0.0651811862981424,0,0,0,0,0,-0.0197231750309929,0,0,0,0,0,0,0,0,0,0,0,-0.0220697275990999,0,0,0,0,0,0.163567016822903,0,0,0,0.0879914981141827,0.420117107500575,0,0,0,0.0160011419548087,0,0,0,0,0.13616772911697,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.117924750752602,0.0200601830967649,0,6.93889390390723e-18,0.347410322479633,-0.000998664653686143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.245778171380613,0,0,0,0.368418270329584,0.215760747556698,0,0,0,0.111226685205171,0,0,0,0,0,0,0,-0.04683761315599,0,0,-0.0941379396903807,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0283121278546987,0,0,0,0,-0.0724376789585932,0,0,0,0,0,0,0,0,0,-0.0717246132871341,0,0,0,0,0,0,0,0,0,0.221844830811201,0,0.18748409283999,0,0,0,0,0,0,0,0.286887010344614,0,0.267279157222454,0,0,0,0,0,0.0445836367130264,0,0,0,0,-0.0125815911323669,0,0,0
X600918.CH.Equity,0,0,0,0,0.0859888912521356,0,0,0,0,0,0,0,0,0,0,0.0664983465804022,0,0,0,0,0,0,0,0,0,0,0,0.0606294476066206,0.198549030787589,0.0186466339569581,0,0.331949498590358,0,0,0.111000207887412,0.00575328865016716,0.0863891810045293,0,0.0475749326388282,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0509636286445406,0,0,0,0,0,0,0,0,0,-0.242396787509904,0,0,0,0,0,0,0,0,0,0,0.03901155837741,0,0.0732548916727736,0,0,0,0,0,0,0,0,0.449341384224763,0.206766741868345,0,0,0,0,0,0,-0.0292070660592512,0.178881477179986,0,0.0575889845909847,0,0.184781414361532,0.0196018486905885
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,-0.00789725888549093
X601319.CH.EQUITY,0.303024005657865,0,0,0,0,0,0.0433968520321249,0,0,0,0.0705906643765085,0,0.119568442585562,0,0,0,0.022703012418468,0,0,0.0339464264301887,0,0.0221204368706275,-0.158346787487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061207917736562,0,0.288003597553877,0,0,-0.0886451527829639,0,0,0,0,-0.0749650522378063
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0
X1299.HK.EQUITY,-0.0346397391027897,0,0,0,0,0,-0.0935486976606889,0,0,0,0,-0.149108635958103,0,0,0,-0.0973795284453828,0,0,0,0.14171785166576,0,0,0,0.0275587496946969,0,0,0.210439040691228,0,0,0,0,0.124743137222144,0,0,-6.93889390390723e-18,0,0,0,0,0,0.101528087210744,0,0,0,0,0,0,0,0.293909973382376,0.330053845498247,0.0379272165238317,0
X2881.TT.EQUITY,0,0.0793746567599295,0,0.0365053591266518,0,0,0,0.110714150318839,0,0,0,0,0,0,0,0,0,0,0.0406133897039807,0,0,-0.0178412567731074,0,0,0.392357363385909,0.0786530674569551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182281678920606,0,0,0,0.0448231470029219,0,0.311679942911191,0.0165003237511794,0,0.0237143538270719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0031337818089772,0.0816939142612292,0,0,0,0,0,0,0,0,0,0,0.592843264280675,0,0,0,0,0.0625795530800797,0.138000251086357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280981735957261,0,0,0,-0.062625709756089
X267.HK.EQUITY,0,0,0.181514240106633,0.0355406425230113,0,-3.46944695195361e-18,0,0.0875285117118764,0,0,0,0,0,0.150452960365214,0,0,0,0,-0.0129677456797109,0.043849995244709,0,0,0,0,0,0,0,0,0,0,0,-0.0691363444351711,-0.0840527254279428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180007739066521,0.176684885678147,0,0,0,0
MKRturn,0.0364391072581711,0,0,0.424709716740056,0,0,0,0.453679541871549,0,0,0,0,0,-0.804064883869057,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.302570824684611,0,0,0,0,-0.172161505763217,0,-0.208939349162103,0,0,-0.199708797235623,0,0,0,0.0964525279690565,0,0,0,0.223002627094044,0,0,0,0,0.0988579389166887
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31880046687527,0,0,0,0.205757037718541,-0.0251160301622339,-0.418967774444701,0,0,0,0,0,0.0226685754341217,0,0,0,0,0,0.130167871611703,0,0,0,0,0,0,0,0,0,0.234676758810089,0,0.0745224617699003,0,0,0,0,0
