,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678935268259306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221006793618943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183343124973359,-0.250046507017007,0,0,-0.132523946586047,0,0
X601328.CH.EQUITY,0,-0.188208094123763,0.541599593548095,0,0.13900261641834,0.274990454047724,0,0,0,0,0,0,0,0,0,0.0524525182833285,0,0.307846431955605,0,0,0,0,0,0,0,0,0,0.0337668050032084,0,0,0,0,-0.0372144304209002,0,0,0,0,-0.159961463317911,0.0225188827278475,0,0,0,0.0122233605920948,0,0,0,0,0,0,0.01634820424744
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0147388785692651,0.112207079419698,0,0.0754000453431598,0,0,0,-1.38777878078145e-17,0.425073761937496,0,0,0.14967480341723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124535549073068,0,0,0,0,0,0.0454686259288056,0
X601818.CH.EQUITY,0,0.0727289160109309,0,0,0.47627355087137,0.0570214883455017,0,0,0,0,0,0,0,0.11857543741715,0,0.254386049885705,0,0,0,0,0,-0.139830358543957,0,0.0444785326918659,0,0,0,0.222841652275115,0,0,0,0,0,-0.120475823777235,0,0,0,0,0,-0.0506626983864841,0,0,0,0,0,0,0,0.0370234609514716,0,-0.07581556654727
X601939.CH.EQUITY,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.118320618888163,0,0,0,0,0,0.574687120943437,0.00212250354938379,0.0755733454060161,0.189165180530759,0,0.0693541215727236,0,0,0,0,0,0.0299948475342764,0.0282986432358606,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.299441274701879,0.162688141452693,0,0,0,0,-0.019787783673614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362942347772283,0,-0.158204283813577,0,0.356814989804716,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0183440240504252,-0.179830732537977,0,-0.188261891172232,0.0459648610996373,0
X601998.CH.EQUITY,0.29855468087022,0,0,0,0,0,0,0,0,0.143413537960874,0.0742249450269177,0.0161651050514392,0,0,0,0.0565578852604518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580158866969691,0,0
X11.HK.EQUITY,0.245916621394663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118612158656627,0,0,0,0.12979045498957,0.317199347418576,0,0,0,0.0634951201252655,0.24011024324187,0,0,0,0,0.216892844018141,0,0,0,0,0,-0.381255280463815,0,0,0,0.145514993359249,0,0.221533635770019,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841859396257639,0,0,0,0,0.0665186339740222,0.46220938226956,0,0,0,-0.246431401519508,0,0,0,0,-0.386658498603026,0,0,0,0.203608692058438,-0.00458134947363139,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.139192076423602,0,0,0,0.335420559130784,0.139053887986022,0,0,0,0,0,0,0,0,0,0.0839209908787938
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178535018497394,0,0,0,0,0,0.0365547165029187,0,0,0.163530096882122,0,0,0,0.144180020750323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.283071650108477,0,0,-0.0686583083627487,0,-0.349839020175737
X2884.TT.EQUITY,0,0.0863240153635925,-0.193160112568762,0,0,0,0,0,0,0,0,0.143221057596101,0,0.206503419406316,0,0,0,0,0,0,0.0986418128533861,0,0.284728957996899,0,0.510862203676346,0,0,0,0,0,0,0,0,0,0.358779840951154,0,0,-0.30037069794311,-0.0660488941412318,0,-0.0606442473694466,0,0,0,0,0.0300397927505108,0,0,-0.0258517098242433,0
X2886.TT.EQUITY,0,0,0.0104015806552409,0,0,0,0,0,0,0,0,-0.0548318400465335,-0.282204580621447,0,0,0,0,0,0.366171379415961,0,0,0,0,0.238878725006752,0.413525294237127,0,0,0,-0.116026208909745,0,0,0,0,-0.066000301555196,0,0,0,0,0,0,-0.068789362902818,0,0,0,0,0.0386538058151586,0,0,0.188689668621697,0
X2891.TT.EQUITY,0,0,0.23128348527568,0,0,0,0,0,0,0,0,0,0,0,0.0536578719896995,-0.0256454256802957,0,0,0,0,1.73472347597681e-18,0,0.255105833370999,0,0.0863059121724251,0,0,0,0,0,0,0,0,-0.306162458417318,0,0,0,0.0179952374512359,0,0,-0.199244850675401,-0.0608762157303219,0,0,-0.0805280564411573,0.162719731905054,0,0.382363461203886,0,-0.0206548216517392
X2892.TT.EQUITY,0.243336674658564,0,0.127865055789545,0,0,0,-0.0694712580830189,0,0,0,0,0,0,0,0.0384898938123183,0,0.138726837328775,-0.0436074813806981,0,-0.0930373886798231,0,0.498768114476303,0.270858025258738,0,0,0,0,0,0,0,0,-0.00472077234207137,0,0,0,0,-0.0579184478944039,0,-0.1356431724831,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546845439818649,0,0,0,0,-0.0331770487889565,-0.0218945186721325,0,0.277825606398289,0,0.39787051201626,0,0.0986588582468561,0,0.148086386446905,0,0,0,0.0377042702577068,0.000496936408332118,0,0,0.10763712746866,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22372453216517,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96876747323964e-05,-0.00545777569982002,0,0,0.192707616588068,0,0,0,0.699539070758226,0,0,0,-2.77555756156289e-17,0.0144081658322248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0493245831759468,0,0,0,0,0.00873648722210384
X002736.CH.EQUITY,0,0,0,0,0.0121738643885901,0,0,0,0,0,0.0598390957732576,0,0,0.0069786770664811,0,0,0.00750787147760579,0,0,0,0,0,0,0,0,0.215399914814026,0,0,0.116861605823166,0.013419600710381,0,0,0.380752299572818,0,0,0,0,0,0.0145106200638531,0,0,0,0,0,0.0392007993523562,0,0.0704445389351592,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433458419496454,0,0,0,0,0,0,0,0,0,-0.081176995097222,0,-0.0384234202990296,-0.0782838995188455,0.0716480897001737,0,0.240683770841352,0,0,0,0,0.210068643523119,0,0.193887420224709,0,0,0.146744779773565,0,0,0.191628019000599,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698,0
X600958.CH.EQUITY,0,0.00742999237554914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141250542923254,0,0,0,0.383653276033023,0.0515645885796613,0.121421284251459,0,0.191031294736397,0,0,0,0,0,0,0,0,0,0,0,0,0.0410005472487778,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0094436602920777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174781601234474,0,0.68355542871272,0,0,0.0215765768182944,0,0,0,0,0.170931261242998,0,0,0,0,0,0,0,-0.0451273245338565,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103403110638068,0,0,0.200840091482932,0,0,0.345468122113322,0,0.148129837706108,0,0,0,0.0117156078978973,0,0,0,0,0,0,0,0,0,-0.0496199548753274,-0.0985324294872568,0,0,0,0
X388.HK.EQUITY,0,0,0.141312924033378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202938956736305,0.288585813792151,0,0,0,0,0.107389978234997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011194602891302,0,0.120948941549869,0,0.0648666425880195,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.000537625445013332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196452404312174,-0.193920877763156,-0.0298694906783162,0,0.125002621367929,0,0,0,0,0.683070878448141,0,0,-0.0542003597829154,0,0,0,0,0,0,0,0.1895454485398,0,0,0,0,0,0,0,0.0874449073744316,0,0
X601336.CH.EQUITY,0,0.116798625586329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151295839089104,0,0,0,-2.16840434497101e-19,0,0,-0.00388481187108519,0,0,0,0,0,0,0,0,0,0,0,0,0.0731857316818529,0.0104896396852253,1.73472347597681e-18,0.238394820214501,0,0,0.292204325161576,0.184402686692305,0,0,0,0,0.0703172578379896
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.097040579343262,0,0,0,0,0,0.181871205268353,0,0.0292187955932197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568450623308055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131640684651482,0.223785557807031,0.304204515897482,0,0,0,0.088973961667653,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198167788753914,0,0,0,-0.0636926222329963,0,0,0,0,0,0,-0.0421660536761264,0,0,0,0.21500450286313,0,0.128846451280251,-0.0780098735438428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448530693500698,0.292141674060461,0,-0.0901832761829604,-0.0681983198430821,0,0,0,-0.167789668797384,0,0,0
X2881.TT.EQUITY,0,0,-0.015812923110842,0,0,0.209545765579161,0.22562012912063,0,-0.176378807777226,0,0,0,0,0,0,0,-0.221745678895239,0,0,0,0.00387338144963914,0.0928787396998165,0,0.122817869155526,0,-0.031409939643521,0,0,0,0,0,0,0,0.0461577611708684,0.0124330976037887,0,0,0,-0.218910684073272,0,0,0,0,0,0,0,0.909613081671066,-0.0452390451142634,0,0
X2882.TT.EQUITY,0,0,0,0,0.275988679513808,0,0,0,0,0,0,0,0,0.0581560038620123,0,0,0,0,-0.137212944541267,0,0,0,0,0,0.104190776343552,0,0,0.0564961816944528,0,0,-0.275628148999766,0,0,0,0.047462417772669,0,0,0,0,0,0.0166998697856712,0,0,0,-0.0361274621893725,0.830226885380435,0,0,0.0609792390575368,-0.212732829943208
X267.HK.EQUITY,0,-0.332617823995514,0,0,0,-0.00781739052938587,0,0.179667296436059,0,0.195290242945417,0.303127165426919,0,0,0,0,0,-0.373724704345424,0,0,0,0,0.224087920581227,0,-1.38777878078145e-17,0,0,0,-0.22986725592055,-0.00901315525081604,0,0,0,0,0,0.229315983033092,0,0,0,0.360005795048465,0,0,0,0,0,0,0,-0.145327253415552,0,0,0
MKRturn,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.303412024019005,0,0,0,0.201131619624315,0,0,0,0,0,0,0,0,0.105408789162872,-0.191848731439118,0,-0.41185249912824,0,0,-0.123317644667708,0,-0.159838924693121,0,0,0,0,-0.205600020444793,0,-0.0962544333367309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211289789442379,0
