,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.179463930360093,0.0651620707503512,0,0,0,0,0,0.0172608169244748,0,0,0,0,0.247474784927822,0.0491938005372188,0,0.191437953850608,0.118092509324935,0,0,0,0,0.0440149676034627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011494484008562,0,0,0,0,0.0612002555113996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239073125458814,0,0,0.114824084902285,0,0,0,0,0.199322093065459,0,0,0,0.0628474990127563,0.150567132283617,0,0.23507494112528,0,0,0,0,0,0.00961053707432176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210293613583476,0,0.00900519234959529,0,0,0,0.0166012181420188,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.161456973691805,0,0,0,0,0,0,0.0242208310086296,0,0,0.557416345723782,0,0,0.0988926646680138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0415598460169545,0,0,0,0.00179868426048083,4.33680868994202e-19,0,0,0.0127736922431967
X601818.CH.EQUITY,0,0,0,0,0.170506222182479,0.255942530340322,0,0,0,0,0,0,0.283142308107011,0,0,0.0896594162302358,0,0,0,0,0,0,0,0,0,0,0,0,0.0441040169692749,0,0,0,0,0,0,0,0.0853937887663735,-0.0185755295070166,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367033657128759,0,0.193489438054608,0.158996872010073,0,0.0224479525060931,0,0,0,0,0,0,0,0,0,0.0026799035557489,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406703808367015,0,0.0109839665056784,0,0,0,0,0,0.130325373678714,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445927794778757,0,0,0,0,0,0.0793010044905671,0,0,0,0,0.118650642143747,0,0,0,0,0.0731312965830555,0,0,0,0,0,0,0,0,0,0,0.0792684425209936,0,0,0,0,0,0,0,0,0,0,0.142090601494301,0,0,0,0,0,0.0826599832269582,0
X601998.CH.EQUITY,0,0,0,0.278554804735511,0,0,0,0,0,0,0,0.0641447328307007,0.427973707199279,0,0,0,0,0,0,0,0,0,0,0.0358893435864723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145934892332869,1.73472347597681e-18,0,0,0,0,0.226368586953598,0,0.0549602517649402,0,0,0,0,0,0,0,0,0,0.0146605770686771,0,-0.0229395965570033,0,0,0,0,0,0,0,0.767563898953902,0,-0.03042789080843
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269113497877335,0,0,0,0,0,0,0.0910878163189914,0,0,0,0.240782826437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344123162548,0,0,0,0,0,0.179956870668862,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0914755916346825,0,0,0,0,0,0.0464351485872202,0,0,0,0,0,0,0,0,0.147556845850703,0,0,6.93889390390723e-18,0,0.343730779556764,0,0,0.087066602390712,0,0,0,0,0,0,-0.692615622596736,0,0,0,0,0.47295426220881,0,0,0,0,0,0,0.120565073616547,0,-0.0401538052141936,0,0,0,-0.424073918052045
X2884.TT.EQUITY,0,0,-0.0383410075230355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233736016677005,0,0,0.0413499494832616,0,0.441290299840845,0,0,0,0,0,0,-0.114800813913574,0,0.0660308581181621,0,0.181184900230843,-0.0717666770430245,0.151254607057634,0,0,0,0,0,0,0.135541814346093,0,0,-0.0179337079738082,0,0
X2886.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0706522512712159,0,0,0,0,0,0,0.339951734508774,0,0,0,0,0,0.416486158434174,0,0,0,-0.214085521120813,0,0,0,0,0,0,0,0,0.082805367413461,0,0,0,0,0,0,0.0399319104667384,0.00675285111902584,0,0,0,0
X2891.TT.EQUITY,0,0,0.296858952266867,0,0,0,0,-0.0826490150943464,0,0,0,0,0,0,0,0,0,0,0,-0.15979669192864,0,0.0405252123689154,0.0309134137281827,0,0,0,0,0,0,0,0,0,-0.148592179626371,0,0,0,0.122975968173503,0,-0.193155625334408,0,0,0,0,0,0.233154519260722,0,0,0.440721034745544,0,0
X2892.TT.EQUITY,0,0.199991241821873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254551512242905,0,0,0.114755150639896,0.0569388375620859,-0.113369094577785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975100254794467,0.102359449473009,0,0,0,0.0512403926820215,0.0777918903699215,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632687180773449,0,0,0,0,0,0,0,0,0,0.0152255514676707,0,0,-0.0826286498705572,0,-0.0145484567917355,0,0,0.377376189481898,0.00924228085388223,0,0,0.00142694537440235,0.0852789319370494,0,0,0.233065918422969,0.256521555898348,0.107221162121064,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0642393976298949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209119415841441,0,0.154960838431485,0.352157726153297,0,-0.0691320115179119,0.0944153930604315,0,0.0574701445140272,0,0,0.0885804350024575,0,0,0,0,-0.00907686821028244,0,0,0.0394392202453278,0,-0.0738023405518903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171895005684593,0,0,-0.0651087802290776,0,-0.158425366667896,-0.0850123760866299,0,0,0,0,0.485697096386243,-0.0305126542161549,0,0,0,0,0,0.224714662740374,0.182455846133666,0,0,0.00140263866187723,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,1.35525271560688e-20,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540551711700708,0,0,0.122538649059663,0.0380273976726314,0,0,0.0302082121513622,0,0.0892753071994513,0.0314289680054823,0.0179522924122922,0,0,0,0,0,0,0,0,0,0,0,-0.0418771492659277,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0.0593240561774816
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116891141748636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234144530169562,0.088902561880323,0,0,0.0659319746465964,0,0.16810683583759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886296538846243,0,0.174156937831505,0,0.135361073241657,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723919425661624,0,-0.14687961996245,0.179396123944517,0,0,0,0,0,0,0,0,0,0.0864149619992698,0.293521887314027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613860828320843,0,0,0,3.46944695195361e-18,0.224022623726972,0,-0.0799099239459864,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123298251306248,0,0,0,0.128619490474629,0,0,0.116022630295205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907192373982576,0,-0.0912929410834886,0,0.026810766538496
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0117026442835883,0,-0.130467037593753,0.199969179554991,0,0,0.120018372430418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759684613338253,0,0,0.9077047833473,0,0,-0.362112999700755,0,0
X000069.CH.EQUITY,0,0.266503210415862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538055146664348,0,0.0192599229669445,0,0,0,0,0.0810601200336869,0,0,-0.354683791850649,0,0,0,0,0,0,0,0,0,0.472005988961317,0.104815166261613,0,0,0,0,0,0,0,-0.059611000530344,0,0,0.110433949991114,0
X267.HK.EQUITY,0,0,0,0,0,-0.147092821493168,0,0.198061860059847,0,0,0.341567057865062,0,0,0,0,0,-0.58772159465937,0,0,0.585261608244415,0.176348508054195,0.137704989788514,0,0.0824280519339108,0,0,0.0626331429253225,0,0,0,0,0,0,0.136019203848342,0,0,0,0.227928325800801,0,0,-0.134442924870731,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.149555174391558,0,0,0,0,0,0.549032893258676,0,-0.0172417490181089,0,0.0351674296708269,0,0,-0.117129902745189,0.476453757223651,0,0,0,0,0,0,-0.253064390097628,0,0,0,0,0,-0.717200538430507,0,0,0,0,0,0,0,-6.93889390390723e-18,0.632946834171021,0,0,0.172533210133733
RealEstateDiff,0,0,0.0756814304094794,0,0,0,0,0,0,0,0.143721656054764,0,0,0,0,0,0,0,0,0.153022176334829,-0.383165054675765,0,-0.572381798163871,0.142320512677528,1.73472347597681e-18,-0.209770151664377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979189340821031,0,0,0,0,0,0.154323192478241,0.112885046647922,-0.0401196979952042,-0.0822142651939003,0,0
