,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939871068614925,0,0,0,0,0,0,0,0,0,-0.0159731729803426,0,0,0,-0.258184921044656,-0.0154607388588122,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.107472899402496,0,0,0,0,0,0.187790644628572,-0.241418086957145,0,0,-0.308988244002212,0,0
X601328.CH.EQUITY,0,0,0.453131474330729,0.152388424336912,0.107333666452045,0,0,0,0,0,0,0,0,0.22097022076078,0,0.243067287118605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856272178013451,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0758492830539483,0,0,0.0398290208194512,0,0.148867573125723,0,-3.46944695195361e-18,0.46240773048049,0,0,0.181732581994766,0,0,0,-0.0203887776201099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12581112428313,0,0,0,0,0,0,0.00640861028254823
X601818.CH.EQUITY,0,0.107111959675416,0.0194962449678097,0,0.410132643508912,0.111178067173307,0,-0.00721699425108724,0,0,0,0,0.211196443232244,0.0824803727377671,0,0.10851217613119,0,0,0,0,0,-0.104327814046434,0,0.0387531539222993,0,0,0,0.18347104049051,0,0,0,0,0,-0.0253390147834563,0,0,0,0,0,-0.120605099296282,0,0,0,0,0,0,0,0,0,-0.0560717507299183
X601939.CH.EQUITY,0,0.0246405996914467,0,0,0,0,0,0.0174755735993409,0,0,0,0.629564845434045,0.157603334907819,0.0441236678848557,0.0916812865442051,0,0.0388726007878365,0,0,0.0280778699239207,0,0,0,0.0601953203058242,0.059274199870381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310863080023991,0.156059606402965,0,0,0,0,-0.0274535934472012,0,0,0,0,0,0,-0.0185012702573665,0,0,0,0,0,0,0.376935213350415,0,-0.165272285342046,0,0.37475455810459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109574673453122,-0.18343973055624,0,-0.1965431970212,0.0520696157267865,0
X601998.CH.EQUITY,0.299823343808757,0,0,0,0,0,0,0,0,0.143559423942762,0.0749235303216902,0.0162935969556386,0,0,0,0.0566449578432461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583786991379518,0,0
X11.HK.EQUITY,0.299723603199508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139168533420813,0.346340487714371,0,0,0,0.072060927151762,0.282643676213343,0,0,0,0,0.216133476216109,0,0,0,0,0,-0.462796021386758,0,0,0,0.141824895490551,0,0.250637262150996,0,0,0,0,0.0169716206533695,0,0
X2388.HK.EQUITY,0,0.148136038588539,0,0,0,0.0414273452454068,0.0574935728915075,0.509025563236639,0,0,0,-0.236464608800782,0,0,0,0,-0.367272819550639,0,0,0,0.19939770571345,-0.0629346586411967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964208179827675,0,0,0,0.275023324430098,0.173389664491268,0,0,0,0,0,0,0,0,0,0.0575018864836319
X5.HK.EQUITY,0.0263307062217042,0,0,0,0,0,0,0,0,0,0.229747890784355,0,0,0,0,0,0.0640082853845852,0,0,0.0486753691124783,0,0,0,0.256306075121086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412934413683077,0,0,-0.0298020340530425,0,0
X2884.TT.EQUITY,0,0.078806131687097,-0.159247600412712,0,0,0,0,0,0,0,0,0.176720813877705,-0.108849407420466,0.289090838665231,0,0,0,0,0,0,0.0448250912987149,0,0.285331619052227,0,0.476026038371506,0,0,0,0,0,0,0,0,0,0.40299917958594,0,0,-0.359449965823527,-0.00906990700571686,0,-0.0824541605994149,0,0,0,0,0.0260348537745058,0,0,-0.0401560265459605,0
X2886.TT.EQUITY,0,0,0.0703856676280683,0,0,0,0,0,0,0,-0.055670510078501,-0.0438405283600563,-0.252731859917934,-0.0541100421164975,0,0,0,0,0.384647017758812,0,0,0,0,0.216607292474137,0.427547631368721,0,0,0,-0.101784265346145,0,0,0,0,-0.0525668276680935,0,0,0,0,0,0,-0.0454956867588504,0,0,0,0,0,0,0,0.199808222266424,0
X2891.TT.EQUITY,0,0,0.163823503923343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401301200089399,0,0,0,0,-0.108148404604903,0,0,0,0,0,0,-0.173327106206023,0,0,0,0,0,-0.0499706222546739,-0.0257594248785745,0,0,0,0.427288672121583,0,0.241246792405496,0,-0.0358403595193764
X2892.TT.EQUITY,0.249273361925189,0,0.130719892719843,0,0,0,-0.0977500391368454,0,0,0,0,0,0,0,0.0470534286182338,0,0.140824294008763,-0.0487831735108845,-0.00110586931302491,-0.0905158216392614,0,0.491139844965191,0.275440747571671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667298749297325,0,-0.128245785415309,0,0,0,0,0,0,0.000757929983205523,0,0,0,0
X000166.CH.EQUITY,0,0.0181832909094903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696115986055684,0,0,0,0,-0.0460671924304712,0,0,0.262708807384508,0,0.355136015697168,0,0.0610745618840354,0.0854380041377742,0.118059223865235,0.0249908616275035,0,0.124212795830886,0,0,0,-0.0887328470971931,0.068531156227354,0.0450531753911215,0,0,-0.019262479369643,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184698298953105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531003004493901,0,0,0.203851144538421,0,0,0,0.677924042243453,0,0,0,0,0.035813401782547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0153932438496266,0,0,0,0,0,0.0590066956025428,0,0,0,0,0.00315394398859272,0.00488195982239536,0,0,0,0,0,0,0,0,0.201441778074917,0,0,0.128242530842966,0.0171463206044433,0,0,0.374867009724729,0,0,0,0,0,0.0201228444156948,0,0,0,0,0,0.0354970504713546,0,0.0713413772021292,0,0,0
X300059.CH.EQUITY,0,0,0,0.0349947854252787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999163763843574,0,-0.0273558029375461,-0.0636638267192362,0.0628443704028437,0,0.25770850586292,0,0,0,0,0.193198894826028,0,0.199648112817906,0,0,0.139042246885759,0,0,0.186388862022567,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0
X600958.CH.EQUITY,0,0.0448125194185284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363139691465016,0,0,0,0,0,0,0.170161915396046,0,0,0,0.368302667417593,0.0542652064464156,0.13970250549087,0,0.143809371058395,0,0,0,0,0,0,0,0,0,0,0,0,0.0514464416330426,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665691738301411,0,0,0.0654208301427918,0,0,0,0,0.165568880819396,0,0,0,0,0,0,0,-0.039246149457523,0,0.00194345207500848,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121962908133129,0,0,0.227380297321705,8.67361737988404e-19,0,0.336037311279204,0,0.142179947071281,0.0565303942339051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305070385499449,-0.136775741035197,0,0,0,0
X388.HK.EQUITY,0,0,0.147425219539434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411575079164,0.258760061085597,0,0,0,0.049724420451152,0.177514216038442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07062480918352,0,0.152935902859327,0,0.172485880643384,0,0,0.0961504865251586,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455601351613019,-0.18920219170927,-0.0304108678334865,0,0.101517300498576,0,0,0,0,0.714784756109502,0,0,-0.0831439248893322,0,0,0,0,0,0,0,0.236898807852142,0,-3.46944695195361e-18,0,0,0,0,0,0.0848895275552323,0.029830672033439,0
X601336.CH.EQUITY,0,0.137774444233431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763148752241,0,0,0,-0.00280826784794611,0,0,0,0,0,0,0.0380888947486509,0,0,0,0,0,0,0,0,0.0386315738532742,0.0155440294324487,0,0.227507613405687,0,0,0.275155932882139,0.187942451967867,0,0,0,0,0.0739253622610633
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868000111954014,0,0,0,0,0,0.164674932120753,0,0.0317783123050119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671666563689419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141182661176612,0.193161141725854,0.343032722464036,0,0,0,0.0730701118496272,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116249085351501,0,-0.170517221323509,0,0,0,-0.080583568162882,0.0907016847997534,0,-0.154557869231583,0,-0.049807762229867,0,0.325852609032309,0,0.191927990765834,-0.129713298921721,0,0,0,0,0,0,0,0,-0.0775000015640064,0,0,0,0,0,0,0,0.407077427163897,0.180807673780839,0,-0.12902137259119,0,0,0,0,-0.146594734160081,0,0,0
X2881.TT.EQUITY,0,0,-0.0233977913345274,0,0,0.194266543600063,0.216575344102491,0,-0.152753586126953,0,0,0,0,0,0,0,-0.220264938193021,0,0,0,0.000764980199762049,0.0898316827810451,0,0.118465543322532,0,-0.0238900051595365,0,0,0,0,0,0,0,0.0365439006169313,0,0,0,0,-0.220618975283074,0,0,0,0,0,0,0,0.918863783072381,-0.0411470815941682,0,0
X2882.TT.EQUITY,-0.0590572315640993,0,0,0,0,0,0,0,0,0.034039486543055,0,0,0.39818426501405,0,0,0,0,0,-0.156600556345283,0,0,0,0,0,0,0,0.0327601008712396,0,0,0,-0.169815697802756,0,0,0,0,0,0,0,-0.0311118181052891,0,0,0,0,0,0,0.810822012710337,0,0,0.0398059552570762,-0.192028743464711
X267.HK.EQUITY,0,-0.337423957742434,0,0,0,-0.00746131793881099,0,0.179597311010857,0,0.195694880851936,0.30247099652201,0,0,0,0,0,-0.374770419507546,0,0,0,0,0.224584142965193,0,0,0,0,0,-0.231893189038382,-0.00805062832081152,0,0,0,0,0,0.227864241911227,0,0,0,0.361520922682195,0,0,0,0,0,0,0,-0.14589870027125,0,0,0
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.268021122652963,0,0,0,0.0566446289661813,0,0.281735031330491,0,0,0,0,0,0,0.101483882631015,-0.2198783813305,0,-0.392501383826518,0,-0.0780332365385231,0,0,-0.283333978376533,0,0,0,0,-0.0823892373296178,0,-0.0448379747295797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197741565138696,0
