,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0708838113672903,0,0.118004098165048,0,0,0,0,0.0697680177381141,0,0,0,0,0,0,0,0.124212721418339,0,0,0.018036523201897,0,0,0,0,0,0,0,0.0870783443934051,0,0.11984216030609,0,0,0,0,0,0,0,0.0418642936866872,0.0661528073584468,0,0,0,0.182342772551247,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0774943009175321,0,0,0,0,0.187182695066819,0,0,0,0,0,0,0,0,0,0.228363087255163,0.0709565843427604,0,0,0,0,-0.137687605887602,0,0,0,0,0,0,0,0,0,0.0152620553451626,0,0,0,0,0,0,0.195799826881178,0,0.209254057508059,0,0,0,0,-0.105445204091603,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.159040301420215,0,0,0.478431443203664,0.0374427851427598,0,0,0.15598587644569,0,0,0,0.00178346482073348,0,0,0,0,0,0.244135708856643,0,0.0496173966763918,0,0,0,0,0,0,-0.0329500590759467,0,0,0,0,-0.206835277709726,0,0,0,0,0,0,0.0265989467533969,0,-0.0435130883395887,0.0451972040142084,0,0,-0.122114522730305
X600015.CH.EQUITY,0.461745567495673,0,-0.151523017858918,0,0,0.357518512968349,-0.157983452587641,0,0,0.296865102797695,0,0,0,0,0.106643407308009,0,0,0,-0.0524201618854724,0,-0.159658582106025,0.0218770871807842,-0.128881721240146,0,0,0,0,0,0,0,0,0,0,0.176223948975067,0.0812552752750157,0,0,0,0,-0.0436893592120405,0,0,0,0,0,0,0,0,0,0.164230408245665
X600016.CH.EQUITY,0,0,0.155561097777407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114845687060219,0,0,0,0,0,0,0,0.0746317249786031,0,0,0,0,0,0,0,0,0.286532179491327,0,0,0,0,0.0239421157241948,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0.0558907983039669,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,0,0,0,0,-0.192348786879412,0.279764422220186,0,0
X600919.CH.EQUITY,-0.111344240696027,-0.426695681906669,0,0,0,1.12496625085255,0,0,0,0,0,0.1194125807273,0,0,0,0,0,0,0,0.27753335013541,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.415646237823591,0,0,0,0,0,-0.0794579071241209,0,-0.321967003382129,-0.146748408648873,-0.0235081508869217,0,0,0,0.159319684447946,0,0
X601009.CH.EQUITY,0,0,-0.112866416205524,0,0,0,0,0,0.165948833208042,0,0,0,0,0,0,0.0415623890341028,0,-0.334303801221807,0.127559953659243,0.247593547162171,0,-0.394944050522375,0,0,0,0,0,0,-0.112010757303293,0,0,0,0,0,0,0,0,-0.206563638626556,0,0,0,0.142369512647998,0.218791513621952,0,-0.0855379091663381,0,0.657142402143866,0,0,0.0224942824996946
X601166.CH.EQUITY,0,0,0.299976336582836,0,0,0,0,0.168844299277364,0,0,0.0323505028443756,0.245973075052931,0,0.181654946007221,0,0,0,0,0,0.0206666025042459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0315607563145052
X601169.CH.EQUITY,0,0,0.135936390130102,1.45028771327244,0,-0.304418613506627,0,0,0,0,0,0,0,0,0,0,0,0,0.186157979872592,0.0276255641220569,0,-0.281603477380283,0.157305578656939,0.124737184766939,0,0,0,0,0,0,0,0,0,0.0835271318947679,0,0,0,0,0,-0.222663045500265,0,-0.216041675979645,0,0,0,0.0540008585822445,0,0,0,0
X601229.CH.EQUITY,0,0.0143946524456235,0.0485482240217622,0,0,0,0,0,0.122209615498041,0,0,0,0,0.411448904555402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152294595572635,0.0652587070844495,0,0,0,0,0.224665815992983,0,0,0,0,0,0.154018963674984,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.102603550911927,-0.0719344293904773,0.654622247825446,0,0,0,0.0831605848875606,0,0,0,0,0,-0.30237288734419,0,0,0,-0.164019278697438,0,0,0.229618082252378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146275969918806,-0.117028927870999,0,0,-0.457856073402668,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.628894849989227,0,0,0,0.00555004444201412,0,0,0,0,0,0.0622651329885126,0,0.0227949417122876,0,0,0,0,-0.0507060956441154,-0.192118846995335,0,0,0,-0.369423426423829,0,0,0,-0.162764114097582,0,0,0,0,-0.0697901353489134,0,0,0,0,0,0,0,0,-0.0162842649248342,0.340786049753771,0.0968539364498313,0,0
X601398.CH.EQUITY,0,0,-0.0915046449442096,-0.0258778531218875,0,0,0,0,0,0,0.747578128215059,0,0,0,-0.157692823944737,0,0,-0.146216141421906,0,0,0,0,0,-0.0325415233223361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196162724321882,0,0,0,0,-0.012046920726942,0,0,0.416283473609219,-0.0165128578698325,0
X601818.CH.EQUITY,0,0,0.0495388158144735,0,0,0.134880607061167,0,0,0.0183297193865958,0,0,0.206012931639158,0,0,0,0,0,0,0,0,0,0.0352068214683483,0,0,0,0,0,0,0,0,0,0,0,0.0904429115362878,0,0,0.434849579874086,0,0,-0.0634285294857806,0,0,0,0,0,0,0,0,-0.00600432672039204,0
X601939.CH.EQUITY,0,0.644450943880683,0,0.0836508681096865,0,0,0,0,0,0,0.237254628594509,0,0.0196977661204349,0.343984502598912,0,0,0,0.0459150512424939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340594710683623,0,0,0,0,-0.367705977508578,0,0,0,0,0,0,-0.0176288682131408,-0.0185217165995627,0,0,0
X601988.CH.EQUITY,0.727585667108233,0,0,0,0,0,-0.169904398373172,0,0,0,0,0,0,-0.389203486093505,-0.321047977094271,0,0,-0.0693841559020438,0,0,0.207278600226308,0,0,0,0.562185242482474,0,0,0.0667843287387864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694642045367465,0,0,-0.0730470584015407,0,0
X601998.CH.EQUITY,0,0,0.0593426721159853,0,0,0,0,0,0,0.0537714851059505,0.0808822292924711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.257313182430795,0.0178699016750022,0,0,0,0,0,0,0,0,0,0.0250096549155289,0,0,0,0,0,0,0,0.340436929692192,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233345031758989,0,0.0663901219531891,0,0,0,0,0,0,0,0,0,0,0,0.0199257717006269,0.366393826391323,0.0811821184516731,0,0,0.00279277589574251,0.373598406338585,0,0,0,0,0,0,0,-0.253793128497241,0,0,0,0,0,0,0.0185014603865613,0.157477522084758,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00511149375941325,0,0,0,0.131867372505779,0.488832975178344,0,0,0,-0.24136670204742,0,0,0,0,-0.272834467668689,0,0,0,0.104418061029949,0,0,0,0,0,0,0,0,0,0,0,0,-0.139245499203027,0,-0.0727793051978451,0,0.331803941718779,0.495740461220132,0,0,0,0,0,0,0,0,0,0,0.165691171324228
X5.HK.EQUITY,0.126405779034651,0,0,0,0,0,0,0,0,0,0.179910791730488,0,0,0,0,0,0.106077509970298,0,0,0.140156663401798,0,0,0,0.08789604084437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112352081363965,0.108227906398306,0,0,0,0,-0.226693709031226
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0647058937728057,0,0.312831524177911,0,0.0199689349167073,0,0,0,-0.103992588315583,0.185083305587374,0,0,0,0.222927180434503,0,0.381843263123114,0,0,0.0512747412539983,0,0,0,0,0,0.245541946468109,0,0,-0.218469276892936,0,0,0,0,0,0,0,0,0,-0.127178666765486,0,0,-0.110722558855434
X2886.TT.EQUITY,0,0,0.144690797243948,0,0,0,0.0807821866258893,0,0,0,0,0,-0.232239377726791,-0.249807050185891,0,0,0,0,0.329303714241223,0,0,0,0,0,0.377110342242101,0,0,0,0,0,0,0,0,0,0,-0.310839916692907,0,0,0,0,0,0.158159418793662,0,0,0,0,0,-0.0548510801416044,0.0217089155138522,-0.196752017847497
X2891.TT.EQUITY,0,0,0,0,0,0,0.22136165824627,0,0,0.271395899991444,0.0565860898906603,0,0,0,0,0,0,0,0,0,0.0340696061838438,0,0,0,0,0,0,-1.38777878078145e-17,-1.12820521768736,0,0,0,0,-0.0553782147279854,0,0,0,0.101674325984051,0,0,0,0,0.221633698728348,0,0.00677955447655874,0,0,0.0275818510210408,0,0
X2892.TT.EQUITY,0,0,0.110098369887608,0,0,0,0.00101220975206466,-0.085985513659383,0,0.160088048851152,0.0347105137976083,0,-0.0895158677907922,0,0,0,0.157266654403784,0,0,0,0,0.571648130994737,0.355312754829365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00981282434436788,0,-0.00499695688231812
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543363698322959,0.0291481348086161,0,0,0,0.0091420810611139,0,0,0.0832483691879418,0,0,0,-0.0578199556772171,0,0,0,0.204737977379077,0,0.308744672565274,0,0,0,0.137001447816336,0,0,0,0.0523176365840766,0,0,0.0741586706579293,0,0,0,0,0,0,0.201196298677154,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326117962669472,0.045648036585892,0.0925278446553636,0,0,0,0.000360967833547249,0,0,3.46944695195361e-18,0,0,0,0,0.378629439344767,0.0609745117178887,0.295477168673494,0,0,0,0,0,0,0,0,0,0,0,0.0456491008954071,0,0.0724231843447534,0,0,0,3.46944695195361e-18
X300059.CH.EQUITY,0,0,-0.0662216401200325,0,0,0,0,0,0,0,0,0,0,-0.0641916322771555,0,0,0,0.0528188971071282,0,0,0,0,0,0,0,0.248637442592997,0,0,0,0,0.19737758854159,0.215577952819603,0,0,0,5.42101086242752e-20,0,0.0214820567175217,0,0.130248084706145,0,0,0,0.0603361379051238,0,0,0,0,-0.0160309177963004,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758237875540374,0,0,0,0.00174097611503089,-0.0773858731091978,0,0,0,0.155556321554127,0,0,0,0,0,0,0.186433596205213,0.184180814729656,0,0.257456211606338,0,0,0,0,0,0,0,0.236050475737667,0,0,0,0,0,0,0,-0.0734193141306617,0,0,0,0,-0.0245116855982878
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229096404879643,0,0,0,0,0,0,0.697199304086028,0,0,0,0.0351772054949375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977155366736963,0,0.00120979821722317,0,0,0,0.0210702794298145,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547057091670973,0,0,0,0,0,0,0,0,0,0.0457428076575767,0.037906504564436,0,0,0,0,0,0.0491465196431036,0,0,0,0,0,0,0.279880890561533,0,0,0,0.382999453871088,0.346483289216319,0,-0.009060469078585,-0.138147594424988,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0.063124631475884,0,0,0,0.00512297271405347,0,0,0,0,0,0,0,0,0,0,0,0.0656343274908372,0.0267892286026418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148134273435,0.0325739249526807,0,0,0.561946848834989,0,0.0120093323858855,0,0,-0.0904572041130925,0,0
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00587097729007835,0,0,-0.0735600554472381,-0.0266671911198112,0,0,-0.0156668421780049,0,0,0,0,0.224414758204227,0.394778171650912,-0.0218125942589735,0,-0.142359264837365,0,0,0,0.106751467068377,0,0,0,0,0,0,0,0,0,0.00757706080576017,0,0,0,0.0927168373905119,0.0245296716527757,0,0,-0.178274017508353,0.114589503555928,0,0,0
X2881.TT.EQUITY,0,0.335673525141465,0,0,0,0,0,-0.0401007256562975,0,0,0.151749785300251,0,0,0,0,0,-0.0351817140430348,0,0,0,0,-0.0649581803813972,0,0,-0.117817424281924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1341484739516,0,0.403084517626232,0,0,0,0.594891015455056,-0.73374539012554,0,0,-0.440621348039166
X2882.TT.EQUITY,-0.103183438330089,0,0,0,0,0,-0.08317337573587,0,0,0,0,0,0,0.129607430996972,0,0,0,0,0,-0.0294507679010501,0,0,-0.0360607937000485,0,0.227030921274425,0,0,0.0920324182834378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016082792694013,0,0.954446355339506,0,0,0,0,-0.244796461400044
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.15548287236162,0,0,0,0,0.0197063015936585,0,0,0,0.139466888972232,0,0.0256228346792956,0,0,-0.316530041724049,0,0,0,0,0.383231758217107,0.0672510126527839,0,0,0,0,0.0454311190938363,0,0,0,0,0,0.0659369858855788,0,0,0,0.0105141291917253,0,0,0,0,0,0,0
