,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179930573417567,0,0,0,0,0,0.242312884482216,0,0,0.0290970470144963,0,0,0,0,0,0.112165699524006,0,0,0,0,0.0287557423233786,0,0.210664950060706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840913984072449,0,0,0,0,0,0,-0.0296430662348295,0,0,-0.135794977565696
X002142.CH.EQUITY,0.2343282230498,0,0,0,0,0,-0.0866461361948835,0,0.0420543038925403,0,0.0559425242410228,0,0,0,0,0.315958650979569,0,0,0,0,0,-0.0691772963975835,0,0,0,0,0,0,0,0,0,0.0423002837597035,0,0,0,0,0,0,-0.0706825398904241,0.140995668383658,0,0,0,0.0840117424247199,0,0.082372102106752,0,-0.0854171865040984,0,-0.0428784081700392
X600000.CH.EQUITY,0,0,0,0,0,0.151370143618346,0,0,0,0,0,0.184244201213474,0,0,0,0,0,0,0,0,0,0.145198311911097,0,0,0.106645540749544,0,0,0,0,0,0,0,0.270228485636094,0.00910598346606928,0,0,0,0,0,0,0,0,0.197432147967583,0,0,0,0,0.0799928124698274,0,0.0430645793229144
X600015.CH.EQUITY,0.0230064605098238,0,0.00119639603132158,0,0,0,0,0.0035818143244634,0,0.468594113563759,0,0,0,0,0.16174966654629,0,0.175131496059276,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0210086056785803,0,0,0,0,0,0,0,0,0,0.142281116624175,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.175990864310229,0,0,0.170897024169478,0,0,0,0,0,0,0,0,0,0.164162027035089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587664017889226,0,0.133646477052233,-0.572136626639874,0,0.149773464380743,0,0,0,0,0.0449896937464341,0,0,0,0,0,0.286060932690642,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.172608860972837,0,0,0,0,0,0,0,0.0134963412263331,0,0,0,0,0,0,0,0,0.150285054797264,-0.0680860642492123,0,0,0,0,0,0,-0.00565408715616334,0.106827614336718,0,0,0,0,-0.159616969821015,0.0964774420575599,0.526522078810891,0,0.224324353770243,0,0,0,-0.108516727494012,0.0570204901002422,0,0,0.169921758211048
X600919.CH.EQUITY,-0.0437792811966265,0,0,0,0,0.531006484867933,0,0.126466009909987,0,0,0,0,0,0,0,0,0.093657733906135,0,0,0.251704507809613,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.402775042282713,0,0.222998106152684,0,0,0,0,0.234432760379352,0,0,0,-1.34825687799216,0,0,0,0.0619874729903401,0,0.0475530780393456
X601009.CH.EQUITY,0.336712660255592,0.000246488560364493,0,0.058644526078869,0,0,0,0,0,0,0,0,0,0,0.429619994158401,0.0556638035948585,0,0,0,0,0,-0.221426951022085,0.0606468097347395,0.141890651062287,0,0,0,0,0,0,-0.00841650418955533,0,0,0,0,0,0,0,0,0.212829835135676,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.330739171395034,0,0,0,0,0,0,0,-0.0598818000373671,0,0,0,0,0,0,0.172535113440537,0,0,-0.197351486478845,0,0,-2.71050543121376e-20,0,0.11494682368272,0,0,0,0,0,0,0,0,0.251094007667798,0,0,0,0,0,0,0,0,0.30467797203214,0.285426700546995,0,0,-0.20752041147258,0,0,-0.109984997090589
X601169.CH.EQUITY,0,0,0,0.9816129849454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221709160397819,0,0,-0.318476632101619,0.0497540811182846,0,0.175939096784895,0,0,0,0,0,0,0,0,0.171636961812565,0,0,0,0,0,0,0,0,-0.387595688687531,-0.110562662426068,0,0,0.0796450119033724,0,0,0
X601229.CH.EQUITY,0.233863404883748,0.0320979578933288,0.118916782879245,0,0,0,0,0,0,0,0,0,-0.0345053057267514,0.475179965499187,-0.0418908182211833,0,0,0,0,0,0,-0.128219798199574,0.119173209670911,0,0,0,0,0,0,0,0,0.0215673236886036,0,0.122406235627511,0,0,0,0,0,-0.0170039652626885,0,0,0,0,-0.0476094329449771,0.190412261196083,0,0,0,-0.145326624673253
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444688792739347,0,0,0.0364759465433534,0,0.157886365192388,0,0.303422801314861,0,0,0,0,0,0.111796275604868,0,0,0,0,0,0.0264687256540802,0,0,0,0,0.0155928143078436,0,0,0,0,0,0,0.0967686203879495,0.289365452395764,0,0,0,0,0,0.0423078297862635,0,0
X601328.CH.EQUITY,0,0,0,0,0.00439979263226019,0,0,0,0,0,0,0.208900987256381,0,0,0,0.0825790458701707,0,0,0,0,0.359046246665362,0.128556975125051,-0.151853090578819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238353588266497,0.194900262389508,0,0,0,0,0,0,0,0.0119607681449387,0,0
X601398.CH.EQUITY,0,0,0,-0.0471634445119839,0,0,0,0,0,0,0.739006135908608,-0.131419023163384,0,0,0,0,0,-0.16268666966605,0,0,0,-0.0405197886290112,-0.190125408884117,0,0,0,0,0,0,0,0,0,-0.237408257760273,0,0,0,0,0,0,-0.285164128811994,0.725872778198974,0,0,0,0,0,0.0916858120871982,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.0669013995677274,0,0.12349274455013,0,0.167901140519828,0,0,0,0.150424122536045,0,0,0,0,0.150862448872119,0.104667160367916,0,0,-0.0942039745410742,0,0,0,0,0,0,0,0.0557704427214378,0,0,0,0,-0.0636575532074159,0,0,0,-0.025528157299565,0,0,0.00435335550266685,0,0,0,0,0.0415527705900361,0,0,0.0197725110280244,0
X601939.CH.EQUITY,0,0.162666729182466,0,0,0,0,0,0.158779407645587,0,0,0,0,0.0376121542797837,0.169065246558492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496146895030201,0,0,0,0,0,0.0595076244673884,0,0,0,0,0,0,0.0911924747038776,0,0,0,0,-0.0432960516195193
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121560844730074,0,0,0.525265194799776,0,0.381605535000978,0.0444709502074015,0,0,0.00467477823850498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137628614433028,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184951805942616,0,0,0,0,0,0,0,0,0,0,0.196418073812309,0,0,0,0,0,0,0,0.210749049557361,0,0,0,0,0,0,0,0,0,0.146088644107483,0,0.257138397666287,0,0,0,0,0,-0.29357756867399,0,-0.00671190330231462,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281132221143756,0,0,0,0.0772909522675158,0,0.0331911066774305,0,0,0,0.051168005981808,0,0.22134229006095,0.0213648978663769,0.11324031416587,0,-0.0779975660433663,-0.0937008949479026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565069549542389,0,0,0,0.387352600453989,-0.130785594411579,-0.0601377594490424,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203816163523555,0.0643285618252574,0,0,0,0,0,0,0,0,0.040344906692694,0.00819979557224499,0.63213327222812,0,0.355663389739361,0,0.137337790026211,0,0,0,0,0,0,0,0,0,0.0232761073187941,0,0,0.149503596164729,0,0,0,0,0,0,0,0,0,0,0,-0.113128824999909,0,0
X5.HK.EQUITY,0,0,0,0.0466127353390884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390538817263374,0,0,0,0.0906728178738241,0.325432691673057,0,0.0660324518196215,0,0,0,0,0,0,0,0,0,0,0.0959165498096472,0,0,0,0,0,0,0,0,0,-0.0823191154838479,0,0,0.0914697415688802,-0.00591195196990998
X2884.TT.EQUITY,0.14240583858993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560011078897903,-0.0191170126675058,0,0,0,0,0,0,0,0,0,0,0.238454428734034,0,0,0,0,0,0,0.280906460244856,0,0.0256279162524606,0,0,-0.0998601460665353,0,0,0,-0.0707492033125267,0,0,0,0,0,0,0.143626639496058
X2886.TT.EQUITY,-0.0876525584320421,0,0,-0.0125027772401107,0,0,0,0,0,0,0,0,0,-0.188337008138469,-0.063969397734934,0,0,0,0.0638137254287738,0,0,0,0,-0.0152889372805172,0.777484261651372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924220305775991,0,0
X2891.TT.EQUITY,0,0.543170843858983,0,0,0,0,0.171304020635182,0,0,0,0.137981380315165,0.145314843521378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702541074462013,0,0,0,0,0,0,0,0,0,0.199694559573061,0.0679380690904324,0.0800005212307149,0,0,0,0,0.179578215055514,0.0734120204139682,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0503973205849443,0,0.0206351876054703,0.00582174404888656,0,0.019065057162405,0,0,0,0,0,0.147490600537068,0,0.799604778729581,0,0,0.00871099458535216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984803144703944,0,0,0,0,0,0,0,0.0451623125340042,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361612486615155,0,0,0,0.153861406718757,0.0479154718227471,0.158050322349038,0,0,0.345172760686722,0.153168757124468,0,0,0,0,0,0,0,0.0614471669208433,0.102354418276689,0,0,0,0,0,0,-0.0239007416243541,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034742271819145,0.0754226538042467,0,0,0,0,0,0.17915711442002,0,0,0,0,-0.0677023653856551,0,0,0,0.0740384645191222,0,0,0,0,0,0,0,0,0,0,0,0.0543290908796259,0,0.224906263392927,0.285097075021007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583651449785995,0,0.147289169072336
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0353538505872069,0,0,0.0870749923369865,0,0,0,0,0,0,0,0,0.0398637527425952,0,0.204859709062413,0.311970554885736,0,0,0,0,0.0845850640280845,0,0.0859623872461139,0.0232519674097534,0.0729093511234047,0,0,0.0667355047336854,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709730260951746,0,0,0,0,0,0,0,0,0.015813862082184,0,0,0,0,0.103665580963073,0,0,0,0,0,0,0.0156370778603214,-0.0437660350872548,0,0.36927331045507,0,0.0626936607222927,0.0459604804348005,0,0.13341614755402,0,0,0.0108718949932484,0,0,0,0.214651594586726,0,0,0,0,0,0,0,0,0,0,0,-0.121914097402344
X600999.CH.EQUITY,0,0,0.0533962157505032,0.063128903585829,0,0,0,0,0,0,0,0,0,0,0.0182853707625796,0,0,0,0,0,0,0.0339459571670337,0,0,0,0,0,0.143119059907984,0,0.290388420949311,0,0,0,0,0.0972730216217145,0,0,0,0.158750762058658,0,0,0,0.0786837279723099,0,0,0,0,0,0,0.0727606531388704
