,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0271592620477789,0,0,0,0,0,0,0,0.0886943754228663,0,0,0,0,0,0,0,0.702596254977861,0.107813566669999,0,0,0,0,0,0,0,0,0.0433607097795983,0.0219388345391521,0.0534049610649602,0,0,-0.052277710905454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434079349646896,0,0,0,-0.0014616126351684,-0.0167861333977335
X601229.CH.EQUITY,0,0,0,0,0,0.485155709106036,0,0,0,0,0,0,0,0,0.287675619243495,0,0,0,0,0,-0.0985120743391237,0,0.445595326232847,-0.047017817648951,0,0,0,0,0,0,0,0,0,0,0.208378580278459,0.0179720230227369,-3.46944695195361e-18,-0.194910229650927,0,0,-0.0340550752637285,0,0,0,0,0,0,0,0,0,0,0.0161195085090476
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376197724256938,0,0,0,0,0,0,0,0.861488442846751,0,0,0,0,0.110586046549457,0,0,-0.00742802687130255,-0.0301349241203818,0,0,0,0.0526823697914191,0,0,0,0,0,0,0,0.145252673104621,0,-0.13244127487653,0,0,0,0,0,-0.0435107096807323,-0.0712234656536878,0,0,0,-0.0275112560840299,-0.0299671237716654
X601328.CH.EQUITY,0,0,0.073726966956586,0,0.393761273739396,-1.73472347597681e-18,0,0,0,0,0.000972737037116926,0.0792038306311101,0.189543431112797,0,0.0663116417909539,0,0,0.00350832773326308,0,0,0,0,0,0,0,0,0,0,0.0379778128603071,0,0.0486946840531697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.160159883795692,0,0,0,0,0,0,0.0549453913906006,0,0,0,0,0,0.550313515974048,0,0,0,0,0,0,0,0,0,0,-0.323762304478291,0,0,-0.107304715089537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918993795824117,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672275002834018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566779132025299,0.0659270466789884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122225673166233,0.070178132732994,0,0,0,0.0216495255738788,0,0,0,0,0.0958876593952961,0,0
X601939.CH.EQUITY,0.071333186392095,0,0,0,0.0027782082615346,0,0,0,0,0.00701642815489416,0,0,0.78278781023004,0,0,0,0,0,0,0.0585076216732751,0,0.0424707376380198,0,0,0,0,0,0,0,0,0,0,0,-0.0449421189384317,0,0,0,0,0,0,0.0394624717415234,0.0709612388140797,0,0.0729449728174703,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0585752068464969,0,0,1.02220588217236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0162388068306952,0,0,-0.0544016430651716,0,0,0,0,0,0,0,0,0,0.00418073892768786,0,-0.0746813957952686,0,0,0,0,0,-0.0155561469225929,0,0,0.0119734093983592,0,0,0
X601998.CH.EQUITY,0,-0.00950377427429913,0.0193159769706134,0,0,0,0,0,0.0537650925252738,0,0.529733614711684,0,0,0,0.232864517225937,0,0,0,0,0,0.0390415146247284,0,0,0,0.000322857699135968,0,0,0.221117046822777,0,0,0,0,0,0,0,0,0,0,0,0,-0.095772453586996,0,0,0,0,0,0,0,0,0,-0.091671296836951,0
X601658.CH.Equity,0.0607636180526709,0,0.0152039089892386,0,0,0,0,0,0.165378628410343,0,0,0.0865591873915111,0.0266479932111648,0,0,0,0.27092555812683,0,0,0,-0.0618555022929343,0,-0.0137321270899925,0,0,0,0,0.0763902920927227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686198589046181,0,0,0.150657801418524,0,0,0.00952893350934849,0,0,0,0
X11.HK.EQUITY,0.0207488896236789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243606830347598,0,0,0.254076189323938,0.560432980603994,-0.0760099322643682,0,-0.00225738984580356,0,0,0,0,0,0,-0.0115923249894237,0,0,0.245823036228974,0.00167820267722219,0,0,0,0,0,0,0,0,0,0.0989964536882558,0,0,0,0.0323266755495226,0
X2388.HK.EQUITY,0,0,0,0,0.365467406221243,0,-0.35268369460898,0.43138511798792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285228006784208,0.0514328298335364,0,-0.114514915392896,0.181695174295796,0,0,-0.0539143095220946,0,0,0,-0.085700294745989,0,0,0,0,0,-0.125732676835735,0,0,0,-0.275410674216925,0,0,0,0,0,0.399314060275859,-0.0538632757599962,0.219563082314504
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168736561805016,0,0,0.145409480615755,0,0,0,0,0,0,0,0,0.451340545990344,0.0476412424154701,0,0,0,0,0,0,-0.046122221606618,0,0,0,0.0311798404994198,0,0,0,0,0,-0.282700286553842,6.93889390390723e-18,0,0,0,0,0,0,-0.14874974300124,0.0447983297544635,0.172036721530825,0.299888479672213,0.23640497967334,0
X2884.TT.EQUITY,0,0.194324399727609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140857817243936,0,0,0.722425254919416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716943165058465,0,0,0,0,0,0,0,-0.0449473387616966,0,0,0,0,0
X2886.TT.EQUITY,0,0.545737910595266,0,0.287418133637183,0,0,-0.0855076335711574,-0.707436223234503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684112870871257,0,0,0,0,0,0,0,0,0,0,0.127958625226518,0,0,0,-0.0986367239030364,0.197269046799211,0,0,0,0,0,0,0,0.293223708582476,0,0,0,-0.131514685800058,0
X2891.TT.EQUITY,0,0,0,0,0.870219390466656,0,0,0,0,0,0,0,0,-0.264906992950059,-0.00889750210895169,0.0359063580382414,0,-0.213750232398201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951805664626072,-0.18872485747279,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0656639282084889,0.397579444739032,0,0,0.106388167053147,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940586667636013,0,0,0,0,0,0,0,0,0.04470291102437,0,0,0,0.0214615453343219,0,0,0,0,0,0,0.165756616411241,0.0433671588239879,0,0,0.0203160830365664,0,0,0.258569563883126,0.0331993607440005,0,0.0932008124824673,0.139623567973563,0,0,0,0,0,0,0,0.0363445664645924,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18457733425689,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00901690041135794,0,0,0.163472706855809,0,0,0,0,0.28991786417984,0,0,0.0943462303426305,0.00368226960006222,0,0,0,0,0,0,0.380584033485873,0,0,0,0,0,0,0,-0.0446179470614895,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0217292802326979,0,0,0,0,0,0,0,0,0,0,0,0.00197405052371983,0,0,0,0,0,0,-0.156593888952277,0,0.160946818493744,0.00193979538926083,0,0,0.181321893602096,0,0,0,0.22232009867156,0,0.0149190799866089,0.169513878075026,0.0284486411266852,0.244431753787655,0,0,0.00532130002939179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290485361706628,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453562890292,0,0,0,0,0,0,0,-0.0277078562694307,0.0803186448243111,0.205472476926027,0,0,0,0,0.462070808841295,0,0.108717010854322,0.0432373520178724,0,-0.00441474876451436,0,0,0.0226324791403713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.33493779693097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337235514742531,0,0,0.189725015208185,0,0,0,0,0.314841909050493,0,0,0,-0.0210112265116159,-0.194095169848842,0,0,0,0,0.0143581476838299,0,0.0139840775972167,0,-0.141194080238316,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905865116188944,0,0,-0.0951071963432584,0,0,0,0,0,0,0,0.0666038632403561,0.0572801018811883,0,0,0.066351151242649,0,0,0.22004045076656,0,0.0780360907315374,0,0.136112504893338,0,0,0.199173433313277,0,0,0,0,0,0,0,-0.06874480828629,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354991181425376,0,0,0,0,0,0,0,0,0.0787878063080812,0,0,0,0,0.125729705664976,0,0,0,0,0.14605636461916,0,0.0843692677262562,0.0258710784699635,0,0,0.404544492143483,0.0391903305279257,0,0,0,0.0194796106150751,0,0,0,0,0,-0.0215206125347699,0.253149497411224,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377353124320197,0,0,0,0,0.0167859265386964,0,0,0,0,0.081854262734835,0.0693144641426923,0,0,0,0,0,0,0,0.446904916255913,0,0,0.0417016593725493,0.0278510386991522,0,0,0,0,0.199502981611354,0,0,0,0,0,0,0,0.0591411901265605,0,0,-0.0729083018867324,0,0,0,0,-0.0172980416497007
X600918.CH.Equity,0,-0.173590961284181,0,0.028365266217827,0,0,0,0,0.0242235037543842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125451654392533,0,0,0,0,0.377257384654959,0,0,0,0,0.0157415086966417,0,0,0.423992754057266,0,0,0,0.160252975706289,0,0,0.0821950398687815,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0.148376848587042,-0.279425480451846,0,0,0,0,0,-0.180642234046874,0,0,0,0,0.124186897434071,0,-0.250996863079781,0,0,0,0,0,-0.0929604365504081,0.250817804996405,0,0,-4.33680868994202e-19,-0.22473439156488,0,0,0.332946163250025,0,0,0,0,0,0,0.231720843100917,0,0,0,0,0,0,0,0,0.334312863404621,0.180601086958028,-0.304813926325044,0,0.334737130503272,0,-0.0196097752149008
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.437776006341657,0,0,0,0,0,0.0767878054759511,0,-0.0656961778287661,0,0,0,0,0,0,0,0,-0.04396541776696,0,-0.076925318060757,0,0.131484376585946,0,0,0,0.0170461851776693,0,0,0,0,0,0,0,-0.0527970224221185,-0.00169367481222798,0,0,0,0.249765695369673,0,0,0,0,0,-0.0583598055804557,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010787187835709,0,0,0,0,0,0,-0.143526561379705,0,-0.0267689624330785,0,0,0,0,0,0,0.315188251222615,0,0,0,0,0,0,0,0,0.129626826610378,0.225809421422135,0,0,0.376151057167357,0.204020071199879,0,0,0,0,0,0.0251092847386749,0.0133495206988395
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311562137987944,0,0,0,0,0,0,0.206688850217632,0,0,0.18084657837819,0,-0.106924529099299,0,0,0,0,0,0,0,0,0,0,0,0,0.300122395825361,0,0.370569699232612,0,0,0,0,0,0,0,0,0.12122926284981,0.0908649348103922,-0.0460360561403455
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0878654274314534,0,0,0,0,0,-0.133180257870724,0,0,0,0,0,0,-0.0708863993161497,0,0,0.25436797790927,0.111912790892727,0,0.218912109436846,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.200481928109015,0,0,0,0.0703119862143042,0,0.542474991706758,0,0,0
X2882.TT.EQUITY,0,-0.0607576316741565,0,0,0,0,0,0,0,0,0,0,0,0,0.0687884340888782,-0.179738457840076,0,0,0,0,0.0433924784702218,0,0,0,0,0.0450188127856757,0,0,0,0,0,0,0,0.339329380009052,0,0,-0.0323156670604613,0,0.0844112671545303,0,0.179578631939331,0,0,0,-0.12147945446976,0,0,0.766622890609916,0,0,0,-0.0571765173080152
X267.HK.EQUITY,0,0.166967211226784,0,0,0,0,0,-0.0386305762087241,0.247905638711107,-0.177281602614014,0,0,0,0,0,0.13415058382409,0,0,0,0,0,0.115144342986473,0.0556846659481111,0,0,-0.0675494997279614,0,0,0,0,0,0,0,0.126735141375882,0,0,0,0,0,0.243425195046131,0.297560280404624,0,0,0,0.0643202160224942,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0886883313932954,0,0.360053525344468,0,-0.0856054284179036,0.231085184590684,0,0,0,-0.0177646835622392,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0534654040111253,0,0,0,0.0564626484305663,0,0,0,-0.163466539168752,0,-0.231380090178559,0.108903451750617,0,0,0,0,0,0,0,0,0,0.204802767326504,0,0,0,0,0.159221722798577
RealEstateDiff,0,0,0,-0.107854999025421,-0.27810078015659,-0.0963460400798521,0,0.146717112763137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222598725732235,0,0,0,0,0,0,0,0.326768118470144,0.0209593592274,0,0,0,0,0,0.182585849495344,0,-0.130846072933591,0,0,0,0,0,-0.0617524951073975,0.17819827864504,0,-0.240905265446055,0.0268870641876064,0
