,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169763229976848,0,0,0,0.431005436521947,0,0,0,0,0,0.121057616350544,0.0614358971983865,0,0,0,0,0,0,0,0,0,0,0,0.14031221990277,0,0,0,0,0,0,0,0,0,0,0,0,0.148887186659002,0,0,0.115368903018393,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186445023336856,0,0,0.168943634071484,0,0,0,0,0,0.279368294518258,0,0,0,0,0,0,-0.0926699800408523,0.273036377069758,0,0,0,0,0,0,0.384460481321133,0,-0.141637940957709,-0.210227399686349,0,0,-0.0128497064473656,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156634435854007,0,-0.0904292122078723,0,0,0,0.27264843262418,0.0923747117719873
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0658118544883966,0,0,0,0,0,0,0,0,0,0,0.304082684240666,0,0,0,0.290015342160608,0,0,0,0,0,0,0,0,0,0.0184464536594491,0,0,0,0,0,0,0,0.165064586948678,0,0,0,0,0,0,0.0229223108198116,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779637081032459,0,0,0,0,0,0.075252347047225,0.129546710658252,0,0,0,0,0.330472219919097,0,0,0.16027553011968,0,0.0282153367205644,0,0,0,0,0,0,0,0.0240055289560886,0,0,0,0.0315895512222233,0,0,0.0426928870255368,0,0,0,0,0.174646215509536,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176731117561628,0,0.19620054802186,0,0,0,0.22568762513016,0.347817150289531,0,0,-0.313841789115975,0,-0.18074187994381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151950185535744,0,0,-0.0250440519947978,0,0,0,0.298787612888075,0,-0.0515237624620377
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107615465775798,0,0.332738360939712,0,0,0,0,0.162308581839448,0,0,0,0,0,0,0,0,0.0132105568842212,0,0,0.0559659658248695,0,0.264968927306667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976442835842876,0,0,0,-6.93889390390723e-18,0,0.124187147007295,0,0,0,0,0,0,0,0,0.150180397627285,0,0,0,-0.0167877815824238,0.206784454877365,0,-3.46944695195361e-18,0.224398383851069,-0.117086052486464,0,0,0,0,0,0,0,0.269161451261059,0,0.0437995026042973,0,0,0,0,0,0,0,0,0,0.0601071216808334,0,0,0.0280111421484756,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616256712795114,0.198034376223674,0,0.171536074022328,0,0,0,0,0.0957998668476629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166909497398326,0,-0.00655480114115988,0,0,-0.0843731200731631,0,0,0,0,0,0,0,0,0,-0.052131490964073,0,0,0.361235553470016,0,8.67361737988404e-19,0,-0.17688053589926,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,-0.0437802028617822
X601169.CH.EQUITY,0,0.0167989441447668,0.0273270980864927,0.113422805297126,0,0,0,0,0,0,0,0.0328140694671656,0,0,0,0.08135135328629,0,0,0.149657890032074,0,0.223006712498466,0.122188743222241,0,0,0.00542586578117796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136534018769993,0.00190582600465493,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241227767732258,-0.0119462604763578,0,0,0,0,0,0,0,0,0.263208238003757,0,0,0,0,0,0,-0.198110146933695,0,0,0.396494813083867,-2.51459014362685e-06,0,0,0,0,0,-0.0194161882723855,0,0,-0.0538936118800573,0,0,0,-0.0540183904940501,0,0,0,0,0,0,0,0.26239358427221,0,0,0,0,0,0,0.0891341342168462,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321512047887595,0,0,0.0695676488531335,0.210316856584492,0,0.142532521631649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069442262813906,0,0.145009610215249,0,0,0,0,-0.0210398146869046
X601328.CH.EQUITY,0,0,0,0.224883111249818,0.054235287355481,0,0,0,0,0,0,0,0,0,0,0,0.30994893336847,0,0,0,0,0.0684928197582323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479536260852652,0,0,-0.035204848955532,0
X601398.CH.EQUITY,0,0.193767576296609,0.0360358577930473,0,0,0,0,0,0,0,0,0,0.416173158897747,0,0,0,0,0,0.0203795034257331,0.205484727053995,0,0.051801133369362,0,0,0,0,0,0,0,0.0434773694679903,0,0,0,0,-0.235628986141771,0,0,0,0.176172141746699,0,0,0,0,0,0,0,0,0,0,0,-0.052340363460328,0
X601577.CH.EQUITY,0,0,0,0.0117798782292252,0,0,0,0,0,0,0,0,0,0,0,0,0.0712482042916356,0,0,0,0.598809728935698,0,0.0214359339784795,0,0.194289958961756,0,0,0,0.0277578688526623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168302533661605,0,0,0,0.291102988666667,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.151773596497465,0,0.398608843175897,0,0,0,0.190002862744646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.212338362161343,0,0,0,-0.0248589669532258,-0.0262585248589586,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.00699959014368535,0,0.511561571901346,0.214139909602168,0,0,0,0,0.0784373800458287,0,0,0,0,0,0,0,0.0798944676741077,0,0,0,0,0,-0.215966171757767,0,-0.0283751756982989,0,0,0,-0.0421927418281659,0,0,0,0,0,0,0,0,0,0,0,-0.0699004770100054,0,0,0,0.131655240477185,-0.106174234052669,0,0
X601939.CH.EQUITY,0,0,0,0,0.212678391419463,0,0.19433665656854,0,0,0,0,0,0,0.0976962508413216,0,0,0.140585753115191,0,0,0.15086211396328,0,0,0,0,0,0,0,-0.0267221523560337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728695985925457
X601988.CH.EQUITY,0.026039894900173,0,0,0,0,0,0.0870137572222364,0,0.180154114216864,0.178528276415698,0,0,0.559676178058588,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0852797086054272,0,0,0.094604661151008,0,0,0,0.109401086351084,0,0,0,0,0,0,0,0,0,0,0,0,0.0206036550861904,0,0,0,0,0,0,-0.0849711276888157
X601997.CH.EQUITY,0,0.018844684322689,0,0,0.243974564784313,0,0,0.0574055215649489,0,0,0.0747090395286314,0.00290271103893364,0,0,0,0.51293619119408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588079753473673,0,0,0,0.0271529915422598,0
