,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0440920764320287,0,0,0,0,0.0614442291732167,0,0,0.278052715358765,0,0,0,0,0,0.16997647828966,0.0727770452972328,0,0,0,0,0,0,0,0,0,0,0.152409742402235,0.0104395158168166,0,0,0,0,0,-0.0757174565220015,0,0,0,0,0,0,0.157448398547338,0,0,0.129470444815884,0,0,0,0,0.0533900994258982,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127685392769075,0.131278837497417,0,0.0867790834811421,0,0,0,0,0,0.30667279783599,0,0,0,0,0,0,0.234920927883741,0,0,0,0,0,0,0,0.115950460399,0,0,0,0,-0.115655360843119,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0481160840858109,0,0,0,0.38889470709524,0.013177007720453
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273915205528177,0,0.0425959557190454,0,0.237869764673206,0.0265015248752425,0,0,0,0,0,0,0.133249088206703,0,0,0,0,0,0,0,0,0,-0.040912993562046,0,0,0,0,0.18156527578887,0,0,0,0,0,0,0,0,0,0.0856890645228617,0,0,0,-0.0433137693395396,0.0797151834535265,0,0
X600015.CH.EQUITY,0,0,0,0,0.0264355002964262,0,0,0,0,0,0.112456362972868,0.150830675968563,0,0.0346518110796003,0,0,0.461542444152604,0,0,0,0.0686473620791176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144894185649059,0.0288262696742979,0,0,0,0,0,0,0,0.0384690480710687,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349309762255669,0,0,0.074479272565743,0.467692024252115,0,0,-0.174343292268487,0,0,-0.102958371501613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12661883957795,0,0,0,0,0,0,0.167856380506556,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0,0
X600919.CH.EQUITY,0.0218472459562175,0.389766832562135,0,0,0,0,0,0.0381179894719712,0,0,0,0,0,0.118162123632458,0,0,0,0,0,0.346229765318051,0,0,0,0,0,0,0,0.0957395678915742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161278007571931,0.175685686783434,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124274940977022,0,0,0,0.0261944884995427,0,0,0,0,0.146963569012634,0,0,0,0.373541053732314,0,0,0,0,0,0,0,0,0,0,0,0,0.252003470828737,0,0,0,0.0933393652156032,0,0,0,0.106460871309781,0,0,0,0,0,0,0,-0.0438086394867618,0.0549731724448931
X601009.CH.EQUITY,0,0,0,0,-0.0988572432735034,0,0.416546633048077,0.358759292714186,0,0.141866821141801,0,0,0,0,0.0214751493045923,0,0,0,0,0.0860248112917474,0,0,0,0,0.0418581222286259,0.110973777783567,0,0,0,0,0,0,-0.0313662625297838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142388476280398,0,0,0,-0.179942605196654,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938845643098448,0.015287042847982,0,0,0,0,0,0,0,0,0.152307195345892,0,0.0243198037327929,0,0,0,0,0.0658710460425286,0,0.21110328257132,0,0,0.237841580626208,0,0,0,0,0,0,0,0,0,0,0.0320375427839979,0,0.0930980248607805,0.0418653853305305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545309723833079,0,0.0773390319261543,0,0,0,0,0,0,0,0.265672536397862,0,0,0,0,0.185993308893362,0,-0.136141648286169,0,0,0,0,0,0,0,0,-0.0147052249491752,0,0,0,0,0,0,0,0,0,0,0,-0.107577429578626,0,0.226236762450917,0,0.269843341946146,0.0374668329029305,0,0,0,0,0,0.129142927177201,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955189750374363,0,0,0,0,0,0,0.343151481355741,0,0,0.0182632973228525,0.33682023823764,0,0,0.00923986483344068,0,0,0,0,0,0.0864581768222372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644589373440194,0,0.112942683313182,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118965392788128,0,0,0,0,0,0,0.347987812805801,0,0,0,0,0,0.28421599854678,0,0,0,0.0526711758025442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105940755377793,0,0,0,0,0,0,0,0,0,0,0,-0.0359506966012021,0,0,-0.0228424615283289,0
X601398.CH.EQUITY,0,0.343024841586695,0,0.08603052509755,0,0,0,0,0,-0.00357659167670535,0,0,0.391721357559375,0,0,0,0,0,0.0927006444422088,0.256050730077114,0.0768621506267124,0,0,0,0,0,0,-0.0475553703453648,0,0,0,0,0,0,-0.100532656917094,0,0,0,0,-0.303495414642696,0,0,0,0,0,0,0.127154916872748,0,0,0,0,0
X601577.CH.EQUITY,0.115521904626554,0,0,0.411387053596426,0,0,0.0620025502024353,0,0,0,0,0.0626729698836656,0,0,0,0,0,0,0,0,0,0,0.0482736536594699,0.2844519567682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237329438516335,0,0,0,0.224947762598691,0,0,0,0,0,0,0,0,0,0,0,0,-0.215690257499093,0,0.412559225361595,0,0,0.142417838991146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623005413056987,0.068000468637626,0,0,0,0.242914289552751,0,0,0,0,0,0.0384561947079575,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778124775768285,0,0.298788745614086,0.369912256086318,0,0,0.00957328542764811,0,0.0159338476310779,0,0,0,0,0,0,0,0.00226875592710664,0.00560755688718619,0,0,0,-0.157636845769631,-0.0128124671333102,0,0,-0.127300499906687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286364230458943,0,0,0,0.159902850645171,-0.148069249276901,0,0
X601939.CH.EQUITY,0,0,0,0,0.292209650048425,0,0.206990032007285,0,0,0,0.138209069078827,0,0.099027281434087,0,0,0,0,0,0,0.207606057305875,0,0,0,0,0,-0.0602823538082942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081267450914966,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0525186113966467,0,0,0,0,0,0.0633330344800054,0,0.0878833621083673,0.282313918563892,0,0,0.177734526303602,0.101056692947709,0.123865747317039,0,0,0,0.116379820113899,0,0,0.1802614629063,-0.168623915404597,0,0.106425975183488,0,0,0,0,0,0,0,0,0,-0.0148107811769811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189418409839163
X601998.CH.EQUITY,0,0,0,0.101367255447549,0,0,0,0,0,0,0,0,0,0.288912539242947,0,0,0,0,0,0,0,-0.148523103710326,0,0,0,-0.415899541550113,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0285701368718397,0,0,0,-0.107966165059265,0.131500844992591,0,0,0.282726698804601,0,0,0,0,0.082396780881907,0,-0.131171375284063
X601658.CH.Equity,0,0.1695765832019,0,0,0,0.268363228558544,0,0.0254743808880033,0.0223330149968294,0,0,0,0.0157174538910316,0,0,0,0.110727396928003,0.0425317369612418,0,0.0840215015637715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693065513019118,0,0.0295671451828588,0,0,0,0,0,0,-0.0209204451347864,0,0,0
X601916.CH.Equity,0,0,0,0,0.0659711087315077,0,0,0.296214906505674,0,0.0929947815998222,0,0,0,-0.160388802920609,0,0,0,0,0,-0.0671251783342088,0,-0.0749844917559893,0,0,0,0,-0.0202165898238209,0.130681433545151,0,0,0.0882462353909924,0,0,0,0,0.0321417113662505,0.200123032685332,0,0,0,0.615648844471925,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.156770080829972
X601077.CH.Equity,0,0,0,0,0.0157904929766117,0,0,0,0,0.0883882160529699,0.252900300914921,0.0555671933028865,0,0.0588867118842838,0,0.305302655174736,0,0,0,0,0,0,0.0408647482420483,0,0,0,0,0,0,0,0,0,0,0.0114107872103995,0,0,0,0,0,0,0,0.0691945390355265,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.072370112631236,-0.270212943547587,0,0,-0.0834471883377215,0,0,0,0,0,0,0,0,0,0.171971325403932,0,0,0,0,0.0132948415570331,0,0,-0.060375696051736,0,0,0,0.761007178993993,0,-0.0293065960433575,0,0,0,0,0,0,0,0,0,0,0.25945979342138,0,0.336050030650271,0,0,0,0,0,0,0,-0.320819663614099,0.0673758656966352,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15328222208739,0,0,0,0,0,0,0,0,0,0,0,0,0.0862335054875785,0,0.53518629938136,-0.0312244169454051,0,0,0,0,0,0,0,0,0,0.0050433656516877,0,0,0,0,0,0,0.184753382278234,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0406279264314059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137236636031528,0.548263901806586,0,0,0,0,0,0,0,0,-0.0753010839793836,0.304503014510758,0,0,0,0,0,0,0,0,0,0,0,0,0.0845011205394494,0.0510663743644744,0.542786065733828,0,0
X2801.TT.EQUITY,0,-0.190691247082249,0,0,0,0,0,0,0.245122380492299,0,0,0,0.0364756297549707,0,0,0,0,0,0,0,0,0,0.403849699779626,0,0,0,0,0,0.748990469321555,-0.0226635833843996,0,0.196825615090052,0,0,0,0,0,0,-0.228898046564273,0.0646197126481792,0,0,0,0,0.0417097849303039,0,-0.172761310062463,0,0.0470857373862031,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118824942495453,0,0,0,0.0437109580204975,0,0,0,0,0,0.0935278431598945,0,0,0,0,0,0.143305006027167,0,0,0.0781760855452087,0.0294875828218904,0.295928499201148,0.362321472834451,0,0,0,0,0,-0.0943137690277205,0,0,0,0,0,0,0,0,0,0,0.117717471217417,0
X2884.TT.EQUITY,0,0.261417545184322,0,0,0,0,0,0,0,0,0,0,0,0,0.0356432554954432,0,0,-0.0712977396792304,0,0,0.0232500111931936,-0.0132063361841345,0,0,0,0,-0.130743383282036,0,0,0,0.32299066481399,0,0.500588601679733,0,0,-0.148405605753243,0,-0.0270766756276279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261989673909107,-0.113410936139236
X2886.TT.EQUITY,0,-0.0120921141654194,0,0,0.0676838739511911,0,0,0,0,0,0,0,-0.131446090357541,0,0,0,0,-0.103473156970917,0,0,0,-0.0391442647915375,0,0,0.0342137663963284,0.00285574280343481,0,0,0,0.321356575374587,0,0.22260315902515,0.444496206876399,0,0,0,0,0,0,0,-0.0209773462449926,0,0,0,0,0.0121179138322989,0,0,0.0314919766787983,0,0,0.0988250889499729
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112770400232776,0,0,0,0,0,0,0,0,0,0,0,0.125352817556819,0,-0.098039900959508,0,0,0,0.00184883534492293,0,0,0,0,0,0.488128606321899,0,0,0,0,0,0,0,0,0,0,0,0.0760648276955499,0.0485589663004433,0.0528588656465422,0,0.238055568456952,0,0,0
