,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0,0
X002142.CH.EQUITY,0.0974305385033622,0,0,0,0,0.0478240296997625,0,0,0,0,0,-0.0616255526919907,-0.176648518356778,0,0,0.290910724796835,0.0195066025224076,0,0,0,-0.0176398144678106,-0.0566538069061026,0.0329440492309477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59896832208566,0,0,0,0,0.0414859470251711,0.00833507951506969,-0.0818836319258155,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.411428110287955,0,0,0,0.356226455065199,0,0,0,0,0,0,0,0.0252907814409972,0,0.181888877298206,0,0.172875346453048,0,0,0,0,0,-0.154095682712115,0,0,0,0,0,0,0.0335405866116742,0,0.0208070446796351,0,0.00226699095339643,0,0.083913898599501,0,-0.0423896364008383,0,0,0,0
X600015.CH.EQUITY,0.490547549622122,0,-0.286832788326415,0,0,0.0989413018190491,0,0,0,0.259401980204537,0,0,0,0.0553513500351112,0.106810971114383,0,0,0.352185363108095,-0.043154252313585,0,0,0,0,-0.199982655689313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163837340145931,0,0,0,0,0,0,0,0,0,0.249932490085378
X600016.CH.EQUITY,0,0,0.19712641168374,0.30315429599131,0,0,0,0,0,0,0,0,0,0,0.158413603841324,0,0,0,0,0,0,0,-0.0208080958879488,0,0,0,0,0,0,0,0,0,0,0,0.0609413463544182,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0,0
X600919.CH.EQUITY,-0.142044379874684,-0.341459071530584,0,0,0,0.749508554721923,0,0,0,0,0,0.0802126836205171,0,0,0,0,0,0,0,0.236692557653471,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182260401856304,0,0,0,0,0,-0.0308996359852174,0,-0.115401021059711,-0.131600967996753,1.73472347597681e-18,0,0,0,0.270441989158926,0,0
X601009.CH.EQUITY,0.304437516819467,0,0,0,0,0,0.340195403373137,0,0.236396951590577,0,0,0,0,0.0270209116966731,0,0,0,0,0,0.187583513950061,0,-0.262368640924303,0,-0.124563615390184,0,0,0,0,0,0,0,0,0,-0.00588177470108591,0,0,-0.0266415316499223,0,0,0,0,0,0,-0.0949554342803285,-0.0924820187103668,0,0.0754187366016964,0.130955510620226,0,0
X601166.CH.EQUITY,0,0,0.367786988706056,0,0,0,0,0.0186777163088175,0,0,0,0.24929637359223,0,0.149520601498216,0,0,0,0,0,0.0737461836723158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173729716998364,1.55093306725942,0,-0.523139080009919,0,0,0,0,0,0,0,0,0.0242814495831465,0,0,0,0.0493691269895213,0.111541811134755,0,-0.270385859322165,0.161538323733896,0.122729630663737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416606293933723,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.124142520338148,0,0,0,0.116566223448781,0,0.979501962351585,0,0,0,0.028430752740992,0,0,0,0,0,-0.0122469305218049,0,-0.0435416540835283,0,-0.353715873614789,-0.0144475011968085,0,0,0,0,0,0,0,0,0.0757705874092627,0,0,0,-0.150572337600258,0,0,0,0,0,0,-0.300417328495378,0,0,0,-0.227949887292034,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.830274696563141,0,0,0,0.0153666606958384,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.104555227876287,0,0,-0.130659943210739,-0.0203364009832286,0,0,0,-0.244156286311161,0,0,0,0,0,0,0,0,-0.0183167401833409,0,0,0,0,0,0,0,0,0,0.0665709653102069,0.0948773198409981,0.014723725085521,0
X601398.CH.EQUITY,0,0,-0.0150134484240613,0,0,0,0,0,0,-0.0448668614042719,0.773793143014022,0,-0.0216501935091665,0,-0.23277567190204,0,0,0,0,0,0,0,-0.0269878520531661,0,0,0,0,0,0,0,0,0,0,0,0,0.080958525403643,0,0,0,0.0586006591206633,0,0,0,0,0,0,-0.0800547856276786,0.414739594004312,-0.00417772714767514,0
X601818.CH.EQUITY,0,0,0,0,0,0.373488087401078,0,0.182261417852216,0,0,0,0.239037522047842,0,0,0,0,0,0,0,-0.0524303961455324,0,0,0,0,0,0,0,0,0,0,0,0,-0.170572885382844,0.00869367577867981,0,0,0.412792965988072,0,0,0,0,0,0,0,-0.213473957974666,0,0,0,0,0
X601939.CH.EQUITY,0,0.722310870831499,0,0,0,0,-0.0689959237016522,0,0,0,0.092515755155786,0,0,0.536325356854402,0,0,0,0.147634643520727,-0.0407091927966001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256284707381229,-0.129064770609152,0,0,0,-0.230892986331215,0,0,0,0,-0.0656954093092347,0,-0.0391610149974782,0,0,0,0
X601988.CH.EQUITY,0.0247866152138207,0.074116361567588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319590300271053,0.0429861155087875,-0.0785929402452229,0,0.137807173289014,0,0,0,0,0,0,0,0,0,0.37934910566327,0,0,0.0018035004622234,0,0,0,0,0.0114480629554512,0,-0.144089026134846,0,0,-0.0683199504706135,0,0
X601998.CH.EQUITY,0,0,0.0018191657879358,0,0,0,0,0,0.0879389033601907,0.0866188781725308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12061852953114,0.100997826106089,0,0.0337672466165592,0,0,0,0,0,3.46944695195361e-18,0,0.0443818960355621,0,0,0,0,0,0,0,0.376910102912434,-0.0443690117382818,0
X11.HK.EQUITY,0,0,0,0,0,0.159476915191642,0.00978556502927625,0.105110244635257,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.461694374581479,0,0,0,0.163237325783274,0.43994730443481,0,0,0,0,0,0,0,-0.0200176276999919,0,-0.3021303267745,0,0,0,0,0,0.26248301444684,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809166357654629,0.0346421293161579,0,0,0,0.222771814543564,0.396330219643463,0,0,0,-0.248919128632722,0,0,0,0,-0.306693753663775,0,4.33680868994202e-19,0,0.295022210783887,-0.0106339943527993,0.0548781865114983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262988544056572,0.189665567717071,0,0,0,0,0,0,0,0,0,0,0.330240197916191
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106826916592842,0,0,0,0,0,0,0,0.115304397208846,0,0,0.0847366894866668,0,0,0,0.0546789705230627,0,0,0,-0.00943552473580136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19350762274638,0.124111281851047,0,0,0,0,-0.162851341263674
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.113013317000153,0,0,0.0120023039174939,0.13229044555923,0,0,0,0,0.0415189983238483,-0.0988746704959839,0,0,0.218039668981316,0,0.3406470229108,0,0,0.282198549035966,0,0,0,0,0,0.271208255999577,0,0,-0.40098063782054,0,0,0,0,0,0.0434191340379902,0.0325834817320063,0,0,0,0,0,-0.0838405717660798
X2886.TT.EQUITY,0,0,0.0862919205534476,0,0,0,0,0,0,0,0,0,-0.22982346246259,-0.243332208542843,0,0.0541469418225796,0,0,0.247597786489321,0,0,0.0198004605249224,0,0,0.3292341702607,0,0,0,0,0,0,0,0,0,0,-0.472814993599982,0,0.030772334214914,0,0,0,0.386151914043687,0,0,0,0,0,-0.0400334000138292,0.0922647798375426,-0.283383870686839
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321434356480996,0.0478053911321715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835635165760117,0,0,0,0,0,0,0,-0.0509079079145292,0.174269942471258,0,0,0,-0.0131102195974064,0,0,0.126606794952262,0,0,0.151509085968956,0,0
X2892.TT.EQUITY,0,0,0.164799435269813,0,0,0,0,-0.0434695082606909,0,0.0917572147384137,0,0,0,0.00143008369653273,0,0,0.177573687877865,0,-0.0924955904374014,0,0,0.480827411147186,0.333258135189628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413402854980167,0,0,0,0,0,0,0,0,0,0,0,-0.0315310805247836
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319001961584262,0,0,0,0.00538263303398837,0,0,0.122542708449083,0,0,0,0,-0.026812276429206,0,0,0.154696187031925,0.0578824384637993,0.508709797569826,0,-3.46944695195361e-18,0,0,0,0.126643376731077,0,0.0478662123901951,0,-0.042867012809894,0.0846238486410828,0,0,0,-0.0555727768275465,0,0,0.072538465733205,0,0,-0.0430231420537932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
