,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0171747147317132,0,0,0,2.77555756156289e-17,0.0570689105658947,0,0,0.398084153071391,0,0.14129141833402,0,0,0,0,0.0254504107124673,0,0,0,0,0,0,0,0,0,0,0.109544215818221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151685069744998,0,0,0.0565288358596185,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.140802131672531,0.122291858462154,0,0.061889175575993,0,0,0,0,0,0.302403543465219,0,0,0,0,0,0,0.244103445421209,0,0,0,0,0,0,0,0.104572617731356,0,0,0,0,-0.11747825736273,0,0,0,0,0,0,0,0,0,0,0,-0.0427300895732734,0,0,0,0.366310145191318,0.00803433900475161
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.227760674806734,0,0.07857090803282,0,0.270126237134062,0,0,0,0.00924683781109235,0,0,0,0.0106221266605086,0,0,0,0.105963080271687,0,0,0,0,0,0,0,0,0,0,0.0334990106351556,0,0,0,0,0,0,0,0.0484540907200529,0,0.0159865976278366,0,0,0,0,0.0789311460581841,0,0
X600015.CH.EQUITY,0,0,0,0,0.377748025291476,0,0,0,0,0,0,0,0,0.173712096852992,0,0,0,0,0,0,0,0,0,0,0,0.0578801381347364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352611370477041,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433635555750559,0,0,8.67361737988404e-19,0.510888042348214,0,0,-0.0944423547304763,0,0,-0.0688947714435446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188189765726778,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0601364128928022,0.397052949865387,0,0,0,0,0,0.0385312514941065,0,0,0,0,0,0.0677384265234635,0,0,0,0,0,0.404321340551715,0,0,0,0,0,0,0,0.0864928263988225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643521293751197,0.180190731079933,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0
X601009.CH.EQUITY,0,0,0,0,-0.0895115766092959,0,0.260084190739917,0.277637506480064,0,0.124185478477712,0,0,0,0,0.0685891481706489,0,0,0.157818012945395,0,0.0522894909296384,0,0,0,0,0.0231482868186811,0.0188672581832818,0,0,0,0,0,0,-0.169767310916059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193649651523555,0,0.122253955569838,0,-0.207985562561911,0
X601166.CH.EQUITY,0.123763041308087,0,0.0314201675959636,0,0,0,0,0,0.181595744723995,0,0,0,0,0,0,0,1.73472347597681e-18,0.243704015563713,0,0.09810608912127,0,0,0,0,-0.0204240447082734,0,0,-0.270939965446784,0,0,0,0,0,0,0,0,0,0,0.0436204235508132,0,0,0,0,0,0,0,0,0,-0.011932948408357,0.285983874511716,0,-0.0397742240341643
X601169.CH.EQUITY,0,0.100394246307322,0,0,0,0,0,0,0,0,0,0.15220644362782,0,0.0369145218400433,0,0,0,0,0.0684360570429879,0,0.204313487973376,0,0,0.241135682741319,0,0,0,0,0,0,0,0,0,0,0.0319109480233099,0,0.0910161498531052,0.0580433420773758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163259346066247
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152115019178498,0,0,0,0.168064870560235,0.346838272913516,0,-0.0663817957312772,0,0,0,0,0,0,0,0,-0.083472576908361,0,0,0,0,0,0,0,0,0,0,0,-0.0246668569328098,0,0,0,0.377432627072069,0,0,0,0,0,0,0.195804235657089,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303782537614698,0.0871098523962084,0,0,0,0,0,0,0.35718137594535,0,0,0.0211560773316538,0.289417804615787,0,0,0,0,0,0,0,0,0.0913498524662252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556135840372488,0,0.112079743774696,0,0,-0.00852941319466132,0,0
X601328.CH.EQUITY,0,0,0,0,0.00860382637494743,0,0,0,0,0,0.452744121314768,0,0,0,0,0,0.0591287809851084,0,0.0625956256521558,0.160226313577439,0.0683234953131034,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.124249438987212,0,0,0,0,0,0,0,0,0,0,0,-0.0194258977967653,-0.00497464010405666,0,0,0
X601398.CH.EQUITY,0,0.360525826680214,0,0,0.0609638129976378,0,-1.0842021724855e-19,0,0,-0.02410843413138,0,0,0.442864244449674,0,0,0,0,0,0.114063556571237,0.252853001648784,0.0985930392709606,-0.0627396447049859,0,0,0.00655437117797193,0,0,-0.124072870579823,0,0,0,0,0,0,-0.0391610756891581,0,0,0,0,-0.297673888934356,0,0,0,0,0,0,0.150436786956731,0,0,0,0,0
X601577.CH.EQUITY,0.0957061474619001,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124652228936495,0,0,0,0,0.183920310743038,0,0,0,0,0,0,0.325387196788882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173285311125541,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248967279478893,0,0,0,0.228824814737475,-0.0167548268840066,0,0,0,0,0,0,0,0,0,0,0,-0.212356109953634,0,0.416928780734734,0,0,0.127230037573589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037848371759642,0.044396328908669,0,0,0,0.275166146824138,0,0,0,0,0,0.0420742094322201,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.38116205081238,0.382114143006866,0,0,0,0,0.074749753923215,0,0,0,0,0,0,0,0,0,0,0,-0.00742230755238424,0,0,0,-0.0195707753700189,0,-0.0894007720091001,0,-0.0953581189705013,0,0,0,0,0,0,0,0,0,0,0,-0.151558415455243,0,0,0,0.241732563214323,-0.0835230947420993,0,0
X601939.CH.EQUITY,0,0,0,0,0.287378051955336,0,0.200424559085874,-0.012175972200088,0,0,0.157135750451272,0,0.041147388363693,0.0952237355505994,0,0,0,0,0,0.227426844163634,0,0,0,0,0,-0.0798913213636814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348901827402505,0,0,0,0,0,0.0109941874834629,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0842215767065171,0,0.0430517933272959,0.358887282759745,0,0,0.210964153934766,0,0.162979156994774,0,0,0,0.127418765318477,0,0,0.0894305550599102,-0.151871620169164,0,0.12781954993453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845998149867749
X601998.CH.EQUITY,0,0,0,0.0113161695085126,0,0,0,0,0,0,0,0,0,0.245709388576449,0,0,0,0,0,0,0,0,0,0,0,-0.556894316307098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660937005841007,0.145633815134379,0,0,0.384398710442624,0,0,0,0,0.0463750856538784,0,-0.087983987477378
X601658.CH.Equity,0,0.201207552007335,0,0,0.00293400120788659,0.255394174917033,0,0,0.0296125453272573,0,0,0,0.0157149998223502,0,0,0,0.0407492585429758,0.100196115909581,0,0.124032562508637,0,0,0,-0.0206728328012664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812642677571458,0.065123386693634,0.0149034740946415,0,0,0,0,0,0,-0.0377006382139779,0,0,-0.00661881223919863
X601916.CH.Equity,0,0,-0.0943544334986422,0.0752156962262477,0.0757256335021966,0,0,0.373853339081856,0,0.13108938253049,0,0,0,-0.0711564869735581,0,0,0,0,0,-0.224027427075608,0,-0.0239751698481793,0,0.0152198916862273,0,0,-0.0357459734637561,0.147017800043627,0,0,0.0409029328859087,0,0,0,0,0,0.266855120985793,0,0,0,0.473845899250295,0,0,0,0,0,0,0,0,0,0,0.173453705355082
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.051101235148683,0.164311247295744,0.113932356824603,0,0.0173628991474929,0,0.38517800510767,0,0,0,0,0,0,0.0457026591676564,0,0,0,0,0,0,0,0,0,0,0.0266537696372037,0,0,0,0,0,0.0487160801940209,0,0.0296001030641801,0,0.059073770932121,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-4.33680868994202e-19,0,0,0,-0.19586103780585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325031904040113,0,0,0.163946717720388,0.57827482452282,0,-0.0222150119275626,-0.07536710800066,0,0,0,0,0,0.336103193118871,0,0,0,0,0,0.173595297560415,0,0.0865236279896178,0,0,0,0.101026652065766,0,0,0,0
X2388.HK.EQUITY,0,0.127329405090375,0,0.167119171294352,-0.0941060611970966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104882489169999,0,0.228445267206833,0,0,0,0,0.00827966449525298,0,0,0,0,0,0,0,0.0478027899329626,0,0,0,0,0.174734900077702,0,0,0,0,-0.0410155824050421,0.0662176208719744,0
X5.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.0314660215731441,0,0,0,0,0,0,0,0.141264086355511,0,0,0,0,0,0,0,0,0,0.378904429698508,0,0,0,0,0,-0.092426044530829,0,0,0,0.321104242072575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.139986924518269,0.168322185021517,0.103039474286291,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.2497362270241,0,0,0,0.0377955244583304,0,0,0,0,0.134468201995582,0.0492863898691373,0,0,0,0.260820045990294,0,0,0,-6.93889390390723e-18,0,0.632065683930515,0,0,0,0,0,0,0,0,0,0,0.142048674173638,0,0,0,0,0.04408714436682,0,-0.30481351139046,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482424422428,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.129599184312304,0,0.0898209594045602,0.25126788326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108966969034923,0.115431260264049,0,0,0
X2884.TT.EQUITY,0,0.149750285083891,0,0,0,0,-2.16840434497101e-19,-0.0424558255103819,0,0,0,0,0,0,0.10212873233673,0,0,0,-0.0195829015117667,0,0,0,0,0,0,0,-0.00755905916693346,0,0,0,0.598765063604565,0,0.139379853444499,0,0,-0.140759532222847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140584518677482,-0.0626043519651067
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101389900430413,0,0,0,0,-0.119277855987092,0,0,0,0,0,0,0,0,0,0,0,0.275406022268794,0,0.190903975045904,0.445719852546438,0.0808753974672533,0,0,0,0,0,0,-0.03357579279418,0.00610933810088049,0,0,0,0,0,0,0,0,0,0.0657732229035318
X2891.TT.EQUITY,0,0,0,0,-0.0521317425251024,0,0,0,-0.0543056884989567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100591485216913,0,0,0,0.0770076200481274,0,0,0,0.254379272429601,0,0.0687754723270322,0.190516762740404,0.257831234153735,0.131689125247042,0,0,0,0,-0.105737055707189,0,0,0,0,0,0.192680663734226,1.73472347597681e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.117943515470351,-0.0714323610012439,0,0,0,0,-0.0264206360585326,0,0,0,0,0,0,0,0,0,0,-0.0746239666772765,0,0,0,0.0611143854814589,0.164628057817503,0.0206835606143529,0.105667704398586,0,0.43711209087554,0,0,0,0,0.195882782367054,0,0,0,0,0,0,0,0.0634602505920357,0,0,0,0,0.0234911260693084
X5880.TT.EQUITY,0,0.0662079602810247,0,0,0,0,0,0,0,0.0114394102296769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112988564307394,0.355776570473779,0.0679112161942539,1.73472347597681e-18,0,0,0,0,0,-0.0315397846307649,0,0,0,-0.0303466319001707,0,0,0,0,0.141761783903612,0,0.180987396789016,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.129057773701718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810325967119318,0,0,0,0,0.0325642405296762,0,0.0214962547466413,0.143176186281762,0,0,0,0,0,0,0,0,0,0,0.123268939087433,0.623419283656865,0,0,0.0276058850428662,0,0.0207800818572839,0,0,0,0,-0.0358099056940643,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0909707857933417,0,0,0,0,0,0,0,0,0,0,0.0782532405312836,0,0,0,0,0.0860455808190421,0,0,0,0,0,0,0.011699092857812,0,0,0,0,0,0,0,0,0,0.56291640789129,0,0,0,0,0.0150850797940232,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0506422887388466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278801210338817,0,0,0,0,0,0,0,0,0,0,0,-0.102205405829764,0,0,0.0689247874491101,0.0615011866292772,0,0.139955623715308,0,0,0,0,0,0,0,0.281539349389024,0,0,0,0,0,0.188586109576947,0.566317797500822,-0.142535037114854,0,0,0.129112397503479
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0,0
