,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0.230519890472656,0,0,0,0.917149727968871,0,0,0,0,0,0,0,0,0,0,0.002601229683161,0,0,0,-0.0688427833291132,0,-0.0652479991697759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959376676486848,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0638895310944571,0,0.346302711679295,0,0,0,0,0,0.546187104417327,0,0,0,0,0,0,0,0,0,0,0,0.0078871356481391,0,0.029640507731785,0,0,0.0756059578777688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282669577404461,0.0663743326304871,0,0,0,0,0,0,-0.0698080739914617,0
X601658.CH.Equity,0,0,0,0,0,0,0.082810120891628,0.056896410189921,0,0,0,0,0,0.115757869138698,0.20842368027353,0.301285903706446,0,0,0,0,0,0,0.0481686104451827,0,0,0,0.0243915458973849,0,0,0,0,0,0,0,0.11572244617415,0,0,0,0,0,0,0.12654904973157,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957932510562,0,0,0,0,0,0,0,0,0,-0.123264738337091,0,0,0,0,0,0,0,-0.276459812577784,0,0.262519784760683,0.397067023660826,0,0.290861802865378,0,0.118422754954633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546647013603975,0,0,0,0,-0.0257405774864672,0.0824214567666186,0,0
X2388.HK.EQUITY,0,0,0,0,0.257497155353766,0,-0.0150020112362454,0,0,0,0,0,0,0,0,0.254751081561855,0,0,0,0,0,0.144293726110759,0.125642652655738,0,0,0,0,0,0,0,0,0,0,-0.0467031896216994,0,0,-0.130070490566815,0,0,-0.0372907216991362,0,0,0,-0.412384108456774,0,0,0,0.150010449145408,0,0.106488417156517,-1.73472347597681e-18,0.456838793179059
X5.HK.EQUITY,0,0,0,-0.159105105421233,0,0,0,0,-0.134578001986248,0,0.137130364080278,0,0,0,0,0,0,0,0,0.328337763989984,0.0416844905984058,0,0,0,0,0,0,0,0,0,-0.148290377065845,0,0,0,0,0,0,0,0,0,0,0,0,0.0314974283369875,0,0,0,0.0246566807963875,0.269933085370561,0.16382245630244,0,0
X2884.TT.EQUITY,0,0.295504071044471,0,0,0,0,0.159811787309313,0,0,0,0,0,0,0,0,0,0,0,0,0.0155853722268049,0,0.0759380672383488,0,0,0.514154728586777,0,0,0,0,0,-0.0220341881215727,0,0,-0.302623860300838,0,0,0,0,-0.101391374114944,0,0.117731190929912,0.0442525513596754,0,0,0,0,0,0,0.192437073744465,0,0,0
X2886.TT.EQUITY,0.142899924584781,0.239573975484524,0,0,0,0.0955820496246203,-4.33680868994202e-19,-0.0279518104103975,0,0,0,0,0,0,0,0,0,0,0,0.076296570113467,0,0.00666496933116535,0,0,0,0,0,0,0,0,-0.467508052958956,0,0,0.549355732699895,-0.336450051310278,0,0.181027068855114,0,0,0,0,0,0,0,0,0,0,0.15990270156871,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.587587489912383,0,0,0,0,0,0,0,0,0,0,0,-0.0617892815149296,0,0,0.0843162952150545,0,0,0.0727022278560054,0.128862857887899,0,-0.0607960787124168,0,0,0,0,0,0,0,0,0,-0.100409080451457,0,0,0,0,0,0,0,0,0,0,0,0.292097064921367,0,0,0.119764060081958,-0.113870452693525
X000166.CH.EQUITY,0,0,0,0.218742263903436,0,0,0,0,0,0,0,0,0,0,0,0.0198532621193549,0,0.0107889098923079,0,0,0,0,0,0,0,0,0.0272979336761763,0,0,0,0,0.119844322227402,0,0,0.0340507831249614,0.197770441048267,0,0.171600241281856,0.177922372478027,0,0,0,0,0,0,0,0.0511210201296917,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149552687792699,0,0,0,0,0,0.0785620116118668,0,0,0,0,0,0,0.365390878798935,0,0,0,0,0,0,0,0.271103427180242,0,0,0,0,0,0,0,0,0,0.109720769165333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316934083068098,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0426176615960129,0.0453326960246256,0.179282293069163,0,0.0379691064440573,0,0,0,0.454463078805223,0,0.167183052754671,0.000757617550533895,0,0,0,0,0.0146531779252601,0.0128639318123391,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.210510347064995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0902679955377088,0,0,0,0,0,0,0,0,0.290829131282788,0,0,0,0,0,0.130311824614286,0.278583359523718,0,0,-0.00897952861263478,0,-0.0141739098611103,0,0,0,0.0955543381507696,0.082438592908952,0,0,-0.139772314201971,0.0392321247659831
X601066.CH.EQUITY,0,-0.000356656179082826,0,0,0,0,-0.0133580863299713,0,0,0,-0.0118918259303763,0,0,0,0,0,0,0,0,0,0,0,0,0.0919610713584721,0,0,0,0.123475494072205,0,0.48878335015869,0.255164079591386,0,0.0474691965163537,0,0,0,0,0,0,0,0.0384224308825876,0,-0.0230785442530763,0,-0.0561336854961941,0,0,0,0,0,-0.0333152314542196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152843941778924,0,0,-0.16993453371872,0,0,0,0,0,0,0.0137244117036681,0.115975554914299,0,0,0,0,0.0341661867457699,0,0,0.235311439456909,0.0682467144875878,0.157736101751889,0,0,0,0,0.235427158405601,0,0,0,0.0355130834106067,0,0,0,-0.079440154651122,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606270624850119,0,0,0.0699189356195868,0,0,0,0,0,0,0,0,0,0.0458108610566913,0,0.218029702765105,0.103686758597318,0,0.341863548787598,-3.46944695195361e-18,0.297873443017127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217036790754063,0.10197498774005
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056494696648327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994599346866731,0,0,0,0,0,0.0721773456680064,-0.0867886643611478,0,0.0564781790317667,0,0,0.519913999653599,-3.46944695195361e-18,0,0,0,0.078764186424383,0,0,0,0.00845970091078569,0.0857312322899307,-0.0200784516844516,0.239578196775732,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10851130163435,0,0,0,0,0,0,0,0,0.508466785853681,0,0,0.110233292705239,0,0.312274460218663,0,0.0310999783213027,0,0,0,0,0,0,0.0087067932258702,0,0,0,0,0,0,-0.0502035634654828,0,0,0,0,-0.0467502531665487
X600918.CH.Equity,0,-0.0936547736365803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399948050272854,0,0,0,0,0.256552957741924,0.126173461629816,0,0,0,0,0.118286276885458,0,0,0.18174321269686,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069154,0,6.93889390390723e-18,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0,0
X388.HK.EQUITY,0.098690193086633,0,-0.373995143861083,0,0,0,-0.284459469393648,0,0,0,0,0,0.0166839815511031,0,0,0,0,0,0,0.142205010744945,0,0.00445436243426031,0,0,0,0,0,0.178580001199359,0,0,0,0,0,0,0,0,0.223338217419317,0,0,0,0,0.0830348799490911,0,0,0,0.37632630525961,0.0769180894911457,0,0,0.30147245056112,0,-0.123423724083375
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0,0
X601319.CH.EQUITY,0,-0.0224758367233584,0,0.0117396085639572,0,0,0.560164136247832,0,0,0,0.0206802224414789,0,0,0,0,0,0,0,0,0,0,0.0465580106583726,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0545165037531605,0,0,0.189129961553001,0.0286002738758177,0,0,0,0,-0.111705205134229,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0153330819908306,0,0,0,0.0849151466473485,0,0,0,0,0,0,0,0,0,0,0,0.136910323656707,0.0426856695683662,0,0,0,0,0.0115528567000305,0,0.0484435177327778,0,0,0,0,0,0,0,0,0,0,0.273350650936515,0.359671610409874,0.0178346752529468,0,0.291027226108119,0,0,-0.0377320706340675,0,-1.73472347597681e-18,0.0475265092139839
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0528440806713723,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0491295271711021,0,0,0,0,0,0,0,0,0.0404334787982559,0,0,0,0,0,0.0950081121205677,0.44428596779694,0,0,0,0,0,0,0,0.3287771596309,0.0312325248564379,0.0361152420348033,0.0403658869874579
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.124585302721782,0,0,0,0,0,0,0,0,-0.209947050595242,0,0,0,0,0,0.01746158769238,0,0.604195521154655,0.0746222241023548,0,0,0,0,0,0,0.00335111625203849,0.0241928374804742,0,0,0,0,0,0,0,0,-0.0269792105258372,0,0,0,0.0989161733144751,0,0.189826488658772,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132992407851619,0,0.127825042964288,0,0,0,0,0.136354879534227,0,0,0,0.158201326312277,0,0,0,0,0,0,0,0,0,0,-0.0802407892518173,0,-0.0329002277022678,0.651882375588948,0,-1.73472347597681e-18,-0.0257133834246969,-0.0754294044642492
X267.HK.EQUITY,0,0,0,0,0,0,0,0.319350014323639,0,0,0,0,0,0,0,0,0,0,0,0.229571732603809,0,0.104535917022837,0.0737357406108336,0,0,0,0,0,0,0,0,-0.0598683788461193,0,0,0,0,0,-0.27884604896166,0,0,0.179878024578877,0,0,0.246330002397389,0,0,0.0489642031298597,0.0304330188318518,0,0,0.0302695269977608,0
MKRturn,0,0.0404964791225638,0,0,0,0,-0.0409510998886257,0.215031723423424,0,0,0.174834685512117,0,0,0,0,0,0,0,0,0,0,0.0398725170974197,0,0.185447032867452,0,0,0,0,0,0,0,0,0,-0.238577236349101,0,-0.207888785838672,0,0,0.0476196758295597,0.16756611176181,0,0,0,0,0,0,0.154707504938428,0,0,0,0,0.106118796284595
RealEstateDiff,0,0,0,0,0,0,0.110158053716497,0,0,0,0,0,0,0,0,0,-0.187788424138184,0,0,0,0.053984504092871,-0.180057892468225,-0.320710779840794,0,0,0,0,0,0,0,0.190435804476803,0,0,0,0.00306940666271795,0.221187730073777,0,0,0,0,-0.217850622810834,0,0,0,0,0,0,0,0,0,0.0870656156387681,0
