,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0904239909812449,0.1236523407522,0,0,0,0.181701733643599,0,0,0,0,0,0,0,0.0389976299503426,0,0,0.0264867458941053,0,0.170575417882488,0,0,0,0,0,0,0,0.0484611160884557,0,0,0.0136759203937994,0,0,0.046751563182223,0,0,0,0,0,0,0.0194663880256351,0.16465757963067,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0655150218717555,0,0,0.0571989786512974,0,0.102788639254544,0,0.431924594455985,0,0,0,0,0,0,0,0.20239935588807,0,0,0,0,0,0,0,0,0,0,0,0.0112543860683215,0,0,-0.131312211300238,0,0,0,0,0,0.00887941340823948,0,0,0,0,0.20167626739162,0,0.0414144368822362,0.00960202601395033,0,0,-0.0374404919145615,0,0.0567205180341522
X600000.CH.EQUITY,0,0,0,0.0496345341340045,0,0.115569540273968,0,0,0,0,0,0.459553251667869,0,0.0180163587261195,0.230239497171799,0,0,0.0439635289739539,0,0.0808347183714057,0,0,0,0,0,0,0,0,0,0,0.00720263185267145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0047506576086233,0,0,0,0.181978246962848,0.344076595136701,0,0,0,0,0,0,0,0.0307619074809758,0,0,0,0,0.242586517892997,0,0.148471140733515,0,0,0,0,-0.0616587418392902,0,0,0,0,0,0,0,0,0,0,0.172164298509247,0,0,0,0,0,0,0,-0.0503245267199945,0
X600016.CH.EQUITY,0,0,0,0,0,0.140551557822334,0,0,0,0,0.0423551200435985,0,0,0.00921403293885278,0,0.312550423836326,0,0,0,0,0,0,0,0.286699188233388,0,0,0,0,0,0,0,0,0.0469915982405006,0,0.0730548828277647,0,0,0.0502037950192765,0,0,0,0.0444364259834537,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479849995070592,0.0547361978786373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925565485445674,0,0.180777553326719,0,0,0,0,0,0.277847425714769,0,0,0,0.0495230685814652,0,0,0,0.138472819354048,0,0,0,0,0,0.0224627667153108,0,0,0,-0.0313101195421658,0,-0.115874227306162,0,0,0,0,0,0,0.0890233239549145,0.0304288258269029,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425957833811543,0.205397993484863,0,0,0,0,0.084593916381303,0.0242163803122409,0,0,0,0,0.179973189432276,0,0,0,0,0,0,0,0,0.123874908002115,0,0,0,-0.0389522246537418,0,0,0.0575185578080701,0,0,0,0,0,0,-0.0334201810743481,0,0,0,0,0,0,0,-0.0189551970919407,0
X600926.CH.EQUITY,0,0.2389766481976,0,0,0,0.0654219762736331,0.414687815546219,0,0,0,0,0,0.00746553941524174,0.0944919207987716,0,0,0,0.235711759584522,0,0,0,0,0,0,0,0,0,0,0.137905690832111,0,-0.035122494466541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426429798553092,-0.0275536528955017,-0.182259834478689,0,0,0.0207308588940356
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,-0.262829895773421,0
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0,0
