,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.251649850541144,0,0.0908302278843829,0,0,0,0.0971045586150607,0,0,0.0970835388896869,0,0,0,0,0.0206442918502111,0.0883171985681304,0.0163575603810802,0.128843202472017,0,0,0,0.128059023802349,0,0,0,0,0,0,0,0,0,0,0.0318359062028812,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.09908833500025,0,0,0,0.0428350884653645,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305688544572281,0,0,0.00170826399765744,0,0,0,0.203621615468098,0,0,0,0.244389081485317,0.260855815201498,0.0717593436844837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365791742350977,0,0,0,0,0,0.0492980986106518,0,0,0,0,0,0,0,0,0,0,0.0729491491069695,0,0
X601818.CH.EQUITY,0,0.118587129806561,0,0,0,0,0,0,0.0680159060465456,0.206410109404515,0,0,0,0,0,0,0,0,0.269950311695806,0.0344796685864733,0,-0.0398591201522808,0,0.30567365422317,0,0,0,-0.032294249496741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138676556410778,0,0,0.163238661220553,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540015773207223,0,0.110809082840229,0,0.107721571409243,0,0,0.085977136317012,0.518553250585379,0.0878814810656646,0,0,0,0,0,0,0.236375074156571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232364350082133,0
X601988.CH.EQUITY,-0.0741596808495727,0,0,0.0272759812409965,0,0,0,0,0,0,0.0306759027128623,-0.0232351404993562,0.455290312569048,0.0459474930644307,0.0790540482389757,0,0,0,8.67361737988404e-19,0.110538094180009,0,0,0,0,0,0,0.0594598389881569,0,0,0,0,0,0,0,0,0,0.168358434196954,0,0,0,0,0,0,0,-0.0679582882849455,0,0,0,0.218706148691967,0,-0.00461192016406067,0
X601998.CH.EQUITY,0,0,0.0978405387051302,0,0,0.0149184578184424,0,0,0,0,0,0,0.345941686199562,0,0.156503175211131,0.123495332021162,0,0.19789107077052,0,0,0,0,0,0,0.0422009838248506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224253848451976,0,0,0,0,0,0.0713379858975664,0,0,0,-0.00297956573964953,0
X601658.CH.Equity,0,-0.063621660930303,0,0.0206029949924981,0,0,0,8.67361737988404e-19,0,0,0,0.34147136482377,0,0,0,0,0,0.385615030123975,0,0,0,0,0.217221697186671,0,0,0,0,0,0,0,0,0,-0.236794006121769,0,0,0,0,-0.104992631744135,0,0,0,0,0,0,0.144086898896272,0,-0.201386636023398,0,0.131972437328076,0,0.0812178053792864,0.178159945875447
X11.HK.EQUITY,0,0,0,-0.168885375015824,0,-0.00803545701321159,0,-0.0735808120241375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777126300396563,0.519317006403323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567129631157617,0.137965585563945,0,0,0.254140342475762,-0.0028849746469233,-0.0250905760609684
X2388.HK.EQUITY,0,0,-0.129785835330223,0,0,0,0,0,0,0,0.153242854008662,0.0253219555801959,0,0,0,0,0,0,0,0.038391528936228,0.441443268706337,0,0.177781567934148,0,0,0,0,0,0,0,0,0,0,-0.122078678543807,0,0.15263715137101,0,0,0,-0.117796405623123,0.0570579033870484,0,0,-0.03338239403551,0,0,0,0,0.00834915782201958,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136039303478418,0,-0.0539156612875477,0,0,0,0,0,0.0613940603609779,0,0,0,0.382788662728835,0.107847884395305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809629302470938,0.452316640555018,0,-0.161283411244453,0,0,0,0,-0.00242441930400038,0,0.108622674521905,0
X2884.TT.EQUITY,0,0.0064809711322007,-6.93889390390723e-18,0,0,0,0,0,0.237106472681026,0,0,0,0.0309599184325716,0,0,0,0,0.00930056151791311,0,0,0,-0.0766186370645864,0,0,0.106272480884809,0,0,0.188539748618962,0,0,0,0,0,0,0,0,-0.035147988542458,0,0,0,0.00546186691978254,0,0,-0.26340136243088,0,-0.0406120193507928,0,0.347196192350159,0,0,0,-0.0366992570413333
X2886.TT.EQUITY,0,0,0,0.0125544105708057,-0.140278279503779,0,0,0,0.248252790080493,-0.140586707513605,0,0,0,0,0,0,0.0317014021375379,-0.0264718734164962,0,-0.00503036967922935,0,0,0,0,0,0.224056609246174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121104388190693,0,0,0,0,0,0,0.183441439496513,0.469365404646917,0.0870336638275613,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0767853117002702,0,-0.126464775714268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900619453966368,0.0830879352051977,0,-0.00300029589655439,-0.0634813615959732,0,0,-0.112718992096524,0.0822193918861856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105265192658573,0.40301204943946,0.303643973302826,0,-0.00102192252320735,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75859970358658e-05,0,0,0,0,-0.0897744346613081,0,0,0,0,0.0597964479388189,0,0,0,0.12415986853562,0.0192216200813983,0.255501185135064,0.250161878859549,0,0.286906513788782,-0.233755881720075,0,0.106513165884393,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383585734686406,0,0,0,0,0,0.0962403163526531,0,0,0,0,0,0,0.251928271743862,0.349669911171935,0,0.0520000847181937,0,0.175420510947191,0.138003568349905,0.0791503396038641,0,0.00856733256978404,0,0,0,0,0,-0.143437161571176,-0.0258477843422778,0,0.0284102146943402
X300059.CH.EQUITY,0.100978477250626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358338141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367250479882381,0,0.176446624344433,0.156060393293942,0,0,0.147352176640891,0,0,0.140089847324693,0.0361501907618391,0,0,0,0,0,-0.0667589378751205,0,0,-0.000409990554850758,0,0.026444204994389
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000856102782964989,0,0,0,0,0,0,0,0.0866146058807291,0.0128433271710813,0.104409219317024,0.0233907129848189,0,0,0,0.186933566708603,0.105660545130792,0.208029313183005,0,0.186866802486502,0,0,-1.73472347597681e-18,0.0122401550123996,0,0,0.13513003544243,0,0,0,0,0,0,0.000342978604538495
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275676,0,0,0.0302080777664181,0.0604168735494167,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325707358241613,0,0,-0.274198540798244,0,0,0,0,0,0,0,0,0.126616000712064,0.128151903470976,0.10351087855261,0,0,0.113705545509265,0,0,0.308587723436324,0,0,0.137952338717105,0,0.000864955113621549,0,0,0,0,0,0,0,0.0409264818165838,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588346516985275,0,0,0,0,0,0,0,0,0.178640164776241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1847857883097,0,0,0,0,0,0,0.353569148518522,0.0321720346144405,0.0668390659377472,0,0,0,0.0635647066562667,0,0,0,0,0.000763069452885612,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0651048934598045,0,0.125623179010509,0,0,0,0,0.139114410569738,0,0,0.12919682090384,0,0,0,0,0.200204373336723,0.0593263259191835,0.262190617285271,0,0.04606557848946,0,0,0,-0.0443822362717902,0.0922806517484028,0,0,0,-0.108201251553071,-6.93889390390723e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105234865180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149443687804346,0.0990784546815163,0.0273576521022847,0.19737862521792,0,0,0,0,0.394095207978005,0,0,0,0,0.223542135387532,0,0,0,0,0,0,0,0.0139292067026192,0,0,0,0
X601901.CH.EQUITY,-8.67361737988404e-19,-0.150458738346527,0,0,0,0,0,0,0,0,-0.0465553083759164,0,0,0,0,0,0,0,0,0,0,-0.092637141858194,0,0,0.15503304281716,0,0.208193673957832,0,0,0,0,0,0.0493734704534013,0,0,0,0,0,0,0.280769556355012,0,0,0,0,0,0,0.141755260792489,0,0,0,0,0.449966873398612
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0155309689252987,0,0.102024553481706,0,0,0,0,0,0,0,0,0,0,0,0,-0.196378861766876,0,-0.0882514855481448,0,-0.101799081240051,0,0,0,0,0.0337714827121439,0,0.205707080426903,0,0.292166142260768,0,-0.225715625851935,0,0,0,0,0,0.167281397274879,0,0,0,0,0,0.379442433837742,0,-0.274935291826748,0,0,0.175781353317037,-0.128816153449372,0,0.226141037194685
X601318.CH.EQUITY,0.251331883773163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0872136649210698,-0.166191601135367,0,0,0,0,0.246926965488487,0.025047498827066,0,0,0,0,0.0508676158625933,0,0,0.0139004393352263,0,0,0,0,0.141997237926697,0,0,0,0,0,0.197197911257563,0,0,0.00805074376541078,0,0,0.0256227599019186,0,0,0,0,0.0781481448168393,0,0,0,0
X601319.CH.EQUITY,-0.0122174623976074,0,0,0.151684855106239,0,0,0.073514676271041,0,-6.93889390390723e-18,0,0.0783160485809676,0,0,0,0,0,0,0.00741039807913711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130683032919627,0,0,0,0,0.0725919555185906,0,0,0,0,0.161988772401754,0,0.0975543690670593,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840837410702561,0,0,0,0,0,0,0,-0.120845769532835,-0.0934315523785593,0,0.0864548162218678,0,0,0,-0.0928576518019164,0,0,0.0102201150285749,0,0.189435488742482,0,0,0,0.115741941406303,0.0839304980786582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240091743120148,0,0,0,0.169713576703267,0,0,0,0,0.142838258400543,-0.0805477255588296,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0494514738795444,0,0,0.17682843961039,0,0,0,0,0,0,0.0448551186100877,0,0.00560789767529169,0.248222311891382,0,0.239840131792709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598215981567127,0,0,0,0,0,0,0,0.352976143015437,0.0158883395717227,0,-0.201054180792863
X2882.TT.EQUITY,-0.00426530586248651,0,0,0,0,0,0.0404982914501575,0,-0.0506361738300062,-0.0479000974416775,0,0,0,0.0873839192420873,0,0,0,0,0,0,0.121514671948297,0,0,0.128588424707918,0.269535092823083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670269881278104,0,0,0,0,0,0,0.403133952731489,0,0,0.0213543964720212,0
X267.HK.EQUITY,0,0.140479372146823,0,0,0,0,0,0,0,0,0,0,0,0,0.190688788136373,0,0,0,0,0,0.123170557351003,0,0,0,0.00548754275357431,0,0,0,0,0,0,0.0826137120281984,0.167185107876887,0,0,0,0,0,0,0,0,0,-0.166608196818435,0,0,0.0684562061393922,0.16674570990703,0,0,0,0,-0.043139130579619
MKRturn,0,0,0,0,0,0,-0.0680034401935442,0,-0.10377703338796,0,0,0,0,0,0,0,0,-0.148148507347307,0,0,0,0.11021734241809,0.0848691772931037,0,-0.174686681291661,0,0,0,-0.0379482576831266,0,0,0,0,0,0,0,0,0,0,0,0.226173738600493,0,0,0,0.00101014849311864,0,0,0.0404058662366283,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748380376458573,0,0,0,0,-0.002584013752396,0,0,0,0,0,0,0,0.131168837397168,0,0,0,-0.157296418136109,0,0.308186098240701,0,0,0.00544551385935597,0,0.0915798662164538,0,0,0,-0.200042030501602,-0.318803422804841,-0.0190891021409313,0
