,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.022822866320024,0,0.558499560700624,0.063247711044008,0,0,0,0,0.143405241416442,0,0,0,0,0,0,0,0.00556860742555714,0,0,0,0.0654465403347698,0,0.131450180374538,0,-0.0262865433535529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561285753948991,0,0,0,0,0,0,0,0,0,0.0453248506862453,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0
X601939.CH.EQUITY,0,0,0,0.115784936718104,0.0581648025241481,0,0,0,0,0,0,0,0.373056263868083,0,0.103118311650559,0,0.120610308340973,0.124515737067328,0,0.160754553128706,0,0,0.0639981209402124,0,0,0,-0.0444775860173996,-0.0729340229841806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215939825947521,0,0.0862287534276992,0,0,0,0.271610248145931,0,0.325470652393074,0,0,0,0.0988473286552152,0,0,0,0,0,0,0,0.148471166768469,0,0,0,0,-0.0738563111605337,0,-0.0636639902978398,0,0,0,0,0,0,0,0,0.324733664348706,0,0,0,-0.162279294509376,0,0,0,0,0.211919762112338
X601997.CH.EQUITY,0,0,0,0.125786456738296,0.104462480051241,0,0,0,0,0,0.209120247809442,0,0,0,0,0.22325944853595,0,0,0,0.0314351145376425,0,0,0,0,0,0,0,0,0,0,0,0,0.159921678698821,0,0,0,0,0,0,0,0,0,0.11569653461421,0,0,0,0,0,0,0.0984457553597386,0,0
X601998.CH.EQUITY,0,0.177169587183248,0,0,0,0,0,0,0.0378177851764904,0.137802117714549,0,0,0,0,0.0598434156065373,0,0,0,0.160361483415144,0.0149923723998628,0,0,0,0.244116132992736,0,0.124033402232624,0,0,0,0,0,0,0,0,0,0,-0.0732714169363956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831982463368556
X601658.CH.Equity,0.311505106760403,0,0,0,0,0,0.123155367686126,0.0571722538053844,0,0,0.0382181608382616,0,0,0.169977845538695,0,0,0,0.035093320189431,0.038204527681056,0,0,0,0,0.00764816469931637,0,0,0,0,0,0,0,0,0.0340047866095394,0,0,0,0,0,0,0,0,0,0,0.0497716617567202,0,0.00290242290624563,0,0,0,0,-0.00924304335395522,0
X601916.CH.Equity,0,0.00479159859038772,0,0,0,0,0,0.167138923839652,0,0,0,0.242221331648525,0,0.0564593044285809,0,0,0,0,-0.0316336306703775,-0.0358256576017815,0,0,0,0,0,0,0,-0.0532072764336888,0,0,0,0,0,0,0,0,0,0,0,0.436172307823192,0,0,0,0,0,0,0,0,0,0,0,-0.333541061012799
X601077.CH.Equity,0,0,0,0.0123948579121317,0,0,0,0,0.0746790029330868,0,0.470650129748773,0.0879175316729032,0,0,0,0,0,0,0.0411907763320415,0,0.0577081234535101,0,-0.0510264234234028,0,0,0,0,0.190705351901565,0,0,0,-0.0650149005647706,0,0,0,0,0,0,0,0,-0.0148661723409108,0,0.074088601540486,0,0,0,0,0,-0.0351209739470188,0,0,-0.046753428801568
X11.HK.EQUITY,0,-0.0493155701024269,0,0,0.247740005928242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306361851516113,0,0,0,0.0116787852798402,0,0,0.0764797667060139,0,0,-0.19145036253303,0,0,0,0,0,0,0,0,0,0.23053186339477,0,0,0.293187115397797,0.03932545162722,-4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0.0736470857067843,0.648237633456259,0,0,0,0,0,-0.144933149864403,0,0,0,0,0,0,-0.326679042044014,0,0,0,-0.155657088404301,0,0,0,0,0,0,0.1749691782405,0,0,0,-0.536898350519858,0,0.100229920442437,0,0,0,0,0,0,0,-0.0205515312858027,0,-0.0708790045589418,0,0,0,0,0.301167702598406,0,-0.336897124901741
X5.HK.EQUITY,0,0,0.0698504144957534,0,0,0.0128749220386926,0,0,0.272517817824934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128014907790421,0,0,0.130871543688185,0.0669880070741404,0,0,0,0,0,0,0,-0.171323310078702,0,0,0,0,-0.218477152610282,0,0,0.412623635814402,0,0,0,0,0.322161166132771,0,0,0.0658636321374043,-0.0435244567824157
X2880.TT.EQUITY,0,0,0,0.0323766087258204,0,0,0,0,-0.0122877008614185,0,0,0,0,0,0,0,0,0,-0.0560635232357405,0,0.189742976339086,0,0,0,0,0,0,0,0,0.280926077809461,0.00132687184786456,0.445652664908868,0,0,0,0,0,0,0,0,0.0415209281543099,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161647579635358,0,0,0,0,-0.00669620942139725,0,0,0,0,-0.0172808057678511,0,0,0,0,0,0,0,0,0,0,0,0.254681279075337,0,0,0.0625098015378407,0,0,0,0,0,0,0,0,0.299872657397368,0,0,0,0,0,0,0,0.0627725163982532,0.232576235919888,0,-0.0158592675897503
X2887.TT.EQUITY,0,0,0,0,0,0.354065312636258,0,0,0,0,-0.147803334761844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121698382052676,0.0441682587942951,0.219581090281711,0,0,0.102722414607581,0,0,0,0,0,0,0,0,0.197337219172886,0,0,0,0,0,0,0.234457621218147,0,0.0303120676505856,0.0168364434514147,0
X5880.TT.EQUITY,0,0.0143115033172941,0,0,0,0.108491464164367,0,0,0.0385880387196589,0,0,0,0,0.035670250369748,0,0,-0.14782295340909,0,0,0,0,0,0,0,-0.0316270801792507,0,0,0,0.736351398564651,0,0,0,0,0,0,0,0.158723995884014,0,0.101431633898675,0,0.210427522288346,0,-0.19670580406371,0,0,0,0,0,-0.0274896015055307,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433263287909542,0,0,0.0379418450640451,0,0,0,0,0,0,0,0.0545764867084775,0,0,0,0,0,-0.0347509357756416,0,0,-0.0236520973320421,0,0,0,0.196983961969031,0.178612664303625,0,0.296032040226461,0.0823298785240271,0,0.176783408624446,0.0751212893556567,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0,0.109980583981779,0.381235274670914,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,-0.105176400299057,-0.0151957012183199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0180928087827509,0,0,0,0.0445754983054635,0,0.0244905486599708,0,0,0,0,0,0,0,0.34433318377956,0,0.0092210375383478,0.479240474995661,0.0314067339452335,0,0,0.114440153311644,0.0473271959051883,0,0,0,0,0.0393777178911807,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316290628685295,0,0,-3.46944695195361e-18,0,0,0,0,0.0658257278777652,0,0,0,0,0,0,0,0,0,0,0,0,0.0383453065755085,0,0,0.148081433502424,0.11307292289486,0,0.0327422569580763,0.127430427830832,0,0,0,0,0,0,0,0,0,0.010613527932194,0,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0.0353267176144161,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166374257045135,0,0,0,0,0,0,0,0,0,0,-0.00153038963105445,0,0,0.0269532850606844,0.222020913404291,0.27910637791599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407024725559535,0.0359762464042824,0.0968379054542002,0
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0.086711742769056,0
X601319.CH.EQUITY,0,0,0,0,-0.205201932730775,0,0,0,0,0.364396170784374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572183316112085,0,-0.0325914802510985,0.339790058628832,0,0,0,0,0,0,0,0.0226574470689081,0,0,0,0,0,0,0,0,0.171494703741424,0.127160627513792,0,0.00750566280844062,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939415120401999,0,0,0,0,0,0,0.0510282401838217,0,0,0.051769737922443,0,0,0,-0.013558103009651,0,-0.144964158675337,-0.0681334511077793,0,0,0,0,0,0.0785582582357969,0,0,0,0.144698406447005,0,0,0,0.0257522539812102,0.353686896315457,0.0199733356241846,0,0,0.330727668910925,0,0,0,-0.0441004874355001,0,-0.0423182292525046
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0
X601628.CH.EQUITY,0,0.126477094381302,0,0,0,0,0,0,0,0,0.459220294341914,0,0,0,0,0,0,0,0,-0.0236260438660158,0,0,0.0576351925286683,0,0,0,0,-0.0348227753507424,0,0.111598893313934,0.0716645209943273,0,0,0,0,0,0,0,0,0,0,0,0,0.400196168240896,0.200086463371133,0,0,0,0,0,0,0.124241060971893
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571625881825579,0,0,0,0.0638747959189186,0.397425553723621,0,0,0,-0.0471065615339117,-0.270468818677309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151678530150998,0.200421014615978,0,0,0,0,0.0600843742536794,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832844625330711,-0.231433351496567,0,0,0,0,0,0,0,0,0,0,0.143549132316104,0,0,0.244942796147692,0,0,0,0,0.0889312621627359,-0.0613321995294366,0,0,0,0,0,0.183806390968768,0,0,0,0,0,0.431933537159291,0,0.0166834194424907,0
X2883.TT.EQUITY,0,0,0,0,0,0.145937958197164,0,0,0,0,0,0,0,0.00919203332706995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217393390529725,0,0.144302012955617,0.0678507643385396,0,0,0,0,0,0,0,0,0,0.20345679208437,0,0,0,0,0,0,0.333721122147063,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.306122958681597,0,0,0,0,0,0,0,-0.144684225739342,0,0.104204345300646,0,0,0,0.0502654613301148,0,0,0,0,0,0.083271461722143,0,0.049116935331023,0.183404896638992,0.100013193308464,0,0,0,0,0,0,0,0.11797877311347,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0
RealEstateDiff,0,0,0,0.451579879697643,0,0,0,0,0,0,-0.550794804272968,0,0,0,0,-0.0622979754194519,0,0.345750618847344,-0.313504934834,0.122445433783802,0,0,0,0,0,0,0,-0.0417986724014696,0,0,-0.0378749354553851,-0.143353997865473,0,-0.0246703134578526,0,0,0,0,0,0,0,0,0,-0.0127053380719987,-0.100204541324444,0,0,0,0,1.73472347597681e-18,0.126989365746821,0
