,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179889882682032,0,0.0878323236508177,0.0134780865971978,0.0587019316293096,0,0,0,0.0539214847287777,0,0,0,0,0.0188315452469772,0,0.118879886858376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217977967952,0,0.0441764611607245,0,0,0.0340434969137947,0,0,0,0.0923433065891588,0.0697605952929701,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175201866231058,0,0,0,0,0,0,0,0,0,0.0961871755400348,0.0364289836893324,0,0,0,0,0,0.0762231925161481,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.280336721843085,0,0,0,0,0,0,0,0.223134249679673,0.0548240262069586,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0637058843493653,0,0,0,0.282148708329174,0,0.185736955237408,0,6.93889390390723e-18,0,0.0910941461553777,0,0.0343374795930487,0,0,0,0,0,0.127750912984678,0,0.207661883615334,-0.0833702753297227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619709418341,0,-0.0099719032984836,0,0,0
X600015.CH.EQUITY,0,0,-0.00149607822168933,0,0,0.468809904846886,0,0,0,0,0,0,0,0,0,0,0,0.174384889437109,0,0,0,0.0093048900905349,-0.0954726094503017,-0.330690166622056,0,0,0,0,0,0,0,0,0,0,0.0877097591350801,0.238012083657879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710619968551689
X600016.CH.EQUITY,0.0304939511971854,-5.42101086242752e-20,0.196479933670066,0.312386053339811,0,0,0,0.146806263535498,0,0,0.104128955046651,0,0.0254727425214037,0,0,0.0344602285340063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771830970698367,0,0.0145815969075318,0,0,0,0,0,0
X600036.CH.EQUITY,0.484698546861297,0.0185550480805259,0,0.308761044004067,0,0,0,0,0,0,0,0,0,0,0.0634365947961529,-3.46944695195361e-18,0,0,0,-0.130085070827161,0,0,0.0239691121023327,0.157265214575145,0,-0.124634622597501,0,0,0,0,0,0,0,0,0,0,0,0,0.0704601797843592,0,0,0.0811870342439267,0,0,0,0,0.0733918417053895,0,0,0.086473324007166
X600919.CH.EQUITY,0,0.0818282029565487,0.00408628652927503,0.00924208173122417,0.0810297019308584,0,0,0.148028399830477,0,0,0.0782144060848017,0,0,0,0,0,0,0.238709370468482,0,0.232764622001222,0,0,0,0,0,0,0,0.0692038213561687,0,0,0,0,0,0.0648423694308164,0,0,0,0,0,0,-0.0533541118427588,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.269206758426533,0,-0.108672797061245,0,0,0,0.213149710526219,0,0.304497688158905,0,0,0,0,0,0,0,0,0,0,0.0825131585782488,0,-0.0648745386306617,0,-0.0733133763907511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831622079558196,0,0,0,0,0,0,0,0.159722860002197,0.0405750977924958,0.275136237036921
X601166.CH.EQUITY,0,0,0.298502550665855,0,-2.16840434497101e-19,0,0.037088329793543,0.0811392918222344,0,0,0,0.233097072955138,0.103295805904421,0.09607048372078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632873679070144,0
X601169.CH.EQUITY,0,-0.0747466966697485,0,0.100842811429381,0,0.0589018413533035,0,0,0,0,0.263865887868839,0,0.0407096317367161,0,0,0,0,0.356749941975488,0,0,0,-0.0233288403301199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210674220944794,0,0,0,0,0,0,0,0.0375144436974037,0.108815496599731,0,0.0559142650686965,0,0,0
