,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0
X600015.CH.EQUITY,0,0.0324735759509852,0,0,0,0,0,0.187952859205824,0,0.147548985587295,0.0898334905138344,0,0,-6.93889390390723e-18,0,0,0,0.0342229086764826,0,0,0,0,0,0,0,0,0,0,0,0.0514457696322152,0,0,0,0,0,0,0,0.142882545597784,0,0,0,0,0,0,0.105959477793862,0,0.222585873164826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11944222008388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312085077165953,0,0,0.116045643631123,0.891490079624108,0,-0.21167313374669,0,0,0,0,0.0710782195371221,0,0,0.0613462364516177,0,0,0,0,0.0677199808520617,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0
X600926.CH.EQUITY,0,0.133325454899783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189150933528023,0,0,0,0,0,-0.00770442077369282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202382604483788,-0.0375262870044728,0,0,0,0,0,0.0615626135473584,0,-3.46944695195361e-18,0,0,0,-0.140472716139773,0
X601009.CH.EQUITY,0,0,0,0,0,0.184032323412595,0,0,-0.176001759860827,0,0,0,0,0.356422482472073,0.259890323379412,0,0,0,0.105367106086773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110915356927452,0,0,0,-0.118086334707045,0.0591444536047045,0.0907137254425725,0,0,0,0,0,0,0,0.0439883442985372,0.0017095254491348
X601166.CH.EQUITY,0.152751359401943,0.00518219235017593,0,0.15968431045088,0,0,0.158387313217228,0,0,0,0.0786383186260029,0,0,0,0.268233947242922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239429453734552,0,0,0,0.0216245641249251,0,-0.0775618814954042,0,0,0,0,0.077165459009105,0.000194343122474772,0,0,0,0,0,0,-0.0333724399613837
X601169.CH.EQUITY,0,0,0,0.101941975655169,0,0,0,0,0.0139552545076478,0,0.269707383212914,0,0.103739212472849,0.0102810954304373,0,0,0,0.181817380083331,0.0739100586736143,0,0,0,0,0,0,0.076774370996626,0,0,0,0,0.056984000799268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422801018395533,0.275439612585207,0.0396048776084421,0,0,0,0,0.0937370722416391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103500678937959,0,0,0,0,0.0406978955040966,0.293802367511923,0,0,0,-0.0468591397081355,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247847742098541,0.338450896371552,0,0.0254857982276734,0.037410786833453,0,0,0,0,0.0410591329534501,0.0135120990223726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348532704700422,0,0,0,0,0,0,0.260769057896488,0,-0.0597097511269255,0,0,0,0.0935428282300177,0
X601328.CH.EQUITY,0,0,0.389714096435132,0,0.0949917475273208,0,-0.0265725880585835,0,0,0.111298064397798,0,0.112809898361097,0,0,0,0,0.0546632846443193,0,0.0495890773453206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136625314033881,0,0,0,0,0,0,0.124762154039487,0.0147384385393531,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0403637840011968,0,0,0.0280908133618351,0.301922468433673,0,0.0700622600440543,0,0.276677371453182,0,0,0,0,0.110216628602842,0,0,0,0,0,0,0,0,0.13494932790399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141012998316851,0
X601818.CH.EQUITY,0.0603066043634933,0.0129048214935779,0.0608929834521065,0.0363302107881652,0.0309715752561916,0,0,0.0570417326870239,0.104259956458856,0,0.200393280391557,0,0,0.0621561815090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075843184363562,0,0,0,0,0.0560123748299946,0,0,0.0401306118991341,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0541277457707647,0,-0.158851432662688,0,0,0,0,0.345249874825541,0,0,0,0,0.0910820786515451,0.525945008718494,0,-0.137958981278334,0,0,0,0,0,0,0,0,-0.173028929398692,0,-0.00814557047224649,0,0,0.0997556104914253,0.0787339518213172,0,0,0,0,0,-0.0793480663057572,0,0,0,0,0,0,0,0,0,0,0.0743431260097307
X601988.CH.EQUITY,0,0,0,0.19868835730255,0,0.322982870105157,0.167781072530217,0,-0.0940135826388412,0,0,0.0970892261744673,0,0.300340595398775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891037551441839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118978760394701,0.185829659876031,0,0
X601998.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0586194236609377,0,0,0,0,0,0.224991206928527,0.0806285518008255,0.296384149030928,0,0,0.186770357783066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305930308317682,0,0,0,0,0.102136720748607,0,0,0,0,0.239373206810198,0,0,0,0,0,0,0.0323373752862165,0,0,0,0,0,0.00915673980194183
X601658.CH.Equity,0.230978212308795,0,0.0142092582063882,0,0,0,0,0.106164306890705,0.019418971253049,0,0,0,0,0,0,0.00614262819602497,0.127635561939448,0,0,0,0,0,0,0,0.0385411530860546,0,-0.0294698175444884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378281873890901,0,0,0,0,0,0,0.149541587753758,-3.46944695195361e-18,0,0,0
