,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325579042611091,0,0.0734170364887099,0,0,0,0.172237594384637,0,0,0,0,0,0.0123104491042297,0,0,0,0,0,0.199745012163665,0.00988523673713944,0,0,0,0,0,-0.123177232641607,0,0,0,0,0,0,0.174354181419841,0,0,0.164579296905695,0,0,0,0,0.0229079630124672,0,0
X002142.CH.EQUITY,0.205154848706753,0,0,0,0,0.0854931731391375,0,0,0.0325986781582081,0,0,0,0,0,0.031737365175615,0,0,0,0,0,0,0.333791743519397,0,0,0,0,0,0,0,0.585098931630648,0,0,-0.505081885218928,0,0,-0.0134606506164912,0,0,0,0,0,0,0.082385925796104,0,0.0659263566587104,0,0,0,0,0,0.214189751283498,0.209776479388186
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14123235038826,0,0,0,0,0,0.147174798578738,0,0,0,0.0849150739158278,0,0,0,0.207384497831509,0,0,0,0,0,0,0,0,0,0,0.0500291109939154,0.23843176512747,0,0,0,0,0,0,0.127879219431058,0,0,0,0,0,0,0.0370303314246213,0,0
X600015.CH.EQUITY,0,0,0.0314088169343944,0,0.105387351327377,0,0.0119847322424007,0,0,0,0,0.106708320871382,0,0.118029703445364,0,0,0.244032045480453,0,0,0.094094741006019,0.0309581328607252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0806813110776429,0,0,0,0,0.130955793189203,0,0,0.0477041923519926,0,0,0,0,0,0.0266625916064548,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853977917028132,0,0,0,0,0.179858465256079,0,0,0.304663090221289,0.303576758041566,0,0,-0.291625971351289,0,0,-0.0770152164102768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109071701869215,0,0,-0.125691990277291,0,0,0,0.290560110433441,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376398337936062,0,0.0237627818132964,0,0.0898773567716739,0.132088439236986,0,0,0,0,0.0231904820607994,0,0,0,0,0,0.016765591901764,0,0.354841659857624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118187320196177,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028788,0,0,0.00950308518353206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312295176728555,0.12061326919608,0,0.208524100915452,0,0,0,0,0,0,0,0,0,0.0374340145611087,0,0.0814050501608613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108091712023841,0,0.0754590857356627,0,0,0,0,0,0,0.287538191437064,0,0.0660218482083501,0,-0.321281058601029,0
X601166.CH.EQUITY,0.13887836480873,0,0,0,0,0,0,0,0.332826612736456,0,0,0,0,0.118612001751805,0,0,0.00607262679043329,0.121291229460442,0,0,0,0,0,0.0407690472411378,0,0,0,-0.218872531758626,0,0,-0.125050655168325,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.184646385030877,0,-0.0670567377998866
