,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0.0995810353903264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309830632009277,0.450856001473442,0.120502549302072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568147490983508,0,0,0.0344708226303405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827703035927446,-0.0882427046966628
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195368039183384,0,0,0.743211739669827,0.142918002398387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252597403385416,0,0,0,0,0,0,0,0,0,0.161453618084473,0,0,0,0,-0.310782566101244
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473940142973072,0,0.102277274965461,0,0,0.161121747800712,0.0284720560148743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537172498969574,0.00437689483662595,0.187537598337345,0.0866876098191746,0.0138832274310969,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484171685904386,0,0,-0.397268953984276,0.10684890877057,0,0,0,0,0,0,0,0,0.149966535671646,0,0,0,0,0,0,0,0.038069160706127,0,0,0,0,0,0.725164767593458,-0.0946594282506016,0.184498077308329,0
X2884.TT.EQUITY,0,-0.0965864259250341,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496487915729857,0.129888266415194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517610553014,0.123993463348955,0.220448763147226,0,0.0116610144167593,-0.0198004391321088
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13089427676561,0.363045652089885,0,0.375513306197477,0,0,0,0,0,0,0,-0.0281199665722257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758842641878102,0
X2891.TT.EQUITY,0,0.00309376211002432,0,0,0,0,0,0.0841387879880714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471439678770243,0.142531153385888,0.00920688532510102,0.0619709127210698,0.673461599540804,0,0,0,0,0,0,0,0,0.0225730784159877,-0.0181144858099868,0,-0.105904567633526,0,0,0,0,0,0,0,0,0,0.0905719440671096,0.0474218142730751,0,-0.0296010589368224,0,0.0766347722428208
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223116173667696,0,0,0,0,0,0,0,0,0,0,0.0458803700786018,0.0376881810612861,0,0,0.0078216865397354,0,0,0,0.0178912729331753,0.255528812398635,0,0.111022926893213,0,0,0.383751788223156,0.0783902558258,0,0.0844707162692412,0,0,0,0,0,0.0110165024678137,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739729710369637,0,0,0,0,0,0,0,0,0,0,0,0.0103468274349665,0,0,0,0,0,0,0,0.144449697351551,0,0,0,0.110347859763854,0.227451050787489,0.234743024440556,0.069901952348545,0,0,0.0573663348672764,0.00910127881296111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632958547495268,0.111054673994035,0,0,0.237696710426722,0,0,0,0,0,1.0842021724855e-19,0.00503144750703613,0.0684696470263066,0,0.0566121575181859,0.393244544734231,0.0150221843200965,0.0224044991913358,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0364410481588463,0,0.00209713715556252,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0
X600958.CH.EQUITY,0,-0.067223169850828,0,0.310125991648835,0,0,0,0,0,0,0,0,0,0,0,-0.0605807460442507,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0989195487240548,0,0,0.0997650025207074,0,0.188499257366631,0,0.149440272156602,0,-2.77555756156289e-17,0.0725383062682485,-1.73472347597681e-18,0.2250109095358,0.0272315378721296,0,0,0,0,0,0,-0.00158482082868976,-0.0508180180439147,0,0,-0.0554561993013116,-0.013558481271595
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126439823719426,0,-0.0347821310777919,0,-0.263646586829657,-0.0477382342295974,0,0,0,0,0.352921473565576,0,0,0.71800645222236,0,0,0,0,0,0,0,0,0.151947945482539,-0.242317591100074,-0.0904390037357307,0,0,0,0,0,0.0518872640308534,0,0,0.0734853833226434,0,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762,0
X601901.CH.EQUITY,0,-0.0205779799054265,0,0,0,-0.0831486302323632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330752907788436,0,0,0,0.0114470166376989,0,0,0,0,0.839268142864141,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.128225661744674,0,0,0,0,-0.202346162453558,0.10043111957996
X388.HK.EQUITY,0.0502112471591876,0.0214547535702624,0,0,0,0.0929860110181509,0,0,0,0,0,0,0,0,0,0,0.136990519434175,0,0,0,0,0.0871040977237428,0,0,0,0.314359668094286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109209949301375,0,0,0,0,0,0,0,0,0,0,0,0.0237814323614106
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0
X601319.CH.EQUITY,0.114021277171196,0,0,0,0,0,0,0,0,0,0,0,0.170687790996896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909685129752868,0,0,0,0,0,0,0,0.109621776114068,0,0,0,0,0,0.00306958218077719,0,0,0.463392261899753,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034739943558461,0,0.027093186407033,0,0.151057487607505,0.0896991884950941,0,0,0,0,0,0,0,0,0,-0.205276876766886,-0.0310982718754344,0,0.071864321029418,0,0,0,0,0,0,0,0,0,0,0.406158925272202,0,0.506372518505401,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353797671707063,0,0,0,0,0,0,0,-0.0317265555805613,0,0,0,0,0.207512242378758,0,0.134441330757992,0,0,-0.141591457479986,0.0207919752318178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100941126116197,0.285502159683602,0,0.388545805281064,6.93889390390723e-18,0,0.0257832041881741
X2882.TT.EQUITY,0,-0.131779648505043,0,0,0,0,0,0,0,0,0,0,0.241176692916358,0,0,0,0,0,0,0,0,0,0.15328231072748,0.288454425630359,0,0,0,0,0,0,0,0,0,0,-0.01558668400515,0,0,0,0,0,0,0,0,0,0.00879244531274055,0,0,0.487188031258839,0,0,0,-0.0256948259270143
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.264398546227381,0,0,0,0,0,0.0943723708606225,0.26161643142749,0,0,0,0.0543836379842559,0,0.24680873474619,0,0,0,0,0,0,0.0562356745371202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0625479406012779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517627845604866,0,0,0.992735920377506,0,-0.0662239635355597,0,0,0,0,0.031901269152651,0,0,0,0,-0.997762377043399,0,0,0.115790850605385,0,-0.0228227613371412,0,0,0,0.0993134036453223,0,0,0,0,-0.131693752935937,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0960480817867041,0,0,0,0,0,0,0,0,0,0,0,0.416718345164648,0,0,0,0.0955362684939456,0,0,0.0806685338535414,-0.0983777853079475,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.228962216240914,0,0,0,0,0.170828669117394,0,-0.276625015782583,0,0,0.0716225652084036,0.0275417603927839,0,0,0,0,0
