,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.00113117861620878,0.118590436805554,0,0,0,0,0,0.452354740921167,0,0.0658815946732374,0,0,0,0,0,0,0,0,0.154369502480686,0,0,0.1445342346116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473201147638153,0,-0.0669427288217066,0,0,-0.00393438957127747,0,0,0,0,0,-0.000785977216053886,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163895288944583,0.0415133792115657,0,0,0,0.0567090112070091,0,0,0,0,0,0,0.172903501779974,0.0806559679196351,0.435556762958909,0,0.0479314702647373,0.0529745785018155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288417296715197,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338323540123358,0.0852139220525659,0.129816864103331,0,0,0,0,0,0,0,0,0,0,0,0.0822561788884648,0,0.129839046528252,0.0948053650181885,0,0,0,0.0640403644349898,0,0,0,0,0,0,0,0,0,0.0970834286465691,0,0,0,0,0,0,0,0,0,0,0,0.0084070662677396,0,0,0,0.0554391542454842,0.0513834755485894,0.0203655188545022
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.00635070981320478,0.0230364201067359,0,0,0,0,0,0,0,0.33632609024941,0.404348755752371,0.146709282327558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159047561432382,-0.0407079549798534,0,0,0,0,0.0435553224868028,0,0,0,0,0,0,0,0,0,0,0,0.0884632921136933,0,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0,0
X601939.CH.EQUITY,0,0,0,0.0280773985936421,0,0,0,0.0843561477540125,0,0.0517151019751006,0,0,0,0.411758687435216,0.0659181487557732,0,0.322138044704244,0,0,0,0,0.0250306688218861,0.0134578345763555,0,0,0,0,-0.0928306469897587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204830810286441,0,0,0,0,0,0,0,0,0.161362918984259,0
X601988.CH.EQUITY,0,0.0204778915487513,0,0,0,0,0,0,0,0,0,0.53157504457899,0.228859486811549,0,0,1.73472347597681e-18,0,0.0221565543208918,1.73472347597681e-18,0,0,-0.0345205873232588,0,0,0,0,0,0,0,0,0,0,0.107129861331498,0.00377377971800206,0,0,0,0,0.0144458846786665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.207393751372999,0,0,0.0406864408027249,0,0,0,0,0,0,0,0,0,0,0.451720873313021,0,0,0.0713229366954587,0,0,0.167546277227793,0,0,0,0,0,0,0,0,0,0.148556624280156,0.0824308175594547,0,0,0,0,0,0,0.0479147074428572,0,0,0,0,0,0.0367428898937539,0,0,0,-0.0434654152236191,0
X601658.CH.Equity,0,0,0,0.345163560239668,0,-0.3016850069328,0.135560509509239,0.0466712365593514,0.433929959226107,0,0,0,0.135247879228262,0,0,0,0.195695044094588,0,0,0,0,0,0,0,0,0,0,0.1639796387448,0,0,0,-0.194295728396846,0,0,0,0,-0.0634577982314329,0,0,0,0,0,0,-0.0573037312036406,0,0,-0.0298840643068538,0,0,0,0,0.00617699709573669
X11.HK.EQUITY,0,0,0,-0.198137611260207,0,0,-0.0171286335359923,0,-0.0574549067546115,0,0,0,0,0,0,0,0,0,0,0,0.118135652892339,0.565502302972389,0.111983415868001,0,0,0,0,0,0,0,0,0,0,0,0.00864380824424755,0,0,0.0316990649691327,0,0.0474787616765968,0,0,0,0,0,0.0389663500349513,0,0,0,0.210075239948577,0,0
X2388.HK.EQUITY,0,0,-0.37768357119334,0,0.0497878281566009,0,0,0,0,0.149767096054872,0.203446315475573,0,0,0,0.141308066207565,0,0,0,0.0318521806781805,0.289382781919381,0,0.287168600596593,-0.00523044407189523,-0.0578006525435632,0,0,0,0,0,0,0,0,-0.127503155279052,0,0.0212154397586821,0,0,0.0361881970303116,-0.0797186322274262,0,0,0,0,-0.0379603887555853,0,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113326183596759,-0.103266263916764,0,0,0,0,0,0.146886815041982,0,0,0,0.370114190789654,0.16995465491396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277280222523437,0,-0.227996016564339,0,0,0,0.131754751168355,0,0.017470185675282,0.0763802231751445,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787148503976666,0,-0.00483096228660329,0,0,0,0,0.344432400451105,0.277458199583555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117716886815187,0.0500968533774832,0,0,0,0,0.104669616555889,0.171763409116793,0.22757233951658,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125869494891166,0,0,0,0,0,0,0,0,0,0,0.200347881607122,0,0,0,0.156936806321668,0,0,0,-0.000985754917282573,0,0,0,0.113532326193826,0,0,0,0,0,0,0,0,0,-0.152740964174471,0,0,0,0,-0.139020073250993,-0.115218093337681,0,0.403696398654909,0.243855511877204,0,0,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0.0013682613388431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957055355232859,0,0.113322374606344,0,0,0.185729079921871,0,0,0,0,0.102909002106236,0.226004143861516,0,0.118746420376023,0,0.0126280606366688,0,0.111001638472685,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00879694928864176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127581932535526,0,0,-0.0899064285827687,0.16720165185385,0,0,0.241621642529473,0,0,0,0,0.0582035517538202,0.226871408583156,0,0.0392625663220701,0.00839948412604056,0,0,0,0.0854326627010009,0,0.0446460601818106,0,0,0,0,-0.0133164218626791,0,-0.0303748730428042,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871870195662,0,0,0,0,0.0995934789742686,0,0,0,0,0,0,0.237659829517026,0,0.122215489932213,0,0,0,0.0952548790613073,0.142568020827552,0,0.214095573479598,0,0,0,0,0,0,0,-0.0712585016605626,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674869720890499,-0.0768847641959378,0,0,0,0,0.392241501766641,0.161578624904093,0,0,0.111190536213162,0,0,0,0.254237550383691,0,0,0,0,0,0,0,0.0424598621007847,0,0,0,0.114721917696625,0,0,0,0,0,0,0.0584927270133469
X600030.CH.EQUITY,0,0,0,0.0432036303306525,0,0,0,0.00635873583142164,0,0.00582113171815761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111705949061511,0,0,0.0539987894448727,0,0,0.197659627910313,0.0266689282809079,0,0,0.23992827246448,0.115205576927205,0.0242257423971001,0,0,0.0185029658049739,0,0,0,0.0886678269161426,0.00680472208636263,0,0,0,-0.0171050335614698,0.0267040102972398,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.474688977111127,0,0,0,0,0,-0.148922045720161,0,0,0,0,0,0,0,0,0,0,0,0.140475266657962,0,0.260916823503846,0,0.0403387488500248,0,0,0,0.11573997338443,0,0,0.320167354988009,0,0,0,0,0,-0.277178545420391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00792447043563088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044880155668597,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.353060382757425,0,0,0.145948371515765,0.298844635434353,0,0,0,0.189056109537894,0,0,0,0,0.0412611772340706,0,0,-0.0378492964090889,0.0317646847850213,0,0,0,0
X601901.CH.EQUITY,-0.0720085089381709,-0.134055458439833,0,0,0,0,0,0,0,-0.0396055655223723,0,0,0,0.286375043744957,0,0,0,0,0,0,-0.00611635749990898,0,0,0,0.125676905757502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438059220912924,0,0,0,0.0292826139706157,0,0,0.0435883146402074,0,0,0,0,0.345060130005668
X600918.CH.Equity,0,0,0,0,0,0,0.113363281402609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287602816525998,0,0,0,0.123506877965644,0,0,0.24602297160211,0.022056411010871,0,1.0842021724855e-19,0,0,0.214397836963654,-0.130319680274449,0,0,0,0,0,0,0,0,0,0,-0.0506863858112532
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749102306022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206721297114566,0,4.33680868994202e-19,0.15359512038906,0.345033261386782,0,0,0,0,0,0,0,0,0.150885653827273,8.67361737988404e-19,0,0,0,0,0,0,-0.0946172859523912,-0.0497880052427959,0.326634058231951,0.069650469753041,0,0,0.0495822179920595,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0
X601319.CH.EQUITY,0,0,0.0377679592180211,0.0859584066856653,0,0,0,0,0,0.0122188063722538,0,0,0,0,0,0.130565912649761,0,0,0,0,0,0,0,0,0,0,0,0,0.258125939671949,0,0,0,0,0.0302829248881816,0,0,0,0,0,0,0,0.16334710804616,0,0.0988286159202693,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00938731806423476,0,0.0924411206566684,0,0,0.117840166420024,0,0,0,0,0,0,0,0,0,0,0,-0.08066777361909,0,0,0,0,0,0,0,-0.00982731165859121,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0749556345715026,0.0732284951663759,0,0.277667185082441,0,0.101490660703759,0.478389393895113,0.102960211958712,0,0,0,0,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0
X1299.HK.EQUITY,-0.0558682826751704,0,0,0,0,0,0,0,-0.122542703399546,0,0,0,0,0,-0.0778129249619222,0,0,0,-0.0837538301335241,0.256376433433276,0,0,0.240576606311805,0,0,0,0,0,0,0.0124329557444288,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.143497320374057,0,0,0,0,0,0,0,0,0.116831063267202,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0930273285571752,0.0615385515361305,0,0,0.124172028139925,0,0,0.0936005216254527,0,0,0,0.0921952538289206,0,0.147261835377603,0.080427864259815,0.332986021882099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149198764860224,0,0,0,0,-0.0146517964377631,0,0.210282910961732,0.0602866080938785,0,-0.255716915568106
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400781089863141,0,0,0,0.0755746322096808,0,0,0,0,0,0,0.139523777505843,0,0,0.228051666850386,0.028243685960888,0,0,0,0,0,0.011366656762121,0,0,0,0,0,0,0,0,0,0,0,0.000444346386759696,0,0,0,0,0.105358781327945,0.426891639662876,0,0.0143375206866789,0,0
X267.HK.EQUITY,0,0.173773261072038,0,0,0,0,0,0,0,0,0,0,0,0.143072333053468,0,0,0,0,0,0.191571382792614,0,0,0.0137383169746204,0,0,0,0,0,0,0.146987152906077,0,0.302357318957355,0,0,0,0,0,0,0,0,0,0,-0.180642863857267,0,0.0611342085292483,0.0285737452912412,0,0,0,0,0,-0.0479842046736724
MKRturn,0.276117887852123,0,0,0,0,-0.155958814492028,0,0,0,0,0,0,0,0,0,0,-0.130857872030996,0,0,0.0407477590402876,0.0681843449234323,0,-0.263341071896954,0,0,0,0,0,0,0,0,0,0,-0.367037513330782,0,0,0,0,0,0,0.169714198058374,0.184699543652489,0,0,4.33680868994202e-19,0.101851987438876,0,0,0.10785658929674,0,0,0
RealEstateDiff,0.270281099167673,-0.477617650672016,0,0,0,0,0.134234241414599,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331928365908368,0,0,0,0,0,0,0,0,0,0,0,-0.0980503332299904,-0.114893646684925,0,0,0,0,0.241673449644854,0,0,0.158422366604212,0,0,0,0,0,0,0
