,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131097185224881,0,0,0,0.439236499876559,0,0,0,0,0,0,0,0.0518196477841451,0,0,-0.00321933328379261,0,0,0.0273625922061674,0,0,0,0,0,0,0,0,0.033603986543048,0,0.199233092677928,0,0,0,0,0,0,0.0194116802199413,0,0.102174349529775,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351099471945018,0,0,0,0.123292113626738,0,0,0.358283759358001,0,0.240651798358585,0,0,0,0,0,0,0,0.0993114653824456,0,0,0,0.0553954766475412,0,0.023930831016273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401954296491817,0,0,0,0.027157807091595,0,0
X600015.CH.EQUITY,0,0,-0.052407833769809,0,0,0.17819892711715,0,0,0,0,0,0,0,0,0.0529300643114918,0,0.0921897607550667,0.347169546417525,0,0,0,0,0,-0.102434655441273,-0.00377038878449151,0,0,0,0,0,0,0,0,0.214071851230844,0,0,0,0.241850442526676,0,0,0,0,0,0,0,0,0,0,0,0.208140578340868
X600016.CH.EQUITY,0.0916516863650623,0.00259292047056379,0.136060239963938,0.0504955842872112,0,0,0,0,0.042218572166628,0.117088677466448,0.191776033098501,0,0.192611985029975,0,0.047245723887199,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625932721600028,0.0775798404729089,0,0,0,0,0.0279995097471596,-0.016053551878036,0.0276773295138605
X600036.CH.EQUITY,0.704753580363139,0,0,0.159523770803495,0,0,0,0,0,0,0,0,0,0,0.0882919736511131,0,0,0,0,-0.0546523507413803,-0.0111803905509824,0,0,0,0.0467845408609864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219210671047235,0,0,0,0.0366601713652618,0,0,0.0347193189941301
X600919.CH.EQUITY,0,0,0,0.108825576779608,0,0,0,0.412060291354098,0,0,0,0,0,0,0.107118619943963,0,0,0,-0.0383514063058394,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00622682671309517,0.254356534710454,0,0.152891604365926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127625522901189
X601009.CH.EQUITY,0,0.0136683802395265,0,0,0,0,0.492702435017862,0,0.14717853923602,0,0,0,0,0,0,0.0701720446657393,0,0,0,0.000193169175205228,0,-0.0922543001437029,0,-0.150659125008798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173473863437199,0,0,0,0,0,0,0,0.0656361608072835,0,0.0408313913615965
X601166.CH.EQUITY,0.0511604555574068,0.112610273737664,0.076778459699812,0,0,0.12092210622077,0,0.0324741156198569,0,0,0,0,0.0417840407122543,0.212507699538472,0,0.128577547194274,0,0,0.043549379995148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504143490655809,0,0,0,0,0,0,0,0,0.0517263952241112,0
X601169.CH.EQUITY,0,0,0,0.174096584714879,0,0.162778103706615,0,0,0,0,0.266663721736292,0.1879720209146,0.0888795709429756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.066332922332711,0,0,0.00664999983184324,0,0,0
