,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.380951827278869,0,0,0,0,0,0.310294561012126,-0.0523591221371708,0.340893478506997,0,0,0,0,-0.165651297058071,0,-0.0209009004306015,-0.0116657422517044,0,0,0.0412239988574738,0,0,0.0486010246487781,0,0.0950158535389555,0,0.0218860110077209,0,0,0.114661947568523,0,0,0,0,-0.0396587337461891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847193387578641,-0.12381374741855
X601169.CH.EQUITY,0,0,0,0,0,0.672789849543047,0.00261972899044721,0,0,0,0,0,0,0,0,0,0,0,0.0231496731905227,0,0.0813693129130377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171865631794763,-0.0823238560022963,0,0,0,0,0,0.230284100644139,0,0,0,0,-0.188059282670427,0,0
X601229.CH.EQUITY,0.0400521209113714,0,0,0,0.311456979064421,0,0.162768749765548,0,0,0.0955190915038641,0.218003013866942,0,0,0,0,0,0,0.0687424970152284,0,0,0,0,0,0,0,0,0,0.00719619069206376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600632461934187,0,0,0,0,0,0,0,0,0,-0.0137844147729172
X601288.CH.EQUITY,0.037137430812316,0,0,0.0600783598446848,0,0.0529515327287242,0,0,0,0.0297849123211117,0,0,0,0,0,0,0.119167340223492,0,0,0,0.159601266019492,0.480520421240609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155436517236474,0,0,0,0,0,0,0,0,0,-0.00903209584520552,0
X601328.CH.EQUITY,0,0,0.0675322245263518,0,0,0.169828340935741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166758172081985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607255781229886,0,0.0182900373782556,0,0,0,0,0.20937944389848,0.0309409524661766,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153319362299972,0.0286741718665646,0,0,0,0,0,0,0.163795596989944,0,0,0,0,0,0.321400227904251,0.203097030248365,3.46944695195361e-18,0.107110532592244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229259442930296,0,0,0,0,0,0,0,0.0224701963332844,0,0,0,0.0658569197471563,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0
X601818.CH.EQUITY,0.136103687791355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268521913147928,0.209145420708343,0,0,0,0.0796429041700587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102036339761028,0,0.0891023340302337,0.0131706894830693,0.0954166880740628,-0.0216801232498351,0.0661293935393232
X601838.CH.EQUITY,0,0,0,0,0.0387828133227105,0,0.01419525131836,0,0.299206410964546,0,-0.330607166750627,0.254276042314566,0,0,0,0,0,0.295947779470949,0,0,0,0,0.108213341367523,0,0,0,0.158837733011661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.138780748690597
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200057750390156,0,0,0,0,0.106021255904746,0,0,0,0.689675576940555,0,0.0505526061408531,0.00323926157086068,0,0,0,0,0,0,0,0,0,0.0598269033377581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156440878539267,0,0.0842098710279773,0
X601988.CH.EQUITY,-0.206005066416818,0,0,0,0,0,0,0,0,0,-0.0751554442739868,-0.0170994786795148,0,0,0.384628680801526,0.408881015149071,0,0,0,0,0,0,0,0,0,0.0801011013662501,0,0,-0.0534968144930764,-0.0485991305096866,0,0,0,0,0,0,0.0124877332639008,0.142451927487197,0,0,0,0,0,0,0,0,0,0.0904534212031626,0,0,0,0
X601997.CH.EQUITY,0,0,0.128970528303617,0.00481790886707931,0,0.0717814570782349,0,0.131846051811378,0,0.164141612883392,0,0.198589100545802,3.46944695195361e-18,0.135558269576481,-3.46944695195361e-18,0,0,0.159114895598462,0,0,0,0,0,0.120576096117063,0.0309348759685029,0.0364231198804766,0,-0.0293907297789244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259886930873152,0,0,0
X601998.CH.EQUITY,0,0.0099326121952964,0,0.141113405463323,0,0,0.143981071320071,0,0,0,0,-0.0403311053992916,0,0,0,0.258310208026,0,0,0.188369349965954,0,0,0.351551916316337,0,0,0,0,0,0,-0.0146229505143426,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0862499986783895,0,0,0,0,0,0,0,0,0,0,0.0520132595227094,0,-0.093895121069387,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.00933094896563906,0,-0.0122003253296331,0,0,0,0,0,0,0,0,0,-0.110386685037837,8.67361737988404e-19,0.196638544973305,0,0,0.183008360527248,0,0,0.0464502306373535,0.129227366593502,0,-0.117614250510841,0,0,0,0,0,0,0,0,0,-0.172436449606479,0,0,0.00645095919393286,0,0,0.216354617947698,0.180225795776346,-3.46944695195361e-18,0,0.125028865664993
X601916.CH.Equity,0.0199398699801725,0,0,0,0.302580840194373,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920565955309,0,0.0503192775376769,0,0.278333774927804,0,0,0.110660020034592,0,0,0,0,-0.121875124511331,0,0,0,0,0,0,0,0.142920288797234,0,0.0443865978290315,0,0,0,0,0,0,0,-0.0815661383744443,0,0,0,0
X601077.CH.Equity,0,0,0.200011441995211,-0.0837876749123906,0,0,0,0,0,0.374150874785174,0,0,0.0178853165937559,0,0,0,0,0,0,0.0482335197331652,0,0,0,0,0,0.242319330073512,0,-0.0275501458415482,0,0,0,0,0,0,0,0,0,0,-0.0490588993826001,0,0,0,0,0,0.309702316435339,0.237688399282984,0,0,0,0,0.0629928701800392,0
X11.HK.EQUITY,0,0,0,-0.0492384742881533,0,0,0,-0.0731741414680646,0,0,0,0,0,0,0,0.105373458795542,0,0,0,-0.0414136235409446,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.64875705355182,0,0,-0.00610997420729697,0,0,0,0,-0.107767493767582,0,0,0,0,0.0874217779003541,0,0,0,0.192982080106236,0,0.105666969872,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0501851913594569,0,0.0736024342111535,0,0,0,-0.0930138267450767,0.0858540101429736,0.129921816097316,0.0337011077568855,0,0,0,0,0,0,0,0,-0.260737766796587,0,0,0,0.439552694232983,0,0.29008144010613,0,0,0,0,0,-0.0758647296326794,0,0,-0.0285683794051988,0,0,0,0.193688972086608,0,0,-0.120804896338091,0,0,0.108580004156211,0,0,0
X5.HK.EQUITY,0,0,-0.142461845634343,0,0,0,0,0,0,0,0.121479938734674,0,0,0,0,0,0,0,0,0,0.193268351974596,0,0,0,0.0675934165515846,0,0,0.221790700426346,0.207343113256665,0,0,-0.0331071317401862,0,0,0,0,0,0,0,0,0,-0.0274361334071914,-0.0722331843972546,0.156258058895211,0,0,0,0,0,0.0964062842348319,0.0547558137545802,0.0244428543936634
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659119317258185,0,0,0,0,0,0,0,0,0.133338430362577,0,0,-0.070959672033544,0.0550699462452143,0,0,0,-0.215598215500657,0,0,0.346101087631745,0,0,0,0,0,0,0,0,0.101876029430748,0.0926857884071196,0,0,0.473656853272097,0.0721011011229734,0.243472012486232,-0.219064802214744,-0.142925277261655,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.043251959088077,0,0,0.00806372701262645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269049738255775,0,0,0,0,0,0,0,0,0,0.0788884816706203,0,0.11200380322545,0.154334766562065,0.0956878832358951,0.180280349836595,0.0880082666292487,0,0.0516651103152167,0.0256871261105168,0.0362072167406346,0,0,0,0,0
X002736.CH.EQUITY,-0.0826112612820746,0,0,-0.545881497297666,0,0.11122041422947,0,0.0485819049926167,0,0,0,0,0,-0.00104566650884485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302320959623099,0,0.222064684994932,0,0,0,0,0.136006034799871,0,0.596674831643763,0,0,-0.0600950254909131,0,-0.0219598085197972,0,0.0658848254184407
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817190957622871,0,0,0,0,0,0.111504231781912,0.0471395689912285,0.325586027631015,0,0.0292896391155489,0.0870019401896128,0,0.112012834201849,0,0.313500853331636,0,-0.135372988575021,0,0,0,0,0,0,0,0,0.074199743375765
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.281955511600976,0,0,-0.0354292339193807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139650473640778,0,0,0,0.170318918728557,0,0,0.0682399284592461,0,0,0,0,0,0.40981360440555,0,0,0,0.088241564194727,0,0.340932565556396,0,-0.0977424022904831,-0.051565689982102,0.00792649874919355
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0
X601211.CH.EQUITY,0,0,0.0408447977806371,0,0,0.113861381620456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243322433200139,0,0,0,0,0,0,0,0.318014644759826,0.102052902750748,0,0,0,0,0.0188481140027538,0,0,0.0189203028199572,0.298660182557522,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.063233661846639,0,0,0,0,0,0,0,0,-0.0677767358189937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177987448216737,0.308801345878221,0,0,0,0,0.0671268065132877,0.194086716563534,0.106642187902025,0.171086189227043,0.0200241675684333,0,0,0.0510779215920576,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.153349911712364,0.402426057138419,0,0,0,0,0,-0.103851624409822,0,0,0,0,0,0,0,0,0.0435581779762525,0.0705839852516188,0,0,0,0,-0.344812731408172,0.0203436755614971,0,0,0,0,0.575534852099395,0.139775309396908,0,0,-0.590244348440563,0,0.240314565904875,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.27033722886123,0,0.116267464192148,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506078316798364,0,3.46944695195361e-18,-0.00597451220340839,0.0110196910711574,0,0,0.0112404464006785,0,0,0,0,0,0,0,0.0782645427726231,0.0677572878927452,0.149601163514779,0,0,0.00331484045439725,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868793925077961,0,0,0,0,0,0.0990091243343401,0,0.144853288809311,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240990952708434,0,0.056894013192964,0,0,0.167408145304467,0,0,0,0,0,0,0,0.0767277009939106,0.247389718267943,0,0,0,0,-0.0577855679728784,0,0,0,0,-0.148459101787086,0,0,0,0,0,0.35518076688223,0,0.196378877666078,0,0,0.0922916474802765,0.0594738558557562,-0.0869889268529426,0.0928802700777508
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397328092004292,0,0,-0.152734211971396,0,0.364025958128766,0,0,0,0,0.00427016839393517,0,0,0,0,0.111017736151509,0,0,0,0,-0.315217577012541,0,0,0.0121648309289843,0.124495685907012,0,0,0,0.304976434317955,0,0,0,-0.0127370569539205,0.033353816477986
X267.HK.EQUITY,0,0.647597334380055,0,0,0,0,0,0,0,0,0,0,0,0,0.265943780220101,0,0,-0.44116364721902,0,0,0,0,0,0,0.099145563829738,0,0,0,0,0,0,0,0,0,0,0.219746089709164,0,0,0,0,0,0.119051430880498,0,0,-0.329769496910148,0,0.133541165789579,-3.46944695195361e-18,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0120668297227469,0,0.0742664743902604,0,0,0,0,0,0,0,0,-0.547178529171831,0,0,0,0,0,0,0.138255526202393,0,0.0328139242508391,0,-0.352844695626855,0.53333946258874,0,0,-0.00705448080113008,0,0,0,0,0,-0.119028857740876,0,0,0,0.29076665403039,0,0,0,-0.0221501952240306,0,-0.0295227965303382,0,0,0
RealEstateDiff,0,-0.15372860977971,0.0947522809377662,0,0,0,0,0,0,0,0,0,-0.351474308157593,0,0,0,0,0,0,0.286990099596141,0,0,0,0,0,0,0,-0.241219760703041,-0.0586259409296902,0.0793910716353499,0,-0.0463350982304864,0,0,0,0,0.273618095127296,-0.0658878174964901,0,0,0,0,0,0,0,0.0516782344334201,0.0945993310431349,0,0.063359412885671,0,-0.12301109957511,0
