,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0.0592158560716545,0,0,0.0508471719234046,0,0,0,0.234433747106501,0,0,0.289160611014732,0.211715463954035,-0.0807306834099151,0,0,0,0,0,0,0,0,0,0.0599812970628191,0,0,0,0,0,0,0,0,0,0,0,-0.0383915844612279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623252495765848,0,-0.02994606563057
X600000.CH.EQUITY,0,0,0,0,0.0790319186474932,0.097666256261989,0,0,0.0742666050640509,0,0,0,0,-0.0499150576326692,0,-0.0495344973801391,0.28454643863696,0,0,0,0.36575808034854,0,0,0,-0.103163786241751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133984346779467,0,0.0426428636519006,0,0,0,0,0,-0.157277204582875,0
X600015.CH.EQUITY,0.00102679537695174,0.15985390819929,0,0,0,0,0,0,0,0,0.275342505060487,0,0,0.223867704464195,0.0721384457095264,0,0,0.116202323723985,0,0,0,-1.38777878078145e-17,0,0,0.0488730583488983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758132457793849,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150811922191348,0.0880380085926531,0,0,0.0479668589799,0,0,0,0,0,0,0,0,0,0,0.182529795786306,0,-0.0498899708752648,-0.193254548777117,0,0.0585439357806804,-0.0852371706684387,0,0.279515770871819,0,0.445596974731421,-0.0480824687003796,0,0,0,0,0.0294490260223455,0,-0.0264636980254107,0,0,0.298839338146312,0,0,0,0,0,0,0,0,0,0,0,-0.336176771765057,0,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.126093072770016,0,0,0.174887271626084,0,0,0,0,0,0,0.183815490296055,0,0,0,0,0.215991781361423,0,0.069618103017119,-0.102163260216787,0,0,0,0,0,0,0,0,-0.11045268352735,0,0,0,0,0.0933692367629068,0,0,0,0,0,0,0,0,0,0,-0.0141710374759908,0.11904293682938
X600926.CH.EQUITY,0,0.0215939719669517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907122936859022,0.416917044142042,0,0,0,0,0,0.0591448571806763,0,0,0,0,0,-0.0138846110704047,0,0,0,-0.0191800405186299,0,0,-0.106920256227966,0,0,0,0,0,0.0273950164083281,0,0,0,0,-0.0931592026050008,0,0,-0.00919115577803705,0.0628115380127256
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0
X601166.CH.EQUITY,0.112799785669359,0,0.20980262456799,0,0,0.223208087625016,0,0,0,0,0.106487071397728,0.287811713845445,0,0,0,0.0219025237157614,0,0,0,0,0,0.302960172752814,0,0,0,0,0,0,0,-0.0809118421204218,0,0,0,0,0,0,0,0,-0.0345268720000255,0,0,0.120832278796254,0,0,0,0,-0.0679079690838886,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.165010273752843,0.305092444864104,0,0,0.139833143956493,0,0,0.119097011648517,0.0550422369804851,0,0,0,0,0,0,0,0.183797089445962,-0.0812123058109175,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0106235452111001,0,0,0.168654999785245,0,0,0,0,0,0.186213408458986,0,0,0,0,-0.0727262307692739,-0.0167357835013487
X601229.CH.EQUITY,0,0.0840147313999999,0,0,0,0,0,0,0.171412267034986,0.219027927109434,0,0,0,0.101711328049577,0,0,0,0,0,0,0,0,0.329140938520157,0,0,0,0,-0.0333520402397516,0,0,0,0,0,0,0,0,0.259773577326316,0,-0.0444057241925592,0,0,0,0,0.000536456019542065,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306065854644936,0,0.284524514864231,0,0,0,0.629698005671986,-0.0305928081749413,0,0,0,0.156177992296393,0,0,-0.0405108929653351,0.167740156496229,0,0,0,0.125136732523452,0,0,0,0,0,0,0,0.0293439749010979,0,0,0,-0.0659179083240711,0,0,0,0,0,0,0,-0.0785756738883676,0,0,0.216649161642659,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.136050775627876,0,0,0.036754101860353,0.118605655484816,0,0,-0.0193710767047364,0,0,0,0,0,0.288894498610761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474878169700026,0,0,0,0,0,0,0.103492370051508,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0507731700891853,0,0,0,0,0,0,0,0.0495869259894509,0,0,0.147208138041655,0,0,0,0,0.0435250608756431,0.468056368178296,0,0,0,0,0,0,0,0,-0.0458248992668505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115217369414977,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341504952960403,0,0,0,0,0,0,0,0,0.145695527714402,0,0,0.0685962643254054,0,0.0576291726172202,0,0,0.0626752999850993,0,0,0,0,0,0,0,0,0,-0.287946889095173,0.541939768171016,0,0,0,0,0,-0.0616655329608196,0,0,0,0,0,0,0.0735772800003886,0
X601818.CH.EQUITY,0.030866675455484,0,0.223540680778912,0.0349878280061438,0.0660889672548223,0,0.0155889360812875,0.0168430272297227,0,0,0,0,0,0,0.295313507627155,0,0,1.73472347597681e-18,0,0,0,0.177164496766377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0816107877535044,0.482663557163465,0,0,0,0.160347300743513,0,0,0.0521746804940022,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451343634085731,0,0,0,-0.0832316631940724,0,0,0,0,0
