,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.263259548151198,0,0,0.0136859817784525,0,0,0,0,0,0.0200462473198309,0,0.401423006463066,0,0,0,0,-0.17339244179967,0,0,0,0,-0.052974028356648,-0.0585847823016118,0,0,0,0.123282767526062,0,0,0,0,0.0488578363129702,0,0,0,0.21205759773494,0,0,0,0,0,0,-0.0388289644844444,0,-0.113593676432095,0,0,0
X601288.CH.EQUITY,0,-0.0785887281936872,0,0,0,0,0,0,0,0,0.0513243014601689,0,0,0.442405808810776,0,0.272173587736234,0.111132950789173,0,-0.0198030524622973,0,-0.0692801141791848,0,0.0247059012359343,3.46944695195361e-18,0.0447938974485378,0,0,0,0,0.168130355000387,0,0,0,0,0,0,0,0,0,0,0.0472160126502075,0,0,0,-0.0556081417279879,0,0,0,0,-0.0269421239722132,0,0
X601328.CH.EQUITY,0,0,0.347606777233481,0.0517347023460828,0.0547150756030884,0,0.0749747165455815,0,0,0.126873056973702,0,0,0,0,0,0,0.111252557971183,0.148934567920166,0,0,0,0,0.12001334496336,0,0,0,0,0,0,0,0.0161768162605575,0,0,0,0,0,0,0,0,0,0,0.016292242300566,0,0.0233260218896791,0,0,0,0,0,-0.136063150607481,0.0552347869386488,0
X601398.CH.EQUITY,0,0.0462243719692495,0.508733561996184,0,0,0,2.16840434497101e-19,0.0126068186699442,0,0,0,0.114039685612174,0,0,0,0,0,0,0,0,0.0483056682621897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163223071899331,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187018912641924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262668481340907,0,0,0.115299093885027,0,0,0,0,-0.13141622349325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492420820522532,0,0,0,0.185919037529249,0,0,0,0,0,0,0,0.148149530649703
X601939.CH.EQUITY,0.159687880494934,0,0,0,0,0,0,0,0,0,0.427671027406672,0.247430662154111,0,0.259100742276361,0,0,0.111856980376899,0.116687707088261,0,-0.0543049884493966,0,0,-0.115243165330268,0,0,0.0517120826229014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453915213986932,0,0,-0.0248262401826713,0,0,0,-0.049442271602028,0,0,0,0,0.0473776310134075
X601988.CH.EQUITY,0,0,0,0,0.18138763611507,0,0,0,0.141007388453729,0,0,0.330984877048597,0.0719177307466523,0.0146705863648334,0,0.0928138001062953,0,0,0,0,0,0,0,0,0,0,0,-0.245834669235095,0,0,0,-0.00752655835387217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900966315646746,0,0,0,0.144697497574737,0,0
X601998.CH.EQUITY,0,0,0,0.0541105184391962,0.411245976690237,0,0,0,0,0,0,0,0,0,0.139808906201771,0.107852317209022,0,0,0,0.097735681588395,0,0,0,0.0327511040225973,0,0,0,0.00370376863668241,0,0,0,0,0,0,0,0,0,0,0,-0.0474851508857004,0,0,0,0.0434947350632832,0,0,-0.0703674692515002,0.0160011972941168,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0274716387292049,0,0,0,0,0,0,0,0.259073336819096,0,0,0,0,0,0,0,-0.12939149555222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179735500385513,0,0,0,0,0,-0.0819785914857536,0
X601916.CH.Equity,0,0,0,0,0.208959438118801,-0.641515714806696,0,0,0,0,0,-0.308080914389679,0,-0.149300045806873,0,0,0,0.462737824532676,0,0,-6.93889390390723e-18,0,0,0,0,-0.101316515164363,0,0,0,0,0.290626615889604,0,0,0,0,0.33944800294394,0,0,-0.228156027564912,0,0,0,0,0,-0.312922546989295,0,0,0.673018902940041,0,0.252011913428278,0,0
X601077.CH.Equity,0.16695748693592,0,0,0,0,0,-0.0921240810188885,0,-0.0556332579749339,-0.136635127971694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813762946457396,-0.0616965066501326,0,0,0,0,0,0.190853493687955,0,0,0,0.155969399115583,0,0,0,0,0.0356535244682664,0,0,0,-1.0842021724855e-19,0,-0.331489812149824,0,0,0.0721002774483104,0.109509495555387,0.0282818044019162,0.121394105316917
X11.HK.EQUITY,0,0,0,0,0,0.0621220908745346,0,0,0,0,-0.0795510887215638,0,0,0,0,0,-0.0971236996189206,0,0,0,0,0,0.796127959919913,0.063609418133158,0,0,0.12095044528977,0,0,0,0,-2.94576796444589e-05,0,0,0,0,0,0.143869817896715,0,0,0.185592381050874,0,-0.0799065551433557,0,0,0,0.00371577723014753,0,0,0,-0.186660432577584,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14412654342525,0.0814124289631364,0,0,0,0,0,-0.0741957169170147,0,0.159186497597315,0,0.0891684020908128,0,0,0.0703037329439498,0,0.287513840260387,0,0,0,0.0957426760398195,0,0.168282315759816,-0.125277790481295,0,0,0,0.0768859886399185,0,0,0,0,0,0,0.355699273089276,0,0,0,0,-0.111481097311457
X5.HK.EQUITY,0,0,0.194389972496152,0,0,0,0,0,0,0,0,0.129949192209022,0,0,0,0,0,0,0,0,-0.074594382255511,0.442738435123929,0.493130109273163,0,0.0245497328438268,0,-0.0144257679817328,0,0,0,0,-0.0915043389085957,0,0,0,0,0,0,0,0,0,-0.0559651278074458,0,0,0,0,-0.355149508818751,0.255570832242331,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156760537461195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229489857549481,0.150421214577784,0,0,0,0.14546343755471,0,0,-0.141265694941514,0,0,0,0,0,0,0,0,0,-0.0762415317341429,0,0,0,0.174975980592811,0,0,0.148313314966025
X2886.TT.EQUITY,-0.0969354305445847,-0.163583493183849,0,0,0,0,0,0,0,0,0,0,0,0.127715828427089,0,0,0,0,0,0,0,0,0,0,0,0,0.359109105034018,0,-0.0301187218764834,0,-0.133178184211752,0,0,0,0,0,0,0,0,-0.00802304568092814,0,-0.101207996571724,0,0,0,0.16968351384614,0,0,0,0.169106966337922,0.0753196714839389,-0.0931856979361659
X2891.TT.EQUITY,0,0.230622029153711,0,0,0,0.0167042430346089,0,0,0,0,0,0,0,0,0,0.366267714014007,0,0,0,-0.150673475796019,0,0,0,0,0.0871565693196322,0.37976895841844,0,0.291287613023966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012399948498683,0,0,0.0261990233578405,0.0399508768950593,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176309589418591,0,0,0,0,0,0.0149761974716518,0,0,0,0,0.510863067492655,0,0.37141035545697,0.0165746388943366,0.140931420690194,0,0,0,0,0,0,0,0,0,0,0,-0.0169280548321416,-0.0131371815830927,0,0,0,0,0.0753160690550462,0,0,0,0,0,-0.0541644122072495,-0.0546837800573801
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0396090511488286,0.104127893391131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102889621651089,0.458946653730591,0,0,0,0.130894998596876,0.0663193910376191,0,0,0,0,0,0,0,0.122879685971647,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266640593257709,0.00369098910229056,0.10407955155184,0,0.110896626254577,-0.0744765032242776,0,0,0,0,0,0,0,0,0,0.0228617344995015,0,0,0,0.0742925644229457,0,0,0,0.26259597811524,0,0,0,0,0.128960943058341,0,0,0.231955319694758,0,0,0,0.029018572559847,0,0.0872369540581389,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0343483662011002,0,0,0.217867371826155,0,0,0,-0.137474875951685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241160651053455,0.131638933109401,0,0,0,0,0,0,0,0.113016099577056,0,0,0.657666462000762,0,0,0,-0.0924289311373387,0,0,0,0,0,0,0,0,0,0,0.0443139715841349
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.425280464607366,0,0,0,0,0,0,0.11296041462776,0,0,0,0,0,0.34252197604782,0,0.323485131010918,0,0,0,0,0,0.389367459898906,0,0,0,0,0,0,-0.350941407310142,0,0,0,0,0,0.0470893061810313
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0507981338973087,0,-0.0297197123515246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982775945565322,0,0,0,0.157681325533748,0,0,0,0,0,0.0317283435656297,0,0.166130827212836,0,0,0,0,0,0.128132402538859,0,0,0,-0.0337665208025148,0,0,0
X388.HK.EQUITY,-0.0109667311203275,0,0,0,0,0,0,0.143637497787858,0,0,0.0451670891553766,0.157520314494823,0,4.33680868994202e-19,0,0,-0.0688811311714774,0,0,0,0,0,0,0,0,0,0.0755233939021104,0,0,0.0810652796995688,0,0,0,0,0,0,0,0,0.0504207972345506,0,0,0,0,0.0136880804444678,0.152039177047811,0.0161783258549405,0.453536566083863,0,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653464458421459,0,0,0,0,0.0705553508714118,0,0,0.198903444809301,0,0,0,0,0,0.0132556119625498,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.369478419282482,0,0,0,0,0,0,0,0,0,0,0,0,0.0658070288223065,0,0,0,0.0413186354218289,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398568,0,0,0,0,0,0,0,0,0,0,-0.0714821504041544,0,0,0,0.0391725777111076,0.275091748444664,0,0.021018102593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,-0.114242527363655
X2881.TT.EQUITY,-0.249940615795956,-0.0416713876800057,0,0,0,0,0,0,0,0,-0.0494789917747358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159179640138089,0.191932741531555,0,0,-0.0409737565648815,0,0,0,-0.0904748433381182,-0.0185919890974594,0,-0.146685063547163,0,0,0,0,0,0.414562788190495,-0.0497401682576376,0,0,0,0.528851564591125,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0471088820476493,0,0,0,0,0,0,0,0,0,0,-0.125961742181814,0,0,0,0.107909321427672,0,0.115295356975672,0,0.118797956350376,0,-0.0271239869361921,0,-0.077421682986122,0,0,0,0,0.0237343401778238,0,0.0176201241570207,0,0,0,0,0,0,0,0,0,0,0.138595037523276,0.3855931313641,0,0,0,-0.0364702595467486
X267.HK.EQUITY,0.0664410536646475,0.0137765801318036,0,0,0,0,0.0149881646713125,0,0,0,0,0,0,0.119126331737032,0,0,0,0,0,0,0,0.541574168138526,0,0,0,0.0516090500448766,0,0.181785620079171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129357681969333,0,0.174856716698471,0,0,0,0.131233248694389,0
MKRturn,0,0,0,0,0,0.326502079244764,-0.122146784683247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886474657589426,0.0332977804076648,0.012206110844257,0,0,0,0,0,0,0,0,-0.0350685862104938,0,-0.125959806049433,0,0,0,0,0,0,0,0,0,0,0.112577895664043,0,0,0,0.139976312866529
RealEstateDiff,0,0,-0.0304113934819944,0,0.188237094594021,0.00457494188380253,0,0,-0.157799719186456,0,-0.311603374634941,0,0,0.107260733968219,0,0,-0.338422877280057,0,0,0,-0.0721809121039025,0,-0.224309940661927,0,0,0,0.0504274574199824,0.0636281805850117,0,0,0,0,0,0,0,-0.149550282008166,0,0.07325453958784,0,0.455743060436591,0.00609861745898766,0,0,0,-0.04979844137682,0.219655960328137,0,0.156846053793587,0,0,0,0
