,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0370121288625364,0,0.331143511077152,0,0.0073027873194232,0,0.018656509541646,0.122358894214089,0,0,0,0,0,0,0,0,0,0,0.127987466166372,0,0,0,0,0,0,0,0,0,0,0,0,0.000737011272505985,0,0,0.0693002601778853,0,0.0459502705072634,0.0206690641779982,0,0.0820028333711269,5.42101086242752e-20,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0406448516032532,0,0,0.095898380924084,0,0,0,0.449973936989862,0,0,0,0.0738564121838635,0,0,0,0.231311659231072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22630038172497,-0.0129724019868354,0.0707872481907391,-0.039503190576971,0.126965266464705,0,0,0.115984794876704,0,0,0,0,0,0.0765695166163305,0.0122867553044136
X600000.CH.EQUITY,0,0,0,0,0,0.202348552757966,0,0,0,0.0958687012381506,0,0.320976480308669,0,0.0486164716641776,0.152200864970844,0,0.0705835781873338,0.116419500260524,0,0.07252891101895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317264174886817,0,0,0,0,0.169602007266039,0,0,0,0,0,0,0,0.0044654353532766,0,0.0372613173453759
X600015.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0544379111178083,0.0154225096767453,0,0.0701538527556077,0,0.411772598679609,0,0,0,0,0.0514495658685666,0,0,0,0,0,0,0.196495547814837,0,0.0229219580985983,0,0,0,0,0,0,-0.0572365945196592,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460309695855,0,0,0.0845406189607366,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107174801142634,0,0,0,0,0,0.328258873504091,0,0,0,0,0,0,0.347198179782036,0,0.00932051881563078,0,0,0.0280332632216154,0,0,0,0,0.0705273367720245,0.123162544020263,0,0,0,0,0,0,0,0,0.147372235734919,0,0,0,0,0.0134353136389306,0,0.0534268306176305,0,0.104970834670625
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.40591686319664,0,0,0,0,0,0,0,0,0,0.244322328169781,-8.67361737988404e-19,0,0.157793648247177,0,0,0,0,0,0,0,0.026142967951585,0,0,0,0,0,0,0.152599990898887,0,0,0,0,0,0,0,-0.117529929633481,0.0229660368711067,0,0,0,0,0,0,-0.0840815131180011
X600926.CH.EQUITY,0,0.25580632530381,0,0,0,0,0.467263204814267,0,0,0,0,0,0,0.113007682910182,0.0361444132894954,0,0,0.0510949436706486,0,0.0276703707917972,0,0,0,-0.00447429169828374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299971996455854,-0.0766814692065305,0,-0.0304214730398713,0,0
X601009.CH.EQUITY,0,0,0,0,-0.358298988549939,0,0,0.338888387852502,0,0,0,0,0,0,0,0.0129335670935516,0,0,2.16840434497101e-19,0,0,0,0,0.365269419542443,0,0,0,0,0.0868162373069175,0,0.0497476523824255,0.061802090665309,0,0,0,0.0135554100256295,2.77555756156289e-17,0,0,0,0.217290602235366,0,0,0,0,0,0,0,0,0,-0.286406576586261,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288907088098137,0.152212791870973,0,0,0,0,0,0,0.209726480543669,0,0,0,0,0.0653273685409695,0,0,0,0.0845106483252785,0,0,0.0358175940204447,0,0,0,0,0,0,0,0.00497431765742929,0,0,0,0.0323636731623016,0.0255611558349712,0,0,0,0,0,0.10098950948258,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376321235878305,0.274221366612171,0,0,0,0,-0.0617040510408457,0,0.0499279317438243,0,0.132137903733155,0,0,0,0,0,0.120550173302567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234028259634404,0,0.117282078228188,0,0,0,0,0,0,0,0.0560801030055788,0.0110378909606505,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29107227627671,0,0.562184736661606,0,0,0,-0.0942895284051596,0,0,0,0,0,0,0,0.121166728178409,0,0,0,0,0,-0.0443221942870387,0,0,0,0,0,0,0,0,0,0,-0.255916726763765,0,0,-0.0279029677514238,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.169218344856057,0,0,0,0,0.0855140399868231,0,0.213092247315306,0,0,0,0,0.250612131948616,0,0,0,0,-0.0776178701099516,0,0,0,0,0,0,0,0,0,0,0.00749793156326356,0,0,0.0606726357029002,0,0,0,0,0,0,0,0,0,-0.0874248060101914,0.226043875397937,-0.0989093811518063,0.0117026082368461
X601398.CH.EQUITY,0,0,0,0,0,0,0.220310114694463,0,0,0,0,0,0,0,0,-0.129125810052568,0,0,0.811191970584528,0,0.00256345687279228,0,0.0947283319685809,0,0.0606742927516152,0.0560708304308166,0,0,0,-0.0485239427307745,0,0,0,0,0,0,0,0,-0.00990384932566288,0,0,-0.0184744594841721,-0.206314607173795,0,0,0,0,0,0,0.00981117635822242,0.0298793277303578,2.16840434497101e-19
X601577.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.00843506728117676,0.149807447973823,0,0,0,0,0,0,0,0,0,0,0,0,0.106140521572155,0,0,0,0.0599185197797917,0.0225027488470371,0,0,0,0,0,0,0.234068009759362,0.117758046161719,0,0,0,0,0,0,0,0,0.0505172479413891,0,0,0,0.10893102180085,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0.383319513752461,0,0.190089648516691,0,0,0,0,0,0,0.247360443413475,0,0,0,0,0,0,0,0.261216660513104,0,0,-1.38777878078145e-17,0,0,0.0455452559389137,0,0,0,0,0,0.0975459649803819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476028551071749,0.0183302852251291
X601838.CH.EQUITY,0,0.225560708739086,0,0,0,0,0.110794871374548,0.0411649276876141,0,0,0,0,0,0.0430992752089115,0.190749517732166,-0.0407943028721273,0,0,0.0496666775218242,0,0,0,0,0,0,-0.0415266857872197,0,0,0,0,0,0,0,0.0144283730864122,0,0,0,0,0,0,-0.0452179313932299,0,0,0.201204087238784,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.170866149236341,0,0,0,0,0,0,0,0,0,0,0,0.287113330206508,-0.0205970951627402,0.308640867323935,0,0,0,0,0,0,0.019118944433254,0,0.262768340176777,0,0.0217447329378463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653191763519011,0,0,0,0,0,-0.011380011171492,0,0,0
X601988.CH.EQUITY,0,0,0.179911740657008,0,0,0,0,0,0,0,0,0,0.0872302680692588,0.0365271775671341,0.0699069593267042,0,0,0,0.334821820091269,0,0.138196062576903,0.0720095195809266,0,0.0176369500014438,0,-0.0170756164148314,0,0,0,0,0,0,0,0,0.0392794455265733,0,0,0,0,0,0,0,0,0,-0.232058392991018,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00635593310767556,0,0,0,0,0,0,0,0,0,0,0,0,0.0183809037406628,0,0,0,0.312189329988944,0,0,0,0.357318750875403,0,0.0739231947280021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364083264573998,0,-0.156697405111283,0,0,-0.0503213802735646,0,0,-0.025496266244082
X601658.CH.Equity,0.0864218647450114,0.0325712409173493,0,0,0,0.67338127655599,0,0.121643663900635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039135725459319,-0.0615648637987924,0.168665051532684,0,0,0,0,0,0,0.168200784676291,0,0,0,0,0,0,0,0,0,0,0.209948379945471,-0.303164352175265,0,0,0,0,0,0,-0.0217628416679302
X601916.CH.Equity,0,0,0,0,0.413041086910267,0,0,0,0,0,0,0,0,-0.091417019580544,0,0,0,0,0,0,0.175200554260446,0,0,0,0.143467236484813,0,0.0572142509158872,0,0,0,0,0,0,0.130552043321375,0,0,0,0.0410183642779578,0,0.0148102519080503,0,0,0.0460725176867321,0,0.115444024419939,0,0,0,0,0,0,-0.0536946056322863
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520692795980314,0,0.0703208610406069,0.148034973461563,0,0.0601392683624732,0,0.193045655770802,0,0,0,0,0,0,0,0,0,-0.0699216619255317,0,0.0601029950259089,0,8.67361737988404e-19,0,0,0,0,0,0,0.342665827120727,0,-0.0196711030880999,0,0,0,0,0,0,0,0,0.00696470785990675,0,0.0339934353629103,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364376352429778,0,0,0,0,0,-0.180445578538332,0.147436381511234,0,0,0.0754893254249027,0,0,0.0698568781163564,0,-0.059664913246805,0,0,0.598845984196297,0.177932953224898,0,0,0,0,0,0,0,0,0,0.108903822695553,0,0,0,0,0,0,0,0.0818044478738677,0,0,-0.100197510908054,0,0.109524989419409,0,0
X2388.HK.EQUITY,-0.607970539694468,0.190352187545454,0,0.0648403519597549,0,0,0,0,0,0,-0.170900049869614,0,0.0466463305505204,0,0,0,0.578950028481983,0,0.0802105354217623,0,0,0,0,0,0.0133904834862503,0,0,0,0,0,0.024489333002566,0.0799658595476755,0,0,0,0,0,0,0,0,0,0,0,0,0.0737425190204779,0,0,0,0.11801097307289,0,0,-0.28387143921825
X5.HK.EQUITY,0,0,0,0,0,0,-0.37681199619541,0,0,0,0,0,0,0,0,0,0,-0.0251019742858626,0,0.170732600056329,0,0,0,0,0.0285538632232287,0.0175245294013828,0,0.0500940618866429,0,0,0,0,0,-0.22298463627711,0.0779408204347372,0,0,0,0,0,0,0.531292654467531,0,-0.213281916419715,0,0.14538717428505,0,0,0.386275784397983,0.37542657064018,0.103924211924086,0
X2801.TT.EQUITY,0,0.101557537998938,0,0,0,0,0,0,0.0785012080453355,0.00667437047939143,0,0,0,0,0,0,0,0,0,-0.12266797796784,0,0,0,0,0,0,0.143556674866317,0,0.119803947909587,0.124704712553778,0.0748405199449963,0.113507770812667,0.345387626327556,0,0,0.0275268487423043,0,0,0,0,0.0507644407214132,0,0,0,0,0,0,0,0.03284033574445,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711043140358614,0,0.00850072235787406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238990650771722,0,0.224441401327995,0,0,0,0.37275471688266,0,0,0,0,0,0,0,0,0,0,0,0,0.0451590151414614,0.145796134438938,0.0461183111809427,0,0,0
X2884.TT.EQUITY,0,0.16125697365944,0,0,0,0,0,0,0,0,0,0,0,-0.0649893966435302,0,0,0,0.0281049549066886,0,0,0,0,0,0.0478068340329001,0,-0.0531665915397508,-0.0890278644558203,0.114421476579369,0.191778926618203,0,0,0.104323112618281,0.120118810936419,0,0,0,0,0,0.253036892164768,0,0,0,0,0,0,0,0,0.0408505633651487,0.132635090771812,-0.110859539227354,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277382842827574,0,0,0,0,0,0,0,0,0,0,0,0,-0.186564635550468,0,0.225491672628784,0,0,0,0.262551830210277,0,0.0328850903776486,0,0.368592215524472,0,-0.0381690837181211,0,-0.0849739708994432,0.146810181441136,0,0,0,-0.143034221867908,0,0,0.232479838040247,-0.105656914355868,0,0,-0.0994362026440786,0,0
X2891.TT.EQUITY,0,0,0,0,0.102382442310858,0,0,0,0,0,0.158167571024091,0,-0.0335357173497511,0,0,0,0,0,0,0,0,0,0,0,0.0775836216997544,0.108228163666289,3.46944695195361e-18,0,0,0,0.0813739632980852,0,0,0,0,0,0,0,0.0146576713798813,0,0,0,0.0235711687336904,0,0,0.136397659971411,0,0,0.157453136295095,0,0,-0.110940086396952
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661966767707844,0.510951620048476,0.110510178672533,0.0585286230964273,0,0,0.148166066955151,0,0,0,0,0,0,-0.0254365703117483,0,0,0,0,0,0,0,0.112073390659036,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0231847943312031,0.072123741935833,0,0,0,0,0,0,0,0.00161969950861064,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.574288988006068,0,0,0,0.155597310880104,0,0,0,0,0.0389226557613222,0,0,0,0,0,0,0,0,0,0,0.0696420791834931,0,-0.112407757247974,0
X600030.CH.EQUITY,0,0.206995768290383,0,0,0,0,0,-0.237027198306556,0,0,0,0,0,0.0664046135825955,0,0.00489313182709031,0,-0.0976937622015246,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.243414956398357,0,0.298729054635764,0,0,0,0.438771828299404,0,0,0,0,0,0,0,0,-0.153121093001968,0
