,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179919806863915,0,0,0,0.0787182317629197,0,0,0,0.195608098022033,0,-0.223405691495372,0,0,0,0.245724124398889,0,0,0,0.13240873110356,0,0,0,-0.0218292923626431,0,0,0,0,0,0,0,0,0,0,0.293149427004134,0.0665397354830592,0,-0.249896769427166,0.015113157658063,0,0,0,0,0.0774782247068602,0,0,0,0,0.0644052294577845,0,-0.144168088105885
X002142.CH.EQUITY,0.226753738838874,0,0,0,0,0.0985751815527767,0,0,0.0603605455877372,0,-0.0765074993671627,0,0,0,0,0,0,0,-0.0612137552614581,0,0,0,0,0,0,0.0561587736425486,-0.178389888233231,0,0,0,0.0762416464356655,0,0,0,0,0,0,0,0,0.065069120688166,0.095802019098385,0,0.270279638371992,0,0,0,0,0,0,-0.102312392841717,-0.187686090235015
X600000.CH.EQUITY,0.0590421963885037,0,0,0,0.0519074599197798,0.154789577997947,0,0,0,0,0,0,0.367845352734881,0,0.155539060778853,0,0.0644686964677319,0,0,0.0444655788611969,0,0,0,0,0,0.199888493646298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155586335274147,0,-0.0540660274323076,0,0,0,0,0.0586689827420993
X600015.CH.EQUITY,0,0,0,0,0,0,0.114577411932139,0,0,0.137681737961191,0,0,0,0,0.299635368486233,0,0,0.0397528324563939,0.0136166198980958,0,0,0,0,0,0,0,0,0,0,0,0,0.135941754398114,0.0158414280026859,0,0,0.0570790129010413,0,0,0,0,0,0,0.106501294484761,0,0,0,0.0424564555790926,0,0,0,0
X600016.CH.EQUITY,0,0,0.13195210036507,0,0,0,0.0175351482457984,0,0,0,0.178838063731532,0,0.167132174540057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151429601992458,0,0,0,0,0,0,0.268952527569116,0,0,0,0.109489547023934,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0,0
X600919.CH.EQUITY,0,0.0212279824457433,0,0,0,0,0,0,0,0.350998530038361,0.0422411446817578,0,0,0,0.0620717339788699,0.112460719394041,0,0.0231675924330162,0,0,0,0,0,0,0,0.123676766698298,0,0.0166882301543794,0,0,0,0,0,0,0.0681165389087115,0,0,0,0,0,0,0,0,0,0.0656044293621424,0,0,0,0,0,0
X601009.CH.EQUITY,0.145167519795225,0,0,0.436205308622596,0,0,0,0,0,0,0.023715628498451,0.188447202278936,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0567054617371171,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0558369048230909,0,0,0,-0.106844460021673
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010408170077228,0.313618323233141,0.436416056847205,0,0,0,0,0,0,0,0,0.264181008364018,0,0,0,0,0,0,0,0,0,0,0,0.0110807774355065,0,-0.102860315253875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452937938978007,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0413495134635185,0,0,0,-0.0276696611816655,0,0,0,0,0.290683918093876,0,0.191869612757955,0,0,0,-0.188130764589647,0,0,0,0,0,-0.0847263169255438,0.178732171699921,0,0,0,0,0,0,0,0.0240961218887427,0.326830136380419,0,0,0,0,0,0,0,0.102709147658292,-0.0978355524019111,0,0,-0.138219578871796,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113114525557925,0.10844127144652,0,0,0.505306888601342,0,0.159690527384118,0,0,0,-0.0421236856782491,0,0,0,0.0426680974841302,0,0,0,0,0.185918076700139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015225568154592,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247415663304763,0,0.117873211283144,0,0,0,0,0.197539160458937,0,0,0,0,0,0.0618632734456628,0.0355998329329232,0.119440579698542,0,0,0,0.0621075488337043,0.0726671584557218,0,0,0,0,0,0,0.0308905152100809,0,0.0550165752529033,0,0,0,0,0,0,0,0,0.0410541481162724,0,0,0,0,0,0,0,-0.127866666179702,0.0406432970046132,0
X601398.CH.EQUITY,0,0.103632214057704,0.100514301391281,0,0,0,0,0.272631551543569,0,0,0,0.0536198672409798,0.21401171596837,0,0,0,0,0,0,0,0.10665682689149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983563916376093,0,0,-0.22693692931425,0,0,0,0,0.12974058340101,0,-0.0711699327871964
X601818.CH.EQUITY,0.123723027801789,0,0,0.234416479213457,0,0,0,0,0,0,0,0,0,0,0,-0.149683343697526,0,0.18605962274516,0,0.119066698160032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252276876634995,0,0,0,0,-0.0814183371429572,0,0,0.0442380374755017
X601939.CH.EQUITY,0.0601982043213427,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0472147404113888,0.3754195984894,0.00564686711595417,0,0.486127157599212,0,0,0.17664500963055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484999860231233,-0.120351536313515,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.0947404697711282,0,0,0,0.194044609797847,0,0,0.243792844463472,0.0618734450331834,0.0283392985403227,0,0.189591348487036,0,0,0,0,0,0,0,0,0,0,-0.17073616868752,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751304094176639,0,0,0,0.107744958206132,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,3.46944695195361e-18,0.307367399119903,0.451812296820175,0,0.0141014644915765,0,0,0,0.0257047665124634,0,0,0,0,0.0200580861391811,0,0,0.0572939791132716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241928379387028,0,0,0,0,0,0,0,0,0,0,0.0276333371652524,1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.604984083820636,0,0,0,0,0,0,0,-1.04718517683501,0,-0.038719336350013,0.821502520697872,0.685635310123734,0,0.116168691306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542917910795,0,0,-0.270260480393266,0,0.0844143121739758,0,0,0,0,0,0.124851195489114,0,0.348529138043551,0.0484161442241938,0
X601077.CH.Equity,0.0537112982963355,0,0,0,0,0,-0.162583053711977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498979039712004,0,0,0,0,0,0.159031117959477,0,0,0,0,0.0996065167566998,0,0,0,0,0,0,0,0,0,-0.362026238793777,-2.16840434497101e-19,0,0.0304477418199671,0.164325548512726,0.083739572836633,0.0695860007711045
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0.0366753627643202,0,0,0.0925799792139627,0,0,0,0,0,0.0778904519797433,0,0,0,0,0.279659491105895,0,0.373240659289454,0,0.198513186495821,0,0,0,0,0.171560905295331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239817356894115,0,0,-0.16430246757533,0,0
X5.HK.EQUITY,0,0,0.166130870470913,0,0,0,0,0,0,0,0,0.239630544298812,0.00374778600171704,0,0,0.0190966295961761,0,0,0,0,0.875017309284441,0,0,0,0,0,0,0,0,0,-0.00825505679158354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282767557052925,0.118390856318923,0,0,0,0
X2884.TT.EQUITY,0,0,0.0798657699088734,0,0,0,0,0,0,0,0,0.105132424701784,0,0,0,0,0,0,0,0,-0.191897962604761,0,0,0,0.132113064445646,0.0745701887632457,0,0,0.153975215068784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115573822595526,0,0,0,0.201654964589945,0,0,0
X2886.TT.EQUITY,-0.00375665794674432,-0.0537697486424578,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491043730388284,0,-0.128364087473309,0,0,0,0,0,0,0,0,0,0,0,0.0410674678022389,-0.24347804631028,0,0,0.0553029081719524,0.245798975918708,0,0,0.270568199039105,0.0622981089609758,0,-0.0558973932120792
X2891.TT.EQUITY,0,0.0808018701686681,0.0591997749325727,0,-3.46944695195361e-18,0,0,0,0,0,0.100554280035437,0,0,1.73472347597681e-18,0,0.365891086929082,0,0,0,0.111944764627774,0,0,0,0.17744982653843,0.352346997186238,0,0.337659393251322,0,0,0,0,0,0,0,0,0,0,0,-0.0678726696994234,0,0.0624617582939236,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0296291663360666,0,0,0,0,0,0,0,0,0,-0.0683105150216227,0,0,0,0,0,0,0,0,0,0.206262446091245,0,0.43482606017261,0,0.122471811097917,0,0,0,0,0,0,0,0.10666299414598,0,0,0,0,-0.0740169842198079,0,0,0,0,0.111458401682278,0,0,0.0801499421481848,0.0763367249540018,0.0462920936427077,0.0225796817651151,-0.208842623064806
X000166.CH.EQUITY,0.0146903104157837,-0.0693850094080307,0,0,0.00939850383945499,0,0,0,0,0,0,0,0,0,0,0.157662492434097,0,0,0,0,0,0,-0.0811599452105755,0,0,0,0,0,0.106982825586254,0.286956077894489,0,0,0.0530134047187026,0.243978492244314,0.176296727998252,0,0,0,0,0,0,0,0.0799998734310586,0,0,0,0,0,0.00608456130104497,0.0514743302741333,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087355651444,0,0,0,0.106931372095876,0,0.00303924914177964,0.103354142513627,0.342769403782819,0.116750957482144,0,0,0,0.0590405800926499,0,0.0150212737275272,0.194764311155933,0,0,0,0,0,0,0,-0.0596932634312111,0,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0
X600837.CH.EQUITY,0,-0.0485679474742292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201474830979681,0,0,0,0,0,0,0,0,-0.156230610466922,0,0.273290960294265,0,0,0,0.12853904384471,0,0.0221101500435751,0,0.0394635750602811,0.21825547134529,0,0.197220416414932,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126240108990385,0,0,0,0,0,0,0,0,0.192998985765334,0,0,0.00343957629052504,0,0.119294077137773,0,0.211017142455838,0,0,0.377158653978889,0.0248378686602863,0,0,0,0.121706287037663,0,0,0,0,0,0,0,0
