,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.43731159426603,0,0.482089585885201,0,0,0,0,-0.00522182117065223,0,0,0,0,-0.22627154865473,0.22413859702045,0,0,0,0,0,0,-0.119496368244421,0,0,0.175106949701284,0,0,0,0,0,0.0336242607958966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428935800689132
X600000.CH.EQUITY,0.160578469940179,0.0563536316977638,0,0,0,0.184576487405806,0,0.0768326047328403,0,0,0,0,0,0,0,0,0,0,0,0,0.274361740656623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120578160845634,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0371797179069162,0
X600015.CH.EQUITY,0.0688500470797775,0,0,0,0,0,0.124575955492194,0,0,0,0,0.0970426683520892,0,0,0,0.0200484078533441,0.0633809125482007,0,0,0,0.177876584330716,0.229931377079671,0,0.03384472766812,0,0,0,0,0,0,0,0,0,0,0,0,0.0361222007359829,0,0,0,0,0,0,0,0,0,-0.0560890722999369,0,0,0.0118776974702676,0,0
X600016.CH.EQUITY,0.202338367428336,0,0,0,0,0.066253896467858,-0.0181571538430011,0,0,0,0,-0.0164224519145551,0,0,0,0,0,0,0,-0.0523357726558341,0,0.334966956560912,0,0,0.836022341529481,0,0.432349105277636,-0.122343098148113,0,0,0,0,0,0,0,0,0,0.0374424498167639,0,0,-0.285734461779469,0,0.0896823344292151,0,0,0,0,0,0,-0.151519815840504,0,0.0171177307898536
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.017479480046522,0,0,0,0,0.074036628629926,0,0,0.121709872865665,0,0,0,0,0,0.0852466994374986,0,0,0.458140703298998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470207756263714,0,0,0.0493934510448628,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991656639620973,0,0,0.156861528290283,0,0.0978613090617899,0,0.0416002863071422,0,0,0,0,0,0,0,0.0941799908743772,0,0,0,0,0,0,0,0,0,0.094959416028961,-1.73472347597681e-18,0,0,0.00064782276304636,0.0105191659155306,0,0,0,0,0,0,0.0333596645900924,0,0,0,0,0,0,0,-0.071218767808053
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
