,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.00792015277419643,0,0.0479959366896465,0,0,0,0.240565769035887,6.93889390390723e-18,0,0,0.343043428341965,0,0,0.023318520961936,0,0.0388851608160272,0.0204948964759187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703275907880099,0.0327814882713565,0,0,0.085828222952567,0,0,0,0,0.0337755019541998,0,0.00830679950319206,0
X601818.CH.EQUITY,0,0,0.0925797471931235,0,0.109867956011838,0.220577565846576,0,0,0,0.0415113119880012,0.0688466572843003,0,0.0999039060306947,0,0,0.155553096477306,0,0,0,0,0,0,0,0,-0.107710578102641,0,0,0,0,0,0,0,0,0,0,0,0.0421476868953454,0,0,0,0.16143972820279,0,0,0,0,0,0,0,0,-0.0380348155280565
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221069025772646,0.0283038688736751,0.475738522583205,0.163309133750144,0,0.0120167859842503,0,0,0,0,0,0,0.0127321295188044,0.0216129580503208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040256441194214,0
X601988.CH.EQUITY,0,0,0,0,0.557001423766753,0,0.034628327565339,0,0,0,0,0,-6.93889390390723e-18,0,0,0.311644059765149,0,0,0.103658373704691,0,0,0,0,0,0,0,0.0269993403732894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576674388920245,0,0,0,0,0,0,0.0424278047570153,0
X601998.CH.EQUITY,0,0,0,0.0759089535287332,0.247519114656304,0,0,0,0,0,0,0.139012399047064,0.236928980737333,0,0,0,0.0466006521463949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125831892667112,0,0,0,0,0,0,0,0,-0.0197644867189278
X11.HK.EQUITY,0,-0.000498446792847777,0,0,0,0,0,0,0,0,0,0,0,0,-0.40505911525256,0,0,0,0,0.256661094664942,0.0434570525612792,0,0.214518928305668,0,0,0,0,0,0,0,0,0,0,0,0,0.0149048144727936,0,0.291988343977732,0,0,0,0.0763918055328607,0,0.0467623892376187,0,0.225504103858058,0,0.261387907270419,0,0
X2388.HK.EQUITY,0,0,-0.0722166945765543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108475976813018,0,0.166038307701893,0,0,0.0736958392022337,0,0,0,0,0.138606179518284,0,0,0,0,0.0292940679664375,0,0.0364701273065266,0,0,0,0,0,0,0,0.0455520161803326,0.0011081577932221,0,0,0.0106948908927953,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.216332466217647,0,6.93889390390723e-18,0,0,0.155770013909652,0,0,0,0.28248765929778,0,0,0.217160620037517,0,0.314076979907452,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.78514228487559,0,0,0.0314948207732108,0,0.341592250803329,-0.0800860144790827,0.0460488289973843,0,0,-0.216938440546062,0,0.0788070694211002,0,0,0,0,0,-0.237360726516065
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153380167746235,0.0375152363246869,0,0,0,0.455449455822999,0,0,0,0,0,0,0,0,0.0909867140211087,0,0,-0.0383632399589821,0.133998811252552,0,0,0,0.0196740421402815,0,0,0.213806807482035,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0470344549161862,0,0,0,0,0,0,0,0,0,0.0441948645293252,0,0,0,0,0,0,0,0,0.165620446596196,0,0,0,0.000433380209967868,0,-0.189989373273857,0.0943571195427545,0,0,0,0,-0.0522505864492417,0,0,0,-0.10725111295474,0.265584669055705,0.0991712345271036,0.0393894580629278,0,0.0340687914687881,-0.0159624135278997
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.237069903036508,0,0,-0.030892066232674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.156439512177579,0,-0.142037511596222,0,0,0,0.165966359248547,0.121285783729909,0,0,0,0,0,-0.0984480930970657,0.0644462697356815,0.267729653364752,0,0.062458215542961,0,0
X2892.TT.EQUITY,0,0.425086492810755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600075704114898,0,0,0.432701333318251,0,0.144485839948981,0,0,0,0,0,0,0,0,0,0,0,-0.121865734415841,0,0,0,0,-0.0834293784364028,0,0,0.206104351078994,0,0,0,0,0.142544796714279,0.032884349159881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338250254576638,0,0,0,0,0,0,0,0,0,0.0448117856105331,0,0,-0.108057063056255,0,0,0,0,0.347851533215165,0,0,0,0.0574183684966521,0.0640239034465377,0,0.00802025274251259,0.205358977824424,0.291299134294103,0.0865582237532421,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155011127616713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607688490203898,0,0,0,0.659838330981803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0584224093681565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102012669466989,0,0,0,0,0,0,0.111130481518337,0.0791579137856097,0.228440939349776,0.15495399652357,0,0,0.289305152448403,0,0,0,0,0.143801662073357,0,0,0,-0.0493026581306821,-0.0143844530964731,0,0,0.0212054766178862,0,-0.0887846752826309
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227401951285385,0,0,0,0,0,0,0,0,0,0,0.200139775914502,0,0,-0.0532633068016657,-8.67361737988404e-19,-0.167182992502136,-0.0577885435252682,0,0,0,0,0.287665874352239,0,0,0,0,0,0.0893467596784792,0.254765726257589,0.177604168729405,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481392124432545,0,0.117367738467187,0,0,0,0.310732635679974,0.211190433563623,0,0.0369237079665521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464617283259999,-0.00438705493591972
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686748044326293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330197049455905,0,0.103280287905918,0,0.205339524473055,0,0.178844045757555,0,0.0189189139016722,1.73472347597681e-18,0.117712560228134,0,0,0,0,0,0,0,0,0,0,0.0655927311349649,-0.0822150996638956,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121195116893853,0,0,-0.0573927614617155,0,0,0,0.113183145580563,0.0763045800435303,0,0,0.455112679921704,0.0188729489697267,0.054130990681696,0,-0.0591953542364785,0.30828505574066,0,0.00665116121554467,0,0,0,0,0,0,0,0,0,0,0,-0.00549161215254407,-0.0184338733620011
X601066.CH.EQUITY,0,0,0,0.0427248177426833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311509914301,0,-0.147738382179704,-0.136564645167941,-0.0527283450870475,0,0,0,0,0.273676552216097,0,0.194136760426369,0,0.0455976631785417,0,0,0,0,0,0,0.342305647286152,0,0,0,0,0,0,-0.149941714641249,0.0240056299177894,0.18887493868707,0.20197411483156
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0,0
X388.HK.EQUITY,0,0,0,0,0.0242558724907315,0.0365564762684284,0,0,0,0,0,0,0,0,0,0,0,0,0.184331745842806,0,0,0,0,0,0,0,0,0,0.0935864251879978,0,0,0,0,0,0,0,0,0,0,-0.0454530691522599,0,0.172567633311805,0.230662248664697,0,0,0,0.137061146673051,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0402678473168054,0.240252771510492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782146022457011,0,0,0.0575393219658411,0,0,0,0,0.344468815675668,0,0,0,0.504399433170553,0,0,0.0682294655420477,-0.105099194496297,0,0,0,0,0,-0.400975569577634,0,0,0,0,0,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582,0
X601628.CH.EQUITY,0,0,0,0.230352308282542,0,0,0,0,0.133396937330501,0.106188420799094,0,0.0287414453663823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119071620767418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964883730029778,0,0.273767110941323,0,0,0,0,0,0,-0.0115497598519693,0,-0.0123295098908778
X1299.HK.EQUITY,0,0,0,0,0,0.27777994835391,0,0,0,0,0,0,0,0,0,0,0,0,0.181708503944128,0.0130505097745019,0.102314464196485,0,-0.140334877584777,-0.0282318840765218,0,0,0,0,0,0,0,0,0,0,0,0,0.415358366848438,-0.125904630633209,0,0,-0.096350990879948,-0.047052661186755,0,0,0,0,0,0,0,0.0796512935522113
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371830291765154,0,-0.0220581087162652,0,0,0,0,0,-0.0630150935241159,0,0,0,0,0,0.174834219741445,0.169378957110845,0,0.0224563660436801,0,0,0,0,0,0,0,0,0.102191496583153,0,0,0,0,0,0,0,-0.0360718021422565,0,0,0,0.501562026512843,0,0.181759022659562,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.183518062014257,0,-0.0227041468026214,0,0,0,0,0,0,-0.240801429763717,0,0,0,0.173829662679512,0,0,0,0.0127180507207946,0.257793812361814,0.139101270228333,0,0.115318242695506,0,0,0,0,0,0,0.0855069944836557,0,0,0,0.154720743595213,0.000760840569724041,0,0,0.163115480291643,0.295790676861712,0,0.384059690724055,0,0,-0.312684073543515,0,0
X000069.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.40090295183445,0,0,0,0,0,0,0.0389333814082379,0,0,0,0,0,0,0,0,0,0.288695633964452,0.00668644458591748,0,0,0,0,0,0,0,0,0,0,0,0,0.174216936292773,0,0,0,0,0,0,0,0,0,0,0,0.201621356400273,0.124969564754891
X267.HK.EQUITY,0.914351326417409,0,0,0,0,0,0,0.201129032812311,0,0,0,0,0,0,0,-0.069513191748857,0,0,0.264365476464098,0.368545019943172,0,0.224264371547032,0,0,-0.117713880982633,0,0.0843728768897186,0.0795102047691692,0,0,0,0,0,0,0,0,-0.017046001704342,0.312681633284311,0,0.0369558264090043,-0.598908953367822,0,-0.546835814028068,-0.0605987340091593,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.544920940085948,0,0.188586961254602,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.142713829045294,-0.0479878657182658,0,0.0735450176743126,0.0693416138734686,0,-0.147757509246575,0.182285488226639,0,0,0,0,0,0,-0.309133829267629,0,0.06494128260799,0,0,0,-0.314229584126848,0,0,0,0,0,0,0,0,0.575221934637174,0,0,0.150301331057645
RealEstateDiff,0,0.154038397034718,0,0.121194578778399,0.305377576970382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111974424414339,0,-0.0369389482615915,0,0,-0.038350396192647,0,-0.0570269992454105,0,0,0,0,-0.0516233434602633,0.168082892737889,0,0,0,-0.0121175601561787,-0.372834223614352,0,0,-1.38777878078145e-17,0,0,0,0.0494013704593681,-0.151773353716776,0,-0.102051853887591,0
