,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0496340258410076,0.177885749997637,0.0265155467238852,0,0,0.166704866584224,0,0,0,0,0,0.0360554637972138,0,0,0,0,0,0.164030688522387,0,0,0,0,0,0,0.028865890927422,0,0,0,0,0,0,0,0,0,0,0.00306083286406107,0,0.0933843515883112,0.151614337305033,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.123552505614318,0,0.424208112201526,0,0,0.0418139824936341,0,0,0,0,0.419944208001213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176379269528231,0,0,0,0,-0.0631404433771565,0,0,0,0.0609197642521173,0,0,0.121453189522866,0,0,0,0,-0.0653960679173951,0.0120748519997533,0
X600000.CH.EQUITY,0,0,0,0.227529930625771,0,0.0602050497056843,0.0490424377783805,0,0,0,0,0.401257608676545,0,0,0.0879223149257713,0,0,0.133092573374521,0.00702264715986126,0.114087037314653,0,0,0,0,0,0,0,0,0,0,-0.0102393329939899,0,0,0,0,0,0.0811541848669206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861163593858561
X600015.CH.EQUITY,0,0,0.247228236567651,0,0,0,0.029595670738042,0,0,0,0.0658742219546033,0.137278334279704,0,0.0106069719970762,0,0,0,0,0,0,0,0,0,0.244772408051227,0,0.0213010105839036,0,0,0,0,0,0.0182168964849468,0,0,0,0,0,0,0,0,0.409382314546379,0,0,0,0,0,0,0,0,-0.189062031797126,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00649079901734193,0,0,0,0,0.483467626272466,0,0,0,0,0,0,0.348272204098829,0,0,0,0,0,0,0,0,0,0,0.0518100562913474,0,0,0,0,0,0,0,0.065362767573107,0.0224598121117407,0,0,0,0,0.00775351722011469,0,0.076699022513075,0,0.106885967715069
X600036.CH.EQUITY,0.814498110374959,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0815700344041182,0,0,0,-0.0904727025647839,0,0.0845372211440455,0,0,0,0,0.158731716188558,0,0,0,0.0769294330116506,0,0,0,0,0,0,0,0.0300726406327983,0,0,0,0,0,0,-0.140764692624675,0,0,0,0,0,0,0,0,0.0932923868963874,0.0519414760533956,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.524626534704504,0,0,0.172708812725245,0,0,0,3.46944695195361e-18,0,0,0,0,0.145403841223938,0,0,0,0,0,0,0,-0.0245178663582582,0,0,0,0,0.0539988963856954,0,0,0.0175273694162322,0,0,0,0,-0.203922680831282,0,0,0,0.115047322322823,0,0,0,0,0,8.67361737988404e-19,-0.0645304577128078
X600926.CH.EQUITY,0,0.273949558464225,0,0,0,0,0.430255574490967,0,0.000288282841447887,0,0,0,0,0.0957583902809436,0,0,0,0.199044542488383,0,0,0,0,0,0,0,0,0,0,0.0742383449050347,0,0,0,0,0,0,0,0,0,0,0,0,0.0122117177470835,0,0,0.00840756589138759,0,-0.0466062710203148,-0.124326484534722,0,0,0,0.00155556291014723
X601009.CH.EQUITY,0.114842476124919,0,0,0,-0.292621997300839,0,0,0.11422957373834,0,0,0,0,0.148401561733148,0,0,0,0,0,0,0,0,0,0,0.335126288564087,0.0038479899055566,0,0,0,0.0846748700635979,0,0.065672348871184,0,0,0,0,0,0,0,0,0.228038282479705,0.238534048866546,0,0,0,0,0,-0.219314259513772,0,0,0,-0.242315678009302,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.298290603053944,0,0.0759841833818554,0,0,0,0,0.183769303603273,0,0.0760877139622375,0,0,0.236811505197953,0,0,0,0,0,0,0.216252480979418,0,0,0,0,-0.14561965567822,0,0,0,0,0,0,0,0,0,0,0,0,0.00208743651357789,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.21112959106793,0.122227107550313,0,0,0,0,0,0,0.206174735342512,0,0,0,0.03721081012491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240936574040039,0,0,0,0,0.0794001477947471,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295173510429132,0,0,0.0337928162993426,0,0.542710499077318,0.235855767853704,0,0,0,0,0,0,0,0,0,0,0.113650528680647,0,0,0,0,-0.142420180828656,0,0,-0.143995306046967,0,0,0,0,0.106905563141104,0,0,0,-0.249800340173444,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153473832143004,0,0,0.186244992025026,0,-1.73472347597681e-18,0,0.191444510838565,0,0.184166169866391,0,0,0.0367229676049761,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632512109220626,0,0,0,0,0,0,0,0,0,0,0.130136142004302,-0.216327435416406,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175329137392409,0,0,0,0,0,0,0,0,0,0,0.00778897030773912,0.832912909201111,0,0.151050524697376,0,0.0963215749222631,0,0.0235030009588091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299480207754473,0,0,0,-0.37923108441262,0,0,0,0,0,0,0,0.00255575964095224,0
X601577.CH.EQUITY,0.00100902873825121,0,0,0.00175145504450666,0.150332422463451,0,0,0,0.0629316127178568,0,0,0.222847481305401,0,0,0,0,0,0,0,0,0,0.0550302193892925,0,0,0,0,0,0,0,0,0,0,0,0,0.046596296435621,0,0,0.0751900895741681,0,0,0.181669248940164,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310192328438568,0.527005225339477,0,0,0,0,0,0.138945336636669,0.0521303880340678,0.0430315242857907,0.0255537848543699,0,0,0,0,0,0,0,0,0,0,0,-0.0377597654517643,0,0,0,0,0,0,0,0,0,0,0,0,0.0811070850642257,0,0,0,0,0,0,0,0,0,0,0,0.0783239641428711,0
X601838.CH.EQUITY,0.0668096859879667,0.165953622917235,0,0,0,0,0.0925761171327795,0.0486957060615606,0,0,0,0,0,0.0931258871259098,0.269526648689033,-0.0317441319972238,0,0,0,0.0203895336562318,0,0,0,0,0,0,0,0,0,0,0,-0.0866763152736795,0,0.0515830178549594,0,0,0,0,0,0.106145851823321,0,0.0351001275918828,0,0.119336500799493,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0495360305580636,0,0,0,0,0.298975146690468,0,0,0,0.192469732894565,0,0.24418425756165,0,0.322737731366583,0,0,0.0203718909388185,0,0.0836173516623149,0,0,0,0,0,0,0,0,0.0204095624285067,0,0,0,0,0,-0.0373186852532061,0,0,0,0,0,0,0,-0.078801279714735,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512691880511891,0,0,0,0.14489374164421,0.191951590434984,0.0613473337797178,0,0,0,0.617672093361367,0,0,0.0699795420940614,0,0,-0.0480152088961565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113147744862129,0,-0.0453850193602731,0,0,0,-0.0196163397640778,0
X601998.CH.EQUITY,0,0.0385286557759171,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.063918103061908,0,0,0,0.237465676944833,0,0,0,0.337469600213792,0,0.0732327875180939,0,0,0,0,0,0,-0.00647041817237062,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0697913956092062,0,-0.103123865334148,0,0,-0.0646128451787699,0,0,-0.0416788277614895
X601658.CH.Equity,0.227851468992929,0,0,0,0,0.414897001814619,0,0.215000073329356,0,0,0,0,-0.0381575312911087,0,0,0.0114079483759484,0,0,0,0,0,0,0,-0.113888271949459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756985326328619,0,0,0,0,0,0.111462660693515,-0.267003340162999,0,0,0,0.0129693321244957,0,0,-0.110067149504634
X601916.CH.Equity,0,0,0,0,0.384854016377247,0,0,0,-0.115719688898788,0,0,0,0,0,0,0,0,0,0,-0.139050723357037,0.505683865216929,0,0,0,0.00156682017230919,0,0.018578302250345,0,0,0,-0.0107659728611554,0,0.0169256172353525,0.105788299185778,0,0,0,0,0,0,0,0,0.111093294931673,0,0,-0.195549472261116,0,0,0,-0.11298788061991,0,-0.154711230734191
X601077.CH.Equity,0,0,0,0.117790478827462,0,0,0,0,0.10966154227051,0,0.342061290272776,0.0154221148501228,0,0,0,0.0976868341714971,0,0,0,0,0,-0.0684067950002704,0,0,0,0,0.0412419241146588,0,0,0,0,0,0,0,0,0.0533340578032355,0.142890605274515,0.0633235400550655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.168266135348086,0,0,0,0,0.0928579438790457,0,0,0,0,0.0139503778886553,0.0507280179661287,0,0.0392813710471819,0,0,0.575368402683371,0.179111025539008,0,0,0,0,0,-0.132183335026008,0,0,0,0.033156843760408,0,0,0,0,0,0,0,0.194575882516613,0,0,0,0,0.20588620666912,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16102379268942,0.186222816313514,0.000331423835411007,0,0,0,0.335099108464166,-0.623123018436148,0,0,0,0,0,0,0.208691927773609,0,0,0,0,0,0,0,0,0.0852435224768201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20115427247331,0.0618704782226785,0,0,-0.159094825878816
X5.HK.EQUITY,0,0,0,0.153626731286548,0,0,-0.479894505672976,0,0,0,0,0,0,0,0,0,0,0,0,0.0226209440273624,0,0,0,0,0.118597926319346,0.087145678105142,0,0,0,0,0,0.0191322339431281,0,0,0,0,0,0,0,0,0,0.299904310485581,0,-0.130679460222156,0,0,0,0,0.395669101343048,0.48154288333436,0.265459058154953,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125954056248658,0,0,0,0,0,-0.0271498051649604,0,0,0.456024337729687,0,0,0,0.177063159076124,0,0,0,0,0,0.19785242191768,0,0.0202105358380332,0,0,0,0,0.111650948131624,0,0,0.150553997663663,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540902243926309,0.0126666833226127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206483114841275,0,0.283791360217621,0,0,0.0373523057457698,0.422665014248196,0,0,0,0,0,0,-0.0252411629391462,0,0,0,0,0,0,0.0179148117342007,0.0837551669541774,0,0,0
X2884.TT.EQUITY,0,0.0710587375532017,0,0,0,0,0,0,0,0,0,0,-0.0129834782492592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652934592346505,0.0912436750452602,0.00310684792447834,0,0,0.108471930935692,0.361663957242509,0,0,0,0,0,0.355191771543105,0,0,0,0,0,0,0,0.0672975561875739,0,0.0577609588304817,-0.0234996990415414,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209340542027275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245242061966,0,0.00297678030938439,0,0.11527851941895,0,0,0,0.371726881850872,0,0,-0.0676628234714797,-0.182375261078538,0.285753842468858,0,0,0,-0.153351296160111,0,0,0.281544215472426,-0.102393469325796,0,0,-0.116134794443201,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.037809641368597,-0.138231492301281,0,0,0,0,0,0,0,0,0,0,0.113561935963947,0.150593193168314,0,0,0,0.207316941836443,0.0889067190504406,0,0,0,0,0,0,0,0,0,0.140505207881128,0,0,0,0,0.21233041712618,0,0,0.0239512873043775,0,0,-0.00178894181295808
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126785696717994,0,0,0,0,0.066897487987598,0,0,0,0,0,0,0,0,0.0455848600607276,0,0,0.0167626956974882,0,0,0.415408444101721,0.211940125771208,0.0330186659386544,0,0,0.00859246882802616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162735827417021,0.119617138909228,0,-0.0624739495870231,0
X5880.TT.EQUITY,0,0,0,0,0.039645444696282,0,0,0,0,0,0,0,0,0,0,0,-0.0478955435010741,0,0,0,0,0,0,0,-0.0967238010277374,0,0,0,0.39882165353578,0,0,0,0.316457451217051,0,0,0,0.00845808416012129,0,0.0914208402981199,0,0,0,0,0,0,0.094776997376756,0,2.16840434497101e-19,0,0,-0.0621636971841095,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463385928824032,0,0,0,0,0,0.004067591574026,0,0,0,0,0,0,0,0,0,0.074224089032762,0,0,0,0,0,0,0,0,0.0633304814652341,0.428285273202573,0.172929368757018,0.0175905422061496,0,0,0.165186008076761,0.0193340073522212,0,0,0.0428578641895193,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0936157237735147,0,0.0403014213084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604230526603297,0,0.0370155732907621,0,0,0,0,0.0057405941114139,0.00663221671360332,0,0,0.154326951294904,0,0.733751425683624,0,0,0,0,0,0,0,0,0.0306311916152589,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.101846898542299,0,0,-0.0115864126582694,0,0,0,0,0,0.0728256407142823,0.0344626364315706,0,0,0,0,0,0,0.0651009566104871,0,0,0,0,-0.0607386646373434,-4.33680868994202e-19,-0.0912472086932657,0,0,0,0,0,-0.0322613753866267,0.0267395879238455,0.344722138441642,0.280958992327058,0,0.34731680532903,0,0,0,0,-0.201216430823187,0,0,0,0.027700475484238,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0368513070493708,-0.0674005993164044,0,0,0.209171172751212,0,0,0,-0.0178630728112285,0,0,0.0320924710109549,0,0,0,0,0,-0.0150094689953426,0,0,0,0,0,0.462909257380699,0,0.327693778340447,0,0,0,0,0,0,0,0,0,0,0,-0.034646155108852,-0.0342237260446717,0.0705333397303164,-0.0520462217836401
X2885.TT.EQUITY,0,-0.109406317198442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189142136495484,0,0,0,0,0,-0.0710537888812258,-0.102910780007422,0,-0.0710868042374855,0,0,0,0.066405486067144,0,0.258892182248504,0,0.211739497612085,0,0,0,0,0,0,0,0,0,0,0,0.212001964446727,0,0,0,0,0,0
X601318.CH.EQUITY,0.252892709199848,0.0888686177179288,0,0,0.00678960921778188,0,0,0,0.00139867201857128,0.0579647773236042,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0873397069225093,0,0.104190053322489,0,0,0,0,0,0,0,0.0185288636524296,0,0,0,0,0,0,0,0,0,0,0,0.0695790766010285,0.2248322073826,0,0,0,-0.0648571161814046,0,0.15415403674301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0325750633451432,0,0,0.00818440695782964,0,0,0,0.423544767191595,0,0,0,0,0,0,0,0,0.0437700854619675,-0.17317327334633,0,0.111697392643569,0,0,0,0.258014225904751,0,0,0,0.197560391185018,0,0,0,0,0,0,0,0,0,0,-0.03312723091935,-0.0428968287974079,0,0,0,-0.0175054015771617
X601336.CH.EQUITY,0,0.0392404974848195,0,0,0,0,0,0,0,0,0,0.169031281827696,0,0,0,0,0,0.0663343399162032,0,0.026489020841225,0,0.198559610816556,0.0100559284335864,0,0,0,0,0,0,0,0,0,-0.121518161740328,0,0.152938139457825,0,0,0,0,0,0.158808677904246,0,0.20985368570696,0,0,0,0,0,0,0,0.197588475398794,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0263405614889398,0,0,0,0,0,0,0,0,0,0,0.269438646861528,0,0,0,0,0,0,0,-0.00396487392950713,-0.365608015004232,0,0,0,0,0,0.147378178803383,0,0,0,0,0,0,0.254537919747425,0,0.0863032797023848,0.127202777971765,0,0,-0.190337346359803,0,0.119848462218679,0,0,0,0
X1299.HK.EQUITY,0,0.142666638823016,0,0,0,0,-1.73472347597681e-18,0.325713350507186,0,0,0,0,-0.338537397971878,0,-0.0559218473287645,0,0,0,0,-0.0461594216130007,0,0,0,0.0251889150973395,0.356822548347639,0,0,0,0,0,-0.018567332501346,0,-0.157689762143995,0,0,0,0,0,0,0.10188732930759,0,0,0.366959332613524,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20935233917542,-1.73472347597681e-18,0,0,-0.0826045179380294,0,0,0,0,0,0,0,0,0,0,0.0532470266191195,0,0,0,0,0.234773334243719,0,0,0,0,0,0,0,0,-0.017318626646214,0,0,0,0.00269707860870929,0,0.362839906578051,0.215641485227719,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531915129971358,0,-0.145951253785,0,0,0,0,0,0,0,0,0.027116204106581,0,0.248512502617225,0,0,-0.246686809208389,0,0,0,-0.211531245188537,0,0,0,-0.0324751412239761,0.353704436351247,0,0,0,0,0,0.282096650721059,0,0.605694932870929,0,-0.00107845507570798,0,-0.0350002826051885
X2883.TT.EQUITY,0,0,0,0,0.0572273522163436,0,0,0,0,0,0,-0.00113849067648038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436428342123007,0,-0.0536805224432121,0,0.289383886281522,0,0,0.0839165344258661,0,0,0,0,0,0,0,-0.0776270699406051,0,0,0,0.176849657826857,0,0.415404654994436,0,0.440334788203371,-0.225136189456085,0,0.0191899065492846
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153202458306153,0,0,0.196034114605116,0,0.117584677660929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05962056023638,0.335739479886468,0,0.0699281605144611,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184556126339377,0,-0.1182103459936,0,0.173354578181083,0,0.256244783476421,0,0,0,0,0.0292032543664133,-0.0289927747606099,0.450578760868339,0,0.198733170371767,0.194726194720063,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,3.46944695195361e-18,0,0,0,0,-0.0579338060260392,0,0,0,0,0,-0.109224530713699,0,0,0,0,0,0,0,0,0,0,0,0,0.294166711093559,0.240067694890615,0,0,0,0,0,0,-0.353712547406384,0,-0.352192880328854,0,0,0,0.0781196011428344,0,0.181283383458999,0,0,0,0.35042500890675,0,0,0,-0.0849478665193971,0,0.166230545712546
RealEstateDiff,0,0,0,0,0.235464772215377,0,0,0,-0.101043884547635,0,-0.277748281934622,0,0,0,0.222448471077845,-0.12850509466903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392284441276456,0.139225029685988,0,0,0,0,0,0,0,0,0,0,-0.0102019478616616,0,-0.150345495142152,0,0,0,0.136123747677317,0
