,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0,0
X002142.CH.EQUITY,0.0734068159145404,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.363283697152076,0,0,0,0,0,0,0,0,0,-0.0738900963580525,-0.067511949571221,0,0,0,0.165580633211885,0,0,0,0,-0.00962164638534846,0,0,0,0,0,-0.10436808409185,0,0,0,0.333332264656516,0,6.93889390390723e-18,0,0,0,0,-0.125733358166453,0.212452449240041
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319756474414363,0,0,0,0,0,0,0.287080476036504,0,0,0,0,0.0307320160409984,0,0,0.156547030969123,0,0.0777342194344822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841970215835564,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167679494879921,0,0,0.27737299967741,0,0.0555790725459838,0.360679498549362,0,0,0,0,0,0,0.0840672138971036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552727636637055,0,0,0,0,0,0,0.00601240319072839,0,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0,0
X600919.CH.EQUITY,0,0,0.284208830395716,0,0,0,0,0,0,0,0,0,0.177456333460061,0,0,0.393391860776712,0,0,0.00548713657819033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121751211468784
X601009.CH.EQUITY,0.116043115614245,0,0.131358601318296,0,0.187831689769866,0,0,0,0.362600993789729,0,0.0401394210121279,0,0,0,0,0,0,0,0,0,0.0219559665932134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716543771142344,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0,0
X601169.CH.EQUITY,0,0,0,0.394789492931193,0.0399407390994864,0,0,0,0,0,0,0,0.19896593585716,0,0,0,0.00135871861530984,0.0039338869326217,0,0.0412561007426102,0,0,0,0,0,0,0,0.0123746582507805,0,0,0,0.128746784775645,0,0,0,0,0,0,0,0,0,0,0,0.170787978441166,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103582037304192,0.00133098688153237,0,0,0,0.0228516164090304,0.199478144865242,0,0,0,0,0.193125650057176,0,0,0.302373448839458,0,0,0.0687802596118596,0,0,0,0,0,0,0,0.10959530635627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103974069592916,0,0,0,0,0,0,0,0,0,0,0,0,0.311689240051548,0,0.126006727333969,0.386385385798158,0,0,0,0,0,0,0,0.0147880582062586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243232210670679,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00354686040379831,0,0.459772560282046,0,0,0,0,0.155110637281954,0,0,0,0,0,0,0.246592519569065,0,0,0.0228924325915305,0,0.0189457120890445,0,0,0,0,0.0465260232961857,0,0,0,0,0,0,0,-0.0430813518007325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336056645522928,0.0600204144185083,0,0
X601398.CH.EQUITY,0.294561225421399,0.020207367033325,0,0,0,0,0,0,0,0.2054266584755,0.0314319425414004,0.444317663307726,0,0,0,0,0.0981486935208555,0,0,0,-0.130456749439256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0662620734860657,0,0,0,0,0,0,0,0,0,0,-0.0530173431386514
X601818.CH.EQUITY,0,0.0227996931110412,0,0,0,0.0149748829727364,0,0,0.448812662110397,0,0,0,0,0,0,0,0,0.414857318522818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249093196256256,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0556844168919298,0
X601939.CH.EQUITY,0,0.121991052757397,0.493441258983826,0,0,0,0.100881579241609,0,0,0,0,0,0,0.230522810222559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170524685263091,0,0.0190781873280133,0,0,0,0,0.0438952400328834,0,0.205604840713975,0.113236438683052,0,0,0,0,0,0,0.131400270336169,0,0.0694224925699909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181963484027069,0,0,0,0,0,0,0.013596409418238,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549419674180312,0,0.219706634555562,1.38777878078145e-17,0,0,0,0,0,0,0,0.191990014556322,0,0.222500854781707,0,0,0,0,0.205489028506133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467396958573655,0,0,-0.052134055995771,0,0,0,0.135995992287934,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.840500352774952,0,0,0.279222115179585,-0.0849289726761195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167287869716004,0,0,0,0,0,0,0,0,0,0.0670310003256835,0,0,0,0,-0.16665000581413,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195530674679689
X601916.CH.Equity,0,0,0,0,0,-0.428509146950133,0,0,0,0,0,0,0,0,0,0,0.086365247355434,1.0458495318876,0.0306721686458766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461749230647641,6.93889390390723e-18,0.0809958598852761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816555461649559,0.00865389159442097
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246283423148065,0,0,0.687362346316019,0.141783311348644,0,0,-0.0667453862679427,0,0,0,0,0,0,0,0,0,0,-0.248881129192151,0,0,-0.0863760939379197,0,0,0,0,0,0,0.172934574248985,0,0,0.0146075304417446,0,-0.297582000450327
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.204757903015107,0,0,0,0,0,0,0,0.0279262255528174,0,0,0,0,0,0,0,0.491016661067203,0,0,-1.73472347597681e-18,0,0.0553860936746356,0.0516459421949658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580934389865541,0.103744837567504,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.00650638383417767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652848361913304,0,0,-0.501239935980557,0.158543231356203,0,0,0,0,0,0,0,0,0.276177721691091,0,0,0,0.0529951663120752,0,0,-0.167879061812509,0,0,0,0,0,0,0.805692066154375,0,0.207734195178385,-0.137880796074942
X2884.TT.EQUITY,0,-0.0236946143867125,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.475317380283715,0.198498276143077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241816712991747,0.0833365215265571,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493191572097671,0,-0.143167571005299,0,0,0,0,0,0,0,0.452813245729191,0,0.387733479966849,0,0,0,0,0,0,0,-0.0688340850665823,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.154934001022657,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426664160043295,0,0,-0.00612749239968728,0,0,0,0.0317959496143076,0.218113165089804,0.377430877999757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317439090308844,0,0,0,0,0,0,0,0,0,0,0,0,0.162747685953324
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456423277304359,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0633057012542003,0,0,0,0,0,0,0,0.027286872609819,0.317851257129273,0,0.112322140352543,0,0,0.338904931874467,0.0673467364673916,0,0.0590317321183735,0.00601113822147032,0,0,0,0,0,0,0,0,0,0,0,0
