,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.235686277994821,0.0531021657758127,0,0,0,0,0,0,0,0,0,0,0.222904665319081,0.0619767224291886,3.46944695195361e-18,0.222443955935653,0.010738006986533,0.0634742497561506,0,0,0,0.0480314258340215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297490753373887,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236588380889713,0,0,0.112869668181552,0,0,0,0,0.194469241230312,0,0,0,0.0620682015289431,0.148119308975455,0,0.230251329521279,0,0,0,0,0,0.00956408030804234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205346999845867,0,0.00875583852397432,0,0,0,0.0148679406250957,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976397369784919,0,0,0,0,0,0,0,0,0,0.54495123379455,0,0,0.0860393136872583,0,0.0300478839309528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057287124507466,0,0,0.0951852994282974,0,0,0,0.00682551111843931,0,0,0,0.043353287799355
X601818.CH.EQUITY,0,0,0,0,0.18808628397782,0.197307352731926,0,0,0,0,0,0,0.340208096304879,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0226547851194195,-3.46944695195361e-18,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00129870238668047,-0.00215666144689644,0,0,0,0,0,0,0,0,0.189915157000664,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362334649097287,0,0.188359696688129,0.153232106428323,0,0.0554653803556945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0542548745467894,0,0,0,0,0,0,0,0.116425579637652,0,0,0
X601988.CH.EQUITY,0,0,0.105050353259961,0,0.387062563434723,0,0.035641063194502,0,0,0,0.00345867173457965,0,0,0,0,0.228440602474642,0,0,0.0541266254285103,0,0.0600740085955622,0,0,0,0,0,0.0283747048135243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197013628154,0.074562136525034,0,0,0,0,0,0.0209682738684129,0
X601998.CH.EQUITY,0,0,0,0.192756202332814,0.186807116100114,0,0,0,0,0,0,0,0.339882623120501,0,0,0,0.0653154048373531,0,0,0,0,0,0,0.0752908729774147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26945138568847,0,0,0,0,0.275306740104139,0,0.0845479935663828,0.0927276372562638,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.224776106924998,0,0,0,-0.0540791284263673,0,0.241060831606874,0,0.154867189552758,0,0,0,0.35951830631456,0,0
X2388.HK.EQUITY,0,0.186894416479078,0,0,0,0,0,0,0,0,0,-0.0784271299912213,0,0,0,0,0,0,0.374599228271914,0,0.039611991548704,0,0.102366151964951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206875775876,0,0,0,0,0,0.0889764610072325,0,0,0,0.0125616289003312,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.066064977322869,0.0413000461258254,0,0,0,0,0,0,0,0.21104253727596,0,0,-6.93889390390723e-18,0,0.350019248545126,0,0,0.0830136407856259,0,0,0,0,0,0,-0.71588700949827,0,0,0,0,0.425893033006615,0,0,0,0,0,0,0.17948623480566,0,-0.0898628472042657,0,0,0,-0.418206429730019
X2884.TT.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0410017038717876,0,0,0,0,0,0,0,0,0,0,0.204876210284357,0.00743429722018332,0,0,0,0.420850475621002,0,0,0,0,0,0,-0.0378232686913815,0,0.0243123802081541,0,0.19491003540685,-0.109328159784439,0.11352349464814,0,0,0,0,0,0.0703169831637304,0.138982649074546,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0458561470550945,0,0,0,0,0,0,0,0,-0.171729018686877,0,0,0,0,0,0,0.193090717483837,0.0516292815775927,0,0,0,0,0.300225803094366,0,0,0.0528660439888984,-0.336660038187729,0,0,0,0,0,0,0,0,0.179111615175949,0,0,0,0,0,0,0,0.242979363745535,0,0,0,0
X2891.TT.EQUITY,0,0,0.162043776514658,0,0,0,0,0,0,0,0,0,0,0,0,-0.086927267304715,0,0,0,-0.0627877614520293,0,0,0,0,0,0,0,0,0,0,0,0.158988973634992,-0.200351963919854,0,0,0,0.116945407840281,0,0,0,0,0,0,0,0.21972460737854,0,-0.146648724065792,0.381609433325386,0,-0.0291646052766772
X2892.TT.EQUITY,0,0.128991485005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310330350649647,0,0,0.00687374487445971,0.0480940625956294,-0.136156084335412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196101113633212,0,0,0,0,0.0951664633816148,0.0610668218977046,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250708544239066,0,0,0,0,0,0,0,0,0,0.0372153490062124,0,0,-0.0761822859967372,0,-0.0199348325114254,-0.0303606908683422,0,0.428762631731163,0.0250480576571886,0,0,0,0.0527765879906475,0,0,0.276255751307673,0.216795058396016,0.0772311002408037,0,-0.0231716498616685,0,0,0,0,0,0,0,0,0,0,-0.0104014952072575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0450820676810063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233545913977776,0.193555397795909,0,0,0.206074189384423,0,0.130310809947438,0,0,0.0873118218206702,0,0,0,0,-0.0146119400738798,0,0,0.0318750589060846,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164826007560428,0,0,-0.0534191708532656,0,-0.166506976620049,-0.0881098708865498,0,0,0,0,0.404035749078356,0,0,0,0,0,0.0356671609007259,0.222368774907711,0.191127628428479,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265012371399897,0.0611172945465636,0,0.0938793764695729,0,0.356802189104316,0.279706546429855,0,0,0,0,0,0,0,0,0,0.0434172160332178,0,0,0,0.0132725816154163,0,0,-0.0506628000925476
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286170396486173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408626216156955,0.077570330732068,0,0,0.383750171899569,0,0.0280916158612497,0,0.222036438321563,0,0.183014010613871,0,0,0,0.191603113047515,0,0,0,0,0,0,0,0,0,0,0,-0.0895503990299199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.099916219105011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912512837607439,-0.186158734707134,0,0.00103934834608678,0,0,0,0.109727629245833,0,0,0,0,0,0,0,0,0,0,0.416503017863452,0,0,0,0.13198148470523,0.107180810010505,0,-0.0387482701749544,0.0320515876909938,0,0.0607019188994105
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0
X388.HK.EQUITY,0,0,0.117818467050928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215245880322297,0.0893985822007001,0,0,0.0642826547500363,0,0.168595511955357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889632683849877,0,0.173999679740541,0,0.137202298289487,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101938561522288,0.227323763835228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594223656452,0,0,0,0,0,0,0,0.264954713311822,0,0,0,0.620476130043248,0,0,0.133186453883279,0,-0.0654723494262238,0,0,0,0,-0.34041855961147,0,0,0,0,0,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112617562640004,0,0,0,0,0,0,-0.0707864607143485,0,0,0,0,0,0.109946388497217,0.313348707261429,0,0,0,0,-0.0708596559812201,0,0,0.0518022919236558,0,0,0,0.00279521109278566,0,0.0892472379089425,0,0,0,-0.0697252519197269,0.323773390729012,0,-0.131707295701494,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341584361795524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077613137989,0.0217424628158461,0.0595697358053745,0.0237780104393312,0,0,0.0939116963829376,0,0,0,0,0,0,0,0,0,0,0,0.116312366689384,0,-0.192935846048398,0,-0.0462912157108092,0,0.644679876070131,0,0.0406959384508744,0,0
X2882.TT.EQUITY,0,0.0507567887426834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894498881067978,0,-0.193376378861225,0.17776540548795,0,0,0.126547419465278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205469224656522,0,0,0.908842225021687,0,0,-0.405305362766858,0,-0.0767237947601685
X000069.CH.EQUITY,0,0.50117041538476,0,0,0.254451275026453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176130110614127,0,0,0,0.164266752325266,0,0,0,-0.107405701381526,0,0,0,0,0,0,0,0,0,0.305481666299181,0.0952833499397381,0,-0.076775443094291,0,0,0,0,0,0,0,0,0.133248792662841,0.068202315187688
X267.HK.EQUITY,0,0,0,0,0,-0.153308759875158,0,0.20548317158128,0,0,0.353344083133098,0,0,0,0,0,-0.608326996017153,0,0,0.612762729492318,0.181092430888561,0.143857536542757,0,0.0869401702159984,0,0,0.0646436011924583,0,0,0,0,0,0,0.141053682333909,0,0,0,0.237295962943416,0,0,-0.138698078163848,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0992394531804755,0,0,0,0,0,0,0,0,0.322943368919433,0,0,0,0,0,0,0,0.579733329994181,0,0,0,0.210600790301186,0,0,-0.174809387654539,0,0,0,0,0,-0.544905408951262,0,-0.0814443701066639,0,0,0,0,0,-0.261859279049006,0.505548118886609,-0.0470184075019345,0,0.158774753440447
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0
