,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160623225828835,0,0,0,0,0,0,0,0,0,0.132505258958617,0.141376521913891,0.186006297744177,0,0,0,0,0,0,0,0,0,0,0,0,0.106295651057534,0.0970222252218581,0,0,0.0537742485811549,0,0.0355737154807339,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.499172478487569,0,0,0,0,0,0.179123680030419,0.169942922689717,0,0.01281506557861,0,0,0,0,0.117626360446718,0,0,0,0.0625689483841484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103022131574328,0,0,0,0,0,0,0,0,0,0,0,0.0886978684241705,0.0465726911762519
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.040605419391119,0,0,0,0,0.269596921922996,0,0,0,0.21128977270562,0,0.232981055208245,0,0.273395242289112,0,0,0.0335169769114827,0,0.0977892997206738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437960039878555,0,0,0,0,0,0,0,-0.083904425873589,0,-0.0277586850803854,0.0685600515614658,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110246892113579,0,0.246448328836359,0,0,0,0.172137815556832,0,0,0.250592735316261,0,0,-0.0170386315867476,0,0,0,0,0,0,0.0986856657364962,0,0,0,0,0,0,0,0,0.0922566987365499,0,0,0,0,0,-0.0339936133532797,0,0,0,-0.16644125846379,0.210113128504287
X601998.CH.EQUITY,0,0.0722215675580742,0,0,0,0,0,0,0,0,0,0,0,0,0.0614477289257165,0,0,0,0.247393708035763,0,0,0,0.285347862808048,0.0626735894435164,0.105056352335509,-0.0215922233857657,0,0,0,0,0,-0.00728020325678034,0,0,0,0,0,0,0,0,0,0,0,0.0357637720920616,0,-0.119229699414186,0,0,-0.0840559358938766,0,0,-0.0548275238614125
X601658.CH.Equity,0.272560297372841,0,0,0,0,0.416420283791844,0,0.190947334208078,0,0,0,0,-0.0244780771497518,0,0,0.0373122448036846,0,0,0,0,0,0,0,-0.0803474847596392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173933895907007,0,0,0,0,0,0.0753175637757942,-0.27766556881596,0,0,0,0,0,0,-0.0959842214451187
X601916.CH.Equity,0,0.124946753213747,0,0,0.0882996815131889,0,0,0,0,0,0,0,-0.0566160363443728,0,0,0,0,0,0,-0.0892807487935236,0.291708963596078,0,0,0,0,0,0.0718277253200958,0,0,0,0,0,0,0,0,0,0,0.27831968996397,0,0,0,0.0350718607379809,0,0,0,-0.0849050295625755,0.0235773866428086,0,0,0,0.0248238785424981,-0.30774637172432
X601077.CH.Equity,0,0,0,0.00122380269843277,0,0,0,0,0,0,0.431521794195073,0.0902632880461833,0,0,0,0.0281292303740529,0,0,0,0,0,0,0,0,0,0,0.111659503163576,0,0,0,0,0,0.0544004571790407,0,0,0,0,0,0,0,0.180645698311207,0,0,0,0.0399145861030849,0,0,0,0,0,0,-0.0102458546445503
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105969653495832,0,0,0,0,0,0,0,0,0,0,0.59313418823821,0.200249697094069,0,0,0,0,-0.0187858743361138,-0.189873189943786,0,0,0,0,0,-0.0530242708229327,0,0,0,0,0,0.105312229102519,0,0,3.46944695195361e-18,0,0.194997910489944,0,-0.0263300014599108
X2388.HK.EQUITY,0,0,0,0.124411659264356,0,0,0,0,0,0,-0.453751930313014,0.560908948837408,0.296836905532751,0,0,0.0859105144539367,0.165711286171372,-0.289672302016694,0,0,0,0,0,0,0,0,0.251517362903262,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.271218214289897,0,0,0,0,0,0,-3.46944695195361e-18,0.0614726967300518,0,0,-0.200304391278897
X5.HK.EQUITY,0,0,0,0.108419802364888,0,0,-0.552462181004691,0,0,0,0,0,0,0,0,0,0.0221653129844421,0,0,0.0487536428416568,0,0,0,0,0.0308692048945011,0.0927252200290413,0,0,0,0,0,0,0,0,0.143408191926608,0,0,0,0,0,0,0.176833073286464,0,0,0,0,0,0,0.410105366444753,0.481523250015743,0.324810339805074,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608459186901538,0,0,0,0,0,0,0,0,0,-0.072955297711298,0,0,0.254357800621645,0,0,0.0170916912972609,0.259124415537102,0,0,-6.93889390390723e-18,0,0,0.24753943549698,0,0,0,0,0,0,0.0595905673163255,0,0,0.209002688146421,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996461467014999,0,0.0819826190584028,0.0378279052866613,0.0257138162976506,0.174810838789544,0.383509215433802,0,0,0,0,0,0,0,0,0,0,0,0,0.140075979515876,0,0.182689213454274,0,0,0
X2884.TT.EQUITY,0,0.133278377241183,0,0,0,0,0,0,0,0,0,0,0,-0.103770683358742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722502139015535,0.0158438580977371,0.207329764614993,0,0,0.133233587326486,0.269873294777972,0,0,0,0,0,0.324817008236632,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0392985632597501,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0724147955540365,-1.73472347597681e-18,0,0,0.116512591068791,0,0,0,0,0,0.0897544132794416,0,0,0,-0.0532075705806368,0,0.0552856922810824,0.177912242395076,0,0,0,0.0604654925585307,0,0.106574454553422,0,0.583307013877924,0,0,-0.0522972186074671,0,0.0569939723535205,0,0,0,-0.282747743991904,0.0394834244509496,0.0852162470091961,0.320919831184254,-0.0465361421929933,0,0,-0.164820257436448,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057700410851839,-0.0174916623425568,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0888036092744057,0.103972237749258,0,0,0.159137458126984,0.184776991739182,0,0,0,0,0,0,0,0,0,0.0551910297002643,0,0,0,0,0.208357288161636,0.0121545605713869,0.0162476395114188,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239762972185,0,0,0,0,-0.0646421342056053,0,0,0,0.0221231270646888,0,-0.0365372265004808,0,0,0,0.051025610404122,0.400476826653027,0,0,0,0.128301266492109,0,0,0,0,0.102010074951145,0,-0.128248805395152,0,0,0,0,0,0,0,0.24061007211325,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174007745251726,0.029381243238382,0,0,0,0,0,0,-0.101869879264629,0,0,0,0.409506839110721,0,0,0.0875191786358334,0.34687091262846,0,0,0,0,0,0.136114120999151,0,-0.0544217413288583,0,0,0,0,0.0195710619806238,0.0643542358659309,0.00717310207593611,0,0,-0.10824248900282,0
X600030.CH.EQUITY,0,0,0,0,0.0233647811892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075569603532567,0,0.0249871050470701,0,0,0,0,0,0,0,0,0.208850497907171,0.234057242516164,0.103431135422206,0.0108793045592984,0,0,0.191681530519308,0.0166987505107385,0,0,0.0144136207606261,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.10917080507611,0,0.0351910255886349,0,0,0,0,0,0,0,0,0,0,0,0,0.0106746439918454,0,0,0,0.0542365603508257,0,0.011003014687241,0,0,0,0,0,0.011458155510255,0,-0.00487268428595879,0.163642421065047,0,0.713978451341959,0,0,0,0,0,0,0,0,0.0324245796453821,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0258964149412937,0,0,0,0,0,0,0,0,0.245747923642478,0,0,0.0713636603172604,0,0.0216424141489324,0.112070580409009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407490626676455,0,0.028129210893522,0,0,0,0.0323313708189586,0,0,0,0,0,0,0,0,0,0.0586386953280654
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125217662778366,-0.0912555983098113,0,0,0.130591421642405,0,0,0,-0.000432166913020102,0,0,0.110853979682482,0,0,0,0,0,0,0,0,0,0,0,0.51106151775417,0,0.364374689327975,0,0,0,0,0,0,0,0,0,0,0,-0.022708473508476,-0.0504042964576403,0.0414219962736311,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129018403198041,0,0,0,0,0,-0.122372705952479,0,0,-0.218289609903024,0,0,0,0.0554645082166514,0.107213665484767,0.435920520783474,-2.16840434497101e-19,0.0596221254259412,0.111916042860408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15683004252566,0.123484626176989,0,0,0.0579255711116153,0,0,0,0.0453523929475904,0.0766571697264749,0,0.0460817238009917,0,0,0,0.0745439853439822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208648680439928,0,0,0.0200615029095942,0,0,0,0,0,0,0,0,0.188474524397318,0.146305939646659,0,0,0,0,0,0.235118181458196,0
X601319.CH.EQUITY,0,0,0,0,-0.109753534254608,0,0,0,0.0273293202323269,0,0,0,0,0,0,0.430404069805701,0,0,0,0,0,0,0,0.0251236784206034,0,-0.223370258389009,0,0.168403613487878,0,0,0,0.273722980423072,0,-0.18970007794143,0,0.118328881965777,0,0.127177418230567,0,0,0,0,0,0.138786285666551,0,0,-3.46944695195361e-18,-0.0475061796101937,0,0,0,-0.0116188986802469
X601336.CH.EQUITY,0,0.178359537526135,0,0,0.0532916672143548,0,0,0,0,0,0,0.0460790949821605,0,0,0,0,0,0,0,0.069514634470025,0,0,0.114347620012891,0,0,0,0,0,0,0,0,0,-0.210914018443912,0,0.409279450561763,0,0,0,0,0,0,0,0.125269859068119,0.0615590160020815,0,0,0,0,0,0,0.124328723390278,0
X601601.CH.EQUITY,0,0,0,0,0.255344738609061,0,0,0,0.0433563394330147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536461496014779,-0.0916065436167683,0,0,0,0,0,0,0,0.375727087958626,0,0.232860234643858,0,-0.0480735060054218,0,0,0,0,0,-0.0102882991802915
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00378174028613938,0,0,0,0,0.0774564505186824,0,0,0,0,0,0.164394286885415,0,0,0,0.139474087931973,0,0,0,0,-0.454808357351847,0,0,0,0,0,0.0542721988098308,-0.0655930607311098,0,0,0,0,0,0.0229457572596097,0,0.390509842859789,0.128210296986904,0,0,-0.2168035768964,0,0.410626485968155,0,0,0,0
X1299.HK.EQUITY,0,0.0765055706633016,0,0,0,0,0,0.201649208718377,0,0,0,0,-0.107478061331294,0,-0.00563795666888761,0,0,0,0,0,0,0,0,0,0.192268144753384,0,0,0,0,0,0,0,-0.198855299540969,-0.037224112885,0,0.0374461448806967,0,0,-0.0348919043451934,0.552227757249202,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180551624704174,0,0,0,-0.10438986617747,0,0,0,-6.93889390390723e-18,0,0,0,-0.0100156318178795,0,0,0.0582181917851376,0,0,0,0,0.227728162679173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395159655037587,0.213963094024472,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559637490384306,0,-0.15108299075158,0,0,0,0,0,0,0,0,0.0269954820016829,0,0.243964559148846,0,0,-0.246297907595251,0,0,0,-0.18834737786909,0,0,-3.46944695195361e-18,-0.0333416582796957,0.349558498143397,0,0,0,0,0,0.278981653356909,0,0.602585774201674,0,0,0,-0.0353065667303408
X2883.TT.EQUITY,0,0.0977989259613155,0,0,0,0,0.0271013079452416,0,-0.0598028961571564,0,0,0,-0.00719067932532638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.143411528637316,0,-0.0796890358254876,0,0.0574674029542695,0,0,0.249302652668129,0,0,0,0,0,0,0,-0.0274949509028284,0,0,0,0,6.93889390390723e-18,0.429305898015239,0,0.454154907644543,0,0.0946443234613786,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171425262549103,0,0,0.138170993221495,0.11343218152958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456697347547131,0,0.0993114859741601,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0735782093060915,0,0,0,0.0236263471695581,0,0.11454299920371,0.0862684661369952,-0.201851746422486,0,0,0,0.0457588440398709,0.193351508395117,0,0,0,0.163715799050034,-0.0801138307390539,0.487952890262666,0,0.276862508193749,0.107535698161099,0,0,0,0.100378293860589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658333225010305,-3.46944695195361e-18,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.113617456672257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194138432586586,0.156016014848699,0,0,0,0,0,0,-0.31252207060742,0,-0.382147893483378,0,0,0,0,0,0.154039382554702,0,0,0.216382087651444,0.362267085376174,0,0,0,-0.127558087905666,0,0.161719763441052
RealEstateDiff,0,0,0,0,0,0,0,0,-0.110341428219673,0,-0.33521114165947,0,0,0,0,0,0,0,0,0.221618272026414,0,0,0,0,0,0,-0.0431803733515222,0,0.0487037063013947,0,0.095413262639734,0,0,0,0,0,0.125082818332475,0,0,0,-0.0482208728832029,0,0,0,-0.0870247019600769,0,0,0,0,0,0.177421672292007,0
