,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.0361513399339678,0,0,0,0,0.678764584086979,0,0.145542643556331,0,0.0269806874905765,0,0,-0.0663200926982519,0,0,-0.0680381772234181,0,0,0,0,0,0,0,-0.161647539891605,0,0,0,0,0,0,0,0,0,0.045965266352356,0,0,0,0,0,0,0,0,0,0,-0.134358031779206,0,0,0,0,0.00454947138142116,0,0
X600000.CH.EQUITY,0,0,0,0,0.232629821441591,0,0,0,0.149566349010323,0,-0.0377014267267368,0.199314869906321,0,0,0,0,0.134989079685401,0,0,0.0162484160980018,0,0.43570756749047,0,0,0,0,-0.053722712449171,0,0,0,0,0,-0.0474422562170172,0,0,0,0.134124855261308,0,0,0,0,0,0.0777657523200161,0,0,0,0,0,0,0,0,0.207069294484175
X600015.CH.EQUITY,0,0,0,0,0.0330217420510256,0,0,0,0.00952093862397976,0.0466511274957125,0.188098052635681,0.283902544415585,0,0,0,0,0.210756878203217,0.00928578484272754,0,0,0,0,0,0.0122112274226455,0,0,0,0,0,0,0,-0.160025103972581,-0.131024778599784,0,0,0,0,0,0.487303887055904,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298122140057315,0.20052371933081,0,0,0,-0.198498634212368,0,0,0,0,0,0,-0.219153720667288,0,0,0,0,0,0,-0.104775516504288,0,0,0,0.110934833564387,0,0,0,0,0,0,0,0,0,0,0,0.297413670252013,-0.355856366265363,0,0,0,-0.08644633386466,-0.273973283480204,0,0,0,0,0,0,-0.140041096227608,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.20614052081102,0.146795030959082,0.0548296669662205,0,0,0,0,0,-0.0709938658305699,0,0,0,0,0.052255675853632,0,0.123254861103737,0,0,0.248004295364124,0,0,0,0,0,0,-0.043715615597609,0,0,0,0,0,0.00606402445172736,0,0,0,0,0,0,0,0,0,0,-0.212120365853574,-0.0874681584992958
X600926.CH.EQUITY,0,0.200098849770951,0,0.0490379039569626,0,0,0,0,-0.121875048787502,0,0,0,0,0,0,0,0,0.561570237779252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288385699671718,0,0,-0.0701747407334457,-0.0600718476019631,0,0,0,0,0,0,0.0992063004187933,0,0,-0.134431208399989,0,0,-0.24480920869834,0.207542044037398
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.363986043886151,0.024955949576264,0.341019691614496,0,0,0.180270494042025,0,0,0.0413175465655695,0,0.129345298731186,0.0857069534093878,0,0,0,0.0387456302765148,0,0,0,0,0.22007634935134,0,0,0,0,0,0.0676130344352381,0,0,0,0,0,0,0,0,0,0,-0.00150337869447471,-0.103217121288607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0437463149226758,0
X601169.CH.EQUITY,0,0,0,0,0,0.229258438894098,0.267947798993599,0,0,0,0,0,0,0.0830519842275027,0,0,0,0,0,0,0.276895111039947,-0.0565009192079915,0,0,-0.0266846995227819,0,0,0,0,0,0,0,0,0,0.0616908562582452,0,0,0,0,0.040626203422029,0,0,0.422607929053363,0,0,0,0,0.227413221055766,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102879734687903,0,0,0.0278772523759036,0,0.233828316934864,0,0,0,0,0,0.557693916698818,-0.172336354063697,0,0,-0.146117951597025,0,0,0.182203154605328,-0.00268270407760034,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489968933231876,0.323145951550912,0,0,0,0,0,0,0.0512502869016928,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168226812181483,0,0,0,0,0,0,0,0,0,0.177479043521162,0,0.303732074599443,0,0.105260156799332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205898233305117,0.164542985252884,0,0.0662358649584378,0,0,0.014611907681066,0,0,0,0,0,0,0,0,0.0452993489718401,0,0,0.364165694574367,0,0.157882283975192,0,0,0,0,0,0,0,0.0389034590773752,0,0,0,0,0,0,0,0,0,0,0,0,0.124495147895839,-0.0728986655590012,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224481443575939,0,-0.0086529746682573,0,0,0,0,0,0,0,0,0.977752373846746,0,0,0,0.0625070083695843,0,0,0,0,0,0,0,0,0,0.177194822849648,-0.216513484642961,0,0,0,0,0,0,0,-0.0366740103403609,0,0,0,0,0,0,0,0,-0.207037061698064,0.158818827359192,0,0,0,0,-0.209509367916758,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.330118707103099,0.233748153990116,0,0,-0.0835553320602548,0,0,0,0,0,0.271010650991795,0,0,0,0,0,0,0,0,-0.356302014006759,0,0,0,0,0,0,0,0,0,0,0.0508425406063603,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,-0.0216823618543818,0,0.412028619604772,0.0552261999169917,0,0,0,0.122989732579951,0,0,0,0,0,0.0563998525354724,0,0,0,0,0.14868085728275,0,0,0,0,0,0,-0.0552992141355019,0,0,0,0,-0.0108539945756019,0,0,0,0,0,0,0.0829414247858927,0,0,0,-0.0592203412147388,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.202104154628396,0,0.113964597355863,-0.172746534676063,0,0.360625888402913,0.179945526441298,0,0,0.050498028069029,0,0,0,0,0,0,0,0.158953298065842,0,0,0,0.133462351951851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996082638156499,-0.148773030681405,0
X601939.CH.EQUITY,0,0.0536716397941281,0.220281999068242,0,0,0,0,0,0,0,0,0,0,0,0.73053588968532,0,0.126810210366883,0,0,0,0,0.0318330195623724,0,0,0,0,0,0,0,0,0,0.053617349184455,0,0,0,0,0,0,0.0882085649112921,0,-0.0796907507821737,0,0.0362809581190333,0,0,0,0,0,0,0,-0.109182830022953,0
X601988.CH.EQUITY,0,-0.060241646574394,0,0,0,0,0.0398731144697114,-0.0538514460168045,0.207812911458238,0,0,0,0,0,0,0,-0.0966540223627337,-0.195210999678047,0,0,0,-0.117235792719198,0.0872974867914868,0,0,0.386367253568843,0.172718414706558,0,0,0,0,0,0,-0.245107483411607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090081565279529,0,0,0,0
X601998.CH.EQUITY,0,0,0.213034304187888,0,0,0,0,0,0,0,0.267840607894039,0,0,0.168650569188181,0,0.00130941789034632,0.0658847388286114,0,0,0,0,0.103310062765227,0,0,0,0,-0.0458477357779495,0,0,0,0,0,0,0,0,-0.0155583464145052,0,0,0,0.162322516070503,0,0,0,0,0,0,0,0,0,0,0.0139285010632134,0
X601658.CH.Equity,0,0,0.287669502966988,0,0,0,0,0,0.11616113675797,0,0,0.158631026050764,0.0426969734145557,0.0486449766027116,0,0,-0.0515879382180484,-0.0805780889904877,0.306428631874242,0,0,0,0.0301085607311833,0,0.0411662494369316,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941347222901675,0,-0.00917054290858365,0,0,-1.73472347597681e-18,-0.0723730958771203
X601916.CH.Equity,0,0,0,0,0,0.285461888627931,0.0984671269123331,0,0.0477631622152346,0,0,0.0791636110067846,0.286614038019042,0,0,0,0,0.0227553823506371,0.107882432640981,0,0,0.0368388949694118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160119365131873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.17287474795655,0,0,0.0433433155070644,0,0,0.042063608525023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12416516361435,0,0,0,0.189699317217962,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0661494708105968,0,0,0,0,0.0620004425857477,0,0,0.0536664679298538,0,0,0,0,0.121782602696722,0,0,0,0,0.023268905747123,0.631970571291674,0,0,0.161168061040938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183748273827006,0.137487533186074,0,0.0225911926206793,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00920403207483744,0,0,0,0.00566302813068299,0,0,0,0,0,0,0,0,0,0.455171404559427,0,0,0,-0.134725165290663,-0.0484067092861619,0.212586350215587,0,0,0,0.0539446414879864,-3.46944695195361e-18,0,0,0,0,0.095127800947206,0,0,0,0,0,0,0.0872231342155977,0,0.187645011973766,0,0
X5.HK.EQUITY,0,0,-0.00250231098786991,0,0,0,0.127385744367157,-0.120785685019586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460513641504183,0,0,0,0,0.0262169188299196,0,0,0,0,0,0,0,0,0,0.341050272741491,0,0,0,0,0.148328807921013,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0370875620898724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582081747044467,0,0.19138084472184,0.118776917932926,0,0.465114197802473,0.0585723865411357,0,0,0,0,0.220440971811474,0.00439408179048319,0,0,0,0,-0.171359217341714,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436069295787983,0,0,0,0.00768140024060625,0,0,0,0,0,0,0.00357662722072537,0,0,0,0,-4.33680868994202e-19,0,0.527178988105227,0.101147197246625,0,-0.0307604475791676,0,0,0,0,0,0,0,0,0,0,0.0034232959108546,0,0.0814807774346662,0.155004068743236,0,0.055772871182216,0
X2886.TT.EQUITY,0.0405672577427523,0,0,0,0.0184022849507646,0,0,0,0,0,0,0,0,0,0,0,0,0.0993819904895981,0,-0.0901419953668942,0,0,0,0,0,0,0,0.420122294741062,0,0,0.0211166346552701,0.229535837188749,0,0,0,0,0,0,0,0,0,0,0.115865215505218,0,0,0,0.122359798009198,0,0,0.0627044245096294,0,-0.104227559413917
X2891.TT.EQUITY,0,0,0,0,-0.0903479244666852,0,0,0.042122828620255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881929580497236,0,0,0,0,0,0,0.105753915398273,0,0,0.137114547988511,0.201879205103901,0,0,0,-0.0635291544066783,-0.0259540633454947,0,0,0,0,0,0,0,0,0.323545757468173,0,0.232693262032545,0,-0.0255804069357304,0
X2892.TT.EQUITY,-0.055447289922479,0,0,-0.0884772343496939,0,0,0,0,0,-0.0257796869088337,0,0,0,0,0,0,0,0,0,0,0,0,0.0279616384582256,0,0,0,0,0.0341982316459633,0.414225886361979,0.111334685267169,0.205539430455637,0,0.09470227919222,0,0,0,0,0,0.157948820560418,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0381419263012876,0,0.0273053423552162,0.0193626401748312,0,0,0.104656359852569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562156265983708,0.112657401680142,0,0,0.104127709259725,0,0,0.026702224087011,0,0,0,0,0,0,0,0,0,0,0,0,0.10295331362385,0,0,-0.141026720951074,0
X600030.CH.EQUITY,0,0.109631274306658,0,0,0,0,0,0,0,0,0,0,-0.0722098128119074,-0.170505899339301,-0.0355750826841327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037359556063841,0.261321164474897,0.26872740395543,0.110341445913923,0,0.235077247873452,0.198516847637354,0,0,0,0,0,-0.0258710049789052,0,0,0,0,0
