,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222351573887687,0,0,0,0,0,0,0.1292893418598,0,0,-0.115779561220784,0,0,0,0.19488087866101,0,0,0,0,0.0962964325036277,0,0,0,-0.0791830837461631,0,0,0,0,0,0,0,0,0,0,0.259379462793284,0.248462508891191,0,-0.254172594974295,0,0,0,0.0050239778967119,0,0.098098850850303,0,0,0,0,0,0.0302161686537543,-0.175808438418901
X002142.CH.EQUITY,0.311769989030919,0,-0.0321189651762031,-0.26728365423731,0,0.087414053055555,0,0.220657504786047,0,0,0,0,0,0,0,0,0,0,0,0,0.047134949063728,0,0,0,0,0,0.0533714807589797,-0.11361721604405,0,0,0,0.118094401607401,0,0,0,-0.148730106791838,-0.114522649982123,0,0,0,0.123190281376607,0.189048428209398,0,0.28620386829351,0,0,0,0,0,0,-0.0912880664638562,-0.0326169746080624
X600000.CH.EQUITY,0.0567489652603568,0,0,0,0,0.133589910919247,0,0,0,0,0,0,0.353593944292577,0,0.185620574054298,0,0.106213138198833,0,0,0,0.0506692414322626,0,0,0.0185247129141796,0,0,0.223577970081233,0,0,0,0,0,0,0,0,0.0513760228968766,0,0,0,0,-0.0443994568031787,0,0,0,-0.0143134188258947,0,-0.0482456046180008,0,0,0,0,0.0484836043056614
X600015.CH.EQUITY,0,0,0,0,0.0471302088088462,0,0.0226194949095433,-4.33680868994202e-19,0,0,0,0,0,0,0.10688826017265,0.185579791974604,0,0.0510145623319225,0,0,0,0,0,0,0,0,0,0,0,0.00637318060925244,0,0,0,0,0,0,0.0663296649666399,0.059617523290961,0,0,0,0,0,0.275201367799813,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00607731524815837,0,0,0,-1.73472347597681e-18,0,0,0,0,0.137313953029833,0,0.427016000032471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470653363200667,0,0,0,0,0,0,0,0,0.323689844849052,0,0,0,0,-0.0311494283498483,0.0667725889960945,0,0.180506118290475,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.244878040777365,0.0503820230376305,0.232915616713027,0,0,0,0,0,0,0,0,0,0.00598597908733549,0,0,0,0,0,0,0,0,0.0770878092874326,0,0,-0.0502515717710248,0,0,-0.099058079358605,0,0,0,0,0.0901530049451272,0,0,0,0,0,0,0,0,0,0,0,0.136384110280355,0,0.213002195891278,0,0.00369031427679509,0,0.0171024139474504,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187362177650154,0,0,0,0,0,0.239008463348772,0,0,0,0,0,0,0.130627931194889,0,0,0,0,0,0,0.0977783572822965,0,0,0,0,0,0,-0.0180919973692828,0,0,-0.0404151865805504,-0.0723097355262224,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140701061029377,0,0,0.439419088066331,0,0,0.092282575131433,0,0,0,0.0828835523186971,0.0748330604547805,0,0,0,0,0,0,0,0,0,0.0670846077758854,0.0340544393869219,0,0,0,0,0,0,0.0327584974981543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0514871823089878,0,0,0,-0.180529891656507
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284245494750917,0.457863487387152,0,0,0,0,0.0549559064062581,0,0,0,0.226367917044938,0,0,0,0.00297972788288552,0,0,0,0,0,0,0,0,0.0405733482260088,0,-0.0879525975128365,0,0,-0.00614718949059282,0,0,0,0,0,0,0,0,0,0,0.0483182477592299,0,0.0218367791118496,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138157492937092,0,0.0231789424306999,0,0,0,0,0,0,0.0177172427773117,0,0.415601972569739,0,0,0,0,-0.123229993207655,0,0,0,0,-0.0955914552639403,-0.072133406756196,0,0,0,0,0,0,0,0,0,0.0546116907256021,0.385941615473586,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0375536479995632,0,-0.126971246930372,0,0,0
X601288.CH.EQUITY,0,-0.0351817896758518,0,0.0843907722365134,0,0,0,0,0,0,0.133064643922738,0,0,0.372998003308167,0,0.178788967764075,0.130135115907035,0,0,0,-0.0188427364112208,0,0,0,0.0542761681759839,0,0,0,0,0.156060313113196,0,0,0,0,0,0,0,0,0,0,0.0161060285896209,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0369993733539384
X601328.CH.EQUITY,0,0,0.301899188824727,0,0.0815668860487385,0,0.0601976769227387,0,0.0260972555683994,0.14273206296912,0,0,0,0.0115281459870208,0,0.0188656441205489,0.0845951959819123,0.127221808645908,0,0,0,0,0.143556972291271,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466837960851406,0,0,0,0,0,-0.137478475721361,0.0505803623657852,0
X601398.CH.EQUITY,0,0,0.408932822164622,0,0,0,0.0332298780425693,0.0230514110485467,0,0,0,0.110754143728766,0,0,0,0,0,0,0,0,0.0438192018408499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291721377091098,0,0,-0.079656617769576,0,0,0.0488567793225877,0,0,0,-0.0994266758032875
X601818.CH.EQUITY,0.0853185995980406,0,0,0.0648611261033427,0,0,0,0,0,0,0,0,0,0,0,-0.0411980364238828,0,0.267543990920453,0,0,0.105018230009042,0,0,0,0,-0.0485524044185017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24538691603628,0,0,0,0,-3.46944695195361e-18,0,0,0.0756148890136676
X601939.CH.EQUITY,0.106043806838053,0,0,0,0,0,0,0,0,0.00481691624985199,0.474391511333417,0.302989172751163,0,0.188417535501311,0,0,0.0900668074446111,0.0896213656528177,0,0,0,0,-0.0656837791250385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224103525750335,0,0,0,-0.0755955855425776,0,0,0,0,0.0221744614345036
X601988.CH.EQUITY,0,0,0,0,0.204231310699434,0,0,0,0.132729038040555,0,0,0.356159977928346,0.0693167570125668,0,0,0.0786937816867329,0,0,0,0,0,0,0,0.030990798781341,0,0,0,-0.246224942297024,0,-0.000903242475269781,0,-0.00374571884158112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105037656268909,0,0,0,0.146064775859558,0,0
X601998.CH.EQUITY,0,0,0.0695534082148451,-1.38777878078145e-17,0.431568427415902,0,0,0.00913769150622079,0,0,0,0,0,0,0.183442479521038,0.0826583564268232,0.00502778521539935,0,0,0.0795611250839261,0,0,0,0,0,0,0,0,0,0,0,-0.0377873184694428,0,0,0,0,0,0,0,0,0,0,0,0.0391430465631051,0,0,-0.0681215695824422,0,0.0148096399680603,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0260457606644134,0,0,0,0,0,0,0,0,0,0,0,-0.0767584201868364,0,0,0,0,0,0.0367739885153543,0,0,0,0,0,0,0,-0.147483641167316,0,0,0,0,0,0,0,-0.00894020905607992,0.017736492672244,0,0,0,0,0,0.0162545232822952
X601916.CH.Equity,0,0,0,0,0,-0.416584427994547,0,0,0,0,0,-0.933768760698608,0,-0.175836564610979,0,0,0.533124380769684,0.691215629455121,0,0,0,0,0,0,0,-0.484945769446346,0,0,0,0,0,0,0,0,0,0,0.411959632777855,0,0,-0.133731856907395,0,0,-0.0302528871139484,0,-0.0773411270498613,0,0,0.924130634609983,0,0.131569105278073,0,0
X601077.CH.Equity,0.13284088828635,0,0,0,0,0,-0.128216332731819,0,0,-0.112246273708495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060276487249,0,1.38777878078145e-17,0.0502086046575699,0,0,0.198137130420387,0,0,0,0,0.254384364261042,0,0,0,0,0,0,0,0,0,-0.341604498601617,0,0,0.0817725949596863,0.0953470997085652,0.0610829363486366,0.0847769774870209
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0512415550824942,0,0,0,0,0,-0.0333878891935522,0,0,0,0,0,0.582748455828108,0.174014418282164,0,0,0.0880748358224467,0.036661973429276,0,0,0,-0.177862847434692,0.218993349448973,0,0,0,0,0,0.0863413452564554,0,0,0,-0.0553440436295536,0,0,0,0.243642389323646,0,-0.132658145206494,0.0242256638510323,-0.153818882395708,0
