,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0519636407319432,0.176580253857411,0,0,0,0.178126141455115,0,0,0,0,0,0.0244649740071666,0,0.021152810055288,0,0,0,0.155541641094666,0,0,0,0,0,0,0.0293430269358986,0,0,0,0,0,0,0,0,0,0,0.0186377081721788,0,0.077174198290615,0.163183121027792,0,0,0,0,0,0.0101568943080753,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0623486376700002,0,0.13311406987351,0,0.445700655114865,0,0,0.0086643838702945,0,0,0,0,0.331084736688403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917394260299531,-0.0119480664423799,0,0,0.166538601830936,0,0.0123807130297523,0.016595697402438,0,0,0,0,-0.0548360708754734,0.0236725149779566,0
X600000.CH.EQUITY,0,0,0,0.0899892471198992,0,0.0583271196662516,0,0,0,0,0,0.333803436399367,0,0.00222152069722268,0.334310514076731,0,0.0615106750789656,0,0,0.00411977761693202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613613933007696,0,0
X600015.CH.EQUITY,0,0,0.162748354786569,0,0,0,0.0168933047811729,0,0,0,0.282735373711525,0.172295350082239,0,0,0,0,0,0,0,0,0,-0.0700308702243561,0,0.0616128404003072,0,0.0971693485191449,0,0,0,0.122302922330049,0,0,0,0,0,0,0,0,0,0,0.369118929974634,0.0509556876201905,0,0,0,0,-0.0632747017888354,0,0,-0.130907839011873,-0.0406530426563309,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713300537716602,0,0,0,0,0,0,0.373486016226792,0,0,0,0.134085848549996,0,0,0.21667318683419,0,0,0,0,0,0,0,0,0,0,0.0106817787001956,0.0320606844148277,0,0.0426845978762723,0.0297437109202635,0,0,0,0,0,0,0,0,0,0,0,0.140797980376156,-0.0131956110960014,0
X600036.CH.EQUITY,0.996489746885398,0,0,0,0,0,-0.0119089183222221,0,0,0,0,0,0,0,-0.0459550521223276,0,0.024043491080165,0,0,0,0,0,0,-0.13633492469598,0,0.0624381708696839,0,0,0,0,0,0,0,0.00521970640623784,0,0,0,0,0,0,-0.0945114310087151,0,0,0,0,0,0,0,0,0.16800399656781,0.0507749500865662,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464794399560243,0.241641697802017,0,0,0,0,0.0584788463809935,0.0307607765190754,0,0,0,0,0.103451147547989,0,0,0,0,0,0,0,0,0.0109899971144743,0,0,0,0.0961317240970965,0.0549062058669756,0,0.0509595056810776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278882223518526,0,0,0,0,0.432667653478241,0,0.000285443157510952,0,0,0,0,0.0971666555828121,0,0,0,0.205139082723646,0,0,0,0,0,0,0,0,0,0,0.0737878446879647,0,0,0,0,0,0,0,0,0,0,0,0,0.0120452707398516,0,0,0.00850318390930293,0,-0.0469703790712631,-0.124896912143022,0,0,0,0.00153443806912077
X601009.CH.EQUITY,0.0552179726980266,0,0,0,-0.228653393901394,0,0,0.0920972520838649,0,0,0,0,0.0873094963582015,0,0,0,0,0,0.0819580927210184,0,0,0,0,0.214682779471686,0,0,0,0,0.11177338357476,0,0.0624359264151957,0,0,0,0,0,0,0,-0.0460421996934587,0.224038011504637,0.337254972792374,0,0,0,0,0,-0.190848288000351,0,0,0,-0.26979382952158,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212526135517541,0,0.0483148171406457,0,0,0,0,0.327197582188888,0,0,0.0627572288844491,0,0.230129777376055,0,0,0,0,0,0,0.149678551278981,0,0,0,0,-0.067094054102026,0,0,0,0,0,0,0,0,0,-0.0361189724003364,0,0,0.0769893651375819,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283582398306141,0.133275484792974,0,0,0,0,-0.024168529036572,0,0.211991628914072,0,0,0,0,0,0,0,0,0,0,0,0.0222936592509235,0,0,0.010711188406282,0,0,0,0,0,0,0,0,0,0,0.233113275953935,0,0,0,0.0147269505540923,0,0,0,0,0,0,0,0,0,0.0472134624655685,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739039089526326,0,0,0,0,0.615068867218308,0.249397699039612,0,0,0,0,0,0.147967232882132,-0.00520521528427877,0,0,0,0.0132593896475909,0,0,0,0,-0.0612125365379878,0,0,0,0,0,0,0,0,-0.127461532117105,0,0,0,-0.104019483115812,0,0,0
X601328.CH.EQUITY,0,0,0.040809553197699,0,0,0,0.0506029778296797,0.255391065806975,0,0,0.0390322254325776,0.126816589505428,0.411831897519542,0,0,0,0.258761834511001,0,0,0,0,0,0.0436716262425098,0,-0.147146438446385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181926219102935,0,0,0,0,0,0,0,-0.0263197864821442
X601398.CH.EQUITY,0,0,0,0,0,0,0.103885548377105,0.0453973258445692,0,0,0,0,0,0,0,0,0,0.0247225459785084,0.901828937551725,0,0,0,0.163181231082398,0,0,0.00133622911773976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294061467337035,0,-0.0928818452980596,0,-0.313922880733271,0,0,0,0,0,0,0.116788679466365,0.0873275091853843,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216329582354399,0,0,0,0,0,0,0,0,0,0.0900788719958573,0.0241980034243292,0.235163005655383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17304600376942,0,0,0.042606967968446,0,0.105963127371863,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135764805828897,0.518964852759551,0,0,0,0,0,0.187573307245088,0.062787297701269,0,0.0140165928654777,0,0,0,0,0.0511023129440495,0,0,0,0.0845015606052977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101488869986548,0,0,0,0,0,0,0,0,0,0,0,0.0763752145043922,0.0222810511338131
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331615771263501,0,0,0,0,0.277766038006936,0,0,0,0.231651794592268,0,0.223680274187675,0,0.273498497348519,0,0,0.019490068633467,0,0.0917939686302455,0,0,0,0,0,0,0,0,0.0191537151395972,0,0,0,0,0,-0.0325125775686602,0,0,0,0,0,0,0,-0.0818611148177264,0,-0.0665929611710842,0.0817443379842649,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123177334645073,0,0.246992927288633,0,0,0,0.166233725578429,0,0,0.248842705097007,0,0,0,0,0,0,0,0,0,0.105083178291083,0,0,0,0,0,0,0,0,0.0825765361570389,0,0,0,0,0,-0.0422171380213731,0,0,0,-0.174657041663236,0.198591839659409
X601998.CH.EQUITY,0,0.0753390601927045,0,0,0,0.0448020793854988,0,0,0,0,0,2.16840434497101e-19,0,0,0.0635277690612692,0,0,0,0.211843598633271,0,0,0,0.295525447980666,0.0653890025702252,0.122489030388627,-0.0485077248696407,0,0,0,0,0,-0.00478520353702564,0,0,0,0,0,0,0,0,0,0,0,0.0157805164216382,0,-0.124423688280528,0,0,-0.0876627257569974,0,0,-0.0439878578512209
X601658.CH.Equity,0.27106096934672,0,0,0,0,0.396505372813435,0,0.189922436745539,0,0,0,0,-0.0419773957114237,0,0,0.0311259847062816,0,-1.38777878078145e-17,0,0,0,0,0,-0.110202108742021,0,0,0,0,0,0,0,0,0,0,0,0,0.037484201719462,0.0125669734298324,0,0,0,0,0,0.0933070611125211,-0.265265899886639,0,0,0,0,0,0,-0.0922585657245569
X601916.CH.Equity,0,0.173473614171474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178382210792293,0,0,-0.0895098713727811,0.18780779848111,0,0,0,0.0143001483908788,0,0,0,0,-0.0232118522855716,-0.00954792762121988,0,0,0,0,0,0,0.384338544458712,0,0,0,0.032509607858708,0,0,0,0,0,0,0,-0.00248070560550318,0,-0.283416522952881
X601077.CH.Equity,0,0,0,0.072425287290824,0,0,0,0,0.0121960317219067,0,0.396302904302199,0,0,0,0,0.0764899618242156,0,0,0,0,0,0,0,0,0,0,0.100401150392601,0,0,0,0,0,0.0333679810740012,0,0,0.0258001975370823,0,0,0,0,0.154262060527677,0,0,0,0,0,0,0,0,0.0143422183256336,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10477047956882,0,0,0,0,0.125315723964928,0,0,0,0,0,0,0,0.0328972783823528,0,0,0.558133779945744,0.201028058604824,0,0,0,0,0,-0.143616040317793,0,0,0,0.0121637615383318,0,0,0,0,0,0,0,0.181746416233152,0,0,-0.00268399067412286,0,0.206083850250886,0,-0.0183738336736718
