,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0
X002142.CH.EQUITY,0.159366025550041,0,0,0,0.0463594363431946,0.217878068406967,0,0.0302562330073489,0,0,0,0,0,0,0,0.0629472085750109,0,0,0,0,0,0.227168077137984,0,0,0,0,0,0,0,0,0.125596178333556,0,0,0,0,0,-0.0429648550833578,0.0669932007421397,-0.0515180373014681,0,0,0.213623219145414,0,0,0,0,0,0,-0.0500809682975993,0,0,0.00866972033092344
X600000.CH.EQUITY,0.040817101004207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766902571085893,0,0,0,0,0,0.0334199871303124,0,-0.0757410106383541,0,-0.0667624682281422,0.0722079511322136,0,0,-0.00643486057433974,-0.107614435373732,-0.0393434514795936,0,0,0,0,-0.139395489264068,0,0,0.163249030075602,0,0,0.177503931090391,0,0,0,0,-0.0071353612928587,-0.0963817744243919,-0.0905732241771614,0.0795896215544744
X600015.CH.EQUITY,0,0.325059008006008,0,0,0,0,0,0.112739360759998,0,0,0.0867148080163408,0.0532557297746233,0,0,0,0,0.449667742271201,0,0.0248094264317701,0,0.0197040751115846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861217187466272,0,0,0,0,0,0,0,0,0,0,0,0.0285947535946975,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237232429159344,0,0,0.0567695540014456,0.278916107945556,0,0,0.170399508125173,0,0.239544092975133,0,0.0254865804371147,0.062118161123763,0,0,0.220908739682269,0,0,0.0759343118859645,0,0,0,0,0,0,0,0,0,0,0,0,0.0227086451428567,0,0,0,0,0.0150884973428245,-0.0104933985967887,0,0,0,0,0,0
X600036.CH.EQUITY,0.43531311068494,0.125099761838007,0,0,0,0,0,0.133909199766652,0,0.0811002603134271,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111118609022066,0,0,0,0,0,0,0,0,0.0587971425841386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138551351634804,0,0,0,0
X600919.CH.EQUITY,0.245578299469257,-0.0599009660487303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780951238912456,0,0,0,0,-0.131723157130706,0,0,0,0,0.094538344943697,0.084359405762177,0,0,-0.0525966408047185,0.387015166352476,0,0,0,0,0,0.309849290345144,0,0.0992536156719656,0,0,0,0,0,-0.187647141057712,0
X600926.CH.EQUITY,0.033502223729418,0.16278026209685,0,0,0,0,0.257985967511729,0,0,0,0,0,0,0,0,0.173762613360731,0,0.254227232514834,0,0.0684405866772826,0,0,0,0,0,0,-0.0936944823690996,0,0,0,0,0.0142801248771827,0,0,-0.231812267158899,0.189437495610422,0,0,0,0,0,0,0,0,0.0425576828752237,0,0,0,-0.103755442294538,0,0.0136054924202318,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306520953539169,0,0,0,0,0,0,0,0,0,0,0,0.242086542190877,0,0.0757136808803172,0,0.0491794885309637,0,0,0,0,0.0222179159572035,0,0,0,0,0.076219584832501,0,0.0436817626228825,0,0.0302961209001482,0,0,0.073637523238959,0,0.385664523317646,0,0,0,0,0,0,0.00413274134314664,0,0.0579049184768271,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
