,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.22890308524176,0,0,0,0,0,0,0,0,0.260075789796817,0,0,0,0,0,0,0,0.103353036514119,0,-0.0133491850671677,0,0,0,0.305734481941159,0,0,0,0,0,0,0,0.150373705972086,0.297663761697222,0,0,-0.286751622939139,0.0510866348128588,0,0,0,0,0,-0.0329379797493709,0,-0.0705832562475051,0,0,-0.0884561854128686,-0.0890918467971746
X002142.CH.EQUITY,0.175723890609097,0,0,0,0,0,0,0.00651399270829303,0,0,0,0,0,0,0,0,0.234231786374218,0,0.00717851343934029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344821234454,0,0,0,0,-0.0454082980155699,0,-0.0833247591737172,0,0,0
X600000.CH.EQUITY,0.0330922675146444,0,0,0,0.0517889512786378,0.134099746886493,0,0,0,0,0,0.0447368154544065,0.466717630442679,0,0.0915898987019131,0,0,0,0.0586875191467324,0,0,0,0,0,0.104786244493396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350038576777568,0.00328142316697442,0,0,0,0,0,0.0479347279912876,0,0,0,0.0654329922665723
X600015.CH.EQUITY,0.0138056726267928,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.231251558573731,0,0,0,0,0.441964439380101,0.00681282524080266,0,0,0,0,8.67361737988404e-19,0.119541885156582,0,0,0,0,0,0,0,0,0,0,0.153975962820774,0,0,0,0,0,0,0,0,0.0837041909949983,0,-0.0175707273762862,0,0.0291719717421228,0,0,0,0
X600016.CH.EQUITY,0,0,0.24833324298949,0.172874759852689,0,0,0.0743585550198412,0,0,0,0,0,0.176894902264789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332151741083409,0,0,0,0,0,0,0,0,0,0.0841752956943572,0,0,0,0.0759582437098115,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0,0
X600919.CH.EQUITY,0,0.0780695846123636,0,0,0,0,0,0.12962831388124,0,0.320223574000012,0,0,0.139223736694499,-1.73472347597681e-18,0,0,0.0811528965548815,0,-0.0233718005192884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521822706659288,0,0,0,0,0.058463161337715,0,0,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,-1.38777878078145e-17,0.0070145450550075,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476106,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.233066557833553,0.62484410619661,0,0,0,0,0,0,0,0,0.0307604317329209,-0.0272658205152313,0,0,0.154404388952977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090419404302751,0,0,0,0,0,0,0,0,0.0290774019636477,0
