,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0,0
X002142.CH.EQUITY,0.278219953080647,0,0,0,0,0,0,0.247244209411592,0,0,0,0,0,0,0,0.0338521986179183,0,0,-0.0653717983501685,0,0,0,0,0,0,0,0,0,0,0,0.0793131621857165,0.187570913251877,0.0397561210214623,0,0,0,0,0,0,0,0,0.0894948367227436,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.161083815001289,0,0,0.265269254325969,0,0.204202909939301,0,6.93889390390723e-18,0,0,0,0,0,0.0391498574842249,0.0891834766192702,0,0,0,0,0.106091328860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485379835024369,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212378689879734,0,0,0,0,0,0,0,0,0.0168717062856941,0,0.0983241090345288,0.327031973613857,0,0,0,0,0,-0.100306257176518,-0.0196415591217287,0,0,0,0,0,0,0,0,0.273366548897664,0,3.46944695195361e-18,0,0.173865533423466,0,0,0,0,0,0,0.0310503588066504,0,0,0,0,0.148722620907301
X600016.CH.EQUITY,0,0.00899832212001681,0,0.315908213216124,0,0,0.00945202822680111,0,0.215107457922607,0,0.0743446412901283,0,0.153449752789983,0,0.0920872901774288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520553630997616,0,0,0,0,0,0,0.0133669783273996
X600036.CH.EQUITY,0.681514694225666,0,0,0.179973045018117,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0814594249096733,0,0,0,0,-0.0741047587110575,-0.0317250846475424,0,0,0,0.0795397228739686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398682185405629,-1.35525271560688e-20,0,0.00764092611930124,0.0164032810600982,0,0,0.0439810588405639,0,0,0.0741042124090143
X600919.CH.EQUITY,0,0,0,0.111144036436687,0,0,0,0.41409976915624,0,0,0,0,0,0,0.0968463807890449,0,0,0,-0.039495742940968,0,0,0,0,0,0,0,0,0,0,0,0,0.0316911206353185,0.239001141904539,0,0.153146950448311,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.1276401193359
X601009.CH.EQUITY,0,0,0,0,0,0,0.397260151010915,0,0.185454854812398,0,0,0,0,0,0,0.118887216706501,0,0,0,0,0.0708289804248571,-0.0264494286866179,0,-0.103760018703123,0,0,0,0,0,0,0,0.262165823420504,0,0,0,0,0,0,0,0.0870547263499521,0,0,0,0,-0.0412622301411881,0,0,0,0,0.301987082349839
X601166.CH.EQUITY,0.0751481468891429,0.0212325727097998,0.126971420608872,0,0,0.184673783974182,0,0.0748859035502762,0,0,0,0,0.147059201284838,0,0,0.179836259420459,0,0,0.0184503514543438,0,0,-0.0416669436578654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062523155968715,0,0,0,0.000477357400342661,0.0232418814870526,0,0,0,0.047759280122886,0
X601169.CH.EQUITY,0,0,0,0.176381569621866,0,0.165712571398915,0,0,0,0,0.265412580897138,0.192927152535343,0.0907477068595221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671993190711571,0,0,0.00662883038421616,0,0,0
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.10434076373316,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.120748698145438,0,0.056748141315418,0.341851607859264,0.174665767185149,0,0,0,-0.00840791773474133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839131743559431,0.065957569494141,0,0,0,0,0.160046849714379,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235824529796148,0,0,0.113274532083215,0,0,0,0,0.193394456145538,0,0,0.0098696621114977,0.0623157765822606,0.156177653376091,0,0.24166780700294,0,0,0,0,0,0.0142926219444982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206350035459692,0,0,0,0,0,0.0222178464224169,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00771068093204512,0,0.160591107849702,0,0,0,0,0,0,0,0,0,0.559849115962556,3.46944695195361e-18,0,0.0910074266874086,0,0.011292382326251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0635427460768314,0,0,0,0.00462385931758218,0,0,0.0246355929988125
X601818.CH.EQUITY,0,0.0975885496858354,0,0,0.309366805535997,0.221226118607736,0,0,0,0.00397368160606939,0,0,0.303036192639849,0,0,0.0176539108087096,0,0,0,0,-0.0703431983853337,0,0,0.0485164646420188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362171311800495,0,0,0,0,0,0,0,0,0,0,-0.0514568781789626
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461231648231253,0.0753409086454991,0,0,0.564830462488474,0,0.159612544370921,0.0661310763929562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535006327332973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201000620563843,0
X601988.CH.EQUITY,0,0,0,0,0.492521422929616,0,0,0,0,0,0.0544369202031805,0,0,0,0,0.0564197712369967,0,0,0.0252581484591697,0,0.0796759469253795,0,0,0,0,0,0.0596912103365681,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.14831640302557,0,0,-0.0144151295226313,0,0.0785754110954129,0
X601998.CH.EQUITY,0,0,0,0.263161500941906,0,0,0,0,0,0,0,0.0840444351794111,0.408999082036057,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0445771690895876,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809660530795,0,0,0,0,0,0.229456242581864,0,0.0561862342673276,0,0,0,0,0,0,0,0,0,0,0.014252755632323,0,-0.0236025217096698,0,0,0,0,0,0,0.775167095271107,0,-0.0320886252979186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.652403505487184,0,0,0,0,0,0,0,0,-0.532955464790729,0,0.157350352765335,0,0.245642461416049,0,0,0,-0.100620850724453,0,0,0,0,0,0,0,0.106699603797763,0,0,0,0,-0.1192098975818,0.199507128791814,0,0,0,0,0,0.0287051652579862,0.0701796814108904,0,0,0,0.0162817291895081
X5.HK.EQUITY,0,0.103208542406824,1.73472347597681e-18,0,0,0,0,0.27599171044525,0,0,0.124485664930978,0,0,0,0,0,0,0,-0.0533556446370205,0.0497948870687733,0,0.254406138841555,0,0.0506962250247178,0,0,0,0,0,0,0,-0.793719563835082,0,0,0,0,0.38084495742646,0,0,0,0,0,0,0,0.177970024699357,0,0,0.0728684740606873,0.0146369610400616,-0.285302486801712
X2884.TT.EQUITY,0,0,-0.050247343565608,0,0,0,0,0,-0.0074977441983705,0,0,0,0,0,0,0,0,0,0,0.168000652456341,0,0,0.0443912310713362,0,0.477105146890526,0,0,0,0,0,0,-0.123037890744325,0,0.0520368277708524,0,0.186445353028288,-0.0895008645254781,0,0.0941163114521193,0,0,0,0,0.0644155668678265,0.0370293415918702,0.164734654722991,0,0,0,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0972257705907266,0,0,0,0,0,0.28044868403227,0.00186476206494726,0,0,0,0,0.419902226291232,0,0,0.0147057410390763,-0.243436248509975,0,0,0,0,0,0,0,0,0,0.194650314537949,0,0,-0.122498232591055,0,0,0,0,0.103761631895843,0,0,-4.33680868994202e-19
X2891.TT.EQUITY,0,0,0.206449254962743,0,0,0,0,-0.00528548275420233,0,0,0,0,0,0,0.0487507881327253,0,0,0,0,-0.194896737928286,-3.46944695195361e-18,0.0360708858481393,0.235265877894027,0,0,0,0,0,0,0,0,0,-0.233320814377654,0,0,0,0.137585534757495,0,0,-0.21061482918799,0,0,0,0,0,0.189209070036475,0,0.527681493162586,0,0
X2892.TT.EQUITY,0,0.178229178481524,0.0315612582391219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242156214059087,0,0,0.317289750226586,0.226695309855629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212959685143227,0,-0.2445587734659,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352947610067023,-0.00426777679573374,0,0,0,0,0,0,0,0,0,0.00666040579038775,0,0,0,0,-0.000295989445793754,0,0,0.460353784025743,0.039761495882167,0,0,0.0899121988863844,0.0824294728845069,0,0.074668996713781,0.0755847962859964,0.175058621680255,0,0.184894054410218,0,0,0,0,0,-0.114737095342551,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502999524537006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212421297369303,0,0,0.234037622080939,0,0,0.157237045752111,0,0.0238969227361573,0,0,0,0.0963959691812054,0,0,0,0,-0.0401199615537451,0,0.129294837274898,0,-0.188900145977989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566074474973936,0,0,0.157661291169085,0,0,0,0.0371673495800668,0,0.101176414234649,0.00671794013374625,0,0.0182450620943802,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0347768420628211,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.15318812105792,-0.0714487441660682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729734291099,0,0,0,0.0399839277961939,0.221661329905259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611443489997368,0,0.216023235322668,0,0.364430810870642,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
