,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.434248668664123,0,0,0,0,0,0,0,0,0,0,-0.0559876071824148,0,0,0,0,0,0,0,0,-0.207154977735781,0,0,0,0,0,0,0,0,-0.0845471914584826,0,0,0,0,-0.171962634619757,0.0098378873280706,0.252696161518998,0,0.609068619168734,0,0,0,-0.0428886174979751,-0.0606094339374054,0,-0.121356083654601,0.0075976639417117
X600000.CH.EQUITY,0.113453764555153,0,0,0.0853693149672795,0,0,0,0.0566928815677327,0.151536768635969,0.0758712754830908,0,0.256670393679157,0,0,0,0,0.0104420617662546,0,0.0725447933498974,0,0,0,0,0,0,0.0982028804673475,0.0978973513076002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416626534002445,0,0,0,0.00134770812599946,0,0.0612042470669526,0,0,0.0283007132318492,0,0.0380368351653561,-8.67361737988404e-19,0.0237194783763704,0.112334175918858,0,0.0613718729663559,0,0,0,0,0,0,0,0,0,0.145304199651356,0,0,0,0,0,0,0.0176143115798876,0,0,0,0,0,0,0,0,0.0548842053100255,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503784650690229,0.0661614089686741,0,0,0.22616394808419,0,0,0,2.16840434497101e-19,0.500892262719065,0,0,0.0692866706503637,0,0,0,0.0770134433995325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18924183634907,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005915,0,0,0,0.00639363545919581,0,0,0,0,0,0.085742913128701,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671999,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.427727788088138,0,0,0,0,0.0516503339576564,0,3.46944695195361e-18,0,0,0,0,0.343413804331213,0,0,0.00918887923824377,0,0,0,0,0.0356473484493926,0,0,0,0,0.0244575332169934,0,0,0,0,0,0,-0.0343205487506535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137268852811332
X601166.CH.EQUITY,0,0,0,0.205644834265546,0,0.322875117397224,0,0,1.38777878078145e-17,0,0,0,0,0.378015474648013,0,0,0,0,0,0,0,0,0.107865852162871,0.0146115083032544,-0.0118145490672593,0,0,0,0,0,0,0,0,0,-0.00871216342429802,0,0,0,0.00538999067390681,0,0,0,0,0,0,0,0,0,0.00881578302407579,0,0,-0.0360528880172884
X601169.CH.EQUITY,0.0566598186488302,0,0,0.141227912086513,0,0,0,0,0,0,0,0.45449548202141,0.0353265422879723,0,0,0,0,0,0.0284483846205907,0,0,0.0605142321502375,0,0,0,0,0,0.228065039871201,0,0,0,0.00719250003897268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.147757254775689,0,0,0,0.0845752308798456,0,0,0.335937000442117,0,0.0820581635307267,0.10425423914097,0,0.151596658470696,0,0,0,-0.250859719989449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25678997267904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
