,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0493185874139253,0.152646231655077,0,0,0,0,0.211773852996729,0,0,0,0,0,0,0,0.40625276870226,0,0,0.0488866920855314,0,0,0,0,0,-0.0443024032887612,0,0,0.133896186529892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313167262824798,0.0480990316926827,0.0871107444627226,0.404846442741229,0,0,0,0,0,0,0,0.00468329648866594,0,0.0747725132753376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514795308373666,0,0,0,0
X601328.CH.EQUITY,0,0,0.255876857153483,0,0.284008192107768,0,0,0.0713497630457579,0,0.166700635149348,0,0,0,0,0,0,0.116822801944163,0,0,0,0,0.0448632604216291,0,0,0,0.0126536680866683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523736931601054,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993519330805074,0,0,0,0,0,0.308510201499158,0,0,0,-6.93889390390723e-18,0.0163899211412753,0,0,0.0514029438410095,0,0,0,0,0.0259163015651964,0,0.0605084224799514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374221350044823,8.67361737988404e-19,0,0,0,0.378339135588786,0,0,0,0,0,-0.0516872130789694
X601818.CH.EQUITY,0.0596903929911305,0.0212516627816165,0,0,0,0.0151085692647074,0,0.393626069625944,0,0,0,0.0416946874941903,0.080283054899401,0,0,0,0,0.286331671877004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965747617605841,0,0,0.109477653063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192904454251706,0.422261074661924,0,0,0,0,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0.243837696803049,0,0,0,0,0,0,0,0,0,0,0,0.0761462902923924,0,0,0,0,0,0,0,0.0809302050699336,0,-0.0454814204335408,0,0,0,0,0,0,0.0174244563881644,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286333568756778,0,0,0,0.315392252451721,0,0,0,0,0,0,0,0.0373609513286449,0,0,0,0,0,0,0.116981145529222,0.0359327181090642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971507048663325,0,0.136122733838031,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374039135722482,0,0,0,0,0,0,0,0,0.06637523374349,0,0.196422869563964,0,0,0,0,0.186362465997425,0,0,0,0,0,0,0.0395284495771357,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0481900817261627,0,0,0,0,0,0.00971725122552942,0,0.0899241791356457,0,0,0,0,0,-0.0281184542879086
X601658.CH.Equity,0,0,0,0.511459291633031,0,-0.168630302566553,0,0.289891504736732,0,0,0,0,0,0,0,0,0,0,0,0.395314555133319,0,0,0,0,0.0286797933617678,0,-0.526490668505288,0,0,0,0,0,0,0,0,0,0,0,0,0.19402448295861,-0.0942407331857681,0,0,0,0,0,0,0,0,0,0,0.205824726119314
X601916.CH.Equity,0,0,0,0,0,-0.172323256827389,0,0,0,0,0,0,0,-0.0977086557064997,0,0,0,1.08936217363669,0.0644544407834075,0,0,0.0501174108376026,0,0,0,-0.161341864476214,0,0,0,0,0,0,0,0,0,0.0272985545008622,0,0.0127744785076224,0,0,0,0,0,0,0,0,0,0,0,0,0.0583042357748519,0
X11.HK.EQUITY,0,-0.0273091722183546,0,0,0,0,0,0,0,0,0,0.0220418438765262,0,0,0,0,0,0,0,0,0,0.545226362936793,0,0,0,0,0,0,0,0.0802496993319596,0,0,0,0,0,0.0751915529611308,0,0,0,0.0374504538918969,0,0,0,0,0,0,0.381367041356795,0,-0.0729135264288331,0,0,-0.0833881545816642
X2388.HK.EQUITY,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0.131613463677547,0,0.142937684213522,0,0,0,0,0,0,0,0.421640481750352,0,0.0833662292095258,0,0,0.0436358681491931,0.041209785473396,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0319320386889733,0,0,0,0,0,0,0,-0.0751615003906888,0,0,0,0,0.0585519160267804,0.160482717997878,0.00637739390299698,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118429435206953,0,0.415492578537046,0,-0.131254527795335,-0.114406569298018,-0.117751676645259,-0.266398919940292,0,0,0,0,0,0,0,0,0.0942173334256506,0,0,0.0641928658035811,-0.114143792724507,8.67361737988404e-19,0,0,0,0,0,0.383337649406515,0,0,0.308371209930001,0.155361782340751,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565900408239576,0,0.239417624147554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115875222325141,0,0,0.0744202115421461,0,0.0688124063480565,-0.0142073594301651
X2886.TT.EQUITY,0,0,0,0,0,0,-0.038685857226544,-0.0929884535227165,0,0,0,0,0,0.179102282445441,0,0,0,0,0,0,0,0,0,0.301224551631369,0,0.429180105760731,0,0,0,0,-0.00307075804143798,0,0,0,-0.0421492929710206,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0.0857377798576004,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.40078919755779,0,0,0,0,0,0,0,0.242680657517818,0.279765957193576,0,0,0,0,0,0,0,0,0,-0.0699413756744564,-0.015993064685366,0,0,0,-0.032091400635497,0,0,0,0,0,0,0,0,0,0,0,0.155020795290392
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251722458825287,0,0,0,0,0.161597502542316,0,0,0,0,0,0,0,0,0,0,0,0.0380584758708535,0,0,0,0,0,0,0.202202666138162,0.138591278773719,0,0,0
X000166.CH.EQUITY,0,0,0.00225860661976843,0,0,0,0,0,0,0.0572958019079635,0.0701718885037399,0.0600727651783482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265089164581569,0,0,0.355056418965566,0.296270779705935,0,0,0,0.047413002663466,0.0959909993085582,0.0212501337730216,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204126081438692,0,0,0,0,0,0,0,0,0,0,0,0.0133712762919532,0,0,0,-0.045689747902225,0,0,0,0,0.0423492961904509,0,0,0,1.38777878078145e-17,0.196941676273236,0.166875399866086,0.248021511960904,0.0431171504789229,0,0.0616293248899187,0.0646046538990505,0,0,0,0,0,0,0,0,0,0,0,-0.0255930629486512,0
X002736.CH.EQUITY,0,0.147925481287827,0,0,0,0,0,0,0,0,0.0878103206358859,0,0,0,0,0,0,0,0,0.0113624068237218,0,0,0,0,0,0,0,0.338149338730755,0,0,0.0202568759101281,0.116656722211037,0,0.236229135850597,0,0,0,0,0,0,0,0,0.0630927733641205,0,0,0,-0.019522027824101,0,0,0,0,-0.0610480898595725
X300059.CH.EQUITY,0,0.0550396795218114,0,0,0,0,0,0,0,0,0,0,0,-0.051073387160741,0,0,0,0,0,0,0,0,0,0,0,0,0.0299424641122133,0,0.238772872938324,0,0,0.15245987500972,0.0859381899787105,0.262928243371606,0,0,0,0,0,0,0,0,0,0.0464755524270721,0,0,0,0,0,0,0,-0.00771520232438672
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169354154056294,0.187852076811441,0,0.00400012199017332,0,0,0,0,0,0.418279931075342,0,0.159204732354741,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.032664221057941,0,0.159102967496965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185119963566044,0,0,0,-0.0858721649736211,0,-0.00427171980048926,0.111864391154973,0.169955651839106,0,0,0.0798055650654868,0,0.168713105847932,0,0.135307962611485,0,0,0.0629125051586753,0.0715552995677236,0.195710918826609,0,0,0,0,0,0,0,-0.108985283958106,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313676510400126,0,0,0,0.031784294707197,0,0,-0.00299125507429619,0,0,0.496077637719698,0,0,0,0,0,0,0,0,0.135645653652182,0.0602083572895919,0.192007318476528,0,0,0,0,0,0.0177156223795179,0,0,0,0,-0.17567454272193,0
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366102209793562,0,0,0,0,0,0,0,-0.0572883788276712,0,0,0,0,0,0,0.17499890009678,0,0.114041084632257,0,0,0.328485742322222,0.133145673867416,0,0,0.0316441510779568,0,0,0,0.253395941476358,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0
X388.HK.EQUITY,0.216913949296138,0,0,0,0,0,0,0,0,0,0,0.0698619840493009,0,0,0,0,0,0,0,0,0,0.24869851993354,0,0.000765744223746518,0,0.166491733474018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.42957782715742,0.0184115889396732,0,0,0,-0.0137862341272562,0,0,0,-0.057672019570914,0,0,0,0.241103025643762,-1.73472347597681e-18,0,0,0,-0.0192543447385706,0,0.123460234634898,0,-0.021596097223859,0,0,0.17665220976863,0,0,0,0,0,0,0,0,0,0.0519554515700212,0,0,0,0,0,0,0,0,0,0.189691267556195,0,0,-0.0664010672834792,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0.222218074289789,-0.219064433570556,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0476831129536286,0,0,0,0,0,0,0,0,0,0.0431367288072311,-0.115910741846195,0,0,0.110114587888166,0,0,0,0,0,0.166019627477574,0,0.0123928140622768,0,0,0,0,0,0.568213271610578,0,0,0,0,0,0,0,0.0268243110258336
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0172929978018961,0,0,0.0308093902997556,0,0.323907001311088,0,0,0.180453462255047,0.0605974281430635,0,0,0,0,0,0,0,0,0,0.136263398011095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127285317631865,0,0,0,0,0,0,0,0,0.100388052686639,0,0,0
X601628.CH.EQUITY,0,0.111694343954922,0,0,0,0,0.0329129047180422,0,0,0,0,0,0,0.205991964059879,0.154219253454653,0,0,0,0,0,0,0,0,0,0,0.183059240066971,0,0,0,0,0,0,0,0,0,0,0,0,0.151482683110985,0,0,-2.16840434497101e-19,0,0,0,0,0.0955792753574705,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.227251500125823,0,0,0,0,0,0,0,0,0,0,0,0.149034480668109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894942121833748,0,0,0,0,0.0771764712018605,0,0,0,0,0,0,0,0,0.394029958267037,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205901339481208,0,0,0,0,0,0.0971126381016899,0,0.162521139703999,0,0.0205210690776773,0,0,0,0,0,0,0,0,0,-0.0803557907796296,0,0,0,0,0,0.121887377199474,0,0,0,0,0,0,0.240069983685412,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.142650331893403,0,0,0,0,0,0,0,0,0,0,0,0,0.137007215116661,0,0.25581247916842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.435179681922535,0,-1.73472347597681e-18,0.0167161569436837,-0.0394095630277699
X267.HK.EQUITY,0,0,0,0,0.116693511251021,0,0,0,0,0,0,0.0989818926646161,0,0,0,0,0,0,0,0,0.131720631709603,0.0373732905680581,0.147227263488776,0,0.127216792729826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120864853309151,0.0752095732405566,0,0,0,0,0,0,0.054877142281187,0,0.134257345506523,0,0,0
MKRturn,0,0,0,0,0,0,-0.490217659334152,0,0,0,0,0,0,0,0,0,0,0,0,0.0211389598564755,0,0,0.797281709979736,0.0556421401470891,0,0,0,0,0,0,0.0883899136855276,0,0,0,0,-0.702308261606758,0,0,0,0,0,0,0,0.0872690718101501,0,0.068197702127469,0.211211376154317,0,0,0.0792617445069685,0,0
RealEstateDiff,0,0,0,-0.0802827582408556,0,-0.103607201552147,0,0,0,0,0,0,0,0,0,0,0,0,0.716045378512636,0,0.101262931765801,0,-3.46944695195361e-18,0,0,0,-0.151045273378418,0,0,0,0,0,0,0,0,-0.206781945321725,0,0,-0.0573075193943666,0,0.0287922391866659,0,-0.0361197330331521,0,0,0,0,0,0,0,0,0
