,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.079566418700192,0.0489554735046107,0,0.13984298755223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605672904353709,0,0.00707358821900655,0,0,0,0,0,0,0.0292111307942573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214523892702285,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117124630356254,0,0,0,0.0933928390757218,0,0,0.486665720831601,0,0,0.190110698833056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934672178374601,0,0.025567428870249,0,0,0,0.0321071480102938,0,0,0,0,0,0.015432627466677,0,0,0
X601328.CH.EQUITY,0,0,0.0551615432053227,0,0.218008255617284,0,0,0,0,0,0.204400754258832,0.256541925404034,0,0.0869138714924732,0.0275394936677078,0,0,0.0372053407277895,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126656674617022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244407994509581
X601398.CH.EQUITY,0.0357923452698096,0,0,0,0,0,0,0,0,0,0,0.347346045118105,0,0,0.0589201682484453,0.335560065201035,0,0,0,0.0400463696051922,0,0,0,0.0360935144790704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146026977314868,0
X601818.CH.EQUITY,0,0,0,0.0125566096822813,0,0,0,0,0.404313376944722,2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0.0655430290846374,0.073152810899283,0.363667098212845,0,0.0155904593192946,0,0,0,0,0,0,0,0,0,0,0,0,0.0352112874992999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111028727997778,0
X601939.CH.EQUITY,0,0,0.351242300539877,0,0,0,0,0,0,0,0,0.0167385731401795,0,0.567265520620238,0,0,0,0,0.0549586098127788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557627236254053,0,0,0,0,0,0,0,0,0,0,-0.0632589985715353,0,0,-0.00178207790273996,-0.0535784009933815,0.0381161631928513
X601988.CH.EQUITY,0.00232354252560156,0,0,0,0,0,0.0770880476492364,0,0,0,0,0.356356731639778,0,0,0,0.0685842098701,0,0,0.26279220725358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159631569797423,0,0,0,0,0.0884914332964297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750768775562256,0.0374072543380558,0,0,0,0,0,0.397819657512326,0,0.0435735059686229,0.112891075551165,0,0.112132819202986,0.0782451368167659,0.0830405695588523,0,0,0.0250469518176626,0,0,0.0130527360789117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431309980420379,-0.0210472137953165,0,0.00787120812706998,0,0,0
X601658.CH.Equity,0,0,0,0.0559665621978864,0,0,0.188322173651531,0,0,0,0,0,0,0,0,0,0,0,0,0.0565227347469451,0.157055035290608,0,0,0,0,0,0,0.229409739270953,0,0,0,0,0,0,0,0.268310625255823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243329027207127,0,0.139799725285325,0,0,0,0,0,0,0,0,0,0,0,0,0.366057701080785,0,0,0,0,0,0,0,0,0,-0.0260276309279574,0,0,0,0,0,0.00579973882519027,0,0,0,0,0,0,0,0,0.244579919206087,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269040791663814,0,0,0.554839684315071,0.362411784638676,0,0,0,-0.0147683016326004,0,0,0,0,0,0,0,0,0,0,-0.111314951260878,0,0,0,0,0,3.46944695195361e-18,0.00624305490024725,0,0,0,0,0,0,-0.2026645003525
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053064910829407,0,0.243488467546934,0,0.117563024862258,0,0,0.117916152837676,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0755118010369298,0,0,0,0,0,0.344500726276335,0,0,0,0,0,0,0,0,0,0.127126736294769,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.141293779222309,0,0,0,0,1.17704052945345,-0.780720273954943,0,0,0.0365333976832779,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.417076922799357,0.448514944605468,0.0686559841083137,-0.00151791737247021
X2884.TT.EQUITY,0.241364947751375,0.271785721217872,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115666073524369,0,-0.189778157982207,0,0.0874650618523414,0,0.422075928380355,0.229179548736474,0,0,0,0,0,0,0,0.0796842557613919,0,0.0378868864496973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0580059042809152,0,0,0,0,0,0,0,0,0,-0.0303378288061077,0,0,0,0,0,0,0,0,0,0.104133916286348,0.0484892515707664,0.190572987438109,0,0,0.168252425526764,0.185940595883951,0,0,0,0,0,0,0,0,0,0.0296294221106112,0,0,0.0221809760231301,0,0,0,0,0,4.33680868994202e-19,0.148910354486482,0,-0.0579341040400088,0.154164655795261,0.157127581852562
X2891.TT.EQUITY,0,0,0,0.222503498658342,0,0,-0.0144152469398708,0,0,0,-0.146560173548516,0,0,0,0,0,0,-0.113796708670835,0,0,0,0.0962275807917008,0,0,0.135851125624968,0,0.297979758711673,0.213777715590243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597190427049169,0.232524322229515,0,0,0,0,0,0.124995937227248,0.0818952364761512
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0290390457907154,0,0,0,0,4.72140311044763e-05,0,0.328293821989229,0.173633188265088,0.335136477802773,0,0.26144771210968,0,0,0,0,0,0,0,-0.0347958131774634,0,0,0,0.0120908495954165,0,0,0,0,0,0,0,0,0,0,0,-0.0387546791251573
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190956784676081,0.082832898942286,0.000107119001439203,0.233482619905709,0.146109678872872,0.470803616047819,0.0764214723487261,0,-0.0400565185902802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144482024094647,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934860070751568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449418752023339,0,0,0,0,0,0,0,0,0,0.0280031699112543,0.283666908527765,0,0.25924308141202,0,0,0.061234595471176,0.2335373602104,0.0630788040330336,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631221478775995,0,0,0,0,0,0,0,0,0,0,0.142284315389328,0,0,0.0130748689341863,0.196002491986637,0.377634509731985,0,0,0,0,0.115229533515812,0,0,0.00405538823548932,0,0,0,0,0,0,0.0229891937795815,0.00843703978308902,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00117350971708545,0,0,0,0.124836655208901,0,0,0,0,0,0,0,-0.101176329024049,0,0,0,0.0632902429045256,0,0,0,0,0,0.165540111234554,0,0,0,0,0.533079290228619,0.14014609724955,0.0226150277946686,0,0.0289059745166168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10056944044699,0,0,0,0,0,0,0,0,0,0,0,0,0.429669412994407,0.44932791120134,0,0,0,0,0,0,0,0.0812432670261296,0,0,0,0,-0.0899642883425261
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0,0
X601066.CH.EQUITY,0,-0.0963344472007773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103673011502341,0,0,0.0973874437494842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402453061322026,0,0,0.16601947579996,0.0586066793634804,0.147472696523514,0,0,0,0,0,0,0,0.0372395427216911,0,0,0,0,0,0,0.0120022029981067,0.00214798298262969,-0.0141115754355955
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376974748379783,0,0,0,0,0,0.0258510905715224,0,0.0633960582546907,-0.026334877695902,0,0,0,0,0,0.663050189500118,0,0,0,0,0,0,0,0.109119200199215,0,0,0,0,0,0,0,0,-0.100632158864156,0,0.0420792326985299,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337493251278151,0,0,0,0,0,0.101551835704328,0,0,0.0105163329015492,0,0,0,0.142347749350748,0,0,0,0,0.200249315318496,0.0641467392261991,0.202953058553335,0,0.383826418147114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568661349590599,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217469128412765,0,0,0,0,0,0,0.301388688435687,0,0,0,0,0,0,0,0,0.00823242212664467,0,0,0,0,0,0,0,0.222340026121652,0,0,0,0,0,0,0,0.147057761627207,0,0,0,0,0.0162338676049157,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0
X1299.HK.EQUITY,0.0216532946933772,0,0,0,0,0.294198942383202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153649316281,0,0,0,0,0,0.162318996005671,-1.38777878078145e-17,0,0,0,0,0,0.211955651851488,0,0.11486406731945,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302732133095366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861873289199672,0,0,-0.0377114358878774,0,0,0,0.0208437039639147,0,0.134735208446086,0,0.501961229397369,0,0.0891574217379511,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0472518927117309,0,0,0,0,0,0,0,0,0.0879523139313532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231731628258211,0,0,0,0,0.49144937239012,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0,0
MKRturn,0,0.514075636507359,0,0,0,0,-0.0666482762272123,0,0,0.116947837931386,0,0,0,0,0,0,0,0,0,0,-0.226337178521863,0,0,0,0,0,0,0.267931070035384,0,0,0,0,0,-0.0537747016896888,0,-0.0576104581904318,0,0.150863956181561,0,0,-0.209493313356371,0,0,0,0,0.409013953128843,-0.215420387219571,0,0,0,0,0.148349000552316
RealEstateDiff,0,0,0,0,0,0,0,0.152201926026561,0,0,0,-0.0735711398863705,0,0,0.039283354519325,-0.0239966593028411,0,0,0.146108518232539,0,-0.062999006256042,0,0,0,0.139041691594461,0,0,0,0,0,0,0,0,0,0,0.102430121188802,-0.146799560768694,0,0,0,-0.0424156324379043,0,0,0,0,0,0,0,0,0,0,0
