,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0268840260937878,0,0,0,0.293191390930485,0,0,0,0,0,0,0,0.529888098318382,0.110832539474725,0,0,0,0,0,0,0,0,0.00925515564941589,0.126381904354521,0,0,0,-0.14887653367043,0,0,0,0,0,0,0.0726396047151661,-0.00551632602916367,0,0,0,0,0,0.00314649161652946,0,0,0,-0.0502902531167232,0
X601229.CH.EQUITY,0,0,0,0,0,0.452473632094609,0,0,0,0,0,0,0,0,0.198768197643537,0,0,0,0,0,-0.0678838065147759,0,0.363267727462505,-0.0359983474808921,0,0,0,0,0,0,0,0,0,0,0.0173809935163664,0.210697721359046,0,-0.308110054154394,0,0,-0.0345117591376731,0,0,0,0,0,0,0,0,0,0.0228075233608353,0.0644460750668081
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0209705422235264,0,0,0,0,0,3.46944695195361e-18,0,0,0.97764766465905,0,0,0,0,0.102346572814753,0,0,-0.0643114274656489,0,0,0,0,0.0351434478256516,0,0,0,0,0,0,0,0.033446713080314,0,-0.0242734444752884,0,0,0,0,0,-0.0589254678385265,-0.0712561590824075,0,-0.0180413026626487,0.0208384004738488,-0.0719710736057462,0
X601328.CH.EQUITY,0,0,0.0612023873683288,0,0.374623561001189,0,0,0,0,0,2.16840434497101e-19,0.0811126132760253,0.227218314826174,0,0.0326589923934458,0.0376344838429166,0,0.000855053602294755,0,0,0,0,0,0,0,0,0,0,0.0487481893611122,0,0.0387012912511397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.317676721163103,0,0,0,0,0,0,0.0978198611559293,0,0,0,0,0,0.237330093039109,0,0,0,0,0,0,0,0,0,0,-0.00648208891174992,0,0,0,-0.0694903088852487,0,0,-0.159749157253596,0,0,0,-0.0205555551134761,0,0,0,0,0,0,0,0,0,0.0728569952829369,0
X601818.CH.EQUITY,0,0,0.0514701986470859,0,0,0,0.0813811777333537,0.0658214752276929,0.0413933545744463,0.171624040526352,0,0,0.161044066428937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669693639982392,0,0.0363951121042698,0,0,0,0,0,0.0837300241106398,0.0544227751166168,0.0486894236973829,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761819453396065,0,0,0,0.00377853545839352,0,0,0,0,0,0,0,0.783415437625503,0,0,0,0,0.00438538111921683,0,0.0577448258599569,0,0.0422196648917302,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0452528374962116,0,0,1.73472347597681e-18,0,0,0,0.0379623542914458,0.0714075338442429,0,0.0795574129500104,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0570387267818089,0,0,1.02030652863256,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00379032365153039,-0.00752054538120389,0,0,0,-0.0330741792816984,0,0,0,0,0,0,0,0,-0.0309893429974781,0,0,-0.068350651908021,0,0,0,0,0,0,0,0,0.00619257834090326,0,0,0
X601998.CH.EQUITY,0,-0.0159040071404713,0.0207731051811741,0.0276711484633928,0,0,0,0,0.0420940139163081,4.33680868994202e-19,0.5308266539128,0,0,0,0.229864293575914,0,0,0,0,0,0.0405970045665676,0,0,0,0.00330087941409409,-0.0106348791793032,0,0.205811381570832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886027356592441,0,0,0,0,0,0,0,0,0,-0.0889024071920105,0.0184069132665208
X601658.CH.Equity,0,0,0.0419032176549427,0,0,0,-1.38777878078145e-17,0,0.225142276752172,0,0,0.0571750374068515,0.0674135683079463,0,0,0,0.292021620995469,0,0,0,-0.0323015132105208,0,-0.0416514575845148,0,0,0,0,0.139864466459402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365219279515858,0,0.045999248138731,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.07689439255955,0,0,0,0,0,0,0,0,0,-0.332895263322419,0,0,0.286111623126675,0.44910499409026,0,0.151690488620998,0,0,0.188266805027204,0,0,0,0,0,0,0,0,0,0,0.00628265799420399,0,-0.0418336624564989,0,0,0,0,0,0.0225301203552557,0.03452756141062,0,0.0288404176786026,0,0
X2388.HK.EQUITY,0,0,0,0,0.160615606475971,0,-0.105425704779329,0.458525870327038,0,0,0,0,3.46944695195361e-18,0,0,0.0934106019342148,-1.73472347597681e-18,0,0,0.0645632299018926,0,0,0.28247169019028,0,0,-0.0239928974690248,0,0,0,-0.250969054835625,0,0,0,-0.0269171176982984,0,0,0,0,0,0,0,0,0,-0.314694134911072,0,0,0,0,0,0.350700833852712,0,0.238471503046651
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.299043294435583,-0.298040717523464,0,0.477462239086924,0,0,0,0,0,0,0,0,0.331013147138117,0.112384395881986,0,0.162095803937753,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0106536585659157,0,0,0.470331377367508,0,0,-0.285863301779286,0,0,0.279923979634849,0,0.222400925937295,0,0
X2884.TT.EQUITY,0,0.188812718043465,0,0,0,0,0.0302470019746249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860517075507,0,0,0.665479958627706,0,0,0,0,0,0,0,0,0,0,0,-0.0463725879514662,0,0,0,0.0250343330121898,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.390095156916406,0,0,0,0,0,-0.305535392827656,0,0,0,0,0,0,0,0,0,0,0,0,0.0957805589892839,0,0,0.0810945585950219,0,0,0,0,0,0,0,0,0,0.48775294193448,-0.0826131999703557,0,0,0,0,0,0.000680325136094405,0,0,0,0,0,0,0,-0.106842826436732,0,0,-0.209519081750649
X2891.TT.EQUITY,0,0,0,0,0.970824774711645,0,0,0.0792591236180889,0,0,-0.0951909605509835,0,0,0,-0.00150167664894912,0,0,-0.0772405164159001,0,-0.476378905966043,0.0655342500767639,0,0,0.139554801626352,0.0809762442859023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201957127342339,0.332424404758541,0,0,0.122603133506975,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395598923459373,0,0.0151226848014959,0,0,0,0,0,0,0,0,0.140706556835774,0.00517720421866864,0,0,0.22541172394977,0,0,0.156372350958749,0,0,0.127804229956922,0.111982592406264,0,0,0,0,0,0,0,0.118012137818081,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.15030019515211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132961719856461,0,0,0,0,0.0334206561284695,0,0,0.039943898360067,0.188334638098077,0,0,0,0,0,0,0.479994450324845,0,0,0,0,0,0,0,-0.0107536715217058,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00355267714072144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164340666390599,0,-0.150273139024404,0,0.270328119442084,0.00822721080575994,0,0,0.137511331743318,0,0,0,0.133459083764028,0,0.0249672704725104,0.188302815669101,0.0442245222395637,0.246206867691976,0.0225706738402516,0,0.0126826630018384,0,0,0,0,0,0,-0.0169173534222205,0
X600030.CH.EQUITY,0.00398333773990552,0,0,0,0,0,0.00325994131604633,0,0,0,0,0,0,0.022483969268298,0,0,0,0,0,0,0,0,0,0,0,0,0.16479380765598,0,0.105342043431317,0,0,0,0,0.335951857417366,0,0,0,0.13391873814424,0.173747927852299,0,0.0736405728481277,0,0,0,0,0.114426831149392,-0.0714923404147009,0,0.0779506359424191,0,0,-0.0561247359908516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667211190805801,0,0,0,0,0,0,0,0,0,0,0,0,0.0345041955220241,0,0,0,0,0,0,0,-0.031035686751814,0.0849106572607408,0.24681125470047,0,0,0,0,0.43676135918214,0,0.0526827239658476,0.0699380867617422,0,0,0,0,4.33680868994202e-19,0.00557337767865226,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322798722760002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031309824436417,0,0,0.226708676071823,0,0,0,0,0.281652679561703,0,0,0,-0.0187611513693804,-0.132160540959991,-0.0833675653734861,0,0,0,0,0,0,0,-0.14248681912966,0.0340181578441911
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.027823323139052,0,0,0,0,0,0,0,-0.00614849882644072,0,0,0,0,0,0,0,0,0.0684482651834777,0,0,0,0.0554015017918975,0,0.479825714108475,0.333206338184638,0.113652444007804,0,0,3.46944695195361e-18,0,0,0,0,0.0358091303816353,0,-0.0803508167876368,0,0,0,0.00390076905575649,-0.0137787449932854,0.0421703746494734,0,-0.0171794596514918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113958258736246,0,0,0,0,0,0,0.0113891463409643,0.114754271857439,0.0332595247400651,0,0,0,0,0,0.227146140898599,0.0473792927367498,0.163543336847929,0,0,0,0,0.217727834033537,0,0,0,0.0224863733891301,0,0,0,-0.0613446569003608,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0
X601788.CH.EQUITY,0.00381442658234528,0,0,0,0,0,0,0,0,0,0,0,0,0.061667368271714,0,0,0,0,0,0,0.047314387094748,0,0,0,0,0,0,0.148358880821847,0,0,0,0,0.194461517432323,0,0,0.0398993752542245,0,0,0.494614071590755,0.0241159420918689,0,0,0,0.0355745623818066,0,0,0,0,0,-0.0455206720089055,0.205773048989883,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0700281225019027,0,0,0,0,0,0,0,0,0,0.0510894966028767,0.113292160175124,0,0,0,0,0,0,0,0.449676525568122,0,0,0.0793710146457935,0.0416144095980395,0,0,0,0,0.170937388590107,0,0,0,0,0,0,0,0.0326691611512412,0,0,-0.0527693113065902,0,0.00556092456736858,0,0,-0.0148289186255256
X600918.CH.Equity,0,-0.206550950959156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0363993205809959,0,0,0,-6.93889390390723e-18,0.583150728395878,0,0,0.0419059871520693,0.104181082640257,0.123967598929726,0,0,0.280890984481427,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000926819562947663,0,0,0.165931602862526,0,0,0,0,-0.0133622937789839,-0.0564276233562488,0,0.0467364491790179,0,0.109113241197575,0,0.206425245014931,0,0,0,0,0,0,0,0.201634857638061,0.284318174437192,0,0,0,0,0,0,0,0,0,0,-0.0304728353401893,0.0996015532927495,0
X388.HK.EQUITY,0,0.0971498268083278,-0.280560008625528,0,0,0,0,0,-0.176529029651232,0,0,0,0,0.0779552510792353,0,-0.2448699603874,0,0,0,0,0,0,0.245062482210841,0,0,0,-0.317433356864923,0,0.160687365099279,0.241116555979533,0,0,-6.93889390390723e-18,0,0,0,0.229828837322724,0,0,0,0,0,0,0,0,0.419110494842135,0.103744894504227,-0.312680963383345,0,0.355668930147857,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0,-0.0936710992544335,0,0,0,0,0.438562977878981,0,0,0,0,0,0.139810434281938,0,0,0,0,0,0,0,0,0,0.0202170343848469,0,0,0,0,0.062942132895732,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752152513653936,0.0521627402507472,0.0564844881991805,0,0,0,0,-0.121605384894316,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757402435836931,0,0,0,0.157934826306927,0,0.0445553451210332,0.189566707201608,0,0,0.00384340885697285,0,0,0.0442197757954359,0,0,0,0,0,0,0,0,0.244385539191548,0.147852938756781,0,0,0,0.176061573959567,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107277400011219,0,0,0,0,0,0,-0.183453551156159,0,0,0,0.0651418904875082,0,0,0,0,0.220352437753251,0,0,0,0,0,0,0,0.0436175044644505,0.129371627926504,0.201161353653603,0.0244885175170556,0,0.214534373918296,0.378025177335382,0,0,0,0,0,0.034800955245297,0.0648262360430633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025720215307699,0,0,0,0,-0.0184941993621107,0,0.216439149327066,0,0,0.200584211441027,0,-0.107988155781433,0,0,0,0,0,0,0,0,0,0,0,0,0.271903306177815,0,0.396892526885902,0,0,0,0,0,0,0,0,0.138567489114361,0.079191474934612,-0.0536034477229318
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.143590999191282,0,0,0,0,0,-0.118680420427738,0,0,0,0,0,-8.67361737988404e-19,-0.12819589881455,-8.67361737988404e-19,0,0.324844762088916,0.140493314168023,0,0.0718639386363326,0,0,0,0,0,0,0,0,0,0,0.0419329375781795,0,0,-0.153512982155877,0,0,0,0,0,0.572065657621837,0.0791008637003926,0.0690492081120522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427869206654259,-0.308262537885406,0,0,0,0,0,0,0,0,0,0.0439560300518175,0,0,0,0,0,0,0.0405528568706547,0.265630650884589,0,0,0,0,0.0812255931670249,0,0.0689054197732381,0,0,0,0,0,0,0.735652669958327,0,-0.0516497213982715,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.248073409505293,0,0,0,0,0,0,0,0,0,0,0,0.256351456515789,0.0660335951747729,0,0.131698114750591,0,0,0,-0.212437961905576,0,0,0,0,0,0,0,0,0,0,0,0,0.131867661858534,0,0,0.189161756834695,0,0,0,0,0,0,-0.0102353342209262,0
MKRturn,0.0788031877800108,0.000379695802494858,0,0,0,0,-0.0830245244003109,0,0.268795594257169,0,-0.126012271509691,0.306822761388377,0,0,0,0,0,0,0,0,0,0,0,0,0.154442864491029,0,0,0,0,0.074286178955763,0,0,0,-0.210064513634092,0,-0.402937015188636,0,0,0.0394629674993733,0.212204492577477,0,0,0,0,0,0,0.161666521344252,0,0,0,0,0.157336746887978
RealEstateDiff,0,0,0,0,-0.214068751081566,-0.14168170647283,0,0.138168200384522,0,0,0,0,0,0,0,0,0,0,0,-0.0804640115675485,-0.0456943541538638,0.000410265721306054,0,-0.252516458695808,-0.0528947323478485,0,0,0,0,0,0,0,0.037330806438437,0,0,0.229345509632852,0,0,0.277126952808529,0,-0.137335994636372,0,0,0,0,0,0,0.18887307524619,0,-0.284472708788995,0,0
