,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0,0
X002142.CH.EQUITY,0.165249158264094,0,0,0,0,0,0,0.110173694854268,0,0,0,0,0,0,0,0,0.0437140658109714,0,0,0,0,0,0,0,-0.105814162868888,0,0.0957773485083285,0,0,0,0,0.161506155631842,0,0,0,0,0,0,0,0,0.206479574845805,0.120594145369947,0,0.0816134589128785,0.0846916098912028,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0.07448354727587,0,0,0.365285324070057,0,0.372945090548504,0,0,0,0,0,0,0,0.0167408196494078,0.0250642161123284,0.0729562565259247,0,0.132748785493178,0,0.0237718804481087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.00698958486177211,0,0,0.247834994632095,0,0,0,0,0,0,0,0,0.0280563893197249,3.46944695195361e-18,0,0.349008301872484,0,0,0,0,0,-0.0839128960466946,0,0.154946183141121,0,0,0,0,0,0,0,0.348935247558039,0.0210652638242717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159811314775036
X600016.CH.EQUITY,0.0570977891717097,0.0136463440696462,0.106846166635832,0.0986741709738701,0,0,0,0,0,0.0274673103505848,0.175996541167795,0.2315387052746,0.178887330723142,0,0.100351141695386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113888945298176,0.0550878696519336
X600036.CH.EQUITY,0.626291537013906,0,0,0.200956826865287,0,0,0,0,0,0,0,0,0,0,0.100880842000901,0,0,0,0,-0.09480438600276,0,0,0,0,0.105334501195088,0,0,-0.0196812230454103,0,0,0,0,0,0,0,0,0,0,0,0.0267634833264149,0,0.0184306523344169,0,0.0198504598752289,0,0,0.0365181493108092,0,0,0.0880170489793085
X600919.CH.EQUITY,0,0,0,0.0347610365454302,0,0,0,0.445141777446016,0,0.115254733207821,0,0,0,0,0.0788799179557741,0,0,0,-0.154181002544088,0,0,0,0.0623310416246119,0,0,0,0,0,0,0,0,0,0.245599403456931,0,0.1660133484742,0,0,0,0.00896967197548627,0,0,0,0,0,0,0,0,0,0,-0.141797470724191
X601009.CH.EQUITY,0.300385183993396,0,0,0,0,0,0.266093721202897,0,0.219206619952097,0,0,0,0,0.00106000683225783,0,0,0,0,0,0.141198132818282,0,-0.0435812695927779,0,-0.053935864799775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385914021030818,0,0,0,0,0,0,0,0,0,0,0.144215016638837,0.0458394651327693,0.185060633746253
X601166.CH.EQUITY,0.0410316271528026,0,0.237986086394847,0,0.0294016393780628,0.049061737458132,0,0.0893331194427361,0,0,0,0.149974715241956,0.1175834079198,0.0828557172188636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468491224991633,0,0,0,0,0,0,0,0.0487336887512863,0
X601169.CH.EQUITY,0,0,0,0.161050033561986,0,0.194276109798296,0,0,0,0,0.305586457305006,0.253874955566418,0.00141276766507718,0,0,0,0,0,0,0,0,-0.00678346980572064,0.0409183991699842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823458941600142,0,0,0,0,0,0
