,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240494279387594,0.0780083176588786,0,0,0.274212343282991,0,0,0,0,0,0,0,0,0.269375871002026,0,0,0,0,0.0689082518052203,0,0,0,0,0,0,0,0,0,0,0,0.0235060328757685,0,0,0,0.159917479105112,0,0,0,0,0.00596352483286758,0,0.118528828433664,0,0,-0.157693350376548,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.532523664227417,0,0,0,0,0,0,0,0,0,0,0,-0.052992994997234,0,0,0,0,0,0,0,-0.152307850999884,0.148191632746506,-0.0128142164557691,0,0,0,0,0.182314319856458,0,0,0,-0.145772606119985,0,0,0,0,0.194251382716434,0,0,0,0,0,0,0,0,0,-0.272175665309966
X600000.CH.EQUITY,0.239788275277493,0,0,0,0,0,0,0,0,0.0135451932426282,0,0,0.568580217094481,0,0,0,0,0,0.0200104202522034,0,0,0,0,0,0.0458039787736019,0,0.0921347452373029,0,0,0,0,0,0,0,0,0.052539975873105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285271312212477
X600015.CH.EQUITY,0,0,0.0821601695948833,0,0.00729595373792049,0,0,0.255362497350306,0,0.0243978377087234,0,0,0,0,0,0,0,0.0684086885999383,0,0.0209725078835446,0,0.10419381201678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619524022251492,0,0,0,0,0,0.271991088028412,0,0,0,0.0795878813497044,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.099039580140219,0,0,0,0,0,0.422778632663454,0,0,0.183257690634804,0,0,0,0.105495871637281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216894825461,0,0,0,0,0,0,0,0,0,0,0,0.081771136478304,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.43186039830671,0,0,0,0,0,0,0,0,0,0,0.281061683295951,0,0,0,0,0,0,0,0,0,0,0,0,0.146866003571093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199066361360103,0,0,0,0,0.104053684203962,0.00752999586379637,0.000234329971744999,0.173926587825492,0,0,0.177855778295129,0.154289962465833,0,0,0,0,0.0416751989600252,0.0136347177379854,0,0,0,0,0,0,0,0,0.1056971711882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545543487645436,0.178373904162469,0,0,0,0,0.117501856230012,0,0,0,0,0,0,0,0.244248165862475,0,0,0,0,0,0.0160409639722337,0,0,0,0.0281204106379589,0,0,0,0.0315984554676014,0,0,0,0,0,0,0,0,0,0,0.0960943110872212,0,0.172252708707424,0,0,0.0926223247055507,0,0,0,0,0
