,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162521841120509,0,0,0.932733880843653,0,-0.172527598717545,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.433968867812215,0,0,0,0,0,0,0,0,0,0,0.111110533542086,-0.0971223022916019,0,0,-0.188223634812387,0,0,0,0.300603685787872,-0.2544207534737,0,0,-0.00324813082627932,0,0.402156195957661
X601328.CH.EQUITY,0,0,0,0.0190567528196057,0.0546771431938346,0.49782754394813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580185805388822,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.109341898271692,0,0.143402190030629,0,0,0,0,0,0,0,0.283871914833549,0,0.173803689207665
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,-0.128993180396027,0,0,0.766942720119864,-0.348312536326639,-0.00903116605566865,0,0,0,0,0,0,0,0,-0.155116446845256,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12592949316397,0,0,0.0201538279291174,0,0,0,-0.15412542619587,0.487373447916314,0,0,0,0,0,0.0207354266598369,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.450290629885271,-0.172897973032518,0,0,0,0,0.182581637460551,0,0,0,0,0.188802928577347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247621999020894,-0.299696671441661,0.119081333059893,0,0,0,0.440060931326389,0,0,0,0,0,0,0,0,-0.0520125235003137,0,0.0448758027570974,0
X601939.CH.EQUITY,0,0.486364225516914,0,0,0,0,0,0.121261119539986,0,0,0,0,0,0.32053865828961,0,0,0,0,0,0,0,0,0,0,-0.00359989350587358,0,0,0,0,0,0,0.18077452591019,-0.213262073986841,0,-0.029356017107468,-0.0761335124878098,0,0,0.067397760402478,0,0,0,-0.00758223809220262,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.143540015474908,0,0.330073644038083,0.0364815347314435,0,0,0,0.21360395019773,0.0344937746076077,0,0.10490767384239,0,0.0339227540123184,-8.67361737988404e-19,0.0839686475557973,0,0,0.152781150435835,0,0,0,0,0.0405807831367671,0.093941558201179,0,0,0,0,0,0,0,0,-0.0121210977398946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153224245847952,0,0,0,0,0.200659089833332,0.355348986514513,0,0,0,0,0,0,0,0,0,0.0219812635898634,0,0,0,0,0,0,0.0979771743283737,0,0,0,0,0,0,0,0,0,0,0.293322111777708,0,0.217912404818771,0,0,0,0,0,-0.123391790165218,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0277914230522395,0,0,0,0,0,0.200291694509473,0,0,0.164400433645021,0.0108603945143366,0,0.408758209378634,0,0,0,-0.00468044459613339,-0.00638859745014266,0.0109988308285317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759962407899786,0,0,0,0.121936357883712
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00676888249689872,0,0,-0.113893290659938,0,0,0,0.793307830665887,0,0,0,0.103527092335724,0.0676344883782574,0.152479129932413,0,0,0,0,0,0,0,0,0,0,0.101399635591998,0,0,0,0,0,0.0987806268061883,0.0488049578070089,0.0298983196137045,0,-0.0149686398382891,0,0,0.0732080326418045,0
X5.HK.EQUITY,0,-0.00133158258645886,0,0.205612721847676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315049770227003,0,0,0,0,0.135060700863941,0,0.16574160152356,0,0,0,0,0,0,0,0,0,0,0.104714192852689,0,0,0,-0.077047997645058,0,0,0,0,0,-0.0911833270253802,0.269164584300242,0,0.253387658719924,0
X2884.TT.EQUITY,0,0,0,-0.00339455004653667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575436310057046,0,0.14549683956551,0,0.0711683991734572,0.0654481690082856,0,0.11781167209281,0,0,0.0442004983813853,0.252214436362682,0,0,0,-0.472886644371873,0,0,0,0,0,0,0,0,0,0,-0.0994690962048596,-0.104099348918638
X2886.TT.EQUITY,-0.0967874485191094,0,0,-0.0038660229129414,0,0,0,0,0,0,0,0,0,-0.169793274740903,-0.0162497236770109,0.0627708538587418,0,0,0.056011030759837,0,0.0258287122279542,0,0,0,0.774740723214214,0,0,0,0,-0.120212174528206,0,0,0,0,-0.117220598702146,0.103706498197176,0,-0.00303032216138519,0,0,0,0,0,0,0,0.262572707752199,0,0.118552157794241,0,0
X2891.TT.EQUITY,0.522955827753166,0.00994773368101475,0,0,0,-1.73472347597681e-18,0.135440568139633,0,0,0,0,0,0,0,0,0,0.0316326303820012,0,0,0,0,0,0,0,0,-0.13645901237427,0,0,-0.627932477349928,0,0,0,0,0,0,0,0,0,0.335642591424764,0.0165408131224192,0,0,0,0,0,0,0,0.090345632636969,0,0
X2892.TT.EQUITY,-0.068019683328185,0,0.0684520423151087,0,0,0,-0.0542256582971156,-0.0386226212199241,0.0332734308904887,0.0854840350105183,-0.123797815193906,0,0,0.0967478472791538,0,0,0,0,0,0,0.109721340307959,0.107029742745322,0.684408576908675,0,0,0.03500703821876,0,0,0,0,0,0,0,0,0,0.0662782743158031,0,-0.137048994405801,0,0,0,0,0,0,0,0,0,0.154708651664443,0.0119281797101878,0
X000166.CH.EQUITY,0,0,0,0,0,0.00476516328565583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140987612591656,0,0,0,0,0.418040606812279,0.104440374046849,0,0,0,0,0,0,0,0.145433194440486,0.151101603634962,0,0,0,0,0,0,0,0.0239757765835236
X000776.CH.EQUITY,-0.0679480894309883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065893062476772,0.0804348042073154,0,0.0514419486329779,0,0.0334207861116642,0,0,0,0,0.0777798110029425,0,0,0.175533055527102,0,0,0,0,-0.0074435750715285,0.234219226582383,0,0.463725461227598,0,0,0,0,0,0,0,0,0,0,0,0,0.0579281825506282
X002736.CH.EQUITY,0,0,0.0690945802533605,0,0,0,0,0,0.14121739403671,0,0,0,0,0,0,0.0216917897198588,0,0.0640389221231026,0,0,0,0.0302732154954113,0,0,0.0427686194930789,0,0,0,0,0,0,0.26417824153826,0.260585234087548,0,0,0,0,0,0,0.153715833298502,0,0,0,0,0.00211614213389556,0,0,0,0,0.0404327636776528
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065427752833442,0,0,0,-0.00912760159029496,-0.0780267138466683,0,0,0.0431794109558075,0,0,0,0,0.330266380731028,0,0,0,6.93889390390723e-18,0,0,0.135372144054,0,0,0.147621786506205,0,0,0,0.131200596192323,0,0,0,-0.0312427175279859,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219333381258335,0,0,0,0,0,0,0,0,0,0,0,0,0.172804045270331,0.100873716483589,0.25888906920376,0.0573677980393903,0,0,0,0.0627703567053123,6.93889390390723e-18,0.0458075969241209,0,0.131322046624844,-0.030303567800485,0,0,0,0,0.163441330539522,0,0,0,0,0,0
X600958.CH.EQUITY,0.0266389878090501,0.0598008427544668,0,0,0,0,0,0,0.0299514334336261,0,0.00881222444837616,0,0,0,0,0.096786917362069,0,0,0,0,0,0,0.0241111484107921,-0.0579209877194376,0,0.311312996422641,0,0,0.266867101852888,0,0.185004081108121,0,0,0,0,0,0,0.0523993352246457,0,0,0,0,-0.0611255749859248,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0116730420866465,0,0,0,0.225581629461609,-0.061819265596155,0,0,0,0,0,0,0,-0.104245603330853,0,0,0,0,0,0,0,0,0,0,0.272093330631628,0,0.0765568126666704,0,0,0,0.0135198623395941,0.338256719957665,0,0,0,0.143626109856333,0,0,0,0,-0.00194265677838759,0,0,0.0477029081647161,0,-0.0219085792079556,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0885546901585172,0.0206889052324405,0,0,0,0,0,0,-0.114602879995368,0.30851323899175,0,0,0,0,0,-0.334763174011402,0.10330303529008,0,-0.048606402718625,0,0,0,0,0,0,0,0,0.165644064249229,0,0,0,0.0567766401746632,0,0,0,0,0,0,0,0,-0.204097282832551,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00851484249014683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106854235235714,0,0.15290189575748,0,0,0,0,0,0.275168822748162,0.0242870207579317,0,0,0,0.2686927505595,0,0,0.0727378189822588,0.110582991026554,0,0,0.0115443032303157,0,0,0,0,0
X601236.CH.EQUITY,-0.0698382817239543,0,0,0,0,0,0.00316533384411484,0,0,0,0,0.0206922807556104,0,0,0,0,0,0,0,0,0.0584765192000524,0.105068942867698,0,-0.153543237145226,0,-0.12649550028123,0,0,0.0746481338467964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246460535297,0.0930431602454757,0.100145761271867,0.103253780766196,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0621800240585728,0,0,0.00194953461731498,0,-0.136902386915325,0,0,0,0,0,0,0,0,0.0189798489696831,-0.0210518391764817,0,0.24317798054059,0,0.359009896524685,0,0,0,0,0,0,0,0,0.328741067340153,0,0,0,0,0,0,0,-0.0752211305718905,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0528083964900748,0,0,0,0,0,0.0362770087139755,0,0,-0.0564973001665035,0.107857251232157,0,0.140389356284386,0.0337049126546798,0,0.0683976997837177,0,0,0,0,0,0,0.258807205625852,-0.131048464322235,0,0,0.390123244820797,0.128930446951993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196672070314633,-0.0295040305808685,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809479965429109,0,0,0,0,0,0.0166905545544641,0,0,0,-0.0168351021957335,0.0505124687804945,0,0.376947856295501,0,0,0,0.111241984423084,0,0,0,0,0,0,0,0,0.0786026290430255,-0.142535556615462,0,0,0,0,0,0,0,0,0.182991818646444,-0.128929154997858,0.365759449449281,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138406094729998,0,0,0,0,0,0,0.192403057057697,0,0,0,0,0,0,0,0.289072375514868,0,0,0.0333022287493046,0,0,0,0,0,0,0,0,0,0,0.000582755978633658,0,0,0.000132391094252071,0,0,0,0,0,-0.120974078246273,0
X601336.CH.EQUITY,0,0,0,0,0,0.149273288603538,0,0.0911234674464748,0,0,0,0,0,0,-0.130506119155353,0,0.0425425770209187,0,0,0,0,0,0,0,0,0.241319603510929,0,0,0,0,0,0,0,0,0.418445587358418,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172153923190527,0.00688338261731906,0,0,-0.0420920024850748
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.00145198986785478,0,0,0,0,-0.0274312951740463,-0.0606860685235522,0,-0.0530205235389278,0,0,0,0,0,0,0,0.111271467786652,0.0873307562461657,0.459813955127332,0,0,0,0,0,-1.73472347597681e-18,0.0347406559701437,0,0,0,0,0,0,0,0,0,0,0,0.0937960843497591,0,0,0,0.151954306748876,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.34321925740787,-0.372668178730132,0,0,0,0.0268188304717357,-0.30090343468857,0,0,0.381154344280495,0,0,0,0,0,0,0,0,0,0,-0.0677924765686457,0,0.14247100630049,0,0,0,0,0,0,0.307563973950302,0,0,0,0,0,0,0,0,0,-0.422177733981047,0.130583065779005,0.352112746082378,0,0,0,0,0.245652392537851,0.0668694725695654,-0.33388406483942
X2882.TT.EQUITY,0,0,0,0,0,0.0149101009152674,0.029290442507608,0,0,0,0,0,0,0,0,0,0,0,-0.152748737852892,0,0.0133498715280763,0,0,0,0,0,0,0,0,0,0,0.149326446227635,0.0124363870004978,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0567027291001861,0,0,0,0.251404215245949,0,0,0.0336381795300797,0
X267.HK.EQUITY,0,-0.0478961715635805,0,0,0,-2.16840434497101e-19,0.0985644426680922,0,0,0,0.0457511639212392,0,0.0737987451833966,0,0,0,0,0,0,0,0,0,0,0,0.223992942328647,0,0.0397633295888078,0,0,0,0,0.014924669419124,0,0.105470958707312,0,0,0,0.24372802336365,0.146380649021102,0,-0.0776236385227462,0,0,0,0.147011118018043,0,0,0,0,0.134425770788613
MKRturn,0,-0.0558550841735591,0,0,0.718622886077373,0,0,0,0,0,0.0247169511500352,0,0,0,0.0437111405446039,0,0,0,0,0,0.145296959201895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373684112706548,0,0,-0.305926312276298,0,0,-0.0500228220889581,0.0802417711081816,0.160591780710158,0,0,-0.0614033170927104
RealEstateDiff,0,-0.314731723409326,0.0512204802337149,0,0,0,0.35623016585529,0,0,0,0,0.0549187502193604,0,0,0,0,0,-0.076764190788854,5.42101086242752e-20,0,0,0,-0.0569349817743736,0,0,0.0885184643462554,0,0.0728848295816882,0,0,0,0,0,0,0,0.0883796336461906,-0.0317152260813272,0,0.212977794911127,0,0,-0.137078956413361,0,0,0,0,0,0,0,0
