,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,-0.076535528939277,0,0,0,0.041196559882266,0,0,0,0,0,0,0,-0.0194497983386099,0,0,0,0,0,0,0.0478676476295079,0,0,0,0,0,0,0,0,0.135252623143045,0.231427215985565,0.402176015440246,0.189389945115501,0,0,0.102100723179962,0,0,0,0,0,0,0,0,0,0.11444104394968,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114177796959954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174701166532217,0,0,0.344076048961442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0297022204331505,0,0.329203321326689,-0.0836261415004029,0,0,0,0.142293508682419,0,0,0,0,0,0,0,0.171855106427698,0,0,0,0.0611315624725455,0,0,0,-0.127437844353011,0,0,0,0,0,0,0.120727984982244
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619218410301191,0,0,0.136630568119614,0,0,0,0,0.130382853168848,0,0,0,0,0,0,0,0.0353679545081306,0,0,0,0.0963878062261437,0,0,0,0,0,0,0,0.583036660260884,0,0,0,0,0,0,0,0,0,0,0,0.0940366664275205,0,-0.0611280866617875
X601236.CH.EQUITY,0,0,0,0,0,0,0.0292902956427184,0,0,0,0,0,0,0,0,0,0.0133989992123114,0,0,-0.0910597402331594,0,0,0,0,0,-0.0646352709814097,0,0.129165462275296,0.284963906035157,0.312232736119592,0.250310853809466,1.73472347597681e-18,0,0,0,0,0,0,0,0.108049367636195,0,0,0,0,0,0,-0.172365223498114,0,0,0,0,0.0164058097680709
X601688.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137870383754664,0.0136030878784197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211340800488577,0,0,0.0529751412757991,0.557803521529701,0,0,0,0,0,0,0,0,0.0911170702893981,0,0,0,0,0.00924595879472507,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471165047901693,0,0,0,0,0,0,0,0.165050567938997,0,0,0,0,0,0,0,0,0.00156788696576613,0,0,0,0,0,0,0,0,0.0301781129422713,0,0.0519025618219002,0,0,0.220607237768232,0,0.129087386852643,0.189769783928667,0.0975353166056177,0.213623088566398,0,-0.0104443595599308,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.115434137318176,0,0,0,0,0,0,0,0.0300643966053116,0,0,0.0191948990273869,0,0,0,0,0,0.0939824267449859,0,0,0,0,0,0,0,0,0.0626906970885905,0,0,0,0,0,0,0.337444209546674,0,0,0,0,0,0,0,0,0.0346175366317657,0,0,0.0806999591130263,0,0.123400713719416,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361242134718004,0,0,0,0,0,0,0,0,0,-0.215435268512825,0.0705121215329801,0,0,0,0,0,0,0,0,0.344404409700118,0,0,0,0,0,0,-0.0339477773638849,0,0,0,0,-0.170409348508604,0,-0.0505308336346918,0,0,0,0,-0.128642774405626,0,0.66330166837574,0,0,0,0,0,0,0.278688938888972,0,0,0
X601628.CH.EQUITY,0.0441100930409624,0,0,0,0,0.0721823670738715,0,-0.0282305823115023,0,0,0.0378697012386751,0,0,0,0,0,0,0,0,0,0.0681713933271192,0.0376581402048226,0,0,0.0860176064813669,0,0,0,0,0,0,0,0,0,0,0.0508012811328369,0,0,0,0.181780789825463,-0.1502510499789,0,0,0.20099967714317,0.28783497041916,0,0,0,0,0,0.0899268086306684,0
X1299.HK.EQUITY,0.143912135597753,0,0,0,0,0,-0.0108598561677738,0,0,0,0,0,0.372193532237083,0,0,1.38777878078145e-17,0,0,0,0,0,0.393140150903141,0.131554542853652,0,0,0,0,0,0,0,-0.076531351292244,0,0,0,0,0,0,0,0,0,0.102768129835915,0,0,0,0,0,0,0.012586453759003,0,0,0.194882766732723,0
X2881.TT.EQUITY,0,-0.0295684496110627,0,0,0,0,0,0.078602460859073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172971345451933,0,0.0636235347352432,0,0,0,0,0,0,0,0,0,-0.0688343287154467,0,0,-0.0519493450191565,0,0,0,0,0,0,0.0127506476112371,0,0.650490814764985,0,0.118477202267641,0.0702978887334704
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.129109676556947,0,0,-0.0555057376356493,0,0,-0.0936226111141782,0.116708052736949,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0728669619983625,0.178233112648687,0,0,0,0,0,0,-0.0947196900462276,0,0,0,0,0,0,0,0,0,0,0.227670278520525,0,0,0.609059844324864,0,-0.0600085993876874,0,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,-0.0426292013586278
MKRturn,0.263280531449633,0,-0.406073629622308,0.120801584353678,0,0,0,0,0,0.370525944582009,0,-0.218907957562246,-0.128325103050259,0,0,0,-0.334330986612347,0,0,0,0,0,0,0,0,0.219297851226089,0.321498755934522,0,0,0,0,-0.147469729674255,0,0,0,0,0,0,0,0.0649315382276421,0,0,0,0,0,0.478617289665093,-0.056638174652491,0,0.0762460637993834,0,0,-0.0326078016956079
RealEstateDiff,0,-0.104134808048978,0.109409904357062,8.67361737988404e-19,0.0777064960771663,0,0,0,0,0,0,-0.494685527840411,0.198626356684664,0,0.394979162625025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230960906378794,0,0,0,0,-0.170446292848698,0,0,0.175856683282153,0,-0.157831117861507,0,0,0.0960759220014291,0,0,0,0
