,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266450425219469,0.238132471742341,0,0.142703842878859,0.191358254257361,0,0,0,0.157000384541481,0,0,0,0.0356199151612903,0,0,0.0331323973660173,0,0,0,0,0,0,0,0,0,0.0361304664066784,-0.117362008344449,0,0,0,0,-0.164391618050497,0,-0.0948675925891298,-0.131182325543073,0,0,0,0,0,-0.0398962277506689,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205168569258488,0,0,4.33680868994202e-19,0,0.780410604763038,-0.172750989625288,-0.148786761276155,0,0,0,0,0,-0.176628960827421,0,0.258637315432737,0.0249494199564561,0,0,0,8.67361737988404e-19,-0.236618107858092,0,0,0.0491558411914884,0,0,0,0,0.0472455047091545,0,0,0,0,0,0,0,0,0,0,0.135532166926811,0,0,0,0,0,0,-0.0509184813990574,-0.0069027037801455,0,0,0
X600015.CH.EQUITY,0,0,0.00486134261058747,0,0,0,0,0,0,0,0.116193522830783,0,0,0,0,0,0.0666224580485122,0,0,0,0.10360258987185,0,0.175032116454547,0.406907429150439,0.0366064267145892,0,0,0,0,0,0,0,0,0.0425461204070932,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.071287530792859,0,0,0,0,0,0,0.00375676280705691,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207826200571156,0.0758333273830723,0,0,0.0831430271626753,0.391859940060621,0,0.032113871898834,0.137267061222711,0.0483558247108259,0,0,0.110775910344882,0,-0.0780272658696764,0,0,0,0,-0.00153435835811082,0,0,0,0.103146777714614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320598243642436,0
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972,0
X600919.CH.EQUITY,0.642253507466429,0,0,0,0,0,0,0,0.0326012344108532,0,0,0,0,0,0,-0.092425970474197,0,0.00199820334521125,0,0.11012499559604,0,0.351479920592251,0,0,0,0,-0.0149002454381892,0,0,0,0,0,0.220963851742901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850743794926286,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664065322133549,0,0,0.242667974844239,0,0,0,0,0,0,0.305238348742197,0,0,0,0,0,0.186833053528039,0,0,0.0141152394059385,0,0,0,0,0.019462296325829,0,0,0,0,0,0,0,0,0,0,0,0,0.0755371401857418,0,0,-0.0585429843868796,0,0,0,-0.0778616967724844,0
X601166.CH.EQUITY,0.189575347599149,0,0,0,0,0,0,0,0.0466516087172169,0,0,0.0744694930861152,0,-2.77555756156289e-17,0.186841652498151,-8.67361737988404e-19,0.110730987959253,0,0,0,0.0737437913751903,0,0,0,0,0.0333061538458443,0,0,0,0,0,0,-0.0809229677436615,0,0,0,0,0,0,0,0,0,0,0.157386732563817,0,0,0,0,0,0.102644189625961,0,0
X601169.CH.EQUITY,0.156357206603779,0,0,0.06714246947893,0,0.00973355266561662,0,0.0292730237915476,0,0,0,0.0205692943118249,0.178266226633089,0.0988121649675799,0,0,0.081621834940759,0,0,0,0.0615494196493863,0,0,0.0039237858931853,0,0,0,0,0,0,0,0,0,0,0.211414662682973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0375341638594073,0.0374025076731561,0,0,0,0,0,0,0.16597922449887,0.419629531730499,0,0,2.16840434497101e-19,0,0.216114433290585,0,0,0,0,0,0,0,0,0,0,0,0.12037600362571,0,0,0.0590133981596623,0,0,0,0,0,0,0,0,-0.0165280063914265,0,0,0,0,0,8.67361737988404e-19,0.0536626015953858
X601288.CH.EQUITY,0,0,0,0,0.172331398613611,0,0,0,0,0,0,0,0,0,0.252961172656748,0.0318449326713339,0,0,0,0.205323038355264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130294079541242,0,0,0,0,0,0,0,0.102267840423672,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0873277639084759,0,0.15425487099104,0,0,0,0,0,0,0.0964934453758141,0,0,0.000711370782023948,0,0.388113668918678,0,0.0629450811999535,0,0,0,0,0,0,0,0,0,0,-0.0855249903971433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123508284265968,0,0
X601398.CH.EQUITY,0,0,0,0.0276122357539581,0,0.0588838742427029,0,0,0,0.152976471849815,0,0.398635637686628,0,0.147597597647798,0,0,-1.38777878078145e-17,0.092197809894061,0,0.174513318396781,0,0,0.073492071632441,0,0,0,0,0,0.0259455028403413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
