,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0289663563891875,0.0561468805970276,0,0.276848668305027,0,0,0,0,0,0,0.162151075040994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.121516004496405,0,0,0,-0.058649110347246,0,0,0,0,0,0,0,0,0,0,0,-0.00352292807319374,0,-0.0638021753391664,-0.0502126880118215
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270009864224587,0,0,0,0.0220210208166168,0,0,0,0.194879065931149,0,0,0,0,0,0,0,0.176134252847036,0.281303965920754,0,0,-0.0437094699621441,0,0,0,0,0,0,0,0,0,0,0,0,0.0330279466167872,0,0,0,0,0,0.0600371631932695,0.125883798806395,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231783490166631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679539939434913,0,0,0,0,0.00974502416104679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698654445412729,0,0,0.134986374204917,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155202629331283,0.165413052743041,0,0,0.116707480714583,0.0586279836384479,0,0,0.173465925786577,0.0649276250470913,0,0,0,0,0.181855655329252,0,0,0.094877931094484,0,0,0,0.0242478096698963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152373426678825,0,0,0.256110366361638,0,0,0,0,0,0,0,0.0643614006783726,0,0.112912280409262,0,0,0,0.0751134205185181,0,0,0.139138330156067,0,0,0,0,0,0,0,0,0,0,0.246017447896936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254341356533504,0,0,0,0,0,0,0,0,0.347239252988938,0,0.250270354698978,0,0,0.249498092301236,0,0,0,0,0,0.0175123630571421,0,0,-0.083772650413312,0.044550517182123,0,0.22524108587124,0,0,0,0.0514298444231019,0,0,0,0,0,0,-0.276313983537285,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0998010116337095,0,0,0,0,0,0.121741958447572,0.123987817097852,0,0,0,0,0.519590059803081,0,0,0,0,0,0,0.00715113212720622,0,0,0,-0.0515580544768231,0,0,0.0322529596464052,0,0,0,0,0,0,0,0,0.055594024119151,0,0.126091986842841,0,0,0,-0.336261657258315,0,-0.00791196856877095,0
X600928.CH.EQUITY,0.0496209983754326,0,0.456161474394296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446100730872147,0,0.0220232030318537,0,0,0,0,0,-0.119963921822592,0,0.364456595761353,0,0,0,0,0,0,0,0.0385463400522412,0,0,0.165583126892524,0.0500951309046105,0,0,0,-0.0504771989669008,0,0,0.0299417326192844,0,0,0,0,-0.0816296058507841,-0.0698796931852439,0
X601009.CH.EQUITY,0.144184287348524,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.239284686194975,0,0,0,0.355953001252674,-6.93889390390723e-18,0,0,0,0,0.0342512621465025,0.115203069852671,0,0,0,0,0,0,0,0,-0.137646096447509,0.0176345322393995,0,0.0425092480924862,0,0,-0.17006965794219,0.0288851311955649,0,0.0910025386884634,0,0,0,0,0,0,0,0,0,0,0.00562528445201829,0,0.0151701290723169,-0.0644844228225119,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.013745839465113,0,0,0,0,0,0,0.0573100532373406,0,0,0,0,0,0,0.243376598760303,0.038601352258849,0,0.111604419988943,0.026936814864671,0,0,0,0.223161454098344,0.151199208808821,0.108196224484816,0,0.0440665127623719,0,0,0,0,0,0,0,0.00491751023564059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158684859227916,0,0,0,0,0,0,0,0,0,0,0,0.193351028860634,0.277201064152351,0,0,0,0,0,0.156578044209675,0,0,0.0464271979545604,0,0.0324575726216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625354172229868,0,0.105603819662403,0.0567015866386963,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.311595269189607,0,0,0,-0.0111350373700259,-0.0164923990012037,0,0.203352494654638,0,0,0.137117979653893,0,0,0,0,0.0837716470212053,0.154062184032781,0,0,0,-0.0807118267393468,0,0,0,0,0,0,0,0,0,0,0,0,0.0774941353713154,0,0,0,0,0.0536538069542035,0,0,0,0,0,0,0,-0.11852381149937
