,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.00308788117168253,0,0,0,0.0625955199780563,0.351256430779594,0,0.0690447080375738,0.137731116843145,0,0,0,0,0,0,0.0810272552412771,0,0,0,0,0,0,0,0,0.0696738245419352,0,0,0,0,0,0,0,0.172407344880492,0,0,0,0,0,0.0172271619223685,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,1.38777878078145e-17,0.190316817852163,0,0,0,0,0,-0.0362530281448011,0.125505688258171,0,0,0,0,0,0.538342706757337,0.213434860128298,-0.0146192863923006,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0985111759567055,0,0,0,0,0.0826244312992536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.39253663750903,0,0.254949743651058,0.0796957523908869,0.0229334201498808,0,0,0,0,0,0.204013560874119,0,0.0744816846691495,0,0,0,0.234793530687189,0,0,0,0,0,0,0,0,0,0,0,0,-0.165948611467899,0,0,0,0,0,0.0982168134668936,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0490035896843475,0,0.00717816003825202,0,0,0,0,0,0.181478924671048,0.344028424366362,0.190962874069994,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0358106837688481,0,0,0,0,0,0,0,0.28571212951047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485051673612825
X601658.CH.Equity,0.00730873070823114,0,0,0,0,0,0,0.400330156699206,0.558462612263382,0,0,0,0.130830002077986,0,0,0.0712595869736191,0,0,0,0,0,0,0,0,0,0,-0.0271961719003491,0,0,0,0,0,0,0,0,0,-0.0709957049538559,0,0,0,-0.0365085197246498,0,0,0,0,0,-0.0389213279422317,0.00704093345059159,0,0,0,-0.068179035763329
X11.HK.EQUITY,0,-0.0656654974836068,0,0,0,0,0,0,0,0,0,0.027507672307872,0,0,0,0,0.247126588919506,0,-0.0798357137699216,0,0.17261074667439,0.377119365490256,0,0.247925645457642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107634303780895,0,0,0,0,0,0,0,0,0,0,0.0771337409038228,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0200556064515136,0,0,0,0,0,0,0.157931755824809,0.133927657517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146683763221332,-0.260275315468137,0,0.227936631397004,0,0,-0.294574562736624,0.308094509402975,0,0,0,0.0326375277367217,0.207853886144067,0,0
X5.HK.EQUITY,0,0,0,0,0.0432025460016564,0,0,0,-0.00774547389920673,0,0.0434986339212772,0,0,0,0,0,0.346350390798535,0,0,0.0680640929485779,0.289748258933998,0,0.1461457171284,0,0,0,0,-0.162754334154982,0.0551908719608541,0,-0.0458053633046686,0,0,0,0,0,0,0,0,0,0.0589019326247125,0,0,0,-0.0308340358300565,0,0,0,0.284027114093494,0.0584473846010378,0,0
X2884.TT.EQUITY,0,0.157742037617445,0,-0.0723141642616765,0,0,0,0,-0.0953850712719382,0,-0.00917765561006031,0,0,0,0,-0.00860233992564331,0,0,0,0,0,0,0,0,0.281555583825171,0,0,0,0,0,0,0.0694760264398487,0,0,0,0,0,0,0,0,-0.0142319396024048,0.227996009642731,0,0,0.0412052690215677,-0.131190183666945,0,0.381287388794065,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616124164938,0,0,0,0,0,0.139537503338471,0,0,0,0,0.506433130411326,0,0,0,0,0,0,0,0,0,0.0631397559889636,0,0,0,0,0.0355191020141757,0,0,0,0,0,0,0,0,0,0.0998353519785753,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927965169464293,0,0,0,0.0994249436794128,0.249793090450831,0,0,0,0,-0.0892447425408613,0,0.2755601612003,-0.0528302419589041,0,0,0,-0.0359952571422242,0,-0.0961191808759402,0,0,0,0,0,0,0,0,0,0.042140582738061,0.159340009375733,0.122567512086869,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234733721646093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249241412831375,0.0575200718623282,0,0,0.083427971008065,0,0,0.0525596679089765,0,0,0.30113557646286,0.149563745840417,0.11260697662614,0,0,0,0,0,-0.0336457585658227,0.121309504726872,0,0,0,-0.112614687223905,-0.0456360756089118
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283807128075398,0,0,0,0.0353786100487786,0.157344691076098,0.340535226518991,0,0,0,0,0,0.0456067228466714,0,0,0,0,0,0,-0.0237978542422677,-0.0851339206749406,-0.0304345538562917,0.0794264054580332,0.00602275433698711
X002736.CH.EQUITY,0,0.0340682825968515,0,0.0677971698975866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410009018620861,0,-0.0747145791570973,-0.292193278690917,0.0193195889147848,0,0,0.618203002029617,0,0,0,0,0,0,0,0.031667842030749,0,0,4.33680868994202e-19,0,0.247493992714479,0,0,0,0,0,0,0,0,0,0,0,0,0.100484867044604
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187691602763357,0,0,0,0,0.148792926687926,0,0.0620825018298442,0.345489217311122,0.000968832627679869,0.0264553637533185,0,0,0.0362759942370211,0.0741237233533453,0,0,0.220785030709933,0,0,0,0,0,0,0,0,-0.0758288016157288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120929605133153,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519254818705722,0,0,0,0,0,0,0,0,0.254843388964323,0,0,0,0.182103526708226,0,0.0316767728180194,0,0.147213731091874,0,0.0720942246304873,0.096996583073153,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0172608474758471,0,0.0201012828407883,0,0.0566807536987256,0,0,0,0,0,0,-0.200390897902477,0,0,-0.0989505782562399,0,-0.0132065672717058,0,0,-0.150294415686379,0.285807715912953,0,0,0,0,0,0,0,0,0.327356550802205,0,0,0.0250949581179268,0,-1.38777878078145e-17,0,0,0.022703254313529,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985068,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.09590162110575,0.081539833354791,0,0,0,0,0,0,0.144749923204458,0,0.0112672727849763,0,0,0,0,0,0,0,-0.0278937036714259,0,0,0.0657140885603897,0,0,0,0.237342658033332,0,0,0,0,0,0.122366947214602,0,0,0.101757277441897,0,0,0,0,0,0.0315216873760137,0,0.078019634112871,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.257852945547362,-0.0956652043833741,0,0,0,0,0,0,0,0,0,0,-0.0195254678011845,0,-0.012184809572334,0,0,0,0,-0.182638059562727,0,0,0,0,0.0845469350281138,0.149284830048112,0,0,0.0548080144661085,0.0376176465226754,0.376352924450279,0,0,0,0,0,0,0,0,0.145457822839835,0,0,0,0,0,0,0,-0.00277094089241378
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595030324627296,0,0,0,0,0,0.0596683076546884,0,0,0,0,0,0,0,0,0,0,0,0.226061374059156,0.141545654023753,0,0,0,0.182108148872609,0,0,-2.77555756156289e-17,0,0.12668836305933,0.145562130563249,0.00874038548971277,0,0,0,0,0.0656758330564709,0,0,0,0,0,-0.137025617829795
X601901.CH.EQUITY,-0.0943424649110582,0,0,-0.0202097386362841,0,-0.108255886432806,0,0,0,0,0,0,0,0,0,-0.0191702289547297,0,0.0822582818193835,0,0,0,-0.0289879375235947,0,0,0,0.170650379883219,0,0.157218520729613,0,0,0,0,0,0,0.143957141918495,0.212386082841853,0,0.275711477416555,0,0,0,0,0,0.0286275857705007,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330961756297717,0,0,0,0,0,0,0,0,0,0,0.0322082960613979,0,0,0,0,0,0,0,0,0,0,0,0.0603212613367293,0.146482900901358,0.0788367988643342,0,0.256913559594354,0.0649874365624658,0,0.245125287642395,0,0.0224000069406542,0,0,0,0,0,0,0,0.0253674727671871,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0051192145083672,0,0,0,0,0,0,0,0,0,-0.272389337755903,0,0,0,0.181010532655719,0,0,0,0,0,0,0.113855769280239,0.0929976045398872,0.14865149121802,0,0,0,0,0,0,0,0,0.209229362317667,0.199178481902748,0,0,0,0,0,0,0,0.0829782454588615,0,0,0,0.174416953914043,0.0178301824524703
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.40800347528337,-0.0437874514450698,0,0,0,0,0,0,0,0.145356031824005,0.0754561869411413,0,0,0,0,0,0,0,0,0,0,0,-0.0708241089788798,0,-0.0576509516210865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332476200717152,0,0.357457070808099,0,0,-0.0917302930143054,0,0,0,0,-0.127208218751618
X601336.CH.EQUITY,0,0,0,0,0,0,0.0546933365903754,-0.162740941487955,0,0,0,0,0,0,0,0.0790560015490012,0,0,0,0,0,0,0,-0.103155366133643,0,0.021671198954549,0,0,-3.46944695195361e-18,0.343024992725909,0,0,0,0,0,0,0,0,0.0298906358263561,0,0,0,0.108627588237056,0,0,0.501430761974206,0,0,-0.00776381167305963,0.174839031394877,-0.0555052353199647,0
X601601.CH.EQUITY,0,0,0,0,0,0.0606389113734876,0,0,0,0,0.00854072950833459,0.100648905102726,0,0,0,0,0,0,0,0,0,0.0858874391404076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098770234752462,0,-0.07842813222573,0.277663791426507,0.497402651011847,0,0,0.107934188154038,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0695714294169941,0,0,0,0,0,0,0,0,0,0.0795858719640788,0,0.0280042817404696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209506225166114,0,0,0,0.278729569409644,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.58253989506015,0.0746424660590483,0,0,0,0.0359766537326445,0,0,0
X1299.HK.EQUITY,-0.0570972439449004,0,0,0,0,0,0,0,0,0,0,-0.296980729995688,0,0.0511637343438876,-0.159635855855033,0,0,0,-0.036247006889909,0.162170025889571,0.0254184792952345,0,0,0.110795316035527,0,0,0.223691353397545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333998823306205,0,0,0,0,0,0,0,0.173429351647754,0.340106778776268,0.146271711314537,0
X2881.TT.EQUITY,0.0293139118093033,0,0,0,0,0,0,0.073266604627624,0,0,0,0,0,0,0,0,0,0,0.0653265278292615,0,0,0,0.194213295123047,0.00920895049907077,0.198739603083672,0,0,0.0364971158715071,0,0,0,0,0,0.137034619578536,0,0,0,0,0,0,0,0,-0.122383601440866,0,0,0,0,0,0.283589836964642,0,0,0
X2882.TT.EQUITY,0.0359301510630752,0,0,0,0,0.117470915993316,0,0,0.0212045994517467,0,0,0,0.114792916226388,0,0,0,0,0,0,0.0119667317095045,0.056532644955346,0,0,0.204802606893542,0.40817575451269,0,0,0,0,0,0,0,0,0,0.0469823049413725,-0.153941202055136,0,0,0,0,0.095319240730963,0,0,0,0,0,0.0263828778390754,0.182751080751792,0,0,0,-0.0396734066685662
X267.HK.EQUITY,0,0,0.230272768194943,0,0,0,0,0.07713171779867,0,0,0,0,0,0.163753446865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449709731766736,-0.0905934395495738,0,0,0,0,0,0,0,0.0196650613862967,0,0,0,0,0,0.178427645683686,0.17145861443586,0,0,0,0
MKRturn,0.0597568746855061,0,0,0,0,0,-0.0137644890451393,0.328435361075206,0,0,0,0,0,-0.327203455805554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593873879041502,0,0,0,-0.433677217079124,0,0,-0.175870414219694,0,0,0,0,0,0,0.18538457857932,-0.00849302100588364,0,0,0.162445082721735,0,0.167336890433737,0,0,0.135958340176325
RealEstateDiff,0,0,0,0,0,-0.127385965839976,0,0,0,0,0,0,0,0,0.274075152898437,0,-0.36759803786537,0,0,0,0,-0.00461343816669794,-0.389573523759787,0,0,0,0,0,0,0,0,0,0,0,0.0928602798028,0,0,0,0,0,0,0,0,0,0.280297703682711,0,0.164541457843737,0,0,0,0.0226298976299131,0
