,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.183093483300783,0.369024975464539,0,0,0,0,0.0796602466580562,0,0,0.0392228693435047,0,0,0,0,0,0,0,0,0,0,0,0,0.144884254050252,0,0,0,0,0,0.105004066765016,0,0,0.080706001987825,-1.38777878078145e-17,0,0,0.0124203767069134,0,0,0,0.0403228195133027,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.469404465784206,0,0,0,0,0,0.0842499982328115,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054367551459416,0.0176866151482686,0,0,0,0,0.0471891726713082,0,0,0,-0.0512420984778793,0.199422031768901
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0617868086072113,0,0,0,0,0,0,0,0.449625884750291,0,0,0,0,0.246715065519619,0,0,0,0,0,0,0.0661345913005688,-0.21446490178504,0,0,0.231450751383374,0,0,0,0,0,0,0.0981024519001438,0,0,0,0,0,0.0147870126547413,0,0.0460895948283306,0,0,0,0,0,0,0,0,0,0,0.059791180958832
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156203133868848,0.0469027111491707,0,0.348300322815944,0,0,0.0871202528933033,0.223716516910067,0.0722852600237913,0,0.0685398403988678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00618615797983238,1.73472347597681e-18,0,0,0.170353926771958,0,0.210099168028987,0,0,0.194415550028538,0,0,0.044138807524209,0,0,0.025481392903555,0,0,0,0,0,0,0,0,0.259006776415488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0231649264084905,0,0,0.0862209438819947
X601009.CH.EQUITY,0.0775453146176241,0,0.0181395741770667,0,0.431095353973431,0,0,0,0,0.0166485421349893,3.46944695195361e-18,0.0290149476198466,0,0.0069515780040569,0.0643948250323047,0,0,0,0,0.198060262175452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471635243960667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424781618707298,0.241511645188962,0.2825760805158,0,0,0.0160350216887464,0.00452612847033912,0,0,0,0,0,0,0.0189007455544467,0,0.039154062830825,0,0,0.116745522642032,0,0,0.000902769907981963,0,0,0,0,0.0769721765963529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461932487960217,0.134033107173032,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135916842462148,0,0,0,0,0.152584586830697,0,0,0,0.258385876452926,0.158686908843169,0,0,0.0357010719558003,0.0340374357146269,0,0.137941420938097,0,0,0,0,0,-0.0210242635963466,0,0,0,0,0,0,0,0,0.129377204881415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
