,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.0966186239871002,0,0,0,0,0,0,0,0,0,0,0,0,-0.110074331028608,0,0,0,0,0,0,0,0,0,0.0294833522639573,0,0.851035872193892,-0.0206204632258859,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0527522624718844,0,0,0.0237610988902962,0,0,0,0,0,0,0.0609890497034985,0,0.0453727542352867,0,-0.0826564292599868
X601838.CH.EQUITY,0,0.377901242138416,0,0.0421541951732845,0,0.0483190602420989,0,0.175786295685448,0.443149497236173,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.206220607228821,0,0.00421686788726994,0,0,0,-0.353713414900009,0,0,0,0,0,-0.185177045329329,0,0,0,0,0,0,-0.0678499896982611,0,0.218125658520333,0,0,-0.232326040966228,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880223869559937,0.00450093108589242,0,0.162349674239548,0.0185033547401492,0,0.00396144654139497,0,0,0,0,0,0,0,0,0,0,-0.0336308487184746,0,0,0,0,0,0,-0.0128206249056633,0,0,0,0.0378018097140483,0,0,0,0.0175044885980204,0,0,0,0,-0.00442141727488975,0.0607070726021789
X601988.CH.EQUITY,0,0.0108442583162228,0,0,0,0,0,0,0,0,0.00568528407849528,0,0.769776463013002,0,0.20654034225372,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0341898267503323,0,0,0,0,0,-0.0330160678424244,0,0,0,0,0,0,0,-0.041673527235661,0,0,0,0,0,0,-0.0194784509254815,-0.0286301229808424,-0.0082205233528411,0,0,-0.0301856196528487,0,-0.0424433824894914
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0241178116194218,0,0.357260304943616,0,0,0.0891052199601255,0,0,0,0,0.118186607797965,0,0.0337528795798162,0,0,0,0,0,0,0,0.154397479728803,0,0,0,0,0,0,0,0.113519482732748,0.00413914930097571,0,0,0,0,0,0,0,0.0301171337528352,0,0,-0.0124738100781331,0,0.0126490884839679,0.039878722245424,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0315316692155099,0,0,0,0,0,0,0,0,0,0,0.0433202179400229,0,0.182115487823378,0,0,0.0956362903993643,0,0,0,0,0,-0.0616128372294632,0,0,0,0.729031358324483,-0.131775588395118,0,0,-0.184011882059024,0,0,0,0,0,0,0,0,0,0,-0.0780259865252544,-0.0333613622619071,0
X601658.CH.Equity,0,0.143617284794359,0,0,0.213657433629335,0,0.327833517157322,0,0.0290710954619059,0,0,0,0,0,0,0.419384649255731,0,0,0,0.137893891205373,0,0,0,0,0,0,0,0,0,0,-0.0497145255585887,0,0,0,0,-0.0560078510333442,0,0,0,0,0,0,-0.0295226845188795,0.151367804271811,0,0,0,0,-0.0972339970159883,0,0,-0.0924855045365484
X601916.CH.Equity,0,0,0,0.175419643118737,0,0,0.0127389061786444,0,0.0378856923587608,0.178497303496297,0.0849468901453506,0,0,0,0,0.0190136035308509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200662157859647,0,0,0.0919693494794635,0,0.326907627126802,0,0,0,0,0,0,0.0703455069622382,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0660414597074148,0,0,0,-0.00698180206947798,0,0,0,0,0,0,0,0,0,0,-0.0660173181981204,0,0.990159199449788,0,0,0,0,0,0,0,0,0,-0.0430960456695548,0,0,0,0.0250230874777819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639214302702891,0
X11.HK.EQUITY,0,0.0479212183774326,0.18495639177612,0,0.379223583148786,0,0,0,0,0,0,0.00817148848721481,0,0,0,0.0352371690057057,-1.73472347597681e-18,0.165968006238398,0,0,0,0,0.162526317411837,0.0301613292522644,0,0,0,0,0.260424397866834,0.151176002838563,0,-0.387386225323779,0,0,0,0,0,0,0,0,0.0376835943958041,0,0,0,3.46944695195361e-18,0.0460601862261601,0,0.141285230817061,0,-0.0377527343806177,-0.0632794546808914,0
X2388.HK.EQUITY,0,0.0300345065114094,0,0,0,0,0.379154326207344,0,0,0,0,0,0,0,0,0,0,0,0,0.0096577759514101,0,0.00574502032496269,0,0,0,0,0.136027308051218,0,0,0.383408398357353,0,0,0,0,0,0,0,0,0,0,-0.222903279063719,0.00422848231126014,0,0,0,-0.0783874376511607,-0.158171536796234,2.71050543121376e-20,0.0500904047136171,0,0,0.12674517778729
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871049560488088,0.157676444392471,0,0,0,0,0,0,0,0,0,0,-0.110230244595357,0,0,0,0,0,-0.15364565733021,0,0.0291558336692483,0.513267424147598,0,0,0,0,0,0,0,0,0,0,0.0361301291900542,0,0,0.133445433556237,0,0,0,0,0,0.249158226491311,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132791094429559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555602459577296,0,0,0,0,0.0890072547325741,0,0,0,0,0,0.21773802499572,0.412481917370966,0,0,-0.0210237428439083,0,3.46944695195361e-18,0,0,0,0,0,-0.0451081783013662,-0.0271943643967495
X000776.CH.EQUITY,0.0135265631453389,0,0,0,0,0,0,0.120483875859608,0.00814759703263851,0,0,0.114854400121947,0,0,0,0,0,0,0.0172913037820531,0.0714384827243825,0,0,0,0,0,0,0,0,-0.0485580147364425,0,0,0,0,0,0,0.463940347089918,0.168570038832688,0.175037154991792,0,0,0.000652721450465476,0,-4.33680868994202e-19,0,0,0,0,0,-0.104322721506101,0,0,0
X002736.CH.EQUITY,0,0,0.0196784158615397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124117600070199,0.129919561149799,0.0291113227180066,0,0,0,0.202553634980429,0,0,0,0,0,0.0401769103893553,0,0,0,0.497616743228624,0,0,0,0,0,0,0,0.151280925897858,0,0,0.0521375356248019
X600030.CH.EQUITY,0,0.0625994728046689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575762503289434,0,0,0,-0.0355194223055759,0,0,0,0,0,0,0,0,0,0,0,0.169128852294264,0,0,0.207039285779187,0.250977188957251,0,0.165011916009393,0,0,0,0,0,0,-3.46944695195361e-18,0,0.147047518076321,0,0,0,-0.116832372309702,0
X600837.CH.EQUITY,0,0,0,0,-0.0470860437763642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881344022592,0,0.0676367126323142,0,0,0,0,0.170431526613817,0.109418882764766,0,0.128343196751718,0,0,0,0,0.0384804665730419,0,0,0.0568296425281634,0,0,0,0,0.105110069845667,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365972037994668,0,0,0,0,0,-0.105887654822622,0,0,0,0,0,0,0,0,0,0,0.252274946824692,0.434911029173239,0,0.185587410655234,0,0,0,0,0,0,0,0,0,0,0.150629115053265,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640354852439,0.277461118487335,0,0.0252636797415528,4.33680868994202e-19,0.0541331597526475,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00704033371451867,0,0,0,0,0.00655410985446105,0,0,0,0,0,0.0637761584514959,0,0,0.210322039980967,0.00745433709381502,0,0,6.93889390390723e-18,0,0,0,0,0.25886476479686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.175492494723013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720235821090746,-0.0469020790110171,0,0,0,0,0.0229460828647833,0,0.106521214518408,0,0.0225839373236421,0,0.227945292675136,0,0.184257756395449,0,0,0,0,0,0,0.0808990904210812,0,0,0,0,0,0,0,-0.00839544497468766,0.168443918910007,-0.0230787990510966,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946589566686384,0,0,0,0,0,0,0,0,0.0529651540548054,0,0.0463020526554472,0.463213528660071,0,0,0,0,0,0,0,0,0,0.0271993510517596,0.0506562081996129,0,0,0,0,0,0.132276323897634,0,0.0559125876682583,-0.0702249365154075,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0336600563323018,0,0,0,0,0,0,0,0.0434551558837173,0,0.22512409343658,0,0,0,0,0,0,0,0,-0.0681144866735491,0,0.199248420440653,0,0,0,0,0,0.0473668437880236,0,0,0,0.283308185130846,0,0,0.0146042949901535,0,0,0,0.0724226125230739,0,0,0,0,0,0,0,-0.0331403069435386,0
X000627.CH.EQUITY,0,0,0,0,0,0.0625534458158584,0,0,0,0,0.166061658633556,0,0,0,0,0,-0.120790463055355,0,0,0.00193893365674881,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0677616860214429,0,0,0,0.268664338501237,0,0,0,0,0,0,0.207420306755652,0,0,0,0,0,0,0,-0.130478226158175,0,0.0399687541339603,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.183918396659563,0,0,-0.0439033304871792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249867704662271,0.00125186737186817,0,0,0,0,0.0786055355196794,0,0.0956642636974833,0,0,0,0,0.239388107891415,0,0,0,0.052045936930303,0,0,-0.329879261742519,0,0,0,0,0.396477586844646,-0.013241783449127,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.226227720082064,0,0,0,0.0205943671983402,0.0925681943149683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629039415883275,0,0,0,0.385799818443401,0,0,0,0.0497333139713282,0,0,0,0,0.0106467684535172,0,0,0.144805173417246,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0,0,0.349564559577493,0,0,0,0,0,1.38777878078145e-17,-0.0037327548899197,0,0,0,0,0,0,0.0119493291037015,-0.179722215178835,0,0,0,0,0,0,0,0,-0.00581682360358524,0.120631999510819,0,0,0,0.270815270301192,0,0,0,0,0,0,0,0,0,0,0,-0.107829070041663,0,0.0410812054411801,0,0,0.0864340390922641,0.146275132908286,0
X267.HK.EQUITY,0,-0.130506204047444,0,0,0,0,0,0,0,8.67361737988404e-19,0.271433286299194,0.367495729166335,0,0,0,0,0,0,0.00515153111678672,0,0,0,0,0,0,0,0.0789697526054159,0,0,0,0,0.218890478099241,0,0,0,0,0,0,0,0,0,0,-0.639938619445305,0,0.123096108335214,0,0,0,0,0,0.0798948005742966,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.386907856676432,0,0,0,0,0,0.243517667272736,0,0.176176958943133,0,-0.227714805084544,0,0.0990430372676696,0,-0.0634433810742898,0,-8.67361737988404e-19,0,-0.219361722739352,-0.104129270315649,0,0,0,0,0,0,0,0,-0.172292080965649,0,0,0,0,0.375487437779876,0,0,0,0,0,0.220885985276571,0.120225353845063,0,0.0412104454235034
RealEstateDiff,0,0,0,0,0.118308158792332,-0.170418609288732,0,0,0.0967491587378112,0,0,0,0,0,-0.0722015259007177,0,0,0.0119586162537887,0,0,0,0,0,0,0,0,0,0,0.150944119867653,0,0,0,0,0,-0.0239421431153891,0,0,0,-0.108626881350725,0,0,0,0,0,0,0,0,0,-0.184120298995043,-0.0885885970752932,0.192347936658556,0
