,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498751173322558,0,0,0.238133011128047,0.0989419194396877,0,0.0213169765603148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473155344833811,0,0,0.169965898493319,0,0.0812548042248323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145713090455639,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0,0
X600000.CH.EQUITY,0,0,0,0.33331887794422,0,0.0824557974919867,0,0,0,0,0,0.0390789174992092,0,0,3.46944695195361e-18,0,0.397789200775295,0,0,0,0.148906558483152,0,0,0.0924544755427275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133200429824758,0,0,0,0.0078947546888717,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.572149770419182,0,0,0,0,0.0784905751922848,0,0,0,0,0,0,0,0,0,0,0.0109238734695548,0.276089153554171,0,0,0.0819031297473291,0,0,0,0,0,-0.0521924274627697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650958693305716,0.0251207295800008,0,-0.05986092962335,0
X600016.CH.EQUITY,0,0.132678771159648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725145814906364,-0.0619164773849006,-0.0614225915863558,0.700898280790752,0,0,0,0,0,0,0,0,0,0,0,-0.0136853667562745,0.0949889134637339,0,0,0,0,0,0,0,0,0,-0.113450755797504,-0.189725253060391,0,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.140496923334395,0.0162146430244022,0,0.8519774306216,0,0,0,0,0,0.022947478469792,0,0,0,0,0,0,0,3.70159840442308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571981160352754,0,0,0,0,0,0,0,0,-0.0413149555465504,0,0,0,0,0,0.0922384487508965,0,0,-0.107191198126983,0,0.0525737715416123
X601166.CH.EQUITY,0,0,0.0300839776174114,0,0.0687601001692907,0.176050215992447,0,0,0.370660138940105,0,1.73472347597681e-18,0,0,0.0462392121584501,1.38777878078145e-17,0.238282309676606,0,0.0538279573622107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377517064621226,0,0,0,0,0,0.0356301114803018,-0.017845800016308,0.0308158927561454,0,0,0,0.00886898289459193,0,0,0,0,0,0.0139089744918362,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71566989880543,0.155157652370898,0,0,0,0,0,0,0,-0.0388275874007974,0,0,0.0474241163442418,0.0326911429305823,0,0,-0.0438204878628113,0,0,0.02640938716423,0,0,0,0,0.0287434738459694,0,0,0,0,0,0,0.0721294268378084,0,0,0,0,-0.0351238009133484
X601229.CH.EQUITY,0,0,0.117047048126185,0,0,0.00180396152974105,0.212971775797327,0,0,0,0,0,0.41113033437417,0,0.211722236730921,0,0,0,-0.390870977959629,0,0.0416919448924751,0.105755003498631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681884309519835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570187019456013,0.141628173628426,0
