,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0,0
X002142.CH.EQUITY,0.442860514339978,0,0,0,0,0.123890174453584,0,0,0,0,0,0,-0.0748139500017226,0,0,0.270700330410444,0.0302565634646987,0,0,0,-0.00190943648613829,-0.1312333734247,0,0,-0.0922060967021967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316608241575622,0,0.122128562320769,0,0,0,0.0241825521152759,-0.0847709054777465,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341210746648529,0,0,0.374010865039557,0,0,0,0.00861068918687778,0,0,0,0,0.0982926496983581,0,0,-0.0616147758736815,0.250126441766012,0,0,0.0937071783369882,0,0,0,0,0,0,0,-0.107427059060659,0,0,0,0,-0.0440427159343805,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.108366170912386,0,0,0
X600015.CH.EQUITY,0,0,0.0301674428308076,0,0.0103643971163304,0,0,0.050230903173112,0,0.433082246400512,0.0171920605819943,0,0,0,0.101067823176007,0,0.12457878154307,0.16408051889004,0.0216608324815719,0,0,0,0,-0.0716373793946846,0,0,0,0,0,3.46944695195361e-18,0.188460172741497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118609109869002,0,0,0,0,0,0,0,0,0,0,0.223288649273231,0.25659840860058,0,0,0.183975072835471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973968250715708,0,0,0,0,0.00667753246294587,0,0,0.0246357000993282,0,0,0.0777802877220371,0
X600036.CH.EQUITY,0,0,0.304503535857078,0,0,0,0.303889197432143,0,0,0,0,0,0.239284221718511,0,0.131357679663614,0,0,0,0.178082621840743,0,0,0,0,0,0,0.101630537315118,0.0219820065765148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150919739676,0.0128336043092178,0.18161374223693,0,0,0,0,0,0,0.0358785109005902
X600919.CH.EQUITY,0,-0.332225662933892,-0.085098412544359,0,0,1.15004829677406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111899666313626,-0.0280764702547663,0,0,0,0,0,0,0,0,0,0,0.504858869005758,0.037621395341925,0,0,0,0,0.034301136620878,0,0,0,-0.764704580006923,0,0,0,0,0,0.0662148581650167
X601009.CH.EQUITY,9.00438527075397e-05,0,0,0,0,0,0,0,0.574795927678848,0,-0.164699340272446,0,0,0,0,0,0,0,0.240802075266078,0.381742290112648,0,-0.292006726934851,0,0,-0.0558393999113588,0,0,0,0,0,0,0,0,0,0.252246494207174,0,0,0,0,0,0,0,0,0,0,0,0,0.0829952184151717,0,0.0299928487400923
X601166.CH.EQUITY,0,0,0.2704678804065,0,0,0,0,0.254316037749584,0,0,0,0.312734440228831,0,0,0,0,0,0,0,0.0408118518166817,0.0208763519102347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004202310894145,0,0,0,0.0524461395527847,-0.0474285821803181,-0.0910013132778504
X601169.CH.EQUITY,0,0,-0.114119441493763,1.13138673172957,0,-0.0646963811814413,0,-0.0937297449180257,0,0,0,0,0,0,0,0,0,0,0.15120027577513,0,0,-0.2952349797664,0,0,0.206082637876349,0,0,0,0,0,0,0,0,0,0.0133891984683043,0,0,0,0,0,0,0,0,-0.545822599465329,0,0,0,0,0,0
