,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.3599181960206,0.131042951837647,0.0590636479367205,0,0,0,0,0,0.146190197663558,0,0,0,0.0320899298829257,0.0638526500466433,0,0,0,0.0194843957654666,0.0391052265119709,0,0,0,0,0,0,-0.207643128564601,0,0,0,0,0,0,0,0,0,0.230118447343612,0,0,0,-0.0191578023732374,-0.00496330636897354,0.0134577741714133,0,0,0,0.0130127768591525
X600015.CH.EQUITY,0,0,0,0,0.0613954720123312,0,0,0,0,0.506117606532014,0,0,0.108874754805404,0,0,0.0258801439218607,0,0,0,0.0137636401925689,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0795898055560409,0,0,0.048054151293611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0532085248601345,0.0562084638685854,0.333145174428147,0,0,0,0,0,0,0.107932178044323,0,0,0,0,0,0.235028918732995,0,0,0,0,0,0,0,0.00782455289893971,0,1.38777878078145e-17,0,0,0,0,0,0.111425700615154,0,0,0,0,0,0,0,0.0834965238959051,0.159176703751761,0,0,0,0,0,0,0,0.022569813215825
X600036.CH.EQUITY,0,0.0892471308345987,0.177649048604053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243344425311847,0.0177532701255668,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.183544888837461,0,0.00177851152373892,0,0.0059352347694658,0.346088918478047,0,0.241221297078715,0,0,0.125016280712956,0,0,0,0.146172774648799,0.0482225149546614
X600919.CH.EQUITY,-0.0123252610307873,0,0,0,0.00161808907408049,0,0,0,0,0.314811877969116,0,0,0,0.137654129331748,0,0,0.411898462116289,0,-0.0138652726938458,-0.129783711906641,0,0,0,0,0,0,0,0,0.120120660099062,0,0,0,0,0,0.0308673767141282,0,0,0,-0.0393681121177544,0,0,-0.139487343405621,0,0,0,0,0,0.0629994702628433,0,0
X601009.CH.EQUITY,0.283813208418489,0,0,0,0,0,0,0,0.403312704336388,0,0,0,0,0.313884869134218,0,0,0,0,-0.0698163921243596,0,0,0,-0.0668595420424938,0.0463833385168066,0.0371397129597742,0,0,0,0,0,1.0842021724855e-19,0,-0.0471592019457886,0,0,0,0,0,0,0,0,0,0,0,0,0.248589907403334,0,0,0,0
X601166.CH.EQUITY,0,0.496511827035172,0,0,0,0,0,0,0,-0.114053107112272,0,0,0,0,0,0,0.246388603000409,0,0,0,0,0,0,0,-0.000305883634309541,0.0707100344088004,0,0,0,0,0,0,0,0,0.273985891554736,0,0,0,0,0.0354233785167828,0,0,0.28533619625708,0,0,-0.0654631705859263,-0.10027652865576,0,0,0
X601169.CH.EQUITY,0,0,0.159794408237032,0.562339324471211,0,0,0,0,0,0,0,0,0.268581405057837,-0.0241225433059983,0,0,0.164008147510663,0.0280615112585411,0,0,0,0,0,0.136814513363528,0,0,0,0,0,0,0,0,0,0,-0.0415961938174705,0,0,0,0,0,0.0433563599185209,0,0,-0.166560461052816,0,0,0,0.103432882994113,0.0138333566755428,0
X601229.CH.EQUITY,0.181268558294008,0.0390589893467235,0,0.122133720232148,0.0532855078337579,0,0.188095033581173,0,0,0,0,0,0,0,0,0.256486205788357,0,0,-0.197859658851747,0,0,-0.0480438187282939,0,0,0,0,0,0,0,0,0,0,0,0,0.116564045154967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669257424756984,-0.0146324418586989,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26184900409257,0,0,0,0.119433982210738,0.0828924069350095,-1.73472347597681e-18,0.0959901845590816,0,-0.0924632350361557,0,0,0,0,0,0,0,0,0,0,0.012715371514891,0,0,0,0,0.0245902733753458,0,0,0,0,0,0,0.232495459312208,0,0,0,0,0,0.0881799956576676,0,0
X601328.CH.EQUITY,0,0,0.0977417232624834,0,0.0386592238966291,0,0,0,0,0,0,0,0,0.100462430955453,0,0.0298123686583643,0.426773077696808,0,0,0,0,0.0930729631611666,0,0,0.0573212699963801,0,0,0,0,0,0,0,0,0.108076852105869,0,0,0,0,0,0.015521588222783,0.109877943241873,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199044608885978,0,0,0,0,0,0,0,0,0.322551337384787,0.34843017045129,0,0,0,0,0,0,0,0,0,0,0,-0.15771498077141,0,0,0,0,0,-0.0505819968302706,0,0.187165233711697,0,0,0,0,0,0,0,0,-0.113011797719442,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0249379718345523,0.172270585260585,0,0,0,0,0,0.142368035800981,0,0,0,0,0,0,0.206802476763832,0,-0.0631974499310871,0,0,0,0,0,0,0,0,-0.0589565482659655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442101321448978,0
X601939.CH.EQUITY,0.00385232941213018,0,0,0,0,0,0,0.0421578692322648,0,0,6.93889390390723e-18,0,0.193676647238526,0,0.512955121542234,0,0,0,0,0,0,0.000239798351241203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250109230353024,0,0
X601988.CH.EQUITY,0,0.0554268734263157,0,0,0.359268708395471,0,0,0,0.186195562936127,0.0913565190005205,0,0,0.0991347414052275,0.104031326860036,0,0,0,0,0,0,0,0,0,-0.142331053549295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752398556343317,0,0,0,0,0,0,0.0777028458283964,0
X601998.CH.EQUITY,0,0,0.0139288229115785,0,0.284479503990978,0,0,0,0,0,0,0,0.176296358400204,0,0.00385693964034476,0,0,0,0,0,0.0982089320039487,0,-0.154950318520303,0,0,0.0345893012044438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897676123566547
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0131491115192819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524439660053452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671586736955617,0,0,0,0,0,0,0.00793285515673057
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136588317751675,0,0,0.164385375653696,0,0,0,0,0,0,0.363138435823342,0.135691433763656,0,0,-0.116234269925673,0,0,0,0,0,0,0,0,0.119291347252355,0,0,0,0,0,0,0,0,0,0,0.252656468819149,0,-0.00455656193974396,0,-0.157323453232716,-0.131990408336466
X2388.HK.EQUITY,0,0,0,0,0,0,0.207980213494966,0,0,1.73472347597681e-18,0,0,0,0,0,0.0643913249357066,0.0288207710289814,0,0,0.537868606789387,0,0.0304218782601296,0,0.21854240351995,0,0,0,0,0.239380653662395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101303596974912,-0.052112747310834,0,-0.0460180844835284,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162036800113,-0.0927141812545174,0.182335671236607,0.397675741612856,0,0,0.00401156952908424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136828099786531,-0.103620906690414,0,0,0,-0.301148677306451,0,0.313524456263345,0,0.164403128409377,0
X2884.TT.EQUITY,0,0.0951628626173302,0.0383034078000093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10946044174891,0,0,0,0.249027465673953,0,0,0,0,0.164655541194038,0,0,0,0,0.041108172610232,0,0,0.201684353246317,0,0,0.162735026619086,0,0,-0.240161240733692,0,0,0.0853096250184878,0.013130967864041,0,0,0.0357722568298414
X2886.TT.EQUITY,-0.176987420287142,0,0,0,0,0,0.0741882487620229,0,0.122102995999847,0,0,0,0,-0.0457590233881092,0,0,0,0,0,0,0,0,0,0,-0.0989042788408635,0.893922618468841,-0.106160992420223,0,0,0,0,0,0,0,0,0,0,0,0.0640627730737958,-0.0131353461728734,0,0,0,0,0,0,0.138640238174031,0.0940680026951764,0,-0.0967243253123659
X2891.TT.EQUITY,0.101397956462272,0.0336736359992078,0.0435968341792599,0,0,0,0,0.101257626468544,0,0,0.265149687042308,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.325291348100187,0,0,0,0,0,0,0,0,0,0,0,0,0.0546535119548479,0,0,0,0,0,0,0,0.124404782722615,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143890470033751,0,0.0796553218084802,0.691016626686924,0,0,0,0,0,0,0,0,0,0,-0.0554070099737967,0,0,0,0,0,0.194775603848271,0,0,0,0,0.00190524875831082,0.185113298793044,0.0781956998995603,0,-0.0839474461421929
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975805556475805,0,0,0,0,0,0,0,0,0,-0.0105758919414571,0,0,0,0.266510904842198,0.26564412918293,0,0,0,0.275030939944728,0.109788698521198,0,0,0,0,0.0181874741083114,0,0,0.050943987482069,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0209667253005019,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140910356709808,0,0,0,0,0.158847743540019,0,0,-0.00739968097391096,0,0.421780035090755,0,0,0.0594429916997364,0.0831464648892391,0,0,0.0215128135075196,0,0,0,0,0.0335083720195909,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.107011619827238,-0.131279171122191,0.230504970395877,0.0472944793353799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196599950064324,0.29629892863333,0,0,0,0.176094812290363,0,0,0,-0.15840526510503,0,0,0,0,0,0.0971027448281473,0,0.00651153996216323
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242115,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685,0
