,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0.165419030122041,-0.0280430566029284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228874027902196,0.112227926995571,0,0,0.134157628931611,0,0,0,0,0,0.340307649420594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900635313356134,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0177456265283463,0,0,0,0.593613769683734,0,0,0.0743805655097908,0,0,0,0,0,0,0,0,-0.0430501546497586,0,0,0,0,0.189933257131031,0,0,0,0,0,0,0,0,0.0588356757255294,0,-0.0153934096382965
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137196466927914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134665727903601,0,0,0,0,0,0,0,0.0278721383175736,0,0.518815009982698,0.266822677693167,0,0,0.0128307475293155,0.0833489506675307,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988932790229173
X000776.CH.EQUITY,0,0,0,0,0,0,0.259634253448026,0.128954958571643,0,0.1257593864231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521167915821371,0,0,0,0,0.139709875959534,0.193007970708694,0.126824832961046,0,0,0,0,0.00167205709842367,0,0,0,0,0,0,0,0,0,-0.0401357368477486,0
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0.0998266620862662,0,0,0,0,0,0.0774358310837072,0,0,0.0469250969286463,0,0,-0.209524808053391,0,0,0,0,0,0,0,0,0.167976153514013,0,0,0,0.0235276501480977,0,0,0,0,0,0,0.601325478956878,0,0.201695209744378,0,0,0.0851143510087285,0,0,0,0,0,0,0,0,0,-0.0299492139365345,0,0,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261788454883061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511413079353907,0,0,0,0,0,0,0,0,0.0402838699368075,0.00924337757605591,0.292629271134698,0,0,0,0,0,0.481885488815863,0.018664626533171,0,0,0,0,0,0,0,0,0,0,0.0543697503320787,0,0,0.0875066669740933
X601066.CH.EQUITY,0,0,0,0,0,0.139090751177481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838570529211041,0,-0.0165869563679369,0,0,0,0,0,0,0,0,0.507108927099927,0,0.11450020734301,0,0,0.190429848617787,0,0,0,0,0,0,0,0,0,0,0.0961832166248255,0,0.0335578639210581,0,0,-0.196822291196923,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214714162350451,0,0,0.150373152621623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431826745291825,0.119443422945901,0,0,0.24569746397757,1.73472347597681e-18,0.0998775534246487,0,0.0454948005841047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.163465935470184,0,0,0,0,0,0,0,0,0,0,0,0.118866946850786,0,0.331726458596642,0,0,0,0,-0.0407813857573678,0,0,0,0,0.277665975580748,0,0,0,0,0.347017814239988,0,0,-0.0367172972176125,0,0,0,0,0,0,-0.274474478757199,0,0,-0.218005234675595,-0.0939858854278947
X601901.CH.EQUITY,0,0,0,0,0,-0.115229882109921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598478427316688,0,0,0,0.0396745692085574,0.247338034778339,0.101971204092021,0,0,0,0,0.498430180509849,0,0.201555506541753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260463638869781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102853444500239,0,0,0,0,0,0,0,0,0,0.502456269414431,0.213308599346674,0,0,0.0598297738743293,0,0.109213643407042,0,0.110622751005694,0,0,0,0,0,0,0,0,0.0221760844631385,0,0,0,0,0,0,0.0396441707432287,0.0181511282674776,0,0,0,0,0.0181484732480136
X601318.CH.EQUITY,0.242505010942846,0.116341788322876,0,0,0,0,0,0,0,0,-0.0742099986500842,0,0,0.301281505857493,0,0,0,0,0,0,0.0587458109620207,0,0,0,0,0.0872342025940481,0,0,0,0,0,0,0,0,0,0,0,0.0787775614744697,0.0261193133693699,0.127837690881837,0,0,0,0,0,0.081129354478747,0,0.0263273507283372,0,0,0,0
X601319.CH.EQUITY,0.186600927668269,-0.120725384047297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531742871008031,0,0,0,0,0,0,0,0,0,0.0270635733520718,0,-0.0218149892598201,0,0,0.115859039573161,0,0,0,0,0.189467048676026,0,0,0,0,0,0,0,0.478860726275985,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0451175308856806,0,0.4986016582891,0,0,0,0.068081544887496,0,0,0,0,0,0,0.0519519044754961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133844010172688,0,0,0,0.0462942335168352,0,0,0,0,0,0,0.011891494244932,0,0,0,0,0.130344681919867,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351236700608256,0,0,0,0,0,0,0,0,0,0,0,0.042159726687904,0,0,0,0,0,-0.012849291016853,-0.181018034314547,0,0,0,0,0,0,0,0,0,0,0,0,0.584886797422152,0,0,0,0,0,0,0,0,0.468434189617811,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632666351872611,0,0,0,-0.0930778145046808,0,0,0,0,0,0,0.085301935512515,0,0,0,0,0,0,0,0,0,-0.0382505332967749,0,-0.0460625481397618,0,0,0,0,0,0.346799760259331,0,0,0,0,0.469746052860073,0,0,0.166361818226666
X2882.TT.EQUITY,0,0,0,0,0,0.0573771935531813,0,0,0.0535632990203683,0,0,0,0.0293730605857551,0,0,0,0,0,0,0,0.215819601934432,0,0,0,0.184038619839593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140065336053139,0,0,0,0.249486655041045,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.263600036860129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0943835153393357,0.0363124644689849,0.380946114114708,0,0,0,0,0.101637596546701,0,0,0,0,0,0,0,-0.074486223155647,0,0,0,0,0,0,0,0,0,0,0.113803434653356,6.93889390390723e-18,0,0,0.0480674647038511,0.0101529440854722
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0
