,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.186326491229577,0,0.260360917133697,0,0,0,1.73472347597681e-18,0,0,-0.166628123291687,0,0,0,0,0,0,0,0,0,0,0,0,0.0403267722434284,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0036768536468413,0,0.162209684617922,0,0.101728986198128,0.00105758425898474,0,0,0,0,0.087554731704055,0
X002142.CH.EQUITY,0.0319992816245661,0,0,0,0,0.219058153496269,0,0.174994959529584,0,0,0,0.0456677943845947,0,0,0.137529982443484,0,0,0,0,0,0,0.141673732852086,0,0,0,0,0.0520067030521232,0,0,0,0.129784710229493,0,0,0,0,0,-0.025487011039784,0,0,0,0,0.105104011266937,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641572992990495,0,0,0.814610014495695,0,0,0,0,-0.0192299592479786,0,0,-0.0444344681402572,0,0,0,0,0,-0.0536977600482451,0,0,0,0,0.0194691917638354,0,0,0,0,0.229552860703389,0,0,0,0,0,0,0,-0.149967586842482,-0.0594970607195293,0,0.153236470453127
X600015.CH.EQUITY,0,0,0.113462652474425,0,0.0433204008844406,0,0,0,0.123145482424507,0,0.0489518638395515,0,0,0.097455975266966,0,0,0,0,0,0,0.0366625033493605,0.0485957269806964,0,0.396414741602362,0,0,0,0,0,0,0,0,0,0,0,-0.0991943228102882,0,0,0,0,0.034383873681937,0,0,0,0,0,0,0,0,0,0.150873868645262,0
X600016.CH.EQUITY,0,0,0,0.131300919609126,0,0,0,0,0,0,0.122939839463755,0.194679202771815,0.00280432521124014,-2.16840434497101e-19,0.17100126099885,0.0531766672197437,0,0,0,0,0.0233721533371431,0,0,0.292739586375354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135174317523624,0,0,0,0,0,0,-0.0867702370889826,0,0,0,0
X600036.CH.EQUITY,0.223586935976606,0,0,0,0,0,0,0,0.442962649327687,0,0,0,0,0.00599580553770138,0,0,0,0,0,0.00265845776595635,0,0,0.0361510034973141,0,-0.0322208873571324,0,0,0,0,-0.104158342328287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210997183441556,0,0,0,0,-0.02028403501103,0,0,0
X600919.CH.EQUITY,0.471497647378611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957931432051042,0,0,0,0.192983925297817,0,0,0,0,-0.0371073255113349,0,0,0,0,0.15703108639099,0.0172200580590202,0,0,0,0.447055517305806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.552563453096441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231074179402434,0,0,0,0,0,0,-0.0283370690522777,0,-0.0103705400833071,0,0,0,0,0,0,0,0,0,0,0,0.0218769944106232,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0632036454138507,0,0.0275668322001235,0,0.00740682911779033,0,0,0,0.321052682763448,0,0,0,0,0,-0.058360491342563,0,0.0938702493258309,0,0,0.0238843474858041,0,0,0,0,0,0,0.0224820833896047,0,0,0,0.052619257046081,0,0.184330526469722,0.0213341456731027,0,0,0,0,0.0348829371894166,0.225799535113792,0,0,0,0,0,0,0.0340106859947203,0,0,0,0
X601166.CH.EQUITY,0,0,0.0292717452559536,0,0.125036077299622,0.209314769062875,0,0,0,0,0,0.13089619171086,0,0,0,0,0,0,0,0,0,0.0325889617601216,0,0,0,0.0848864560099132,0.0071745706702725,0,0,0,0,0,0,0,0.0710001445906252,0,0,0,0,0,0.180646071293433,0,0.0475933065075941,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.476617812574455,0.206796413881941,0,0.0090273197057943,0,0,0,0,0,0,0,0,0,0,0,0,0.122867825212847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260278266158299,0,0.00551564153817014,0,0,0,0.0843433004827004,0
X601229.CH.EQUITY,0,0,0.0970909178158678,0,0.240156185379375,0,0,0,0,0,0.425347946781228,0,0,0,0.046354386896849,0.190976517202316,0,0.000802677950868096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124768438246223,0,0,0,0.053448894308311,0
