,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.180216678506913,0,0,0,0,0,0,0,0,0,0.0590911485420956,0,0.204564937981945,0,0,0.00704037332542111,0.193062263481973,0,0,0,0.32312268402532,0,0,0,0,0,-0.0797034322538769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493300985558831,0
X601229.CH.EQUITY,0,0,0.35125948804802,0,1.73472347597681e-18,0,0,0,0,0,0.157890522510355,0,0,0.0944434602058064,0,0.00552371464436463,0,0,0,0,3.46944695195361e-18,0,0,0,0.141203656088586,0,0.0797916103333245,0,0,0,0,0,0,0,0,0,0.0778111855288273,0.14865208214626,0,0,0,0,0,0,0,0,0.00620266357944318,0,0,0,0.00160818667762358,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017418421418283,0,0,0,0.745787046913057,0,0.0422540204665082,0,0.0126615060754743,0,0,0,0,0,0,0,0,0,0.124351377147152,0,0,0,0,0,0,0,0,0,0,0,0,-0.14803706664419,-0.095991477635115,0.0277059527939597,0,0,0.204895579996332,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.155171510621026,0,0,0,6.93889390390723e-18,0.368895899178925,0.363118305872681,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0335327897539984,0,-0.0468126407295123,-0.0671334284425665,0.0411456399999962,0.0385914771717845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191857947819332,0.0506450322591047,0,-0.124732163219832
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229617849805974,0,0.23901822384552,0,0,0,0.0859734221538227,0.0786479019103961,0.715093304007143,0,0,0.147634082775106,0,0.0610174908750011,0,0,0,0,0,0,0,0,0,0,0,0,-0.176865801926699,0,0.107296665743421,0,0,0,0,0,-0.265853680775265,0,-0.0338613429944508,0,0,0.0179275744835059,0,-0.0358975823105557
X601577.CH.EQUITY,0,0.0152028683925786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382714328918239,0,0.613222066085964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117135199487153,0,-0.0714041736922024,0.0356326808396605
X601818.CH.EQUITY,0,0,0.13438470988481,0,0.390556619422136,0,0,0,0,0,0,0,0,0.156909364556415,0,0,0,0,0,0,0,0,0,0,0.211816846204894,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0189442010252014,0,0,0.0395333110697336,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798879597275533,0.0875552099736694,0,0,0,0,0,0,0,0.330968796058459,0,0.161091383245467,0,0.122717207616438,0.129940331799284,0,0.128781822700959,0,0,0.0975337353927698,0,0,0,-0.0885608187179024,-0.073818016838987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.72104470747585e-05,-0.0205070254345511,0,0,-0.022286189237422,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174490137025087,0,0,0,0.304657259957108,0,0.121661822578062,0,0,0,0.18241271594969,0,0,0,0,0,0,-0.0129146956431496,0.217880715467302,0,0,0,0,0,0,-0.0651878601597056,0,0,0,0,0,0,0,0,0.335805368936285,0,0,0,-0.113733069227467,-0.067665607886149,0,0,0,0.226143978973452
X601997.CH.EQUITY,0,0,0,0.0788036959314865,0.016276499109149,0,0,0,0,0,0.237486410893101,0,0,-1.38777878078145e-17,0,0.124203936474963,0,0,0,0.106027975086176,0,0,0,0.0309706638673427,0,0.054555843633248,0,0,0.0658205458212724,0,0,0,0.268067537354092,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.147711003716457,0,0,0,0,0,0,0.055551890060387,0,0.0348890171470399
X601998.CH.EQUITY,0,0.223763446799137,0,0,0,0.059694147410223,0,0,0.0821652859183939,0,0,0,0,0,0.117342724110574,0,0,0,0.147673457565912,0,0,0,0,0.193173186437366,0,0.0840250411112603,0,0,0,0,0,0,0,0,0,0,-0.0427295469207555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12648813399804
X601658.CH.Equity,0.195213926775289,0,0,0,0,0,0,0.0665090379633804,0,0.174886632946445,0,0,0.0468676765539668,0.163770868480916,0,0.143888869830796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248476010417672,0,0,0,0,0,0,0,-0.0368372349957143
X601916.CH.Equity,0,0.140762439244998,6.93889390390723e-18,0,0,0,0,0.0700063740173736,0,0,0,0.194780280762135,0,0.0654473868775407,0,0,0.0952974812275675,0,-0.103171344562925,-0.0473045590321796,0,0,0,0,0,0,0,-0.0103454544822268,0,-0.0351859728767132,0,0,0,0,0,0,0,0,0,0.458685292424998,0,0,0,0,0,0,-0.0303872368495932,0,0,0,0,-0.333650062167579
X601077.CH.Equity,0,0,0,0.0828976315423991,0,0,0,0,0.0220420829891343,0,0.435573023025682,0,0,0,0,0.0754673005627577,0,0,0,0,0.131454121544846,0,-0.0587157181439628,0,0,0,0,0.2015908408867,0,0,0,-0.0510581298915005,0,0,0,0,0,0,0,0,0,0,0.0383466320153836,0,0,0,0,0,-0.0271997140008417,0,0,-0.0498861786788351
X11.HK.EQUITY,0,-0.130079951251294,0,0,0.194835894758341,0,0,0,0.0352489662950909,0,0,0.136764714310242,0,0,0,0,0,-0.117013539206331,0,0,0,0,0,8.67361737988404e-19,0,0,0.334458667971145,0.127343406896167,0,0,0,0,0,0.0222566043258749,0,0,-0.102771220408484,0,0,0,0,0,0,0,0,0,0.254324509611758,0,0,0.274780564104504,0.0111673199815762,0
X2388.HK.EQUITY,0,0,0,0,0.458646182083736,0,0,0,0,0,-0.0900052478491934,0.0433333823551625,0,0,0,0,0,-0.382369133415125,0,0.106742560905878,0,0,0,0,0,-0.0647346973069852,0,0,0.163658090108324,0,0,0,-0.604548277537007,0,0.143031752525204,0,0,0,0,0,0,0,-0.0634756339001904,0,-0.0308802775526715,0,0,0,0,0.425504691714312,0,-0.321189888626461
X5.HK.EQUITY,0,0,0.580423011423623,0,0,0,0,0,0.00981734207658277,0,0,0,0,0,0,0,-0.109823409545082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235782958924631,0,0,0,0,0,0,0,0,0,-0.208599283912954,0,0.0855822227736461,0.0818827478678115,0,0,0,0,0.157102583357621,0,0.360653683097191,0.030859127228488,-0.26593043468507
X2880.TT.EQUITY,0,0,0,0.0324181264457958,0,0,0,0,-0.0122894733006022,0,0,0,0,0,0,0,0,0,-0.0546723752696219,0,0.187124755731259,0,0,0,0,0,0,0,0,0.281198249488782,0.00129680854876587,0.445639985627328,0,0,0,0,0,0,0,0,0.0416032905854419,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727343756175676,0,-0.0317540260926784,0,0,0,0,-0.0486863402235277,0,-0.0524747686952696,0,0,0,0,0,0,0,0,0,0,0,0,0.26817181478674,0,0.0320810593453407,0.0192155951058862,0,0,0,0,0,0,0,0,0.251767068400727,0,0,0,0,0,0,0,0.106518822308841,0.236497678907221,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.429808264654831,0,0,0,0,-0.000896104223691227,-0.0906207184403455,0,0,0,0,0,0,0,0,0,-0.0287088226945364,0,0,0,0,-0.151992316707171,0.0235019310108092,0.385623536099454,0,0,0.0824545345834685,0,-0.0789049084022929,0,0,0,0,0,0,0.0973430938299108,0,0,0,0,0,-0.147467283363591,0.208249563225456,0,0.178004780190699,0.0535897153920209,0
X5880.TT.EQUITY,0,0.00997676873390246,0,0,0,0.0962137931380153,0,0,0.0390687648281589,0,0,0,0,0.0330703391756339,0,0,-0.145018459249811,0,0,0,0,0,0,0,0,0,0,0,0.724783958723259,0,1.73472347597681e-18,0,0,0,0,0,0.14258862260511,0,0.0946579195166157,0,0.233768324575402,0,-0.200409312003463,0,0,0,0,0,-0.0339789010116706,0,0,0.00510360118542302
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0033499317905022,0,0,0,0,0.0442714814549991,0,0,0,0,0,0,0.0447388544419773,0,0,0,0,0,0,-0.0449876343980024,0,0,0,0,0,0,0.171504464274733,0.175354051605801,0,0.325283735732254,0.0761427758299744,0,0.199927513158039,0.0648981302167465,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396157,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098713,0,0.0494282105751635,-0.112960932479727,-0.0203754109819566,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640660748496496,0.0622985432132499,0,0,0,0,0,0,0.00121707945110763,0,0.168024820162079,0.0501411688528754,0.701354964629818,0,0,0,0.0291935974724742,0.0595825761053402,0,0,0,0,0,0,0,0.0413602367452545,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103782250602362,0,0,0,0.051757518405913,0,0.026277944407807,0,0,0,0,0,0,0,0.359999933920439,0,0.0318743836052123,0.440666518164868,0.039100278867507,0,0,0.117732404810701,0.0520948305836591,0,0,-0.0168652634445885,-0.00211474122187788,0.0528694421482097,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901097408528277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180885889909497,0.0518050307258427,0.0561530550157788,0.462984646368332,0.00314535241130594,0,0.0187548944561189,0.107284467956685,0,0,0,0,0,0,0,0,-0.000263515795956614,0,0,0.0124137341145871
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,-0.00585128472303555,0.143437521316347,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243096070288579,0,0.166765289927052,0.0426180385901758,0,0,0,0,-0.0825877956966756,0.187852624455188,0.155838407371092,0,0.162323450678991,0,0,0.0781479158333918,0,0,0.145112176288758,0,0,0,0,0,0,0,0,0.00517777940103063,-0.0136779020018029
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180330314338335,0,0,-0.00649425060179283,0,0,0,0,-0.0228017900449959,0,0,0,0,0.0248613046386049,0.11048975098514,0.250645206283424,0.13730860025896,0.0661220620787553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16758992869937,0.18236278308069,0
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0.0515320257067535,0
X601319.CH.EQUITY,0,0,0,0,-0.135627517977878,0,0,0,0.00132033707431084,0.222177980328403,0,0,0,0.082622891895469,0,0,0,0,0,0.0686051391826991,0,0,0,0,0.0746107895238055,0,-0.171473300127282,0.269538866613484,0,0,0,0,0,0,0,0.164915971859494,0,0,0,0,0,0,0,0,0.252346242609191,0.00367129427281477,0,0.0035126437359795,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244266745363353,0,0,0,0,0.0766271540212046,0,0,0,-0.0794889497740438,0,0,0.166641473990401,0,0,-0.169271195105523,0,0,0,0.271310936046627,0,0,0,0,0,0,0,0,-0.00858983694161972,0,0,0,0,0.0975415342173503,0.51178922580182,0,0.0555145218625959,0,0,0,0,0.0242446493497938
X1299.HK.EQUITY,0,0,0,0,-0.0763493380277554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424850138260115,0,0,0,0,0.175258318135901,0.379376591774491,0,0,0,-0.0147150467600219,-0.378026005965531,0,0,0,0,0,0,0,0,-0.0270673727173161,0,0,0.06100874172186,0,0,0.221586751048665,0,0.0399343233982029,0,0,0.0856929670129385,0
X2882.TT.EQUITY,0,0.0744339312577034,0,-0.141215948482313,0,0,0,0,0,0,0,0,0,0,0,0,-0.205165592271557,0,-0.0156155439469884,0,0,0,0,0.0233719534545513,0,0,0,0.140827777471166,0,0,0.0638978349025436,0,0,0,0,0.397247201776513,-0.217338538389988,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.506720867845792,0,0.089226389696552,0
X2883.TT.EQUITY,0,0,0,0,0,0.168910000800831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214239052876243,0.00401416656285125,0.12870950447496,0.0628382961166474,0,0,0,0,0,0,0,0,0,0.217161233594122,0,0,0,0,0,0,0.326857726250796,0,0,0.0157721530638301,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225260627492668,0,0,0,0,0,0.0497648541812233,0,0,0,0,0,0,0,0.108260842941439,0,0,0,0.0187868789163183,0,0.00487338797735646,0.0361273158359971,0.203278666427313,0,0.129920244471256,0,0,0,0,0,0,0,0.0712179081322452,0.102961276494594,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0,0
RealEstateDiff,0,0,1.38777878078145e-17,0.262336191590106,0,0,0,0,0,0,-0.42587172406234,0,0,0,0,0,0,0,-0.188123086937522,0.164780166471611,0,0,0,0,0,0,0,0,0,0,-0.0490355346184193,0,0,-0.0853410682109458,0,0,0,0,0,0,0,0,-0.0357713428894897,-0.016080258150575,0,0,-0.0722989373402431,0,0,0.00844225099148033,0.195187026962031,0
