,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935438,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359598,0.273560575191706,-0.0317418127136538,0,0.0804679586712859,0,0.00101591060667994,0,0,0,0,0,0,-0.0327862878150448,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415244869854325,0,0,0,0.0904397139442531,0,0,0,0.520591327285856,0,0,0.033087800356252,0,0,0,0,0,0,0.0277186813238001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475081912922248,0,0.158954292435777,0,0,0
X601988.CH.EQUITY,-0.169501730532211,0,0,0,0,0,0,0,0,-0.0161581182254828,0,0,0.377572592423793,0.502316065727512,0,0,0,0,0,0,0,0.092784073947368,0,0,0,0,-0.023598303402526,0,0,0,0,0,0,0,0,0,0.0925407113717684,0,0,0,0,0,-0.113236296513493,0.111570977537343,0,0,0.0806906692875068,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323717715618355,0.165735601408556,0,0,0.0328740181548852,0,0,0.135373579450214,0,0.117575521801997,0.0833392504405536,0,0,0.296359127230138,0,0,0,0,0,0.109590027194415,0.0381853073048041,0,0.156437104060716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215650766281171,0,0,0,0,0,0,0,0,-0.0195704962160649
X601998.CH.EQUITY,0,0,0.00796079544072914,0,0,0,0,0,0,-0.0295009443023772,0.0396329323033094,0,0.0402839357561127,0,0,0,0.317678059778807,0,0,0.283369253049183,0.0165997693554678,0,0,0,0.0344230102125854,0,0,0,0,0,0,0.334285936155369,0,0,-0.0614730339110928,0,0,0,0,0,0,0,0,0,0,0,0,-0.362343242520717,0,0,0,0
X601658.CH.Equity,0,-0.0738772518526026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14276340292397,0,0,0,0.152470547202624,0.253365795325067,0,0.0994048217602329,0,0,0.0808461938340702,0,0,0,0,-0.12138722694033,0,0,0,-0.13870233575126,0,0,0,0,0,0,0,0.066251014723823,0,0,0.264121529186738,0,0,0,0.126934622237491,0.0536870732113799
X601916.CH.Equity,0,0,0,0.267318454102467,0,0,0,0,0,0,0,0,0,0.0763739080096761,0,0.223483827729296,0,0,0,0.0551771624515046,0,0,0.169323141985957,0,0,0,0,-0.0423270982454193,0,0,0.09024724534556,0,0,0,0,0,0.115064633082506,0,0,0.0597874177988788,0,0,0,0,0,0,0.0486354780368532,0,0,0,0,0
X601077.CH.Equity,0,0,-0.109160957401978,0.12014519127481,0,-0.247336140336647,0,0,0,0,0.323342287536342,0,0,0,0,0,0,0,0,0,0.00521004097841871,0.012080859805642,0,0.264422992562213,0,-0.0448940883658116,0,0,0,0,0,0,0,0,0,0,0,0.0719283589217235,0,0,0.288518057557148,0.235523150262445,0,0.0658401690256027,0,0,0,0,0,0,0.169983776606863,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670087348721092,0,0,0,0,0,0,0,0.102302968977351,0.281705397167754,0,0.0514641089229912,0,-3.46944695195361e-18,0,0,0,0,-0.173279982187724,0,0.0135589846666737,0,0,0,0.21502606687906,0.0270265868490714,0,0.156124764837188,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104519583281286,0.0253138625036467,0,0,0,0,0,0,0,0,0,-0.150833622539848,0,0,0,0.377424975462888,0,0.258950087382633,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.055592794576511,0,-0.0763563393512318,0,0,0.194674248053625,-0.025507988424997,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831794757992655,0,0.160969647237453,0,0,0,0.02131227971123,0,0,0.35765499066376,0.0561161024751841,0,-0.259180456047198,0,0,0,0.275812696950123,0,-0.073201891550087,0,0,0,0,0.0969486858406169,0,0,0,0,0,0,-0.0258848794138536,0,0,0,0.266506125020457,0
X2880.TT.EQUITY,-0.000712169716052724,0,0,0,0,0,0.0931414073866786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594925382000102,0,0,0.0257864626070383,0.00257314494529722,0,0.13034521491845,0.306192757774509,0,0,0,0.0160814941120378,0,0,0,0,0,0,0.0831816208707768,0,0.199627026629212,0.206986593521479,0.0302514995042924,0,0,0
X2884.TT.EQUITY,0,0.26957972645275,-0.212214132521319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118644417536114,-0.0411769945197926,0,0,0.159637558108979,0,0,0.158027753447862,0,0,0,0.128763544928747,0,0,0,0,0,0,0,0,0,0,0.0323435723076517,0,0,-0.284313424309666
X2886.TT.EQUITY,0,0,0,0.134077364966176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236252671219684,0,-0.0574291090282732,0.101177570228737,0.0309341752175313,0,0,0,0,0,0,0,0,0,0.131808706881023,0,0.162343793307795,0,0,0,0,0,0,0,0,0,0,0,0.219376558060752,0.376960739030422,-0.0165967757850066,0,0.111628037255887,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.112063706964422,0,-0.138556412690994,0,0,0,0,0,0,0,-0.0561010858943096,0,0,0,0,0,0.0825323190308334,0,0,0,0,0,0,0,0,0,0,0.0917401739673293,0,-0.209522387108703,0.113256349999624,0,0,0,0,0,0,0,0,0.00281161338455584,0.314351201817736,0.406093805619978,0,0,0,-0.0229536220183254,0
X2892.TT.EQUITY,-0.035671155791841,0,0,0,-0.131924442221966,0,0,-0.0218066040909502,0,0,-0.098374043929716,0,0,0,0.0670437654824579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453428542853828,0,0,0.123020105924879,0,0.47152496816835,0,0,0,0,0.119199902415619,0,0.0827302347881773,0,0,0,0,0,0,0.0497694248948409,0.229766455460046,-0.0531411180087594,0,-0.0200489608329143
X5880.TT.EQUITY,0,0,-0.208817075604591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138474879053269,0,0,0.50981745633058,0.100325083875328,0.0559333501823815,0,0.0334042767926084,0,0,0,0,0,0,0,0,0,0.0877580231756986,0,0,0.0453135104003874,0,0,0.0609744223706616,0,0,0
X600030.CH.EQUITY,0,0.108214280574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451077608423075,0,0,0,0,0,0,0,0,-0.338439937285283,0,0,0,0,0,0.0140916772133126,0,0,0,0,0.684768471206624,0,0,0,0,0,0.191396673963175,0,0,0,0.0619926179389124,-0.232402654128378,0,0.00633242284843312
X600837.CH.EQUITY,0,0.0875240834241024,0,0,0.0716277400978746,0,0,-0.827470354604331,0,0.209311349569435,0,0,-0.0850033329429939,0,0,0,0,0,0,0,0,0,0,-0.0104687773541658,0,0,0,0,0,0.267892523784259,0,0.150575179283124,0,0,0,0,-0.018289413909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248081671516,0.0447743821514275
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467107560898525,0,0,0,0.174384091952777,0,0,0.0443483117460317,0,0.0421999249968119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104925975727969,0,0,0,0,0,0,0.0717122527018282,0,0.673757747395566,0,0,0.105171692339443,0,0,0.0372707316931524,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0607045217701104,0,0,0,0,0.109286531709608,0,0,0,0,0,0.0869563330814894,0,0,0,0,0,0,0.182505821125817,-2.77555756156289e-17,0,0,0.0299300544002889,0.187911394546445,0,0,0.0903316456721445,0,0,0,0.151698805812474,0,0,-0.0881080389729805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.187050609388049,0,0,0,0,0,0,-0.053783861021061,0,0,0,0,-4.33680868994202e-19,0.0692684522788189,0,0,-0.0497746116375669,0.203007943119965,0,0.328957018825577,0,0,0.34411664669491,0,0,0,-0.191757935997494,0,0,0,0,0,0,0.128623355935019,0,0,0,0,0,0,0,0.0542995598472728,0.151036285734037
X2881.TT.EQUITY,0,0,0,0,0.0308157480516654,0,-0.127260528663938,0,0,0.0260301027404919,0,0,0.00655926121161309,0,0,0,0,0,0.158916785530833,0,0,0,0,0,0,0,0.0522190812659213,0.139224793952172,0,0,0.297614475093921,-1.38777878078145e-17,0,0,0.051943157187551,0,0,0,0,0,0,0,0,0,0,0,0.234059698028733,0,0.119621179442534,0.0984906017900964,0,0
X2882.TT.EQUITY,-0.0327293493985609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062805444480333,0,0,0,0,0,0.0296630296174371,0,0,0,0.129279929934311,0,0,0.023808283799603,0,0.214044909991988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530881496162877,0,0,0.020656526160841,0,0.0945482239282762,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005102780310969,0,0,3.46944695195361e-18,0.0388276202801934,0,0.305669361791902,0.00216223207934841,0.0253323540462235,0.0610447425188711,0,0.206749471458934,0,0,0,0,0,0,0,0,0.111839432076332,-0.192521877857732,0,0.122624092857922,0.11487305239711,0,0.0545865530938652,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0518884541777842,0.106689731640011,-0.129468276553416,0,0,0.189362539486657,0,0,0,0,0,0,0,0,0,0,0,0,0.00334580599675595,0.540611925730811,0,0,0,0.227459217178959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108583765494639,-0.0729176082877894
X267.HK.EQUITY,0,0.378867732043891,0,0,0,0.17154286266393,0,0,0,0,0,0,0,0,0.221564693619708,-0.114656273380802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487949996290354,0,0,0.0740162926278654,0,-0.301972435520523,0,0.15926925809531,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0925457610715921,0,0,0,-0.231559281015547,-0.191698500446196,0,0,-0.0328283196652568,0,0.279812722254579,0,-0.046955343457758,0,0,0.413146986036026,0,0,0,0.178648304628425,6.93889390390723e-18,0,0,-0.117413003326043,0,0,0,0,0,0,0,0,0,0,0,0.0345171027128423,0,0,0,0,0.390554330398319,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0641728614755423,-0.164824412453081,0,0,0,0,0,0,0,0,0,0,0,0.122819707234156,0,0,0,0,0,0,0,0,0,0,-0.108879001604052,0,0,-0.0834868048975904,0,0,0,0,0,0.249286587924223,0.230011782776218,0,0,-0.101694230084651,0,-0.204152767662476,-0.400900873177305,0,0
