,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.0586606761481457,0,0,0,0.690274615006874,0.270977475369782,0,0,0,0,0,0,0,0,0,0,0.128551312312043,0,0,0,0,0.0625284494798741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924263186040007,0,0,0,0,0,-0.14602337777017,0,0,0,0
X601229.CH.EQUITY,0,0.10798786399032,0,0,0,0,0,0,0.444048531362655,0,0.0811336015044307,0,0,0,0,0.0303032500363244,0,0,0,0.160175174642112,0,0,0.179314257757244,0,0,0,0,0,0,0,0,0,0,0,-0.0465478512453452,0,0.474782535276895,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0172623965925698,0,0,0,0,0,-0.0242654114823451
X601288.CH.EQUITY,0,0,0,0.0407357559000812,0,0,0,0,0.0155257345813996,0,0,0,0,0,0,0.148153253449595,0.0971175317534473,0.461518931603353,0.0477839343635745,0.0429030626105787,0.163288222163499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032126742586377,0,0.010609299548085,0,0,0,0,0.0228022108706753,0,0,0,0
X601328.CH.EQUITY,0,0,0.321702042277054,0.00885116606276697,0.0964045779712097,0,0,0,0,0,0,0,0,0,0,0,0,0.0570808537716768,-1.73472347597681e-18,0.149541445334823,0,0,0,0,0,0.0434719210236936,0,0,0,0,0,0.02815925017393,0,0,0.108099897159498,0,0,0,0,0,0,0,0,0,0,0.0130862052577996,0,0,0,0.130689074524711,0.0522058803597437,0
X601398.CH.EQUITY,0,0.0335850454900844,0,0,0,0.0555378902194764,0,0,0,0,0,0,0,0,0,0,0.271054333122815,0.466525138283684,0.0904084927138029,0.0549278943608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127535537594859,0,0,0,0.085860565770546,0,0
X601818.CH.EQUITY,0,0.206730704824917,0,0,0,0,0,0,0,0.26666774820347,0,0.0691477918280421,0,0,-0.117634132099062,0,0,0,0.355425116160276,0,0.0519501810269739,0,0,0,0,0,0,0,0.142814145389833,0,0,0,0,0,0,0,0,0,0,-0.269599823836057,0,0.310426400562172,0,0.0205822109362049,0,0,0,0.0164979719700679,0.0334475830977779,0,0,0.0600437103998208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929905827103816,0,0,0,0.512788403278107,0.0620703540846518,0,0.187639405092712,0,0.0284107581919978,0,0,0,0,0.0664955848682889,0,0,0,0,-0.129874593991137,0,0,0,0,0,0,0,0,0,0,0,0.283520602591386,0,0,0,0.0247867761475147,0,0,-0.122473614893779,0,0.143783766390653,0
X601988.CH.EQUITY,0.184926556274877,0,0,0.0696548676794411,0,0,0,0,0,0,0,0,0.3915321195603,0,0.191830048846647,0,0.06608657650074,0,0.0356988702237951,0,0.0576161141354686,0,0,0,0,0,0,0,0,-0.0422638332462687,0,0.0349745936466053,0,0,0,0,0,0,0,0,0.0906793461894254,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127425953857201,0,0,0,0,0,0,0,0,0,0.399823862094747,0,0,0.271477568887649,0,0.154819027474251,0,0,0,0,0,0,0,0.0397811243342085,0,0,0,0,0,0,0,0.131696002804208,0,0,0,0,0,0,0,0,0,0,0,0,0.168525770213755,0,0,0,-0.0807214927478101,0.0354543779593507
X601658.CH.Equity,0,0,0,0.396696810890879,0,-0.292196604019082,0,0.284580170665672,0,0.28479407859473,0,0,0.179451125970704,0.0824243940195808,0,0,0,0.0455146996546476,0,0,0,0,-0.0354424734231008,0,0,0,0,0,0,0,0,0,-0.0330173002012057,0,0,0,0,-0.0225953628373416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851088961563233
X11.HK.EQUITY,0,-0.0291162660409276,0,-0.0951026104624629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688372320131364,0,0,0,0.284413597199077,0.694097982348473,0.0531978248239348,0.161078077771439,-0.032439517785712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287755753801449,0.0609130092008553,0,0,0,0,0,0,0,-0.100098453194669,0.133111030709521,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.188413061825609,0,0.0288127789437044,0,0,0,0,0,0,0,0,0,0,0,0.0272866763601585,0.27461078616203,0,0.209452088732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254020187568292,0,0,0,0,0,0,0,0,0,0,0.0201984179429899,0,0.0497286110029995
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120625171197362,0.261129460258063,0.163462545462199,0,0.0276295193264061,0,0,0,0,0,0,-0.246244573976713,-0.020438407022136,0,0,0,0,0,-0.217928299380418,0,0,0,0.334155735828122,0.137008275918559,0,-0.140574700748153,0.0883965550605673,0.0580509031654825,0.0958643024109121,0,0.0881039019787692,0,-0.129508146327249
X2884.TT.EQUITY,0,0,0.095293309117491,0,0,0,0,0,0.0274075148201558,0,0,0,0,0,0,0,0,0,0,0,0,-0.10774754160609,0,0,0.0972276928763894,0,0,0.0891753874683342,0,0,0,0,0.115596044143107,0,0,0,0,0,0,0,0.132615806160447,0,0,0,0,-0.0694326614518653,0,0.4542381846633,0,0,0.0997157901438989,-0.0752655150526695
X2886.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0270008853792436,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0391185841436687,0.0996036174763903,0,0,0,0,0.396232721012678,0,0,0.016391335154106,0,0,0,0.0684334756450759,0,0,0,0,0,0,0,-0.139902374709091,0.0583982886391431,0,0,0,0,0,0,0.220582370638383,0,0,0
X2891.TT.EQUITY,0,0,0,0.0632134190565569,0,0.0738279775786218,0,-0.281065460156974,0,0,0,0,0,0,0,0,0,0,0.0502594262506384,0,0,0.0297557301745127,0.00393599236276085,0,0.282527910251433,0,0,-0.0632504794253569,0,0,0,0.0328672476791952,0,0,0,-0.029090320634706,0,0,-0.116723241377282,0,0,0,0,0,0,0,0,0.469920606249263,0,0.115904220836251,0.05073734840974,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0350264359443718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394329096235045,0.141262186391759,0.238357312342614,0.151149449909568,0.027369391716599,0,0.15529741335818,0,0,0.230259588359898,0.0362539442915062,0,0,0,0,0,0,0.00796869381801938,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473589399708333,0,0,0,0.18083869880805,0.137387565206446,0,0,0.135782730372571,0,0,0.0382146217130984,0,0,0,0,0,0,-0.0469587281578429,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191143576564589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464458588809574,-0.179542911602284,0,0,0,0.313629342396762,0,0,0,0,0,0.0772443060386369,0,0,0,0.292858087520426,0,0,0,0.234896495387761,0,0,0,0,0,0,0,-0.116394043895216,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234842554621707,-0.014503137603899,0,0,0,0,-0.0410161593417946,0.582271318112823,0.0855063580415644,0,0,0,0,0,0.224281695523526,0.0198549759184902,0,0,0,0,0,0.0812227943874119,0,0,0,0,0.061365821563779,0,0,0,0,0,0.0385120485272692
X600030.CH.EQUITY,0,0,0,0,0.0609490722642266,0,0,0,0,0,0,0.0117123340675829,0,0,0,0,0,0,0,-0.00860199574150648,0,0,0,0,0,0,0.197963870299851,0,0,0,0,0,0.101974733924616,0.0239992641090037,0,0.209709895930158,0,6.93889390390723e-18,0,0.335955615429779,0,0,0,0.0301908542482141,0,0,0,0,0,0.00683655385935657,0,-0.00187123463728841
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0
X600999.CH.EQUITY,0,0,0,0,0,0.0761382894257508,0,0,0,0,0,0,0,0,0,0,0,0.160850484847111,0,-0.0672142888526023,0,0,0,0,0,0,0,0.22339976209765,0.0279081756973566,0,0,0,0,0,0,0,0.256036545045592,0.0876193823053027,0,0,0,0,0,0,0,0.0606393631480267,0.0762399070326132,-0.0868568260614137,0,0.117489240086406,0,0
X601066.CH.EQUITY,-0.0440251310387805,0,0,0,0,-0.103995099972012,0,-0.0198369348411978,0,0,0,0,0,0,0,0,0.0584886071446123,0,0.161590392572023,-3.46944695195361e-18,-0.170128680138844,0,0,0,0,0,0,0,0,0,0.497055534763797,0,0,0,0,1.73472347597681e-18,0.125956991592996,0.156376640581672,0,0,0,0,0,0,0,0.105874677679494,0,0,0,-0.0103586692973225,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142502061323796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732388818963,0.0582453526106245,0.0441518344347646,0,0,0,0,0,0.157077506162007,0.436789158656945,0,0,0.173471738822559,0,0,0,0,0.042200965400533,0,0,0,0.0654636419711964,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033628235598198,0,0,0,0,0,0,-0.0153129742534103,0,0,0,0,0,0,0,0,0,0,0.166640075434555,0,0.202706971373377,0.0965021466345007,0,0.0413108910798001,0,0.356390951284061,0,0,0,0,0,0,0,0,0,0.0234831157692176,0,-0.0506382097627916
X601696.CH.Equity,0,0,0.034123851001072,0,0,0,0,0.0189957673773564,0,0,0,0,0,0,0,0,0,0,0,-0.0524798481866675,0,0,0,0,0,0,0.420049897330112,0,0,0,0,0,0,0.0546496158198126,0,0,0.027345622391171,0,0.570644119630396,0,0,0,0,0,-0.0635598599129396,0,0,0,-0.123807747621656,0,0,-0.0604116756799102
X388.HK.EQUITY,0,0,0,0,0,-0.125551898106483,0,0,0,0,0,0,0,0,0,0,-0.124194570135502,0,0,-0.0643936166686484,0,0,0,0,0,0,0.227749685069354,0,0.0635413189013613,0.43947469138511,0,0,0,0,0,0,0,0.099804905421035,0,0.057098409519455,0,0,0,0,0,-0.119459200609314,0.101240820408993,0,0.103785024639052,0,0.171934860772025,0
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0.0707451741896752,0.060363327045825,0,0.0276994496335048,0,0.204473846802108,0,0.0391165368284042,0,0,0,0,0,0,0.0046347655951931,0,0,0,0,0,0,0,0,0,0,0,0.146773089665091,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.298858246202637,0,0.115310780848729,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.104852736146269,0,0,0.0534646006885817,0.0625099298831801,0,0,0,0,0,0,0,0,0,0,0,-0.169299901385164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207254835466142,0.0506104460320447,0,0.0517876424859375,0,0,0.539768904332082,0.00636310383059958,0,0,0.050738446941363,0,0
X601601.CH.EQUITY,0.0615636628230737,0,0,0.0212765739039062,0,0,0,0.0525292524683012,0,0,0,0.0879903570021803,0,0,0,0,0,0.0824659621322961,0,0,0,0,0.0352371940248563,0,0,-0.0474625592773885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485651242197689,0.238908429910464,0,0,0,0,0,0,0,-0.0253470579647345,0.0374878624685619
X601628.CH.EQUITY,0,-0.066640813273988,0,0,0,-0.0845110920532641,0,0,0,0,0,0,0,0,0.141303612355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237964931426,0,0,0,3.46944695195361e-18,-0.1491123149863,0.0691586237199307,0,0,0,0,0.0703023020037442,0,0,0.54113027074127,0,0,0.0721579198600677,0,0.00487246640303502,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0343568876560852,0,0.0967825929152482,0,0,0,-0.146469602564286,0,0,0,0,0,0,-0.0475640260391761,-0.189661181243419,-2.16840434497101e-19,-0.0787120808023781,0.213524723254777,0,0,0,0.203679729138784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13263309366797,0,0,0,0,0,0,0,0,0.312242415873046,0,0.0386504642877689
X2881.TT.EQUITY,0,0,0,0,0,0,-0.220281000302127,0,-0.101878807838118,0.0822164396851216,0,0,0.17960917272223,0,0,0.119345057519959,0,0,0,0,0,0.0462594055127023,0,0,0.159511808174316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926653156069786,0,0,0,0,0,0,0.30611385209029,0.203952285702354,0.0166831084979275,-0.160293096957375
X2882.TT.EQUITY,0.0260000054975448,0,0,0,0.0664053465929752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170340356666633,0,0,0.220150365385432,0.109610424352709,0.0283242205042399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814501091461689,0.429349295679094,0,0.0296998894372889,0,0
X267.HK.EQUITY,0,0.265890356734214,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.138901710540453,0,0,0.0391668058679663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182704597667157,0,0,0,0,0,0,0.0156853690378916,0,0,0.0641039649892336,-0.422487249431479,0,0.161278397895094,0.260064264636223,0,0,0,0,0.245575323716749,-0.29871635104149
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0
RealEstateDiff,0,-0.187569557170272,0,0.129146302657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504122544089262,0,0.0775303674597728,-0.225859974044312,-0.193382616381186,0,-0.247150620097086,0,0,0,0,0,0,0,-0.127183131789256,0,0,0,-0.330377180546265,0,0,0,0,0,0,0.168674534322165,0,0.30281187482574,0,0,0,0,0
