,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0708212601058951,0,0,0,0,0.410647756439305,0,0,0,0.0308308994025076,0,0,0.152558218969538,0,0,0.0208307939074058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265567356851333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393909994784463,0,0,0,0,0,0,0,0,0,0.0114541389830405,0,0,0.371528375287563,0,0,0.401690859275598,0,0,0,0,0.0240098826264747,0,0,0,0.00560481843294722,0.00513997775039151,0.0493136249411088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850366635976732,0,0,0,0
X601328.CH.EQUITY,0,0,0.676726649951578,-2.16840434497101e-19,0.0388234350734684,0,0,0,0,0,0.207277678562062,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0118857005014448,0,0,0,0,0,0.021139029163656,0,0,0,0.0164320391530635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175490630777389,0,0,0,0,0.34330951739479,0,0,0,0,0,0,0,0,0,0,0.0157791195451353,0,0,0,0.0769997140382287,0.0692400544404004,0,0,0,0,0,0,0,0,0,0,0,0,0.0664077601959029,0,0,0,0,0.153713860291037,0,0,0,0,0,0
X601818.CH.EQUITY,0.384233184644304,0,0,0,0,0,0,0.194304233017837,0.0842641801087352,0,0,0.0294051731812794,0,0,0,0,0,0.0612078353114331,0,0,0,0,0,0,0,0,0,0.0913621301247145,0,0,0,0,0,0,0,0,0,0.197295296405918,0,0,0,0,0,0,0,0,0,0,-0.150280458897685,0,0,0.0830455954080681
X601939.CH.EQUITY,0,0.178382203140644,0.363557323265864,0,0,0,0,0,0,0,0,0.0478526137074679,0,0.276715535066769,0,0,0.0593771794754016,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442029359307292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.136576882068992,0,0,0,0,0.0803547260720024,0,6.93889390390723e-18,0,0,0.187129964233186,0,0.281258597156412,0,0.0204581048250833,0,1.8963181383256e-05,0,0,0.16435031750384,0,0,0,0,0,0,0,0,0,0,0,0,0.140577991615509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.39940727971982,0,0,0.0801094992081532,0,0,0,0,0,0.0659648530421271,0,0.0410707018969542,0,0.0617889392005382,0,0,0.105788004464081,0,0,0,0,0,-0.0228391694970794,0,0,0,0,0,0,0,0.0965151217196366,0,0,0,0.121310133896654,0,0,0,0,0,0.0454645419495376,0,0,0,0,0,0,0,-0.0219000717096767
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,-0.417495472319871,0,1.06568487176592,0,0,0,0,0,0,0,0,0,0,0,0.23627831776811,0,0,0,0,0.137411384773202,0,0,-0.626307094845975,0,-0.0700763834040134,0,0,0,0,0,0,0,0,0,0.163611966045019,-0.0846235888519641,0,0,0,0,0,0,0,0,0,0,0.356292529976343
X601916.CH.Equity,0,0.0442885029646422,0,0,0,-0.276985466676504,0,0,0,0,0,0,0,-0.07583720488472,0,0,0,0.795720050153697,0.0575593387532332,0,0.0325875035540619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135587995985107,0,0,0,0,0,0,0,0,0,0,0,0,0.202931091061151,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176556312307281,0,0,0,0,0,0,0,0,0,0,0,0.542700557039698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718428880974293,0,0,0,0,0,0,0,0,0,0.240736191041319,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185459693524245,0,0,0,0,0,0,0,0.0446310707968306,0,0.0194696401433524,0,0,0.0382322141871286,0,0,0,0,0.516994133353951,0,0.157588582847266,0,0,0.137928108323745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1007857210535,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485129398463219,0,0,0,0.49947139840333,0.129564731666249,0,0.129883453665097,0.0205452130610961,0,0,0,0,0,0,0,0,0,0,0.145955275461852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.263637081546717,0,0,0,-0.00468456234001085,0,-0.101702395458135,0,0,0,0.519146372986501,0.112244240803718,0.171751328108628,0,0,0,0,0,0,0,0,0.14661564624258,0,0,0,0,0.00487784011155493,0,0,0,0,0,0,0,0,-0.10300861511653,0.15369828728079,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.115959180587728,-0.143625369707559,0,0,0,0,0,0,0,0,0,0,0,0.264219608961873,0,0,0.355023012796079,0.507888756994337,0,0,0,0,0,0,0,0,0,0,-0.161936291265721,0,0,-0.229149158055145,0,0,0,0,0,0,0,0,0,0,0,0,0.0958337827932098,-0.0604668658108893
X2891.TT.EQUITY,0,0.0762104739579403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474687436349572,0,0,0,0,0,0,0,0.243822657439992,0.138424792030659,0,0,0.0838841011217615,0,0,0,0,0,0,0,-0.043164373630687,0,-0.117445407121477,0,-0.110551943240453,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0138845629458663,-0.322668980675293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154157052607995,0,0.0965975310489109,0,0.563902552314314,0,0,0,0,0,0.339170751869606,0,0,0,0.185867784591455,0,0,0,0,0,0,0,0,0,0.129623010689833,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137097721949364,0.0373449805760794,0,0,0,0.595576854206761,0,6.93889390390723e-18,0.0719532928597793,0,0,0,0,0,0,0,0,-0.0164759420350037,0,0,0,0,0.148005402027371,0,0,0,0,-0.0515141197199154,0,0,0,0.1140426922545,-0.00334833110082285,0
X000166.CH.EQUITY,0,0,0.0938324811374213,0,0,0,0,0,0,0,0.0319253655186802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813497757995421,0.419251345600467,0.138161503078557,0,0.0823967377889155,0.0881664224930042,0.0217998955701909,0.08826542691259,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.291448784289318,0.113295945981618,0,0,0,0,0,0,0,0,0,0,0.0354580122360595,0,0,0,0,0,0,0,0,0,0.0268781650960104,0,0,0.0838296914058887,0,0.0548934382860189,0.233699135969391,0.0673996702864269,0,0.117939604152012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367911938675368,0
X002736.CH.EQUITY,0,0.0839870045124381,0,0,0,0,0,0,0,0,0.237086851591865,0,0,0,0,0,0,0,0,0,0,0,0,0.00386064743733683,0,0,0.0349145067112638,0,0.391190548250931,0,0,0.0946063590458938,0.0837160518236732,0,0,0.07657630064504,0,0,0,0,0,0,0.0441318160410045,0,0,0,-0.0316838978448111,0,0,0,0,-0.0365268948143238
X300059.CH.EQUITY,0,0.0353600923385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335690297924132,0,0,0.0486323799578834,0,0,0,0.738007152789064,0,0,0,0,0,0.0225202300437797,0,0,0,0.0765674919173612,0,0,0,-0.040521582278164,-0.0337232196442072,0,0,-0.0473758034100813
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010555611678986,0.0799807195095918,0,0,0,-0.00353507777768627,0,0,0,0,0.0190177603625747,0.313307218950837,0,0,0.0904755745024988,0.174654431375481,0,0.0304498029456638,0.248030131508893,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167579808462253,0.0282353930496519,0,0,0,0,0,0,0,0,0,0.484538736253169,0,0.127054110077444,0.00478364914472601,0,0.0266270826492494,0,0,0.123890242524643,0,0,0,0,0,0,0,0.230298748992226,0,0,0,0,-0.184117604879076,-0.0465866815455268
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248683583898611,0,0,0,0,-0.229454045749327,0,0,0,0,0.118835368230359,0,0,0,0,0,0,0.0410667692799624,0,0,0.34630959291277,0.0398561126858533,0,0,0.24155531839622,0,0,0,0.338895421049723,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.125665790095834,0,0,0,0.090171184291306,0.0206886994462096,0.239135751736691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662466168281072,0.076671074284135,0,0,0.00195705936607437,0,0,0,0.262154488939402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.375645885612603,0,0,0,0,0,0,0,0,0,0,0,0.224409489146299,0,0.313667282607961,-0.111369975929647,-0.0486102298743602,0,0,0,0,0,0,0.0372930743512828,0,0,0,0,0,0.108470525554044,0.201755765180179,0,-0.100927343802185,0,0,0,0,0,0,-0.13679108415336,0,0,-0.217048668098558,0
X388.HK.EQUITY,0.171159132132915,0,0,0,0,0,0,0,0,0,0,0.0394944745580519,0,0,0,0,0.0771886843542541,0,0.0485326852422431,0,0,0.324686629456364,0.0935876846807044,0,0,0,0,0.12064616770904,0,0,0,0.0944650445100906,0,0,0,0,0,0,0,0,0,0,-0.143873033120699,0,0,0,0.158099736083073,0,0.148651855602446,0,0,0
X601318.CH.EQUITY,0.385316042747124,0.0298996377394192,3.46944695195361e-18,0,0,0,0,0,0,-0.0540845603593315,0,0,0,0.187295492144954,0,0,0,0,0,0,0.11353378551714,0,0,0,0,0.132914081865085,0,0,0,0,0,0,0,0,0,0.0115971995833888,0,0,0,0.0472524612961814,0,0,0,0,0,0.212191588060444,0,0,0,0,0,0
X601319.CH.EQUITY,0.119821533609822,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0530417371045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29617276762309,0,0,0,0,0.158241962219723,0,0,-3.46944695195361e-18,0,0,0,0,0.262136921792988,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101682280072707,0,0,0,0,0,0,0.208207394355258,0,0,0,0,0,0,0,0,0,0,0.0910253271527186,0.00306377564310578,0,0,0,-0.0641214794997446,0,0,0,0,0,0,0,0.464886837439873,0,0,0,0,0,0.10963741084942,0.110594835723823,0,0.00921886913824814,0,0,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310428084646972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270830183370439,0,0.0147616137282168,0,0.20282095885408,0,0,0,-0.0493462829133238,-0.194625240455258,0,0,0,0,0,0,0,0,0,0,0,0,0.483873197542597,0,0,0,0.0702133214100805,0,0,0,0,0.444932513784515,0,0
X2881.TT.EQUITY,0,0.259538642927783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540906832204275,0.0591111425197195,0,0,0,0.0932255374163649,0,0.11869714729685,0,0,0,0,0,0,0,0,0,-0.00776220030360755,0,0,0,0,0,0.116881156731144,0,0,0,0,0.0485450024533777,0,0.252172003296364,0,0.0289417630827043,0.0241270857093215
X2882.TT.EQUITY,0,0,0,0,0,0.0380684430761402,0,0,0.230754368194071,0,0,0,0,0,0,0,0,-0.0833865867741677,0,-1.73472347597681e-18,0.152974995397575,0.000603653708995907,0,0.18589140870392,0.08681429978084,-0.0470269616827717,0,0,0,0,0,0,0,0,0,0,0,0.118309971240896,0,0,0,0,0,0,0,0,0,0.247034978464535,0,0,0.0443475210002611,-0.00544821262853287
X267.HK.EQUITY,0,0,0,0,0.210405581448527,0,0.0385734389577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227044386700425,0.103099269605262,0.338808682402127,0,0,0,0,0.0923736790760754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102693397726156,0,0.0467676591903639,0,0.0321499605420402,0.0556973872982788
MKRturn,0,0,0,0,0,0,-0.159951925686578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205113140893819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.76827140676493,0,0,0,0,0,0,0,0,0,0,0.460827173320035,0,0.143907912693671,0.289062822628572,0,0
RealEstateDiff,0,0,0,0,0,-0.063313147245962,0,0,0,0,0,0,0,0,0,0,0,0,0.657826758787418,0,0,0,0,0.136768569605197,0,-0.0496009545481206,0,0,0,0,0,0,0,0,-0.383309093372286,-0.0415319320353023,0,0,-0.0891309632539058,0,0,0,0,0,-0.145658893376162,0.262236897828521,0,0.0614966505727777,0,0,0,0
